,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
27,us-east-1c,r6a.24xlarge,15,2.2542,0.15494666666666665,2024-01-27 03:47:49+00:00
28,us-east-1c,c6in.2xlarge,4,0.2681,0.070775,2024-01-27 03:47:49+00:00
29,us-east-1f,r7i.metal-48xl,15,5.0383,0.3405533333333333,2024-01-27 03:47:49+00:00
30,us-east-1d,c7a.8xlarge,8,0.7842,0.1024,2024-01-27 03:47:48+00:00
31,us-east-1d,c6gd.metal,15,1.1885,0.0839,2024-01-27 03:47:48+00:00
32,us-east-1a,c7i.metal-24xl,15,2.6008,0.1780533333333333,2024-01-27 03:47:48+00:00
33,us-east-1f,x2idn.24xlarge,15,3.7001,0.25134,2024-01-27 03:47:47+00:00
34,us-east-1d,x1e.8xlarge,4,2.5031,0.629525,2024-01-27 03:47:47+00:00
35,us-east-1f,m4.16xlarge,8,1.2418,0.1596,2024-01-27 03:47:47+00:00
36,us-east-1c,c6in.metal,14,3.1527,0.22983571428571428,2024-01-27 03:47:47+00:00
37,us-east-1c,i2.2xlarge,4,0.733,0.187,2024-01-27 03:47:44+00:00
38,us-east-1b,r5b.2xlarge,4,0.384,0.09975,2024-01-27 03:47:44+00:00
39,us-east-1b,c5a.12xlarge,8,0.9097,0.1180875,2024-01-27 03:47:43+00:00
40,us-east-1a,d3en.2xlarge,4,0.443,0.1145,2024-01-27 03:47:42+00:00
41,us-east-1d,g5.xlarge,4,0.5442,0.1398,2024-01-27 03:47:42+00:00
42,us-east-1c,r5b.16xlarge,15,3.6412,0.24741333333333332,2024-01-27 03:47:41+00:00
43,us-east-1d,r7a.2xlarge,4,0.3177,0.083175,2024-01-27 03:47:41+00:00
44,us-east-1a,c6gd.12xlarge,8,0.8282,0.10790000000000001,2024-01-27 03:47:40+00:00
45,us-east-1d,c6id.12xlarge,8,1.0411,0.13451249999999998,2024-01-27 03:47:40+00:00
46,us-east-1b,m7i.8xlarge,8,0.7288,0.095475,2024-01-27 03:47:39+00:00
47,us-east-1b,r6g.xlarge,4,0.0853,0.025075,2024-01-27 03:47:39+00:00
48,us-east-1d,c6gd.medium,2,0.0206,0.0128,2024-01-27 03:47:39+00:00
49,us-east-1d,c7g.8xlarge,8,0.5196,0.069325,2024-01-27 03:47:38+00:00
50,us-east-1a,i3en.xlarge,4,0.2081,0.055775000000000005,2024-01-27 03:47:37+00:00
51,us-east-1d,r6i.16xlarge,15,1.6385,0.11390000000000002,2024-01-27 03:47:37+00:00
52,us-east-1a,c6gd.8xlarge,8,0.5699,0.0756125,2024-01-27 03:47:37+00:00
53,us-east-1a,r5n.2xlarge,4,0.3331,0.087025,2024-01-27 03:47:36+00:00
54,us-east-1d,r5dn.metal,15,3.2434,0.2208933333333333,2024-01-27 03:47:36+00:00
55,us-east-1d,m5ad.8xlarge,8,0.7592,0.099275,2024-01-27 03:47:35+00:00
56,us-east-1c,c5.metal,15,1.7072,0.11848,2024-01-27 03:47:35+00:00
57,us-east-1c,m6in.xlarge,4,0.1178,0.0332,2024-01-27 03:47:34+00:00
58,us-east-1e,p2.8xlarge,8,2.8133,0.3560375,2024-01-27 03:47:34+00:00
59,us-east-1c,p2.8xlarge,8,2.807,0.35525,2024-01-27 03:47:34+00:00
60,us-east-1b,r6a.large,3,0.054,0.021333333333333333,2024-01-27 03:47:34+00:00
61,us-east-1b,m7g.16xlarge,15,1.1415,0.08076666666666667,2024-01-27 03:47:33+00:00
62,us-east-1c,c5n.4xlarge,8,0.4817,0.0645875,2024-01-27 03:47:32+00:00
63,us-east-1c,d3en.4xlarge,4,1.2309,0.311475,2024-01-27 03:47:32+00:00
64,us-east-1d,r5n.metal,15,3.0139,0.20559333333333332,2024-01-27 03:47:32+00:00
65,us-east-1a,m7gd.large,3,0.0425,0.0175,2024-01-27 03:47:32+00:00
66,us-east-1b,g3s.xlarge,4,0.383,0.0995,2024-01-27 03:47:28+00:00
67,us-east-1a,r7iz.4xlarge,8,0.7698,0.10060000000000001,2024-01-27 03:47:28+00:00
68,us-east-1c,d3en.6xlarge,4,1.6469,0.415475,2024-01-27 03:47:27+00:00
69,us-east-1a,c6gn.8xlarge,8,0.5788,0.076725,2024-01-27 03:47:25+00:00
70,us-east-1c,r7i.12xlarge,8,0.7496,0.09807500000000001,2024-01-27 03:47:25+00:00
71,us-east-1f,r6in.12xlarge,8,2.3503,0.2981625,2024-01-27 03:47:25+00:00
72,us-east-1a,r5ad.large,3,0.068,0.026,2024-01-27 03:47:25+00:00
73,us-east-1f,m7a.xlarge,4,0.1296,0.03615,2024-01-27 03:47:25+00:00
74,us-east-1a,c7a.metal-48xl,15,4.2957,0.2910466666666667,2024-01-27 03:47:25+00:00
75,us-east-1d,g5.2xlarge,4,0.6214,0.1591,2024-01-27 03:47:23+00:00
76,us-east-1d,m5dn.xlarge,4,0.1542,0.042300000000000004,2024-01-27 03:47:22+00:00
77,us-east-1f,r6idn.8xlarge,8,1.6425,0.2096875,2024-01-27 03:47:22+00:00
78,us-east-1b,c6gn.16xlarge,15,1.2464,0.08776,2024-01-27 03:47:22+00:00
79,us-east-1c,c6gn.16xlarge,15,1.1328,0.08018666666666667,2024-01-27 03:47:22+00:00
80,us-east-1f,r6id.large,3,0.0626,0.0242,2024-01-27 03:47:19+00:00
81,us-east-1c,r6a.16xlarge,15,1.5949,0.11099333333333333,2024-01-27 03:47:19+00:00
82,us-east-1a,im4gn.16xlarge,15,2.1709,0.14939333333333332,2024-01-27 03:47:17+00:00
83,us-east-1a,c5.xlarge,4,0.0847,0.024925,2024-01-27 03:47:16+00:00
84,us-east-1c,m5dn.24xlarge,15,2.4278,0.16651999999999997,2024-01-27 03:47:14+00:00
85,us-east-1d,r7i.8xlarge,8,1.1516,0.14832499999999998,2024-01-27 03:47:13+00:00
86,us-east-1a,inf1.24xlarge,11,2.2655,0.21049999999999996,2024-01-27 03:47:13+00:00
87,us-east-1d,inf1.24xlarge,11,2.1913,0.20375454545454544,2024-01-27 03:47:13+00:00
88,us-east-1b,g5.24xlarge,15,3.6871,0.2504733333333333,2024-01-27 03:47:12+00:00
89,us-east-1a,is4gen.large,3,0.1105,0.04016666666666666,2024-01-27 03:47:12+00:00
90,us-east-1f,m5n.12xlarge,8,1.7016,0.217075,2024-01-27 03:47:12+00:00
91,us-east-1d,c6g.large,3,0.0292,0.013066666666666666,2024-01-27 03:47:12+00:00
92,us-east-1b,m6a.xlarge,4,0.0883,0.025825,2024-01-27 03:47:11+00:00
93,us-east-1c,m5a.xlarge,4,0.0937,0.027175,2024-01-27 03:47:11+00:00
94,us-east-1b,c7g.4xlarge,8,0.2792,0.039275000000000004,2024-01-27 03:47:11+00:00
95,us-east-1f,r4.xlarge,4,0.1239,0.034725,2024-01-27 03:47:11+00:00
96,us-east-1b,t3.xlarge,4,0.0819,0.024225,2024-01-27 03:47:11+00:00
97,us-east-1b,r6gd.xlarge,4,0.1535,0.042124999999999996,2024-01-27 03:47:11+00:00
98,us-east-1f,r6gd.4xlarge,8,0.386,0.052625000000000005,2024-01-27 03:47:11+00:00
99,us-east-1c,r5d.4xlarge,8,0.6359,0.0838625,2024-01-27 03:47:11+00:00
100,us-east-1b,r7iz.16xlarge,15,2.7179,0.18586,2024-01-27 03:47:11+00:00
101,us-east-1c,r7i.xlarge,4,0.0595,0.018625,2024-01-27 03:47:10+00:00
102,us-east-1a,r6in.2xlarge,4,0.4376,0.11315,2024-01-27 03:47:09+00:00
103,us-east-1f,m7a.4xlarge,8,0.4195,0.0568125,2024-01-27 03:47:09+00:00
104,us-east-1a,r6gd.16xlarge,15,1.45,0.10133333333333333,2024-01-27 03:47:08+00:00
105,us-east-1f,m6g.2xlarge,4,0.1449,0.039975,2024-01-27 03:47:08+00:00
106,us-east-1b,t2.xlarge,3,0.0816,0.030533333333333332,2024-01-27 03:47:08+00:00
107,us-east-1d,c6g.2xlarge,4,0.1202,0.0338,2024-01-27 03:47:08+00:00
108,us-east-1f,m6gd.xlarge,4,0.0775,0.023125,2024-01-27 03:47:08+00:00
109,us-east-1f,m6idn.4xlarge,8,0.5891,0.0780125,2024-01-27 03:47:07+00:00
110,us-east-1b,m6in.32xlarge,14,4.8094,0.34817142857142863,2024-01-27 03:47:07+00:00
111,us-east-1d,m5.12xlarge,8,0.9646,0.12495,2024-01-27 03:47:06+00:00
112,us-east-1a,c6in.8xlarge,8,0.896,0.116375,2024-01-27 03:47:06+00:00
113,us-east-1d,m5ad.large,3,0.062,0.023999999999999997,2024-01-27 03:47:04+00:00
114,us-east-1b,r5a.24xlarge,15,2.1375,0.14716666666666667,2024-01-27 03:47:04+00:00
115,us-east-1b,r4.16xlarge,15,1.8923,0.13082000000000002,2024-01-27 03:47:04+00:00
116,us-east-1a,inf1.6xlarge,8,0.5328,0.07097500000000001,2024-01-27 03:47:01+00:00
117,us-east-1c,r5.metal,15,3.3767,0.22977999999999998,2024-01-27 03:47:01+00:00
118,us-east-1a,m7i-flex.4xlarge,8,0.4861,0.0651375,2024-01-27 03:47:01+00:00
119,us-east-1c,m7i-flex.4xlarge,8,0.3622,0.04965,2024-01-27 03:47:01+00:00
120,us-east-1d,r4.2xlarge,4,0.3062,0.08030000000000001,2024-01-27 03:47:00+00:00
121,us-east-1c,c5a.2xlarge,4,0.1753,0.047575000000000006,2024-01-27 03:47:00+00:00
122,us-east-1d,r6g.4xlarge,8,0.3618,0.049600000000000005,2024-01-27 03:47:00+00:00
123,us-east-1f,c5.large,3,0.0403,0.01676666666666667,2024-01-27 03:47:00+00:00
124,us-east-1d,r6i.large,3,0.055,0.021666666666666667,2024-01-27 03:46:59+00:00
125,us-east-1a,m5.2xlarge,4,0.1744,0.04735,2024-01-27 03:46:59+00:00
126,us-east-1d,r6a.16xlarge,15,1.4813,0.10342000000000001,2024-01-27 03:46:58+00:00
127,us-east-1e,m4.10xlarge,8,0.8958,0.11635000000000001,2024-01-27 03:46:54+00:00
128,us-east-1b,c7a.16xlarge,15,1.4597,0.10198,2024-01-27 03:46:52+00:00
129,us-east-1d,m5.metal,15,1.9648,0.13565333333333335,2024-01-27 03:46:52+00:00
130,us-east-1a,c7i.48xlarge,15,3.9854,0.27036,2024-01-27 03:46:50+00:00
131,us-east-1b,r7i.8xlarge,8,1.2911,0.16576249999999998,2024-01-27 03:33:10+00:00
132,us-east-1c,r7i.8xlarge,8,0.4786,0.06420000000000001,2024-01-27 03:33:10+00:00
133,us-east-1b,c5d.24xlarge,15,1.9579,0.13519333333333333,2024-01-27 03:33:08+00:00
134,us-east-1d,c5d.24xlarge,15,1.9128,0.13218666666666667,2024-01-27 03:33:08+00:00
135,us-east-1b,c7gn.16xlarge,15,1.9071,0.13180666666666668,2024-01-27 03:33:07+00:00
136,us-east-1c,c6a.32xlarge,15,2.1993,0.15128666666666665,2024-01-27 03:33:06+00:00
137,us-east-1d,c7i.4xlarge,8,0.3977,0.0540875,2024-01-27 03:33:06+00:00
138,us-east-1d,inf2.xlarge,4,0.3161,0.082775,2024-01-27 03:33:06+00:00
139,us-east-1d,c7i.24xlarge,15,1.9063,0.13175333333333333,2024-01-27 03:33:05+00:00
140,us-east-1a,x2iezn.12xlarge,15,4.076,0.2764,2024-01-27 03:33:04+00:00
141,us-east-1b,r5ad.xlarge,4,0.1711,0.046525,2024-01-27 03:33:04+00:00
142,us-east-1f,r5ad.xlarge,4,0.1066,0.0304,2024-01-27 03:33:04+00:00
143,us-east-1a,inf1.xlarge,4,0.0973,0.028075,2024-01-27 03:33:04+00:00
144,us-east-1b,r7g.12xlarge,8,1.0468,0.13522499999999998,2024-01-27 03:33:03+00:00
145,us-east-1d,c6in.large,3,0.0508,0.020266666666666665,2024-01-27 03:32:59+00:00
146,us-east-1f,inf1.2xlarge,4,0.1774,0.048100000000000004,2024-01-27 03:32:58+00:00
147,us-east-1d,c7a.32xlarge,15,2.7587,0.18858,2024-01-27 03:32:57+00:00
148,us-east-1b,x2iezn.metal,15,3.9314,0.26676,2024-01-27 03:32:57+00:00
149,us-east-1c,m6id.xlarge,4,0.1167,0.032924999999999996,2024-01-27 03:32:56+00:00
150,us-east-1e,c3.8xlarge,8,0.6941,0.09113750000000001,2024-01-27 03:32:56+00:00
151,us-east-1a,r7a.8xlarge,8,1.3147,0.1687125,2024-01-27 03:32:56+00:00
152,us-east-1b,m6idn.24xlarge,15,3.3943,0.23095333333333332,2024-01-27 03:32:55+00:00
153,us-east-1b,r7iz.2xlarge,4,0.397,0.10300000000000001,2024-01-27 03:32:51+00:00
154,us-east-1f,m6id.4xlarge,8,0.4015,0.0545625,2024-01-27 03:32:50+00:00
155,us-east-1a,r7g.8xlarge,8,0.7014,0.09205,2024-01-27 03:32:50+00:00
156,us-east-1b,x2iezn.8xlarge,8,2.8981,0.3666375,2024-01-27 03:32:50+00:00
157,us-east-1b,m7a.24xlarge,15,2.0779,0.14319333333333334,2024-01-27 03:32:50+00:00
158,us-east-1d,r6a.24xlarge,15,2.5184,0.17256,2024-01-27 03:32:49+00:00
159,us-east-1b,x2gd.xlarge,4,0.1388,0.03845,2024-01-27 03:32:49+00:00
160,us-east-1c,x2gd.xlarge,4,0.1308,0.036449999999999996,2024-01-27 03:32:49+00:00
161,us-east-1a,m7gd.xlarge,4,0.0842,0.0248,2024-01-27 03:32:48+00:00
162,us-east-1d,m7gd.xlarge,4,0.1179,0.033225000000000005,2024-01-27 03:32:48+00:00
163,us-east-1a,r6g.12xlarge,8,0.9951,0.1287625,2024-01-27 03:32:48+00:00
164,us-east-1c,m6in.24xlarge,15,2.6761,0.1830733333333333,2024-01-27 03:32:48+00:00
165,us-east-1d,c6in.metal,14,3.1491,0.2295785714285714,2024-01-27 03:32:47+00:00
166,us-east-1f,m7a.16xlarge,15,1.4147,0.09898000000000001,2024-01-27 03:32:46+00:00
167,us-east-1c,m6a.24xlarge,15,2.0961,0.14440666666666666,2024-01-27 03:32:46+00:00
168,us-east-1a,g5g.metal,15,1.1918,0.08412,2024-01-27 03:32:45+00:00
169,us-east-1c,c7i.8xlarge,8,0.6604,0.086925,2024-01-27 03:32:45+00:00
170,us-east-1f,c6id.metal,15,2.7501,0.18800666666666668,2024-01-27 03:32:44+00:00
171,us-east-1a,c6gd.2xlarge,4,0.1372,0.03805,2024-01-27 03:32:44+00:00
172,us-east-1e,i2.2xlarge,4,0.5491,0.141025,2024-01-27 03:32:44+00:00
173,us-east-1b,z1d.xlarge,4,0.1633,0.044575000000000004,2024-01-27 03:32:40+00:00
174,us-east-1a,c6in.2xlarge,4,0.2765,0.07287500000000001,2024-01-27 03:32:39+00:00
175,us-east-1f,m5ad.12xlarge,8,1.179,0.15175,2024-01-27 03:32:39+00:00
176,us-east-1a,m6a.32xlarge,15,2.7192,0.18594666666666665,2024-01-27 03:32:39+00:00
177,us-east-1c,t3.nano,2,0.0023,0.00365,2024-01-27 03:32:38+00:00
178,us-east-1d,g5g.4xlarge,8,0.4361,0.058887499999999995,2024-01-27 03:32:38+00:00
179,us-east-1f,c6gn.16xlarge,15,1.0688,0.07592,2024-01-27 03:32:38+00:00
180,us-east-1b,c6id.8xlarge,8,0.7167,0.0939625,2024-01-27 03:32:37+00:00
181,us-east-1b,r6a.metal,15,4.4175,0.2991666666666667,2024-01-27 03:32:37+00:00
182,us-east-1c,m5ad.4xlarge,8,0.6069,0.0802375,2024-01-27 03:32:37+00:00
183,us-east-1d,m7i-flex.8xlarge,8,0.8671,0.1127625,2024-01-27 03:32:37+00:00
184,us-east-1b,r7i.metal-24xl,15,4.6509,0.3147266666666667,2024-01-27 03:32:36+00:00
185,us-east-1d,m6a.metal,15,3.7183,0.25255333333333335,2024-01-27 03:32:36+00:00
186,us-east-1b,f1.4xlarge,8,1.1989,0.1542375,2024-01-27 03:32:35+00:00
187,us-east-1b,c7gn.4xlarge,8,0.405,0.05500000000000001,2024-01-27 03:32:34+00:00
188,us-east-1d,p2.8xlarge,8,2.6193,0.3317875,2024-01-27 03:32:34+00:00
189,us-east-1f,r5.16xlarge,15,1.7258,0.11972000000000001,2024-01-27 03:32:34+00:00
190,us-east-1f,z1d.large,3,0.0651,0.025033333333333335,2024-01-27 03:32:33+00:00
191,us-east-1c,m7g.medium,2,0.0187,0.011850000000000001,2024-01-27 03:32:33+00:00
192,us-east-1b,m7i-flex.4xlarge,8,0.4191,0.056762499999999994,2024-01-27 03:32:33+00:00
193,us-east-1d,c7a.xlarge,4,0.1306,0.0364,2024-01-27 03:32:32+00:00
194,us-east-1b,d3en.4xlarge,4,1.0584,0.26835,2024-01-27 03:32:32+00:00
195,us-east-1d,g5.8xlarge,8,1.1745,0.1511875,2024-01-27 03:32:31+00:00
196,us-east-1b,r5n.8xlarge,8,1.2722,0.1634,2024-01-27 03:32:31+00:00
197,us-east-1a,d3.8xlarge,3,1.4935,0.5011666666666666,2024-01-27 03:32:30+00:00
198,us-east-1b,c5d.xlarge,4,0.0945,0.027375,2024-01-27 03:32:30+00:00
199,us-east-1f,c5d.xlarge,4,0.0923,0.026824999999999998,2024-01-27 03:32:30+00:00
200,us-east-1b,m5d.metal,15,2.1553,0.1483533333333333,2024-01-27 03:32:30+00:00
201,us-east-1f,m5d.metal,15,2.1901,0.15067333333333333,2024-01-27 03:32:30+00:00
202,us-east-1c,c5n.18xlarge,15,1.7629,0.12219333333333333,2024-01-27 03:32:30+00:00
203,us-east-1f,m7i.metal-24xl,15,1.768,0.12253333333333334,2024-01-27 03:32:30+00:00
204,us-east-1b,m5ad.24xlarge,15,2.2944,0.15762666666666666,2024-01-27 03:32:30+00:00
205,us-east-1a,c7i.large,3,0.0381,0.016033333333333333,2024-01-27 03:32:29+00:00
206,us-east-1b,r7a.2xlarge,4,0.3022,0.07930000000000001,2024-01-27 03:32:29+00:00
207,us-east-1f,inf2.24xlarge,15,2.584,0.17693333333333333,2024-01-27 03:32:28+00:00
208,us-east-1a,r5d.metal,15,2.7651,0.18900666666666666,2024-01-27 03:32:28+00:00
209,us-east-1f,r6a.32xlarge,15,2.8715,0.1961,2024-01-27 03:32:28+00:00
210,us-east-1d,r5n.4xlarge,8,0.6968,0.091475,2024-01-27 03:32:27+00:00
211,us-east-1f,m7i-flex.2xlarge,4,0.2024,0.054349999999999996,2024-01-27 03:32:27+00:00
212,us-east-1e,m4.4xlarge,8,0.372,0.050875000000000004,2024-01-27 03:32:26+00:00
213,us-east-1c,r6a.large,3,0.0518,0.0206,2024-01-27 03:32:26+00:00
214,us-east-1c,m5ad.large,3,0.0838,0.031266666666666665,2024-01-27 03:32:25+00:00
215,us-east-1c,d3en.12xlarge,3,2.6934,0.9011333333333332,2024-01-27 03:32:22+00:00
216,us-east-1c,m7g.2xlarge,4,0.1537,0.042175000000000004,2024-01-27 03:32:22+00:00
217,us-east-1a,r7gd.16xlarge,15,1.8568,0.12845333333333334,2024-01-27 03:32:21+00:00
218,us-east-1b,r7a.32xlarge,15,4.0636,0.27557333333333334,2024-01-27 03:32:21+00:00
219,us-east-1f,m6id.large,3,0.0483,0.019433333333333334,2024-01-27 03:32:20+00:00
220,us-east-1f,c5ad.4xlarge,8,0.3327,0.0459625,2024-01-27 03:32:20+00:00
221,us-east-1b,r7g.4xlarge,8,0.4148,0.056225,2024-01-27 03:32:20+00:00
222,us-east-1b,c1.xlarge,4,0.2237,0.059675000000000006,2024-01-27 03:32:19+00:00
223,us-east-1f,c5a.12xlarge,8,0.9801,0.1268875,2024-01-27 03:32:18+00:00
224,us-east-1b,r5.24xlarge,15,2.4446,0.16763999999999998,2024-01-27 03:32:16+00:00
225,us-east-1e,r3.2xlarge,4,0.4634,0.1196,2024-01-27 03:32:16+00:00
226,us-east-1d,c6i.8xlarge,8,0.6085,0.08043750000000001,2024-01-27 03:32:15+00:00
227,us-east-1a,r6a.12xlarge,8,1.2741,0.1636375,2024-01-27 03:32:15+00:00
228,us-east-1d,dl1.24xlarge,60,4.884,0.08631666666666667,2024-01-27 03:32:15+00:00
229,us-east-1c,r6id.8xlarge,8,0.9524,0.123425,2024-01-27 03:32:15+00:00
230,us-east-1c,m6gd.medium,2,0.0203,0.01265,2024-01-27 03:32:15+00:00
231,us-east-1b,r4.xlarge,4,0.123,0.0345,2024-01-27 03:32:14+00:00
232,us-east-1d,c5a.xlarge,4,0.0836,0.02465,2024-01-27 03:32:14+00:00
233,us-east-1b,h1.4xlarge,8,0.3944,0.053675,2024-01-27 03:32:14+00:00
234,us-east-1a,x2gd.metal,15,2.2721,0.15614,2024-01-27 03:32:13+00:00
235,us-east-1b,r7g.16xlarge,15,1.3361,0.09374,2024-01-27 03:32:13+00:00
236,us-east-1b,inf1.24xlarge,11,2.0263,0.18875454545454542,2024-01-27 03:32:13+00:00
237,us-east-1b,r6idn.metal,14,5.035,0.3642857142857143,2024-01-27 03:32:11+00:00
238,us-east-1f,m6idn.8xlarge,8,1.2882,0.1654,2024-01-27 03:32:11+00:00
239,us-east-1b,g5g.2xlarge,4,0.2927,0.07692500000000001,2024-01-27 03:32:10+00:00
240,us-east-1f,r6gd.16xlarge,15,1.4055,0.09836666666666667,2024-01-27 03:32:10+00:00
241,us-east-1f,r7i.large,3,0.0576,0.022533333333333332,2024-01-27 03:32:08+00:00
242,us-east-1f,c7gd.12xlarge,8,0.9938,0.1286,2024-01-27 03:32:08+00:00
243,us-east-1e,c3.large,3,0.0847,0.031566666666666666,2024-01-27 03:32:08+00:00
244,us-east-1d,x2iedn.8xlarge,8,2.4394,0.3093,2024-01-27 03:32:07+00:00
245,us-east-1b,r6in.24xlarge,15,3.9249,0.26632666666666666,2024-01-27 03:32:07+00:00
246,us-east-1b,c5d.2xlarge,4,0.2248,0.05995,2024-01-27 03:32:07+00:00
247,us-east-1f,c5d.2xlarge,4,0.1801,0.048775,2024-01-27 03:32:07+00:00
248,us-east-1f,m6g.xlarge,4,0.0802,0.023799999999999998,2024-01-27 03:32:06+00:00
249,us-east-1c,c6id.4xlarge,8,0.3517,0.048337500000000005,2024-01-27 03:32:05+00:00
250,us-east-1d,r7a.4xlarge,8,0.7604,0.099425,2024-01-27 03:32:04+00:00
251,us-east-1f,c7a.medium,2,0.0197,0.01235,2024-01-27 03:32:02+00:00
252,us-east-1b,c5n.2xlarge,4,0.2292,0.06104999999999999,2024-01-27 03:32:02+00:00
253,us-east-1b,r6g.2xlarge,4,0.1919,0.05172499999999999,2024-01-27 03:32:02+00:00
254,us-east-1c,is4gen.8xlarge,8,1.7792,0.22677499999999998,2024-01-27 03:32:01+00:00
255,us-east-1a,m6in.xlarge,4,0.1726,0.0469,2024-01-27 03:32:01+00:00
256,us-east-1c,m5d.xlarge,4,0.1333,0.037075,2024-01-27 03:32:00+00:00
257,us-east-1c,c6g.4xlarge,8,0.2487,0.0354625,2024-01-27 03:32:00+00:00
258,us-east-1c,r6g.4xlarge,8,0.6604,0.086925,2024-01-27 03:32:00+00:00
259,us-east-1f,i4g.16xlarge,15,2.0049,0.13832666666666665,2024-01-27 03:32:00+00:00
260,us-east-1d,f1.16xlarge,8,4.9808,0.6269750000000001,2024-01-27 03:31:59+00:00
261,us-east-1c,f1.16xlarge,8,4.7959,0.6038625,2024-01-27 03:31:59+00:00
262,us-east-1d,i3en.2xlarge,4,0.4117,0.106675,2024-01-27 03:31:59+00:00
263,us-east-1f,m4.large,2,0.0492,0.0271,2024-01-27 03:31:59+00:00
264,us-east-1d,r5.12xlarge,8,1.2918,0.16585,2024-01-27 03:31:58+00:00
265,us-east-1a,r6a.16xlarge,15,1.4646,0.10230666666666667,2024-01-27 03:31:55+00:00
266,us-east-1f,r6gd.8xlarge,8,0.806,0.10512500000000001,2024-01-27 03:31:53+00:00
267,us-east-1a,r6gd.8xlarge,8,0.7218,0.0946,2024-01-27 03:31:53+00:00
268,us-east-1a,m7i.8xlarge,8,0.7586,0.09920000000000001,2024-01-27 03:31:53+00:00
269,us-east-1a,r7gd.xlarge,4,0.1144,0.032350000000000004,2024-01-27 03:31:49+00:00
270,us-east-1d,p4d.24xlarge,60,10.5274,0.18037333333333333,2024-01-27 03:31:48+00:00
271,us-east-1f,r7g.medium,2,0.0219,0.01345,2024-01-27 03:19:45+00:00
272,us-east-1f,m7gd.8xlarge,8,0.7118,0.09335,2024-01-27 03:18:09+00:00
273,us-east-1c,m7gd.8xlarge,8,0.8503,0.1106625,2024-01-27 03:18:09+00:00
274,us-east-1a,m7a.metal-48xl,15,4.4348,0.30032000000000003,2024-01-27 03:18:06+00:00
275,us-east-1c,m6idn.16xlarge,15,1.9872,0.13714666666666667,2024-01-27 03:18:06+00:00
276,us-east-1b,inf2.xlarge,4,0.4991,0.128525,2024-01-27 03:18:06+00:00
277,us-east-1c,is4gen.xlarge,4,0.2657,0.070175,2024-01-27 03:18:03+00:00
278,us-east-1c,x2gd.4xlarge,8,0.8001,0.10438750000000001,2024-01-27 03:18:03+00:00
279,us-east-1d,g4ad.2xlarge,2,0.2439,0.12445,2024-01-27 03:18:03+00:00
