,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
72,us-east-1d,r6idn.xlarge,4,0.148800,0.04095,2024-01-09 07:02:22+00:00
73,us-east-1a,c5ad.8xlarge,8,0.751900,0.0983625,2024-01-09 07:02:21+00:00
74,us-east-1d,r5ad.4xlarge,8,0.622100,0.0821375,2024-01-09 07:02:21+00:00
75,us-east-1b,i4i.2xlarge,4,0.313200,0.08205,2024-01-09 07:02:21+00:00
76,us-east-1d,c6gn.8xlarge,8,0.804000,0.10487500000000001,2024-01-09 07:02:20+00:00
77,us-east-1c,m6idn.xlarge,4,0.158800,0.04345,2024-01-09 07:02:20+00:00
78,us-east-1c,inf2.48xlarge,15,5.326700,0.35978,2024-01-09 07:02:20+00:00
79,us-east-1a,r5a.12xlarge,8,1.203400,0.1548,2024-01-09 07:02:20+00:00
80,us-east-1b,d3en.8xlarge,4,1.699000,0.4285,2024-01-09 07:02:20+00:00
81,us-east-1c,x2iedn.8xlarge,8,3.050400,0.385675,2024-01-09 07:02:20+00:00
82,us-east-1c,r7i.xlarge,4,0.153800,0.0422,2024-01-09 07:02:19+00:00
83,us-east-1b,c5n.9xlarge,8,0.754900,0.0987375,2024-01-09 07:02:19+00:00
84,us-east-1f,m6gd.16xlarge,15,1.221400,0.08609333333333334,2024-01-09 07:02:18+00:00
85,us-east-1a,r4.4xlarge,8,0.548600,0.07295,2024-01-09 07:02:17+00:00
86,us-east-1d,c5a.24xlarge,15,1.592300,0.11082,2024-01-09 07:02:17+00:00
87,us-east-1b,r5a.2xlarge,4,0.239000,0.0635,2024-01-09 07:02:16+00:00
88,us-east-1d,r5ad.xlarge,4,0.221600,0.059149999999999994,2024-01-09 07:02:16+00:00
89,us-east-1c,r4.large,3,0.068100,0.02603333333333333,2024-01-09 07:02:15+00:00
90,us-east-1f,c7a.48xlarge,15,3.565600,0.2423733333333333,2024-01-09 07:02:15+00:00
91,us-east-1f,m5.2xlarge,4,0.157500,0.043125,2024-01-09 07:02:14+00:00
92,us-east-1f,r5n.xlarge,4,0.129300,0.036074999999999996,2024-01-09 07:02:14+00:00
93,us-east-1a,c5.large,3,0.040400,0.0168,2024-01-09 07:02:14+00:00
94,us-east-1e,i2.2xlarge,4,0.561100,0.14402500000000001,2024-01-09 07:02:13+00:00
95,us-east-1d,r6g.2xlarge,4,0.204200,0.0548,2024-01-09 07:02:13+00:00
96,us-east-1b,m7gd.medium,2,0.022400,0.0137,2024-01-09 07:02:11+00:00
97,us-east-1d,r5d.large,3,0.088700,0.0329,2024-01-09 07:02:10+00:00
98,us-east-1b,m6gd.4xlarge,8,0.328800,0.045475,2024-01-09 07:02:10+00:00
99,us-east-1a,m6a.2xlarge,4,0.196600,0.0529,2024-01-09 07:02:09+00:00
100,us-east-1b,m6gd.metal,15,1.251700,0.08811333333333334,2024-01-09 07:02:09+00:00
101,us-east-1a,c7a.4xlarge,8,0.441700,0.0595875,2024-01-09 07:02:09+00:00
102,us-east-1c,c5.metal,15,1.804500,0.12496666666666667,2024-01-09 07:02:08+00:00
103,us-east-1b,c6gd.metal,15,1.163000,0.08220000000000001,2024-01-09 07:02:08+00:00
104,us-east-1b,m5d.large,3,0.057200,0.0224,2024-01-09 07:02:07+00:00
105,us-east-1c,r6in.4xlarge,8,1.129100,0.1455125,2024-01-09 07:02:06+00:00
106,us-east-1d,i2.xlarge,4,0.346800,0.09045,2024-01-09 07:02:06+00:00
107,us-east-1d,r5ad.16xlarge,15,1.738700,0.12057999999999999,2024-01-09 07:02:05+00:00
108,us-east-1c,r5b.xlarge,4,0.164800,0.044950000000000004,2024-01-09 07:02:05+00:00
109,us-east-1a,r5b.xlarge,4,0.151900,0.041725,2024-01-09 07:02:05+00:00
110,us-east-1f,c6g.16xlarge,15,0.914200,0.06561333333333333,2024-01-09 07:02:04+00:00
111,us-east-1b,t3.2xlarge,4,0.173900,0.047225,2024-01-09 07:02:04+00:00
112,us-east-1d,r5a.xlarge,4,0.123100,0.034525,2024-01-09 07:02:04+00:00
113,us-east-1d,x2idn.metal,15,5.069100,0.34260666666666667,2024-01-09 07:02:03+00:00
114,us-east-1a,m7a.16xlarge,15,1.425700,0.09971333333333333,2024-01-09 07:02:03+00:00
115,us-east-1f,r5d.metal,15,2.755500,0.18836666666666665,2024-01-09 07:02:02+00:00
116,us-east-1c,r5dn.metal,15,3.484500,0.23696666666666666,2024-01-09 07:02:02+00:00
117,us-east-1f,c6gn.16xlarge,15,1.077900,0.07652666666666667,2024-01-09 07:02:01+00:00
118,us-east-1a,c4.large,3,0.046300,0.018766666666666668,2024-01-09 07:02:01+00:00
119,us-east-1b,c4.4xlarge,8,0.330000,0.045625,2024-01-09 07:01:57+00:00
120,us-east-1f,m6g.xlarge,4,0.082600,0.0244,2024-01-09 07:01:57+00:00
121,us-east-1c,c6in.32xlarge,14,3.401400,0.24760000000000001,2024-01-09 07:01:56+00:00
122,us-east-1d,i4i.xlarge,4,0.200100,0.053775,2024-01-09 07:01:56+00:00
123,us-east-1c,m6a.8xlarge,8,0.640600,0.08445,2024-01-09 07:01:56+00:00
124,us-east-1c,t2.medium,3,0.020700,0.010233333333333332,2024-01-09 07:01:55+00:00
125,us-east-1c,r7a.xlarge,4,0.149300,0.041075,2024-01-09 07:01:52+00:00
126,us-east-1e,r4.xlarge,4,0.140000,0.03875000000000001,2024-01-09 07:01:51+00:00
127,us-east-1c,c5d.4xlarge,8,0.392300,0.0534125,2024-01-09 07:01:50+00:00
128,us-east-1b,i4g.xlarge,4,0.123000,0.0345,2024-01-09 07:01:50+00:00
129,us-east-1a,m5n.8xlarge,8,0.901200,0.117025,2024-01-09 07:01:47+00:00
130,us-east-1c,c7g.4xlarge,8,0.275300,0.0387875,2024-01-09 07:01:46+00:00
131,us-east-1b,c7a.metal-48xl,15,4.046500,0.27443333333333336,2024-01-09 06:53:54+00:00
132,us-east-1b,t3a.micro,2,0.004300,0.00465,2024-01-09 06:49:55+00:00
133,us-east-1c,m7a.32xlarge,15,3.559100,0.24194,2024-01-09 06:48:28+00:00
134,us-east-1c,m6i.32xlarge,15,2.569100,0.17594,2024-01-09 06:48:20+00:00
135,us-east-1c,d3en.12xlarge,3,2.695500,0.9018333333333333,2024-01-09 06:48:18+00:00
136,us-east-1d,d3en.12xlarge,3,2.755100,0.9217,2024-01-09 06:48:18+00:00
137,us-east-1d,r6a.48xlarge,15,4.525200,0.30634666666666666,2024-01-09 06:48:15+00:00
138,us-east-1b,i3.16xlarge,15,1.963500,0.13556666666666667,2024-01-09 06:48:11+00:00
139,us-east-1e,i3.16xlarge,15,1.998600,0.13790666666666668,2024-01-09 06:48:11+00:00
140,us-east-1c,c6gn.2xlarge,4,0.146100,0.040275000000000005,2024-01-09 06:48:09+00:00
141,us-east-1a,m6gd.metal,15,1.456100,0.10174,2024-01-09 06:48:09+00:00
142,us-east-1f,c6i.metal,15,2.392000,0.16413333333333333,2024-01-09 06:48:08+00:00
143,us-east-1f,r6idn.24xlarge,15,3.798600,0.2579066666666667,2024-01-09 06:48:07+00:00
144,us-east-1c,c6id.2xlarge,4,0.194600,0.0524,2024-01-09 06:48:05+00:00
145,us-east-1b,c6id.2xlarge,4,0.196500,0.052875000000000005,2024-01-09 06:48:05+00:00
146,us-east-1b,c5n.metal,15,1.769200,0.12261333333333334,2024-01-09 06:48:05+00:00
147,us-east-1e,c3.8xlarge,8,0.700200,0.09190000000000001,2024-01-09 06:48:05+00:00
148,us-east-1c,c6gn.xlarge,4,0.069500,0.021125,2024-01-09 06:48:04+00:00
149,us-east-1b,i4i.24xlarge,15,4.278700,0.28991333333333336,2024-01-09 06:48:03+00:00
150,us-east-1d,g4dn.8xlarge,4,0.934100,0.237275,2024-01-09 06:48:03+00:00
151,us-east-1a,z1d.large,3,0.071900,0.0273,2024-01-09 06:48:02+00:00
152,us-east-1f,m6in.12xlarge,8,1.721700,0.2195875,2024-01-09 06:48:02+00:00
153,us-east-1f,x2gd.medium,2,0.031000,0.018,2024-01-09 06:48:01+00:00
154,us-east-1f,x2gd.16xlarge,15,2.523000,0.17286666666666667,2024-01-09 06:47:59+00:00
155,us-east-1d,c6id.8xlarge,8,0.679600,0.089325,2024-01-09 06:47:59+00:00
156,us-east-1f,m6a.12xlarge,8,1.178600,0.1517,2024-01-09 06:47:59+00:00
157,us-east-1a,m5zn.6xlarge,8,1.032400,0.133425,2024-01-09 06:47:59+00:00
158,us-east-1c,c7a.xlarge,4,0.100400,0.02885,2024-01-09 06:47:59+00:00
159,us-east-1f,m6a.metal,15,3.630700,0.2467133333333333,2024-01-09 06:47:56+00:00
160,us-east-1a,m5.metal,15,1.989000,0.13726666666666668,2024-01-09 06:47:55+00:00
161,us-east-1a,r7a.metal-48xl,15,6.053000,0.4082,2024-01-09 06:47:54+00:00
162,us-east-1b,x2gd.large,3,0.073500,0.02783333333333333,2024-01-09 06:47:54+00:00
163,us-east-1b,m6i.24xlarge,15,1.979600,0.13663999999999998,2024-01-09 06:47:53+00:00
164,us-east-1d,m6i.24xlarge,15,2.029400,0.13995999999999997,2024-01-09 06:47:53+00:00
165,us-east-1c,r3.4xlarge,8,0.636400,0.083925,2024-01-09 06:47:53+00:00
166,us-east-1f,m6idn.12xlarge,8,1.359600,0.17432499999999998,2024-01-09 06:47:52+00:00
167,us-east-1f,c7gn.2xlarge,4,0.208700,0.055925,2024-01-09 06:47:51+00:00
168,us-east-1d,m5zn.metal,15,1.902500,0.1315,2024-01-09 06:47:49+00:00
169,us-east-1b,m5a.8xlarge,8,0.709000,0.093,2024-01-09 06:47:48+00:00
170,us-east-1f,r7iz.large,3,0.066500,0.0255,2024-01-09 06:47:48+00:00
171,us-east-1c,d3.2xlarge,4,0.412600,0.10690000000000001,2024-01-09 06:47:47+00:00
172,us-east-1f,m6gd.8xlarge,8,0.662600,0.0872,2024-01-09 06:47:47+00:00
173,us-east-1f,c6a.12xlarge,8,0.841600,0.109575,2024-01-09 06:47:47+00:00
174,us-east-1b,r6gd.12xlarge,8,1.102600,0.1422,2024-01-09 06:47:46+00:00
175,us-east-1f,r6i.16xlarge,15,1.681200,0.11674666666666668,2024-01-09 06:47:46+00:00
176,us-east-1c,m7g.medium,2,0.017100,0.01105,2024-01-09 06:47:46+00:00
177,us-east-1f,i3.metal,15,2.020800,0.13938666666666666,2024-01-09 06:47:46+00:00
178,us-east-1a,c6id.24xlarge,15,2.144200,0.14761333333333332,2024-01-09 06:47:45+00:00
179,us-east-1b,c6g.8xlarge,8,0.425100,0.057512499999999994,2024-01-09 06:47:45+00:00
180,us-east-1a,m5zn.large,3,0.081700,0.030566666666666662,2024-01-09 06:47:45+00:00
181,us-east-1a,r7i.large,3,0.062800,0.024266666666666662,2024-01-09 06:47:45+00:00
182,us-east-1c,m6id.large,3,0.050500,0.02016666666666667,2024-01-09 06:47:44+00:00
183,us-east-1b,r5dn.8xlarge,8,1.745900,0.2226125,2024-01-09 06:47:44+00:00
184,us-east-1c,r5dn.24xlarge,15,3.597900,0.24452666666666667,2024-01-09 06:47:43+00:00
185,us-east-1a,c5ad.xlarge,4,0.085800,0.0252,2024-01-09 06:47:42+00:00
186,us-east-1b,r3.large,3,0.069600,0.02653333333333333,2024-01-09 06:47:40+00:00
187,us-east-1a,m6i.8xlarge,8,0.741700,0.09708750000000001,2024-01-09 06:47:39+00:00
188,us-east-1a,g3.4xlarge,8,0.452600,0.060950000000000004,2024-01-09 06:47:39+00:00
189,us-east-1f,r7g.8xlarge,8,0.736500,0.09643750000000001,2024-01-09 06:47:38+00:00
190,us-east-1b,i4i.metal,15,4.565000,0.30900000000000005,2024-01-09 06:47:38+00:00
191,us-east-1b,m5.8xlarge,8,0.829400,0.10805000000000001,2024-01-09 06:47:38+00:00
192,us-east-1d,t3a.nano,2,0.002300,0.00365,2024-01-09 06:47:38+00:00
193,us-east-1a,im4gn.xlarge,4,0.145100,0.040025000000000005,2024-01-09 06:47:37+00:00
194,us-east-1a,h1.8xlarge,8,0.799100,0.10426250000000001,2024-01-09 06:47:37+00:00
195,us-east-1c,z1d.12xlarge,15,2.281400,0.15675999999999998,2024-01-09 06:47:36+00:00
196,us-east-1f,r7gd.4xlarge,8,0.592000,0.078375,2024-01-09 06:47:35+00:00
197,us-east-1c,m6a.xlarge,4,0.088400,0.02585,2024-01-09 06:47:35+00:00
198,us-east-1b,i3en.24xlarge,15,4.270400,0.28936000000000006,2024-01-09 06:47:35+00:00
199,us-east-1c,is4gen.8xlarge,8,1.767200,0.225275,2024-01-09 06:47:35+00:00
200,us-east-1c,r6idn.metal,14,5.110800,0.36970000000000003,2024-01-09 06:47:35+00:00
201,us-east-1f,m7gd.4xlarge,8,0.383500,0.0523125,2024-01-09 06:47:34+00:00
202,us-east-1c,m5ad.4xlarge,8,0.490400,0.065675,2024-01-09 06:47:34+00:00
203,us-east-1b,m7g.4xlarge,8,0.331400,0.045799999999999993,2024-01-09 06:47:33+00:00
204,us-east-1c,m4.16xlarge,8,1.353900,0.1736125,2024-01-09 06:47:33+00:00
205,us-east-1f,r6a.24xlarge,15,2.343700,0.16091333333333332,2024-01-09 06:47:33+00:00
206,us-east-1a,c7g.12xlarge,8,0.760400,0.099425,2024-01-09 06:47:33+00:00
207,us-east-1d,c7g.12xlarge,8,0.903500,0.1173125,2024-01-09 06:47:33+00:00
208,us-east-1b,r6idn.32xlarge,14,7.012000,0.5055,2024-01-09 06:47:32+00:00
209,us-east-1f,c6in.xlarge,4,0.102600,0.0294,2024-01-09 06:47:32+00:00
210,us-east-1a,r5d.24xlarge,15,3.011400,0.20542666666666667,2024-01-09 06:47:30+00:00
211,us-east-1f,m4.10xlarge,8,0.910900,0.11823750000000001,2024-01-09 06:47:29+00:00
212,us-east-1c,r6gd.2xlarge,4,0.281700,0.074175,2024-01-09 06:47:29+00:00
213,us-east-1c,c6id.16xlarge,15,1.456700,0.10178000000000001,2024-01-09 06:47:29+00:00
214,us-east-1a,c6id.16xlarge,15,1.472000,0.1028,2024-01-09 06:47:29+00:00
215,us-east-1b,r6i.2xlarge,4,0.204800,0.05495,2024-01-09 06:47:29+00:00
216,us-east-1f,m5n.4xlarge,8,0.500200,0.0669,2024-01-09 06:47:28+00:00
217,us-east-1a,r5n.large,3,0.085900,0.031966666666666664,2024-01-09 06:47:26+00:00
218,us-east-1b,r5b.8xlarge,8,1.608600,0.20545,2024-01-09 06:47:26+00:00
219,us-east-1c,i3.4xlarge,8,0.636500,0.0839375,2024-01-09 06:47:24+00:00
220,us-east-1b,r5.24xlarge,15,2.413900,0.16559333333333331,2024-01-09 06:47:24+00:00
221,us-east-1a,c5.xlarge,4,0.081000,0.024,2024-01-09 06:47:24+00:00
222,us-east-1f,m6id.2xlarge,4,0.270600,0.0714,2024-01-09 06:47:24+00:00
223,us-east-1a,r6gd.medium,2,0.028700,0.01685,2024-01-09 06:47:23+00:00
224,us-east-1f,m6id.24xlarge,15,2.468700,0.16924666666666666,2024-01-09 06:47:23+00:00
225,us-east-1f,r5n.2xlarge,4,0.281600,0.07415000000000001,2024-01-09 06:47:23+00:00
226,us-east-1b,d2.8xlarge,8,2.176300,0.2764125,2024-01-09 06:47:23+00:00
227,us-east-1a,d3en.2xlarge,4,0.436800,0.11295000000000001,2024-01-09 06:47:21+00:00
228,us-east-1b,m7gd.2xlarge,4,0.193400,0.052099999999999994,2024-01-09 06:47:20+00:00
229,us-east-1f,c6in.24xlarge,15,2.374000,0.16293333333333332,2024-01-09 06:47:18+00:00
230,us-east-1b,g4dn.4xlarge,3,0.547500,0.18583333333333332,2024-01-09 06:47:18+00:00
231,us-east-1c,r7iz.16xlarge,15,2.567600,0.17584,2024-01-09 06:47:17+00:00
232,us-east-1d,m6a.large,3,0.035900,0.015300000000000001,2024-01-09 06:47:14+00:00
233,us-east-1c,i3en.6xlarge,8,1.019700,0.1318375,2024-01-09 06:47:14+00:00
234,us-east-1d,i4i.8xlarge,8,1.268000,0.162875,2024-01-09 06:47:14+00:00
235,us-east-1d,r5dn.4xlarge,8,0.820500,0.1069375,2024-01-09 06:47:14+00:00
236,us-east-1c,x2iezn.12xlarge,15,4.741800,0.32078666666666666,2024-01-09 06:47:14+00:00
237,us-east-1f,r6i.xlarge,4,0.108500,0.030875,2024-01-09 06:47:12+00:00
238,us-east-1c,r5a.24xlarge,15,2.161300,0.14875333333333335,2024-01-09 06:47:12+00:00
239,us-east-1b,r5a.24xlarge,15,2.325200,0.15968,2024-01-09 06:47:12+00:00
240,us-east-1c,m5d.4xlarge,8,0.434400,0.058675000000000005,2024-01-09 06:47:11+00:00
241,us-east-1c,r5d.4xlarge,8,0.599900,0.0793625,2024-01-09 06:47:11+00:00
242,us-east-1a,c6g.4xlarge,8,0.222800,0.032225000000000004,2024-01-09 06:47:11+00:00
243,us-east-1c,m5dn.2xlarge,4,0.309400,0.0811,2024-01-09 06:47:11+00:00
244,us-east-1c,r6a.2xlarge,4,0.229800,0.061200000000000004,2024-01-09 06:47:10+00:00
245,us-east-1f,r6a.2xlarge,4,0.317100,0.083025,2024-01-09 06:47:10+00:00
246,us-east-1f,m7a.48xlarge,15,4.496600,0.30444,2024-01-09 06:47:09+00:00
247,us-east-1a,m6g.large,3,0.037200,0.015733333333333332,2024-01-09 06:47:09+00:00
248,us-east-1b,r5a.12xlarge,8,1.282700,0.16471249999999998,2024-01-09 06:47:09+00:00
249,us-east-1b,m3.medium,2,0.026200,0.015600000000000001,2024-01-09 06:47:09+00:00
250,us-east-1d,m6g.8xlarge,8,0.600300,0.0794125,2024-01-09 06:47:09+00:00
251,us-east-1d,m6gd.2xlarge,4,0.240000,0.06375,2024-01-09 06:47:05+00:00
252,us-east-1c,r6id.2xlarge,4,0.286400,0.07535,2024-01-09 06:47:05+00:00
253,us-east-1b,c5a.4xlarge,8,0.318500,0.044187500000000005,2024-01-09 06:47:05+00:00
254,us-east-1f,g4dn.xlarge,3,0.224600,0.0782,2024-01-09 06:47:04+00:00
255,us-east-1b,m5a.2xlarge,4,0.200400,0.053849999999999995,2024-01-09 06:47:03+00:00
256,us-east-1b,c6in.2xlarge,4,0.274600,0.0724,2024-01-09 06:47:03+00:00
257,us-east-1c,p3.16xlarge,8,9.121200,1.144525,2024-01-09 06:47:02+00:00
258,us-east-1c,i4i.xlarge,4,0.171600,0.04665,2024-01-09 06:47:00+00:00
259,us-east-1a,m7g.4xlarge,8,0.282700,0.0397125,2024-01-09 06:47:00+00:00
260,us-east-1a,i4g.2xlarge,4,0.256200,0.0678,2024-01-09 06:47:00+00:00
261,us-east-1c,c6g.large,3,0.033600,0.014533333333333334,2024-01-09 06:46:58+00:00
262,us-east-1a,c6i.2xlarge,4,0.161700,0.044175000000000006,2024-01-09 06:46:58+00:00
263,us-east-1b,c5d.2xlarge,4,0.216000,0.057749999999999996,2024-01-09 06:46:58+00:00
264,us-east-1a,t3a.xlarge,4,0.067200,0.02055,2024-01-09 06:46:58+00:00
265,us-east-1f,r6id.8xlarge,8,0.937100,0.12151250000000001,2024-01-09 06:46:58+00:00
266,us-east-1b,m6i.large,3,0.043100,0.0177,2024-01-09 06:46:57+00:00
267,us-east-1a,c6gn.medium,2,0.019800,0.012400000000000001,2024-01-09 06:46:50+00:00
268,us-east-1f,c7a.large,3,0.044400,0.018133333333333335,2024-01-09 06:33:40+00:00
269,us-east-1d,g5g.4xlarge,8,0.379900,0.051862500000000006,2024-01-09 06:33:25+00:00
270,us-east-1b,x2iedn.xlarge,4,0.325000,0.085,2024-01-09 06:33:13+00:00
271,us-east-1d,m5ad.16xlarge,15,1.693700,0.11758,2024-01-09 06:33:10+00:00
272,us-east-1c,m6gd.metal,15,1.270100,0.08934,2024-01-09 06:33:09+00:00
273,us-east-1d,c6i.metal,15,2.718800,0.18591999999999997,2024-01-09 06:33:08+00:00
274,us-east-1b,m3.large,3,0.057400,0.022466666666666666,2024-01-09 06:33:07+00:00
275,us-east-1d,r6a.32xlarge,15,2.756400,0.18842666666666666,2024-01-09 06:33:06+00:00
276,us-east-1d,r5.16xlarge,15,1.656100,0.11507333333333333,2024-01-09 06:33:06+00:00
277,us-east-1a,g4ad.16xlarge,8,1.415700,0.18133749999999998,2024-01-09 06:33:05+00:00
278,us-east-1d,r7iz.xlarge,4,0.141800,0.0392,2024-01-09 06:33:05+00:00
279,us-east-1c,c6a.48xlarge,15,3.288600,0.22390666666666667,2024-01-09 06:33:04+00:00
280,us-east-1a,r7i.16xlarge,15,2.201500,0.1514333333333333,2024-01-09 06:33:03+00:00
281,us-east-1d,r6g.metal,15,1.410500,0.09870000000000001,2024-01-09 06:33:03+00:00
