,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
33,us-east-1f,r6idn.xlarge,4,0.151,0.041499999999999995,2024-01-26 17:47:49+00:00
34,us-east-1d,m5zn.large,3,0.082,0.030666666666666665,2024-01-26 17:47:48+00:00
35,us-east-1f,x2gd.medium,2,0.0301,0.01755,2024-01-26 17:47:47+00:00
36,us-east-1a,r6in.12xlarge,8,2.0233,0.2572875,2024-01-26 17:47:47+00:00
37,us-east-1b,c6gn.8xlarge,8,0.5997,0.0793375,2024-01-26 17:47:46+00:00
38,us-east-1d,c6gn.8xlarge,8,0.5927,0.0784625,2024-01-26 17:47:46+00:00
39,us-east-1a,r7iz.metal-32xl,15,4.3775,0.29650000000000004,2024-01-26 17:47:46+00:00
40,us-east-1d,r7iz.metal-32xl,15,4.136,0.28040000000000004,2024-01-26 17:47:46+00:00
41,us-east-1b,r5.metal,15,2.3694,0.16262666666666667,2024-01-26 17:47:45+00:00
42,us-east-1b,r5d.12xlarge,8,1.5153,0.1937875,2024-01-26 17:47:44+00:00
43,us-east-1d,c5a.12xlarge,8,0.8385,0.1091875,2024-01-26 17:47:43+00:00
44,us-east-1a,r6idn.12xlarge,8,2.5722,0.3259,2024-01-26 17:47:43+00:00
45,us-east-1e,d2.4xlarge,8,1.0623,0.1371625,2024-01-26 17:47:42+00:00
46,us-east-1b,p4d.24xlarge,60,12.3814,0.2112733333333333,2024-01-26 17:47:41+00:00
47,us-east-1a,r6idn.8xlarge,8,2.0451,0.26001250000000004,2024-01-26 17:47:41+00:00
48,us-east-1d,r6idn.8xlarge,8,1.8352,0.23377499999999998,2024-01-26 17:47:41+00:00
49,us-east-1b,i4i.16xlarge,15,2.1974,0.15116,2024-01-26 17:47:41+00:00
50,us-east-1c,m7i.2xlarge,4,0.2078,0.0557,2024-01-26 17:47:41+00:00
51,us-east-1d,c6a.12xlarge,8,0.7818,0.10210000000000001,2024-01-26 17:47:40+00:00
52,us-east-1f,c7gn.large,3,0.0561,0.022033333333333332,2024-01-26 17:47:40+00:00
53,us-east-1a,r6gd.2xlarge,4,0.2978,0.0782,2024-01-26 17:47:39+00:00
54,us-east-1d,m7gd.16xlarge,15,1.4781,0.10320666666666667,2024-01-26 17:47:39+00:00
55,us-east-1d,i4i.8xlarge,8,1.321,0.16949999999999998,2024-01-26 17:47:38+00:00
56,us-east-1c,c7i.16xlarge,15,1.1464,0.08109333333333334,2024-01-26 17:47:37+00:00
57,us-east-1d,c6in.16xlarge,15,1.9553,0.13502,2024-01-26 17:47:37+00:00
58,us-east-1a,r6a.metal,15,4.4543,0.30162,2024-01-26 17:47:36+00:00
59,us-east-1c,i2.2xlarge,4,0.7327,0.186925,2024-01-26 17:47:36+00:00
60,us-east-1a,r7gd.4xlarge,8,0.6232,0.082275,2024-01-26 17:47:35+00:00
61,us-east-1f,m7i-flex.xlarge,4,0.0926,0.0269,2024-01-26 17:47:35+00:00
62,us-east-1d,m7i-flex.xlarge,4,0.1035,0.029625,2024-01-26 17:47:35+00:00
63,us-east-1a,i2.xlarge,4,0.2924,0.07685,2024-01-26 17:47:34+00:00
64,us-east-1c,m5n.4xlarge,8,0.5024,0.067175,2024-01-26 17:47:34+00:00
65,us-east-1b,r7g.8xlarge,8,0.7377,0.0965875,2024-01-26 17:47:33+00:00
66,us-east-1a,r6idn.32xlarge,14,7.1132,0.5127285714285714,2024-01-26 17:47:33+00:00
67,us-east-1a,m7gd.8xlarge,8,0.7481,0.0978875,2024-01-26 17:47:32+00:00
68,us-east-1a,r7g.12xlarge,8,1.131,0.14575,2024-01-26 17:47:32+00:00
69,us-east-1b,m6id.large,3,0.0499,0.019966666666666667,2024-01-26 17:47:31+00:00
70,us-east-1a,t2.xlarge,3,0.0807,0.03023333333333333,2024-01-26 17:47:28+00:00
71,us-east-1d,r6in.16xlarge,15,2.9632,0.20221333333333333,2024-01-26 17:47:28+00:00
72,us-east-1a,r7i.metal-24xl,15,3.4877,0.23717999999999997,2024-01-26 17:47:27+00:00
73,us-east-1f,i4g.8xlarge,8,0.8555,0.11131250000000001,2024-01-26 17:47:26+00:00
74,us-east-1d,m5a.16xlarge,15,1.3506,0.09470666666666668,2024-01-26 17:47:26+00:00
75,us-east-1d,m6i.12xlarge,8,0.9859,0.1276125,2024-01-26 17:47:25+00:00
76,us-east-1c,m7i.large,3,0.0481,0.019366666666666667,2024-01-26 17:47:25+00:00
77,us-east-1f,x2idn.32xlarge,15,4.9185,0.3325666666666667,2024-01-26 17:47:24+00:00
78,us-east-1c,r6gd.medium,2,0.0313,0.01815,2024-01-26 17:47:24+00:00
79,us-east-1a,r5ad.8xlarge,8,1.2667,0.16271249999999998,2024-01-26 17:47:23+00:00
80,us-east-1b,m5dn.2xlarge,4,0.3075,0.080625,2024-01-26 17:47:23+00:00
81,us-east-1d,m6id.8xlarge,8,0.8618,0.1121,2024-01-26 17:47:21+00:00
82,us-east-1b,r6a.16xlarge,15,1.5193,0.10595333333333334,2024-01-26 17:47:20+00:00
83,us-east-1f,c6in.12xlarge,8,1.2761,0.1638875,2024-01-26 17:47:19+00:00
84,us-east-1b,m6a.24xlarge,15,1.7511,0.12140666666666668,2024-01-26 17:47:19+00:00
85,us-east-1a,m6a.24xlarge,15,1.927,0.13313333333333335,2024-01-26 17:47:19+00:00
86,us-east-1d,r5a.xlarge,4,0.107,0.0305,2024-01-26 17:47:19+00:00
87,us-east-1f,t3.micro,2,0.0045,0.00475,2024-01-26 17:47:19+00:00
88,us-east-1a,d3.xlarge,4,0.2231,0.059524999999999995,2024-01-26 17:47:19+00:00
89,us-east-1b,m5d.large,3,0.0514,0.020466666666666668,2024-01-26 17:47:18+00:00
90,us-east-1f,i3.xlarge,4,0.138,0.038250000000000006,2024-01-26 17:47:18+00:00
91,us-east-1b,g5g.2xlarge,4,0.2942,0.07730000000000001,2024-01-26 17:47:18+00:00
92,us-east-1f,r5dn.4xlarge,8,0.7426,0.09720000000000001,2024-01-26 17:47:18+00:00
93,us-east-1f,r5a.12xlarge,8,1.2361,0.1588875,2024-01-26 17:47:18+00:00
94,us-east-1a,t3a.large,3,0.0345,0.014833333333333336,2024-01-26 17:47:17+00:00
95,us-east-1a,r6gd.4xlarge,8,0.4529,0.0609875,2024-01-26 17:47:17+00:00
96,us-east-1b,d3en.6xlarge,4,1.2317,0.311675,2024-01-26 17:47:17+00:00
97,us-east-1b,r6id.8xlarge,8,0.9781,0.1266375,2024-01-26 17:47:15+00:00
98,us-east-1d,c7a.12xlarge,8,1.2544,0.16117499999999998,2024-01-26 17:47:15+00:00
99,us-east-1f,c7gd.2xlarge,4,0.1515,0.041624999999999995,2024-01-26 17:47:14+00:00
100,us-east-1c,m6idn.metal,14,3.9751,0.2885785714285714,2024-01-26 17:47:14+00:00
101,us-east-1c,m6g.12xlarge,8,0.9508,0.123225,2024-01-26 17:47:13+00:00
102,us-east-1b,m7gd.2xlarge,4,0.1917,0.051675,2024-01-26 17:47:13+00:00
103,us-east-1a,c7gn.12xlarge,8,1.3411,0.17201249999999998,2024-01-26 17:47:12+00:00
104,us-east-1d,c6id.32xlarge,15,2.623,0.17953333333333335,2024-01-26 17:47:12+00:00
105,us-east-1f,r5n.24xlarge,15,2.8203,0.19268666666666664,2024-01-26 17:47:12+00:00
106,us-east-1f,c6g.large,3,0.0347,0.014900000000000002,2024-01-26 17:47:11+00:00
107,us-east-1c,c5.4xlarge,8,0.3259,0.0451125,2024-01-26 17:47:11+00:00
108,us-east-1a,c6gd.4xlarge,8,0.2528,0.03597500000000001,2024-01-26 17:47:11+00:00
109,us-east-1b,i3en.6xlarge,8,0.991,0.12825,2024-01-26 17:47:11+00:00
110,us-east-1e,c3.2xlarge,4,0.2591,0.068525,2024-01-26 17:47:11+00:00
111,us-east-1a,r5d.4xlarge,8,0.6391,0.0842625,2024-01-26 17:47:11+00:00
112,us-east-1b,r5ad.xlarge,4,0.1712,0.046549999999999994,2024-01-26 17:47:11+00:00
113,us-east-1a,m5.16xlarge,15,1.4587,0.10191333333333334,2024-01-26 17:47:11+00:00
114,us-east-1f,c5.xlarge,4,0.0752,0.02255,2024-01-26 17:47:11+00:00
115,us-east-1a,m5n.2xlarge,4,0.3114,0.0816,2024-01-26 17:47:11+00:00
116,us-east-1f,m6i.16xlarge,15,1.4363,0.10042,2024-01-26 17:47:10+00:00
117,us-east-1c,m6i.16xlarge,15,2.5317,0.17344666666666664,2024-01-26 17:47:10+00:00
118,us-east-1b,i3en.2xlarge,4,0.3785,0.098375,2024-01-26 17:47:10+00:00
119,us-east-1c,c6a.24xlarge,15,1.666,0.11573333333333333,2024-01-26 17:47:09+00:00
120,us-east-1f,r7a.large,3,0.06,0.02333333333333333,2024-01-26 17:47:07+00:00
121,us-east-1f,m5d.8xlarge,8,0.9076,0.117825,2024-01-26 17:47:07+00:00
122,us-east-1b,m5dn.8xlarge,8,1.0834,0.13979999999999998,2024-01-26 17:47:07+00:00
123,us-east-1a,r6g.4xlarge,8,0.3547,0.048712500000000006,2024-01-26 17:47:07+00:00
124,us-east-1d,x2iezn.4xlarge,8,1.6727,0.2134625,2024-01-26 17:47:07+00:00
125,us-east-1a,r6id.2xlarge,4,0.3013,0.079075,2024-01-26 17:47:05+00:00
126,us-east-1b,m6g.large,3,0.0343,0.014766666666666666,2024-01-26 17:47:05+00:00
127,us-east-1f,r5dn.2xlarge,4,0.3376,0.08815,2024-01-26 17:47:05+00:00
128,us-east-1c,m6a.large,3,0.0364,0.015466666666666668,2024-01-26 17:47:05+00:00
129,us-east-1c,m6gd.2xlarge,4,0.2475,0.065625,2024-01-26 17:47:05+00:00
130,us-east-1b,i4i.metal,15,4.6709,0.31606,2024-01-26 17:47:05+00:00
131,us-east-1b,c6g.4xlarge,8,0.2334,0.033549999999999996,2024-01-26 17:47:04+00:00
132,us-east-1c,c5n.2xlarge,4,0.2573,0.068075,2024-01-26 17:47:03+00:00
133,us-east-1b,c4.8xlarge,8,0.6826,0.0897,2024-01-26 17:47:02+00:00
134,us-east-1a,inf2.48xlarge,15,5.1945,0.35096666666666665,2024-01-26 17:47:02+00:00
135,us-east-1f,trn1.32xlarge,40,8.3168,0.212795,2024-01-26 17:47:01+00:00
136,us-east-1f,m6g.8xlarge,8,0.5715,0.0758125,2024-01-26 17:47:00+00:00
137,us-east-1b,m6i.metal,15,2.6935,0.1842333333333333,2024-01-26 17:47:00+00:00
138,us-east-1f,c6a.4xlarge,8,0.3071,0.042762499999999995,2024-01-26 17:46:59+00:00
139,us-east-1a,i3.2xlarge,4,0.2947,0.07742500000000001,2024-01-26 17:46:59+00:00
140,us-east-1d,r5n.8xlarge,8,1.4207,0.1819625,2024-01-26 17:46:59+00:00
141,us-east-1d,c6gd.12xlarge,8,0.8406,0.10945,2024-01-26 17:33:33+00:00
142,us-east-1b,c6id.12xlarge,8,1.0926,0.14095,2024-01-26 17:33:27+00:00
143,us-east-1c,c6id.12xlarge,8,1.035,0.13374999999999998,2024-01-26 17:33:27+00:00
144,us-east-1a,r6a.48xlarge,15,4.224,0.2862666666666667,2024-01-26 17:33:23+00:00
145,us-east-1d,m7a.12xlarge,8,1.1246,0.14495,2024-01-26 17:33:15+00:00
146,us-east-1d,m6a.8xlarge,8,0.544,0.07237500000000001,2024-01-26 17:33:13+00:00
147,us-east-1a,r7a.4xlarge,8,0.7126,0.09345,2024-01-26 17:33:13+00:00
148,us-east-1f,r5dn.12xlarge,8,2.163,0.27475,2024-01-26 17:33:08+00:00
149,us-east-1d,r6id.xlarge,4,0.1483,0.040825,2024-01-26 17:33:06+00:00
150,us-east-1f,m7a.24xlarge,15,2.6397,0.18064666666666665,2024-01-26 17:33:05+00:00
151,us-east-1c,r6gd.8xlarge,8,0.7283,0.0954125,2024-01-26 17:33:05+00:00
152,us-east-1a,m6gd.metal,15,1.211,0.0854,2024-01-26 17:33:05+00:00
153,us-east-1f,r7gd.4xlarge,8,0.5834,0.07730000000000001,2024-01-26 17:33:04+00:00
154,us-east-1a,c7i.metal-48xl,15,4.4192,0.29928000000000005,2024-01-26 17:33:04+00:00
155,us-east-1d,r6id.32xlarge,15,3.7774,0.25649333333333335,2024-01-26 17:33:03+00:00
156,us-east-1b,i4i.24xlarge,15,3.3392,0.22727999999999998,2024-01-26 17:33:03+00:00
157,us-east-1f,c6id.16xlarge,15,1.5577,0.10851333333333334,2024-01-26 17:33:03+00:00
158,us-east-1c,c6gn.8xlarge,8,0.8235,0.1073125,2024-01-26 17:33:02+00:00
159,us-east-1f,c7a.metal-48xl,15,3.6066,0.24510666666666664,2024-01-26 17:33:02+00:00
160,us-east-1f,m5ad.xlarge,4,0.1152,0.032549999999999996,2024-01-26 17:33:01+00:00
161,us-east-1f,g4dn.4xlarge,3,0.598,0.20266666666666666,2024-01-26 17:32:59+00:00
162,us-east-1a,m7i.16xlarge,15,1.4103,0.09868666666666667,2024-01-26 17:32:59+00:00
163,us-east-1c,r6i.24xlarge,15,2.7108,0.18538666666666664,2024-01-26 17:32:59+00:00
164,us-east-1a,c7gd.xlarge,4,0.0747,0.022425,2024-01-26 17:32:58+00:00
165,us-east-1f,c5n.18xlarge,15,1.7069,0.11846000000000001,2024-01-26 17:32:57+00:00
166,us-east-1d,c7gn.8xlarge,8,0.7876,0.102825,2024-01-26 17:32:57+00:00
167,us-east-1a,t4g.large,3,0.0316,0.013866666666666668,2024-01-26 17:32:57+00:00
168,us-east-1c,m7gd.8xlarge,8,0.8544,0.11117500000000001,2024-01-26 17:32:55+00:00
169,us-east-1f,z1d.2xlarge,4,0.2934,0.0771,2024-01-26 17:32:55+00:00
170,us-east-1d,c6in.xlarge,4,0.1178,0.0332,2024-01-26 17:32:55+00:00
171,us-east-1c,c5d.metal,15,2.2063,0.15175333333333332,2024-01-26 17:32:55+00:00
172,us-east-1f,x2gd.xlarge,4,0.1328,0.03695,2024-01-26 17:32:54+00:00
173,us-east-1b,r6gd.12xlarge,8,1.0883,0.1404125,2024-01-26 17:32:53+00:00
174,us-east-1c,m5dn.8xlarge,8,1.0209,0.13198749999999998,2024-01-26 17:32:52+00:00
175,us-east-1c,m6idn.32xlarge,14,4.0979,0.29735000000000006,2024-01-26 17:32:50+00:00
176,us-east-1c,g5.16xlarge,8,1.6269,0.2077375,2024-01-26 17:32:49+00:00
177,us-east-1f,m5zn.12xlarge,15,1.7692,0.12261333333333334,2024-01-26 17:32:49+00:00
178,us-east-1c,d3en.2xlarge,4,0.4637,0.119675,2024-01-26 17:32:48+00:00
179,us-east-1a,c7i.48xlarge,15,3.9742,0.2696133333333333,2024-01-26 17:32:48+00:00
180,us-east-1b,im4gn.4xlarge,8,0.5968,0.078975,2024-01-26 17:32:48+00:00
181,us-east-1d,m7g.metal,15,1.2861,0.09040666666666668,2024-01-26 17:32:47+00:00
182,us-east-1b,x2iezn.metal,15,3.9291,0.26660666666666666,2024-01-26 17:32:47+00:00
183,us-east-1d,r6g.16xlarge,15,1.2883,0.09055333333333333,2024-01-26 17:32:47+00:00
184,us-east-1d,r6gd.medium,2,0.0295,0.017249999999999998,2024-01-26 17:32:46+00:00
185,us-east-1b,m6g.metal,15,1.2886,0.09057333333333334,2024-01-26 17:32:45+00:00
186,us-east-1b,c6g.12xlarge,8,0.7718,0.10085000000000001,2024-01-26 17:32:44+00:00
187,us-east-1f,m7i-flex.4xlarge,8,0.3448,0.047475,2024-01-26 17:32:44+00:00
188,us-east-1d,g5.48xlarge,7,6.7021,0.9617285714285714,2024-01-26 17:32:44+00:00
189,us-east-1a,m6gd.2xlarge,4,0.1648,0.044950000000000004,2024-01-26 17:32:44+00:00
190,us-east-1c,is4gen.8xlarge,8,1.7813,0.2270375,2024-01-26 17:32:43+00:00
191,us-east-1f,c6i.metal,15,2.36,0.16199999999999998,2024-01-26 17:32:43+00:00
192,us-east-1a,m5ad.8xlarge,8,0.7417,0.09708750000000001,2024-01-26 17:32:42+00:00
193,us-east-1b,m5.16xlarge,15,1.396,0.09773333333333332,2024-01-26 17:32:42+00:00
194,us-east-1d,c6gn.4xlarge,8,0.2945,0.0411875,2024-01-26 17:32:42+00:00
195,us-east-1e,r3.4xlarge,8,0.7627,0.09971250000000001,2024-01-26 17:32:41+00:00
196,us-east-1b,a1.2xlarge,4,0.1005,0.028875,2024-01-26 17:32:41+00:00
197,us-east-1b,r5dn.metal,15,3.3969,0.23112666666666665,2024-01-26 17:32:41+00:00
198,us-east-1a,r5n.16xlarge,15,1.7899,0.12399333333333334,2024-01-26 17:32:41+00:00
199,us-east-1a,m5a.24xlarge,15,1.9804,0.1366933333333333,2024-01-26 17:32:40+00:00
200,us-east-1f,c5.metal,15,1.9639,0.13559333333333334,2024-01-26 17:32:40+00:00
201,us-east-1f,t4g.medium,3,0.0163,0.008766666666666666,2024-01-26 17:32:40+00:00
202,us-east-1b,t4g.nano,2,0.0038,0.0044,2024-01-26 17:32:39+00:00
203,us-east-1b,c6a.8xlarge,8,0.6393,0.0842875,2024-01-26 17:32:38+00:00
204,us-east-1b,m6idn.16xlarge,15,2.054,0.14159999999999998,2024-01-26 17:32:38+00:00
205,us-east-1f,x2gd.16xlarge,15,2.4803,0.17002,2024-01-26 17:32:37+00:00
206,us-east-1f,m7i-flex.2xlarge,4,0.2036,0.054650000000000004,2024-01-26 17:32:35+00:00
207,us-east-1c,r6g.4xlarge,8,0.661,0.08700000000000001,2024-01-26 17:32:35+00:00
208,us-east-1c,r7iz.2xlarge,4,0.3289,0.08597500000000001,2024-01-26 17:32:35+00:00
209,us-east-1c,r6g.8xlarge,8,0.7846,0.10245,2024-01-26 17:32:35+00:00
210,us-east-1f,r4.2xlarge,4,0.2643,0.069825,2024-01-26 17:32:35+00:00
211,us-east-1c,m5n.2xlarge,4,0.2176,0.05814999999999999,2024-01-26 17:32:34+00:00
212,us-east-1e,c3.4xlarge,8,0.3571,0.0490125,2024-01-26 17:32:34+00:00
213,us-east-1b,r6id.12xlarge,8,1.8165,0.2314375,2024-01-26 17:32:34+00:00
214,us-east-1f,m5d.xlarge,4,0.1094,0.0311,2024-01-26 17:32:34+00:00
215,us-east-1a,m6idn.4xlarge,8,0.6453,0.0850375,2024-01-26 17:32:33+00:00
216,us-east-1c,m6idn.4xlarge,8,0.5606,0.07445,2024-01-26 17:32:33+00:00
217,us-east-1c,c6a.4xlarge,8,0.3339,0.0461125,2024-01-26 17:32:33+00:00
218,us-east-1a,i3.large,3,0.058,0.02266666666666667,2024-01-26 17:32:33+00:00
219,us-east-1c,r6gd.2xlarge,4,0.3731,0.097025,2024-01-26 17:32:33+00:00
220,us-east-1b,m3.large,3,0.0518,0.0206,2024-01-26 17:32:33+00:00
221,us-east-1b,r5d.metal,15,2.8205,0.19269999999999998,2024-01-26 17:32:32+00:00
222,us-east-1c,r5d.metal,15,3.1936,0.2175733333333333,2024-01-26 17:32:32+00:00
223,us-east-1c,m7g.large,3,0.0399,0.016633333333333333,2024-01-26 17:32:32+00:00
224,us-east-1a,r7iz.large,3,0.0768,0.02893333333333333,2024-01-26 17:32:32+00:00
225,us-east-1a,c5d.18xlarge,15,1.3951,0.09767333333333333,2024-01-26 17:32:32+00:00
226,us-east-1c,g5.2xlarge,4,0.7643,0.194825,2024-01-26 17:32:31+00:00
227,us-east-1a,r6gd.large,3,0.0506,0.0202,2024-01-26 17:32:31+00:00
228,us-east-1c,r5d.12xlarge,8,1.669,0.213,2024-01-26 17:32:30+00:00
229,us-east-1b,r5.8xlarge,8,0.9924,0.12842499999999998,2024-01-26 17:32:30+00:00
230,us-east-1f,r5a.4xlarge,8,0.4282,0.05790000000000001,2024-01-26 17:32:30+00:00
231,us-east-1d,c7g.16xlarge,15,0.9835,0.07023333333333334,2024-01-26 17:32:30+00:00
232,us-east-1f,r6id.16xlarge,15,2.0036,0.13824,2024-01-26 17:32:30+00:00
233,us-east-1f,c6a.16xlarge,15,1.0774,0.07649333333333333,2024-01-26 17:32:29+00:00
234,us-east-1a,r5.xlarge,4,0.1174,0.033100000000000004,2024-01-26 17:32:29+00:00
235,us-east-1b,m3.xlarge,4,0.1218,0.0342,2024-01-26 17:32:29+00:00
236,us-east-1b,m5d.24xlarge,15,2.9819,0.20346,2024-01-26 17:32:29+00:00
237,us-east-1a,m5d.24xlarge,15,2.5841,0.17694,2024-01-26 17:32:29+00:00
238,us-east-1a,c5.large,3,0.0444,0.018133333333333335,2024-01-26 17:32:29+00:00
239,us-east-1b,m6id.32xlarge,15,3.58,0.24333333333333332,2024-01-26 17:32:29+00:00
240,us-east-1b,r7iz.xlarge,4,0.1828,0.049449999999999994,2024-01-26 17:32:29+00:00
241,us-east-1f,m5dn.metal,15,2.7374,0.18716,2024-01-26 17:32:26+00:00
242,us-east-1f,m5a.4xlarge,8,0.3425,0.04718750000000001,2024-01-26 17:32:25+00:00
243,us-east-1f,r6a.16xlarge,15,1.5368,0.10712,2024-01-26 17:32:24+00:00
244,us-east-1c,p2.8xlarge,8,2.7933,0.3535375,2024-01-26 17:32:24+00:00
245,us-east-1a,c5.12xlarge,8,0.9337,0.1210875,2024-01-26 17:32:23+00:00
246,us-east-1f,r5ad.8xlarge,8,1.3554,0.17379999999999998,2024-01-26 17:32:23+00:00
247,us-east-1d,r6in.xlarge,4,0.1526,0.04190000000000001,2024-01-26 17:32:22+00:00
248,us-east-1f,c6gn.2xlarge,4,0.1424,0.039349999999999996,2024-01-26 17:32:22+00:00
249,us-east-1b,inf1.xlarge,4,0.0892,0.02605,2024-01-26 17:32:22+00:00
250,us-east-1d,inf1.xlarge,4,0.0967,0.027925,2024-01-26 17:32:22+00:00
251,us-east-1a,c5n.9xlarge,8,0.7637,0.09983750000000001,2024-01-26 17:32:21+00:00
252,us-east-1a,r7a.medium,2,0.0397,0.02235,2024-01-26 17:32:21+00:00
253,us-east-1d,r7a.medium,2,0.0379,0.02145,2024-01-26 17:32:21+00:00
254,us-east-1a,d3.2xlarge,4,0.4433,0.11457500000000001,2024-01-26 17:32:20+00:00
255,us-east-1c,d3.2xlarge,4,0.4931,0.127025,2024-01-26 17:32:20+00:00
256,us-east-1e,c3.8xlarge,8,0.6936,0.091075,2024-01-26 17:32:19+00:00
257,us-east-1d,p3.2xlarge,4,1.4301,0.36127499999999996,2024-01-26 17:32:19+00:00
258,us-east-1c,i3.8xlarge,8,1.2252,0.157525,2024-01-26 17:32:19+00:00
259,us-east-1c,r4.8xlarge,8,0.9138,0.1186,2024-01-26 17:32:19+00:00
260,us-east-1f,m5d.2xlarge,4,0.2693,0.071075,2024-01-26 17:32:18+00:00
261,us-east-1a,r6idn.24xlarge,15,4.5265,0.3064333333333334,2024-01-26 17:32:16+00:00
262,us-east-1b,t3.micro,2,0.0046,0.0048000000000000004,2024-01-26 17:32:14+00:00
263,us-east-1d,m5.8xlarge,8,0.7013,0.09203750000000001,2024-01-26 17:32:14+00:00
264,us-east-1a,i4i.4xlarge,8,0.6607,0.0869625,2024-01-26 17:32:13+00:00
265,us-east-1f,r7iz.4xlarge,8,0.7792,0.101775,2024-01-26 17:32:12+00:00
266,us-east-1d,m6g.medium,2,0.0191,0.01205,2024-01-26 17:32:12+00:00
267,us-east-1a,g5g.4xlarge,8,0.3471,0.0477625,2024-01-26 17:32:12+00:00
268,us-east-1f,c5a.4xlarge,8,0.3494,0.048049999999999995,2024-01-26 17:32:07+00:00
269,us-east-1f,i4i.16xlarge,15,2.2549,0.15499333333333334,2024-01-26 17:32:06+00:00
270,us-east-1a,m6g.4xlarge,8,0.286,0.040124999999999994,2024-01-26 17:32:06+00:00
271,us-east-1d,c5a.2xlarge,4,0.1628,0.04445,2024-01-26 17:32:02+00:00
272,us-east-1d,m7gd.2xlarge,4,0.1808,0.048949999999999994,2024-01-26 17:32:02+00:00
273,us-east-1b,m5ad.4xlarge,8,0.4789,0.0642375,2024-01-26 17:32:02+00:00
274,us-east-1c,m6i.24xlarge,15,1.9438,0.1342533333333333,2024-01-26 17:32:02+00:00
275,us-east-1f,m5d.24xlarge,15,2.4163,0.16575333333333334,2024-01-26 17:32:01+00:00
276,us-east-1a,c5d.9xlarge,8,0.9504,0.123175,2024-01-26 17:31:59+00:00
277,us-east-1a,c6id.8xlarge,8,0.689,0.0905,2024-01-26 17:18:30+00:00
278,us-east-1d,c6id.12xlarge,8,1.0429,0.13473749999999998,2024-01-26 17:18:27+00:00
