,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
20,us-east-1a,r7iz.metal-32xl,15,4.421700,0.2994466666666667,2024-01-20 16:48:04+00:00
21,us-east-1a,m7a.32xlarge,15,3.051800,0.20812,2024-01-20 16:48:04+00:00
22,us-east-1f,m7a.48xlarge,15,4.485500,0.3037,2024-01-20 16:48:04+00:00
23,us-east-1d,m7a.48xlarge,15,4.582100,0.31013999999999997,2024-01-20 16:48:04+00:00
24,us-east-1b,r7a.8xlarge,8,1.316200,0.1689,2024-01-20 16:48:03+00:00
25,us-east-1a,c7gn.12xlarge,8,1.346000,0.172625,2024-01-20 16:48:03+00:00
26,us-east-1d,m5n.24xlarge,15,2.764400,0.18896,2024-01-20 16:48:03+00:00
27,us-east-1c,m5n.24xlarge,15,2.382300,0.16348666666666664,2024-01-20 16:48:03+00:00
28,us-east-1c,i2.xlarge,4,0.345000,0.09,2024-01-20 16:47:59+00:00
29,us-east-1f,c7gn.8xlarge,8,0.897000,0.1165,2024-01-20 16:47:59+00:00
30,us-east-1d,r7i.24xlarge,15,3.313200,0.22554666666666667,2024-01-20 16:47:59+00:00
31,us-east-1b,m6idn.xlarge,4,0.159200,0.043550000000000005,2024-01-20 16:47:57+00:00
32,us-east-1f,r6id.16xlarge,15,2.030400,0.14002666666666666,2024-01-20 16:47:56+00:00
33,us-east-1a,r4.16xlarge,15,1.905800,0.13172,2024-01-20 16:47:56+00:00
34,us-east-1b,i4i.8xlarge,8,1.210500,0.15568749999999998,2024-01-20 16:47:56+00:00
35,us-east-1d,c7gn.4xlarge,8,0.425300,0.057537500000000005,2024-01-20 16:47:56+00:00
36,us-east-1d,m7gd.medium,2,0.021900,0.01345,2024-01-20 16:47:55+00:00
37,us-east-1c,m6gd.16xlarge,15,1.468200,0.10254666666666666,2024-01-20 16:47:55+00:00
38,us-east-1b,x2iedn.32xlarge,15,9.694900,0.6509933333333334,2024-01-20 16:47:55+00:00
39,us-east-1d,g5.16xlarge,8,1.761500,0.2245625,2024-01-20 16:47:54+00:00
40,us-east-1a,x2iedn.2xlarge,4,0.747600,0.19065000000000001,2024-01-20 16:47:54+00:00
41,us-east-1b,m5n.12xlarge,8,1.681100,0.2145125,2024-01-20 16:47:53+00:00
42,us-east-1d,m5ad.8xlarge,8,0.758000,0.099125,2024-01-20 16:47:53+00:00
43,us-east-1b,m6gd.metal,15,1.307400,0.09182666666666667,2024-01-20 16:47:53+00:00
44,us-east-1a,d3en.6xlarge,4,1.626900,0.410475,2024-01-20 16:47:52+00:00
45,us-east-1d,inf1.6xlarge,8,0.520800,0.06947500000000001,2024-01-20 16:47:52+00:00
46,us-east-1c,m6id.8xlarge,8,0.824700,0.1074625,2024-01-20 16:47:51+00:00
47,us-east-1d,r6i.metal,15,3.395300,0.23102,2024-01-20 16:47:51+00:00
48,us-east-1f,r5ad.16xlarge,15,1.942000,0.13413333333333333,2024-01-20 16:47:51+00:00
49,us-east-1a,r5ad.16xlarge,15,1.752300,0.12148666666666667,2024-01-20 16:47:51+00:00
50,us-east-1b,m7gd.xlarge,4,0.096300,0.027825,2024-01-20 16:47:51+00:00
51,us-east-1a,a1.metal,8,0.189000,0.028,2024-01-20 16:47:51+00:00
52,us-east-1b,m7gd.16xlarge,15,1.498600,0.10457333333333334,2024-01-20 16:47:51+00:00
53,us-east-1b,r7a.16xlarge,15,2.426600,0.16644,2024-01-20 16:47:50+00:00
54,us-east-1b,m5.metal,15,1.914100,0.13227333333333333,2024-01-20 16:47:50+00:00
55,us-east-1a,g4dn.8xlarge,4,0.875100,0.222525,2024-01-20 16:47:50+00:00
56,us-east-1d,g3.4xlarge,8,0.452800,0.060975,2024-01-20 16:47:50+00:00
57,us-east-1b,m1.xlarge,4,0.149700,0.041175,2024-01-20 16:47:50+00:00
58,us-east-1f,m5ad.16xlarge,15,1.258300,0.08855333333333333,2024-01-20 16:47:49+00:00
59,us-east-1a,c7a.xlarge,4,0.120000,0.03375,2024-01-20 16:47:48+00:00
60,us-east-1b,m5dn.large,3,0.060900,0.023633333333333336,2024-01-20 16:47:48+00:00
61,us-east-1c,m6id.24xlarge,15,2.354500,0.16163333333333332,2024-01-20 16:47:48+00:00
62,us-east-1b,t3a.xlarge,4,0.071500,0.021625,2024-01-20 16:47:47+00:00
63,us-east-1f,r5dn.12xlarge,8,2.162500,0.27468750000000003,2024-01-20 16:47:47+00:00
64,us-east-1b,m6a.12xlarge,8,0.979600,0.126825,2024-01-20 16:47:47+00:00
65,us-east-1d,c3.4xlarge,8,0.370900,0.050737500000000005,2024-01-20 16:47:45+00:00
66,us-east-1a,r6a.32xlarge,15,3.074000,0.20959999999999998,2024-01-20 16:47:45+00:00
67,us-east-1f,c6gd.12xlarge,8,0.890800,0.11572500000000001,2024-01-20 16:47:45+00:00
68,us-east-1d,d3.8xlarge,3,1.533500,0.5145000000000001,2024-01-20 16:47:44+00:00
69,us-east-1f,i4i.4xlarge,8,0.652300,0.0859125,2024-01-20 16:47:43+00:00
70,us-east-1a,r7i.8xlarge,8,1.213500,0.1560625,2024-01-20 16:47:43+00:00
71,us-east-1b,c7a.24xlarge,15,1.950400,0.13469333333333333,2024-01-20 16:47:43+00:00
72,us-east-1a,m5.16xlarge,15,1.438100,0.10054,2024-01-20 16:47:41+00:00
73,us-east-1a,c6id.2xlarge,4,0.196200,0.0528,2024-01-20 16:47:41+00:00
74,us-east-1d,r5d.12xlarge,8,1.430600,0.1832,2024-01-20 16:47:41+00:00
75,us-east-1c,m5zn.2xlarge,4,0.444200,0.1148,2024-01-20 16:47:40+00:00
76,us-east-1b,h1.4xlarge,8,0.397400,0.05405,2024-01-20 16:47:39+00:00
77,us-east-1b,m5ad.24xlarge,15,2.316400,0.1590933333333333,2024-01-20 16:47:39+00:00
78,us-east-1b,a1.4xlarge,8,0.273600,0.038575,2024-01-20 16:47:39+00:00
79,us-east-1b,c6g.xlarge,4,0.071900,0.021725,2024-01-20 16:47:39+00:00
80,us-east-1e,g3.16xlarge,15,1.889800,0.13065333333333334,2024-01-20 16:47:37+00:00
81,us-east-1f,c6gn.16xlarge,15,1.092700,0.07751333333333334,2024-01-20 16:47:37+00:00
82,us-east-1d,r5d.xlarge,4,0.149600,0.041150000000000006,2024-01-20 16:47:36+00:00
83,us-east-1b,r5.12xlarge,8,1.306700,0.1677125,2024-01-20 16:47:36+00:00
84,us-east-1d,r5.12xlarge,8,1.302800,0.16722499999999998,2024-01-20 16:47:36+00:00
85,us-east-1b,m5a.8xlarge,8,0.668200,0.0879,2024-01-20 16:47:35+00:00
86,us-east-1b,r5d.24xlarge,15,2.880800,0.19671999999999998,2024-01-20 16:47:35+00:00
87,us-east-1b,i4i.metal,15,4.697800,0.3178533333333334,2024-01-20 16:47:35+00:00
88,us-east-1a,z1d.large,3,0.083500,0.031166666666666665,2024-01-20 16:47:34+00:00
89,us-east-1d,r6gd.2xlarge,4,0.228100,0.060774999999999996,2024-01-20 16:47:32+00:00
90,us-east-1d,r6g.2xlarge,4,0.220300,0.058825,2024-01-20 16:47:32+00:00
91,us-east-1f,c7a.12xlarge,8,1.028200,0.1329,2024-01-20 16:47:32+00:00
92,us-east-1d,d2.4xlarge,8,1.069900,0.1381125,2024-01-20 16:47:31+00:00
93,us-east-1b,m6i.16xlarge,15,1.360600,0.09537333333333334,2024-01-20 16:47:31+00:00
94,us-east-1b,r4.8xlarge,8,0.889300,0.1155375,2024-01-20 16:47:30+00:00
95,us-east-1f,r4.8xlarge,8,0.974700,0.1262125,2024-01-20 16:47:30+00:00
96,us-east-1a,r4.8xlarge,8,0.915000,0.11875000000000001,2024-01-20 16:47:30+00:00
97,us-east-1b,p2.xlarge,4,0.409700,0.106175,2024-01-20 16:47:30+00:00
98,us-east-1d,c5ad.12xlarge,8,1.015400,0.1313,2024-01-20 16:47:30+00:00
99,us-east-1d,i4i.large,3,0.073600,0.027866666666666665,2024-01-20 16:47:28+00:00
100,us-east-1d,c5a.2xlarge,4,0.164600,0.044899999999999995,2024-01-20 16:47:27+00:00
101,us-east-1c,m5n.large,3,0.058600,0.022866666666666664,2024-01-20 16:47:27+00:00
102,us-east-1d,r5d.large,3,0.067400,0.0258,2024-01-20 16:47:27+00:00
103,us-east-1c,c6i.4xlarge,8,0.375000,0.051250000000000004,2024-01-20 16:47:27+00:00
104,us-east-1d,c5.12xlarge,8,0.865200,0.112525,2024-01-20 16:47:26+00:00
105,us-east-1d,i3.2xlarge,4,0.359700,0.09367500000000001,2024-01-20 16:47:26+00:00
106,us-east-1a,g4ad.8xlarge,4,0.770400,0.19635,2024-01-20 16:47:25+00:00
107,us-east-1a,r4.xlarge,4,0.145700,0.040175,2024-01-20 16:47:25+00:00
108,us-east-1b,r5dn.2xlarge,4,0.410200,0.1063,2024-01-20 16:47:25+00:00
109,us-east-1f,r5dn.2xlarge,4,0.338700,0.088425,2024-01-20 16:47:25+00:00
110,us-east-1d,r5n.large,3,0.087000,0.03233333333333333,2024-01-20 16:47:25+00:00
111,us-east-1a,c5.9xlarge,8,0.648800,0.08547500000000001,2024-01-20 16:47:24+00:00
112,us-east-1b,r6i.4xlarge,8,0.455400,0.06130000000000001,2024-01-20 16:47:24+00:00
113,us-east-1b,r5d.8xlarge,8,1.117700,0.14408749999999998,2024-01-20 16:47:24+00:00
114,us-east-1d,r3.xlarge,4,0.133200,0.03705,2024-01-20 16:47:24+00:00
115,us-east-1f,r6id.metal,15,3.777900,0.2565266666666666,2024-01-20 16:47:22+00:00
116,us-east-1f,c5d.9xlarge,8,0.847500,0.11031250000000001,2024-01-20 16:47:22+00:00
117,us-east-1d,d3.4xlarge,4,0.872200,0.2218,2024-01-20 16:47:19+00:00
118,us-east-1c,m5n.2xlarge,4,0.219400,0.0586,2024-01-20 16:47:18+00:00
119,us-east-1b,im4gn.xlarge,4,0.152000,0.041749999999999995,2024-01-20 16:47:14+00:00
120,us-east-1f,r5.xlarge,4,0.103000,0.0295,2024-01-20 16:47:12+00:00
121,us-east-1d,m4.large,2,0.058800,0.0319,2024-01-20 16:47:10+00:00
122,us-east-1d,r5.2xlarge,4,0.239800,0.0637,2024-01-20 16:47:10+00:00
123,us-east-1c,m6i.2xlarge,4,0.215800,0.0577,2024-01-20 16:47:06+00:00
124,us-east-1d,c5.4xlarge,8,0.348300,0.0479125,2024-01-20 16:47:06+00:00
125,us-east-1c,r7i.8xlarge,8,0.459200,0.061775,2024-01-20 16:33:09+00:00
126,us-east-1a,r6i.xlarge,4,0.110200,0.0313,2024-01-20 16:33:04+00:00
127,us-east-1d,x2idn.16xlarge,15,2.646800,0.18111999999999998,2024-01-20 16:33:03+00:00
128,us-east-1b,c6a.16xlarge,15,1.208100,0.08520666666666667,2024-01-20 16:33:03+00:00
129,us-east-1c,r5a.12xlarge,8,1.633300,0.2085375,2024-01-20 16:33:02+00:00
130,us-east-1d,c5d.metal,15,1.808100,0.12520666666666666,2024-01-20 16:33:02+00:00
131,us-east-1d,g3s.xlarge,4,0.391800,0.1017,2024-01-20 16:33:00+00:00
132,us-east-1f,r6i.large,3,0.049900,0.019966666666666667,2024-01-20 16:33:00+00:00
133,us-east-1b,i2.xlarge,4,0.315300,0.08257500000000001,2024-01-20 16:32:59+00:00
134,us-east-1f,r7a.4xlarge,8,0.607600,0.08032500000000001,2024-01-20 16:32:57+00:00
135,us-east-1d,c7a.32xlarge,15,2.756400,0.18842666666666666,2024-01-20 16:32:55+00:00
136,us-east-1b,r5ad.4xlarge,8,0.613800,0.0811,2024-01-20 16:32:54+00:00
137,us-east-1f,r5ad.4xlarge,8,0.674700,0.0887125,2024-01-20 16:32:54+00:00
138,us-east-1d,i4g.xlarge,4,0.126600,0.0354,2024-01-20 16:32:54+00:00
139,us-east-1d,x2gd.12xlarge,8,1.992500,0.2534375,2024-01-20 16:32:54+00:00
140,us-east-1d,r6idn.24xlarge,15,4.332200,0.29348,2024-01-20 16:32:53+00:00
141,us-east-1a,m5ad.8xlarge,8,0.750400,0.098175,2024-01-20 16:32:52+00:00
142,us-east-1d,inf2.48xlarge,15,5.312200,0.3588133333333333,2024-01-20 16:32:52+00:00
143,us-east-1f,d2.2xlarge,4,0.545600,0.14015,2024-01-20 16:32:51+00:00
144,us-east-1c,d2.2xlarge,4,0.513400,0.1321,2024-01-20 16:32:51+00:00
145,us-east-1d,r7a.metal-48xl,15,6.201800,0.41812000000000005,2024-01-20 16:32:51+00:00
146,us-east-1f,m5n.large,3,0.051200,0.0204,2024-01-20 16:32:51+00:00
147,us-east-1f,r5n.8xlarge,8,0.956000,0.123875,2024-01-20 16:32:51+00:00
148,us-east-1a,m6idn.2xlarge,4,0.330900,0.08647500000000001,2024-01-20 16:32:50+00:00
149,us-east-1a,r5n.24xlarge,15,3.268300,0.22255333333333333,2024-01-20 16:32:49+00:00
150,us-east-1f,r5n.16xlarge,15,2.370000,0.16266666666666665,2024-01-20 16:32:49+00:00
151,us-east-1b,m6id.2xlarge,4,0.181800,0.049199999999999994,2024-01-20 16:32:49+00:00
152,us-east-1f,m6id.2xlarge,4,0.270200,0.0713,2024-01-20 16:32:49+00:00
153,us-east-1d,c6gn.medium,2,0.019500,0.01225,2024-01-20 16:32:49+00:00
154,us-east-1b,r6id.24xlarge,15,2.708900,0.18525999999999998,2024-01-20 16:32:49+00:00
155,us-east-1c,r6id.24xlarge,15,2.838000,0.19386666666666666,2024-01-20 16:32:49+00:00
156,us-east-1b,f1.16xlarge,8,5.148900,0.6479875,2024-01-20 16:32:47+00:00
157,us-east-1b,c6gd.16xlarge,15,1.115200,0.07901333333333334,2024-01-20 16:32:47+00:00
158,us-east-1d,m6a.12xlarge,8,1.150900,0.1482375,2024-01-20 16:32:47+00:00
159,us-east-1c,c6id.24xlarge,15,2.080100,0.14333999999999997,2024-01-20 16:32:46+00:00
160,us-east-1d,m5dn.large,3,0.060600,0.023533333333333333,2024-01-20 16:32:46+00:00
161,us-east-1a,r7gd.large,3,0.058100,0.022699999999999998,2024-01-20 16:32:46+00:00
162,us-east-1c,m5zn.large,3,0.081400,0.030466666666666666,2024-01-20 16:32:45+00:00
163,us-east-1b,m6idn.32xlarge,14,4.779400,0.34602857142857146,2024-01-20 16:32:45+00:00
164,us-east-1d,x2gd.8xlarge,8,1.189900,0.15311249999999998,2024-01-20 16:32:45+00:00
165,us-east-1b,r7g.8xlarge,8,0.747500,0.09781250000000001,2024-01-20 16:32:45+00:00
166,us-east-1f,i4g.2xlarge,4,0.247600,0.06565,2024-01-20 16:32:43+00:00
167,us-east-1f,c7a.16xlarge,15,1.217000,0.08580000000000002,2024-01-20 16:32:43+00:00
168,us-east-1d,c6id.32xlarge,15,2.627000,0.1798,2024-01-20 16:32:42+00:00
169,us-east-1b,r6a.16xlarge,15,1.520200,0.10601333333333333,2024-01-20 16:32:41+00:00
170,us-east-1a,r5dn.metal,15,3.137400,0.21382666666666666,2024-01-20 16:32:41+00:00
171,us-east-1d,r7g.16xlarge,15,1.467800,0.10252,2024-01-20 16:32:41+00:00
172,us-east-1d,c5.metal,15,1.736000,0.12040000000000001,2024-01-20 16:32:40+00:00
173,us-east-1c,c5.metal,15,1.720800,0.11938666666666668,2024-01-20 16:32:40+00:00
174,us-east-1b,r7i.4xlarge,8,0.702700,0.0922125,2024-01-20 16:32:40+00:00
175,us-east-1c,r5a.24xlarge,15,2.422400,0.16616,2024-01-20 16:32:39+00:00
176,us-east-1f,m7i-flex.4xlarge,8,0.354000,0.048625,2024-01-20 16:32:38+00:00
177,us-east-1f,x2iedn.xlarge,4,0.306700,0.080425,2024-01-20 16:32:38+00:00
178,us-east-1c,x2iedn.xlarge,4,0.314300,0.08232500000000001,2024-01-20 16:32:38+00:00
179,us-east-1f,c6in.32xlarge,14,3.392400,0.24695714285714285,2024-01-20 16:32:37+00:00
180,us-east-1a,r6id.16xlarge,15,2.014600,0.13897333333333334,2024-01-20 16:32:36+00:00
181,us-east-1c,r6id.16xlarge,15,2.130200,0.14667999999999998,2024-01-20 16:32:36+00:00
182,us-east-1d,c6gd.4xlarge,8,0.278100,0.039137500000000006,2024-01-20 16:32:36+00:00
183,us-east-1e,r3.xlarge,4,0.121400,0.0341,2024-01-20 16:32:35+00:00
184,us-east-1a,r6idn.metal,14,5.188400,0.37524285714285716,2024-01-20 16:32:35+00:00
185,us-east-1c,m5ad.xlarge,4,0.173500,0.047125,2024-01-20 16:32:33+00:00
186,us-east-1d,c6id.metal,15,2.695100,0.18434,2024-01-20 16:32:29+00:00
187,us-east-1b,r7g.4xlarge,8,0.415800,0.05635,2024-01-20 16:32:28+00:00
188,us-east-1b,x2iedn.metal,15,9.790000,0.6573333333333333,2024-01-20 16:32:28+00:00
189,us-east-1f,x2iedn.metal,15,9.010100,0.60534,2024-01-20 16:32:28+00:00
190,us-east-1d,x2iedn.metal,15,9.692300,0.65082,2024-01-20 16:32:28+00:00
191,us-east-1c,m7g.12xlarge,8,0.853900,0.1111125,2024-01-20 16:32:28+00:00
192,us-east-1c,r6in.2xlarge,4,0.290500,0.076375,2024-01-20 16:32:27+00:00
193,us-east-1d,c7g.12xlarge,8,0.760400,0.099425,2024-01-20 16:32:27+00:00
194,us-east-1f,r7g.metal,15,1.508400,0.10522666666666666,2024-01-20 16:32:27+00:00
195,us-east-1c,r7g.metal,15,1.424300,0.09962,2024-01-20 16:32:27+00:00
196,us-east-1c,m6g.12xlarge,8,0.958000,0.124125,2024-01-20 16:32:26+00:00
197,us-east-1a,i4i.8xlarge,8,1.279700,0.1643375,2024-01-20 16:32:26+00:00
198,us-east-1f,r5n.metal,15,3.569300,0.24262,2024-01-20 16:32:25+00:00
199,us-east-1b,i3.metal,15,1.774600,0.12297333333333334,2024-01-20 16:32:24+00:00
200,us-east-1c,i3.metal,15,1.966300,0.1357533333333333,2024-01-20 16:32:24+00:00
201,us-east-1f,c7g.xlarge,4,0.072300,0.021825,2024-01-20 16:32:23+00:00
202,us-east-1c,c5d.18xlarge,15,1.535300,0.10702000000000002,2024-01-20 16:32:23+00:00
203,us-east-1d,r6gd.large,3,0.048500,0.0195,2024-01-20 16:32:23+00:00
204,us-east-1d,c7a.12xlarge,8,1.259400,0.1618,2024-01-20 16:32:23+00:00
205,us-east-1a,c5a.16xlarge,15,1.222600,0.08617333333333334,2024-01-20 16:32:22+00:00
206,us-east-1d,c6g.16xlarge,15,0.956000,0.0684,2024-01-20 16:32:21+00:00
207,us-east-1d,m5ad.large,3,0.057500,0.022500000000000003,2024-01-20 16:32:20+00:00
208,us-east-1f,c5a.4xlarge,8,0.348800,0.047975000000000004,2024-01-20 16:32:20+00:00
209,us-east-1b,r5.16xlarge,15,1.751100,0.12140666666666668,2024-01-20 16:32:18+00:00
210,us-east-1c,c5.18xlarge,15,1.357900,0.09519333333333334,2024-01-20 16:32:18+00:00
211,us-east-1a,c6gn.8xlarge,8,0.581400,0.07705000000000001,2024-01-20 16:32:17+00:00
212,us-east-1a,m3.xlarge,4,0.120400,0.03385,2024-01-20 16:32:17+00:00
213,us-east-1c,z1d.large,3,0.079800,0.02993333333333333,2024-01-20 16:32:16+00:00
214,us-east-1f,c6i.8xlarge,8,0.646900,0.08523750000000001,2024-01-20 16:32:15+00:00
215,us-east-1a,c5a.xlarge,4,0.088600,0.0259,2024-01-20 16:32:15+00:00
216,us-east-1a,im4gn.xlarge,4,0.133500,0.037125000000000005,2024-01-20 16:32:14+00:00
217,us-east-1c,c6id.2xlarge,4,0.241300,0.064075,2024-01-20 16:32:14+00:00
218,us-east-1f,c7a.xlarge,4,0.106800,0.03045,2024-01-20 16:32:13+00:00
219,us-east-1a,c6gd.2xlarge,4,0.137600,0.03815,2024-01-20 16:32:13+00:00
220,us-east-1d,c6gd.2xlarge,4,0.133100,0.037025,2024-01-20 16:32:13+00:00
221,us-east-1f,c6id.16xlarge,15,1.598600,0.11124,2024-01-20 16:32:13+00:00
222,us-east-1a,c6id.16xlarge,15,1.369200,0.09594666666666667,2024-01-20 16:32:13+00:00
223,us-east-1a,c6a.large,3,0.036000,0.015333333333333332,2024-01-20 16:32:13+00:00
224,us-east-1b,r7i.24xlarge,15,2.970500,0.2027,2024-01-20 16:32:12+00:00
225,us-east-1b,t4g.xlarge,4,0.058100,0.018275,2024-01-20 16:32:10+00:00
226,us-east-1d,i3.8xlarge,8,1.170700,0.1507125,2024-01-20 16:32:10+00:00
227,us-east-1c,i3.8xlarge,8,1.237900,0.1591125,2024-01-20 16:32:10+00:00
228,us-east-1d,r6a.4xlarge,8,0.465900,0.0626125,2024-01-20 16:32:09+00:00
229,us-east-1c,z1d.3xlarge,8,0.600500,0.07943750000000001,2024-01-20 16:32:09+00:00
230,us-east-1b,r7i.metal-24xl,15,4.662300,0.3154866666666667,2024-01-20 16:32:09+00:00
231,us-east-1f,t3a.2xlarge,4,0.146200,0.0403,2024-01-20 16:32:08+00:00
232,us-east-1f,c7i.16xlarge,15,1.345800,0.09438666666666667,2024-01-20 16:32:07+00:00
233,us-east-1b,inf1.2xlarge,4,0.171400,0.0466,2024-01-20 16:32:07+00:00
234,us-east-1a,m7a.8xlarge,8,0.834700,0.1087125,2024-01-20 16:32:05+00:00
235,us-east-1f,i4g.16xlarge,15,2.013600,0.13890666666666665,2024-01-20 16:32:05+00:00
236,us-east-1f,r7a.12xlarge,8,1.665300,0.2125375,2024-01-20 16:32:04+00:00
237,us-east-1c,c6i.metal,15,2.761700,0.18877999999999998,2024-01-20 16:32:04+00:00
238,us-east-1d,is4gen.2xlarge,4,0.626500,0.160375,2024-01-20 16:32:04+00:00
239,us-east-1d,m7i-flex.8xlarge,8,0.879100,0.1142625,2024-01-20 16:32:03+00:00
240,us-east-1a,r6a.12xlarge,8,1.287500,0.1653125,2024-01-20 16:32:03+00:00
241,us-east-1b,r5ad.8xlarge,8,1.237800,0.1591,2024-01-20 16:32:03+00:00
242,us-east-1b,r7iz.16xlarge,15,2.719400,0.18596,2024-01-20 16:32:03+00:00
243,us-east-1b,x1e.xlarge,3,0.331600,0.11386666666666667,2024-01-20 16:32:02+00:00
244,us-east-1c,c6in.4xlarge,8,0.637000,0.084,2024-01-20 16:32:02+00:00
245,us-east-1a,r5.metal,15,2.603400,0.17822666666666667,2024-01-20 16:31:58+00:00
246,us-east-1d,m5n.16xlarge,15,1.835500,0.12703333333333333,2024-01-20 16:31:58+00:00
247,us-east-1c,m1.small,2,0.016300,0.01065,2024-01-20 16:31:56+00:00
248,us-east-1b,m1.large,3,0.071700,0.02723333333333333,2024-01-20 16:31:56+00:00
249,us-east-1a,m6gd.large,3,0.044700,0.018233333333333334,2024-01-20 16:31:55+00:00
250,us-east-1b,c5d.2xlarge,4,0.224900,0.059975,2024-01-20 16:31:54+00:00
251,us-east-1d,m5d.4xlarge,8,0.456700,0.0614625,2024-01-20 16:31:54+00:00
252,us-east-1f,c6g.xlarge,4,0.064700,0.019925,2024-01-20 16:31:53+00:00
253,us-east-1d,m6gd.xlarge,4,0.092900,0.026975,2024-01-20 16:31:52+00:00
254,us-east-1d,r6i.4xlarge,8,0.510100,0.0681375,2024-01-20 16:31:52+00:00
255,us-east-1f,m4.xlarge,4,0.095900,0.027725,2024-01-20 16:31:52+00:00
256,us-east-1c,r4.xlarge,4,0.157800,0.0432,2024-01-20 16:31:52+00:00
257,us-east-1c,g5g.metal,15,1.223700,0.08624666666666667,2024-01-20 16:18:21+00:00
258,us-east-1c,m6g.metal,15,1.220700,0.08604666666666666,2024-01-20 16:18:17+00:00
259,us-east-1a,g5g.4xlarge,8,0.354700,0.048712500000000006,2024-01-20 16:18:15+00:00
260,us-east-1b,c6in.2xlarge,4,0.249200,0.06605,2024-01-20 16:18:14+00:00
261,us-east-1f,c6in.large,3,0.050800,0.020266666666666665,2024-01-20 16:18:12+00:00
262,us-east-1f,c6a.24xlarge,15,1.920700,0.13271333333333335,2024-01-20 16:18:12+00:00
263,us-east-1d,c6a.24xlarge,15,1.687900,0.11719333333333333,2024-01-20 16:18:12+00:00
264,us-east-1c,inf1.24xlarge,11,2.083100,0.1939181818181818,2024-01-20 16:18:11+00:00
265,us-east-1a,r7iz.32xlarge,15,5.206500,0.35176666666666667,2024-01-20 16:18:10+00:00
266,us-east-1b,x2idn.metal,15,5.378800,0.3632533333333334,2024-01-20 16:18:10+00:00
267,us-east-1d,x2idn.metal,15,5.056600,0.3417733333333334,2024-01-20 16:18:10+00:00
268,us-east-1f,m6in.24xlarge,15,2.832900,0.19352666666666665,2024-01-20 16:18:09+00:00
269,us-east-1c,m6in.24xlarge,15,2.672400,0.18282666666666667,2024-01-20 16:18:09+00:00
270,us-east-1a,x1e.32xlarge,8,11.490400,1.440675,2024-01-20 16:18:09+00:00
271,us-east-1a,z1d.3xlarge,8,0.465700,0.0625875,2024-01-20 16:18:07+00:00
272,us-east-1a,r6a.metal,15,4.445200,0.30101333333333335,2024-01-20 16:18:07+00:00
273,us-east-1b,is4gen.xlarge,4,0.401100,0.104025,2024-01-20 16:18:05+00:00
274,us-east-1d,m7a.8xlarge,8,0.810100,0.10563750000000001,2024-01-20 16:18:05+00:00
275,us-east-1d,c7a.4xlarge,8,0.443000,0.05975,2024-01-20 16:18:04+00:00
276,us-east-1a,is4gen.2xlarge,4,0.494600,0.12739999999999999,2024-01-20 16:18:04+00:00
277,us-east-1b,g5.8xlarge,8,1.189000,0.153,2024-01-20 16:18:03+00:00
278,us-east-1a,r5dn.8xlarge,8,1.765800,0.2251,2024-01-20 16:18:03+00:00
279,us-east-1b,r7iz.metal-32xl,15,4.246200,0.2877466666666667,2024-01-20 16:18:03+00:00
280,us-east-1d,is4gen.8xlarge,8,1.782000,0.227125,2024-01-20 16:18:02+00:00
