,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
45,us-east-1a,r5d.24xlarge,15,2.968000,0.20253333333333332,2024-01-18 21:17:35+00:00
46,us-east-1a,m5a.large,3,0.039500,0.0165,2024-01-18 21:17:34+00:00
47,us-east-1b,r7a.2xlarge,4,0.325200,0.08505,2024-01-18 21:17:32+00:00
48,us-east-1b,x1e.xlarge,3,0.310600,0.10686666666666667,2024-01-18 21:17:32+00:00
49,us-east-1b,is4gen.2xlarge,4,0.490400,0.12635,2024-01-18 21:17:32+00:00
50,us-east-1c,d3en.6xlarge,4,1.236600,0.31289999999999996,2024-01-18 21:17:32+00:00
51,us-east-1a,r6in.24xlarge,15,3.414400,0.23229333333333332,2024-01-18 21:17:31+00:00
52,us-east-1b,c7gn.4xlarge,8,0.420700,0.0569625,2024-01-18 21:17:30+00:00
53,us-east-1d,m7g.8xlarge,8,0.653800,0.08610000000000001,2024-01-18 21:17:30+00:00
54,us-east-1a,g4dn.metal,15,3.670900,0.24939333333333333,2024-01-18 21:17:29+00:00
55,us-east-1d,g4dn.metal,15,4.004200,0.2716133333333334,2024-01-18 21:17:29+00:00
56,us-east-1a,m5a.12xlarge,8,1.093900,0.1411125,2024-01-18 21:17:29+00:00
57,us-east-1d,g4ad.8xlarge,4,0.844000,0.21475,2024-01-18 21:17:28+00:00
58,us-east-1f,g5.4xlarge,8,0.781300,0.1020375,2024-01-18 21:17:26+00:00
59,us-east-1f,r4.8xlarge,8,0.974400,0.126175,2024-01-18 21:17:26+00:00
60,us-east-1f,m5a.2xlarge,4,0.185600,0.05015,2024-01-18 21:17:25+00:00
61,us-east-1f,m5ad.8xlarge,8,0.816300,0.10641250000000001,2024-01-18 21:17:25+00:00
62,us-east-1d,r5.xlarge,4,0.115900,0.032725000000000004,2024-01-18 21:17:25+00:00
63,us-east-1d,r5b.16xlarge,15,3.582600,0.24350666666666665,2024-01-18 21:17:24+00:00
64,us-east-1c,x2gd.2xlarge,4,0.340300,0.088825,2024-01-18 21:17:24+00:00
65,us-east-1c,g5g.xlarge,4,0.181700,0.049174999999999996,2024-01-18 21:17:23+00:00
66,us-east-1b,c7gn.12xlarge,8,1.335800,0.17135,2024-01-18 21:17:23+00:00
67,us-east-1a,r5n.8xlarge,8,1.426800,0.182725,2024-01-18 21:17:23+00:00
68,us-east-1a,x1e.2xlarge,4,0.656700,0.167925,2024-01-18 21:17:20+00:00
69,us-east-1b,c6gd.medium,2,0.018900,0.01195,2024-01-18 21:17:20+00:00
70,us-east-1a,r3.2xlarge,4,0.358000,0.09325,2024-01-18 21:17:18+00:00
71,us-east-1a,r7i.large,3,0.063500,0.024499999999999997,2024-01-18 21:17:18+00:00
72,us-east-1a,m5zn.3xlarge,8,0.600900,0.0794875,2024-01-18 21:17:18+00:00
73,us-east-1a,m7a.metal-48xl,15,4.645800,0.3143866666666667,2024-01-18 21:17:18+00:00
74,us-east-1a,im4gn.xlarge,4,0.145400,0.0401,2024-01-18 21:17:16+00:00
75,us-east-1b,f1.2xlarge,4,0.656900,0.167975,2024-01-18 21:17:15+00:00
76,us-east-1a,z1d.6xlarge,8,1.066100,0.1376375,2024-01-18 21:17:14+00:00
77,us-east-1b,m7gd.2xlarge,4,0.187100,0.050525,2024-01-18 21:17:13+00:00
78,us-east-1d,c6g.4xlarge,8,0.249700,0.0355875,2024-01-18 21:17:12+00:00
79,us-east-1e,r3.large,3,0.064700,0.024899999999999995,2024-01-18 21:17:12+00:00
80,us-east-1f,i3en.3xlarge,4,0.572700,0.146925,2024-01-18 21:17:11+00:00
81,us-east-1b,d3en.8xlarge,4,1.681600,0.42414999999999997,2024-01-18 21:17:11+00:00
82,us-east-1c,im4gn.2xlarge,4,0.276800,0.07295,2024-01-18 21:17:11+00:00
83,us-east-1f,m6i.12xlarge,8,1.000100,0.1293875,2024-01-18 21:17:10+00:00
84,us-east-1d,t2.micro,2,0.004500,0.00475,2024-01-18 21:17:10+00:00
85,us-east-1f,m7i-flex.4xlarge,8,0.354100,0.0486375,2024-01-18 21:17:10+00:00
86,us-east-1c,r6a.2xlarge,4,0.228200,0.06079999999999999,2024-01-18 21:17:10+00:00
87,us-east-1a,r6a.2xlarge,4,0.241000,0.064,2024-01-18 21:17:10+00:00
88,us-east-1a,m4.2xlarge,4,0.244900,0.064975,2024-01-18 21:17:09+00:00
89,us-east-1d,m4.2xlarge,4,0.244600,0.0649,2024-01-18 21:17:09+00:00
90,us-east-1a,r5d.large,3,0.067700,0.025899999999999996,2024-01-18 21:17:09+00:00
91,us-east-1d,r5d.large,3,0.089000,0.032999999999999995,2024-01-18 21:17:09+00:00
92,us-east-1a,r5n.metal,15,3.062700,0.20884666666666665,2024-01-18 21:17:09+00:00
93,us-east-1c,c5ad.12xlarge,8,0.990400,0.12817499999999998,2024-01-18 21:17:09+00:00
94,us-east-1f,c6a.large,3,0.041700,0.017233333333333333,2024-01-18 21:17:09+00:00
95,us-east-1d,c4.8xlarge,8,0.787100,0.1027625,2024-01-18 21:17:09+00:00
96,us-east-1a,r5a.xlarge,4,0.108000,0.03075,2024-01-18 21:17:08+00:00
97,us-east-1c,c6a.2xlarge,4,0.166300,0.045325000000000004,2024-01-18 21:17:08+00:00
98,us-east-1b,m5dn.xlarge,4,0.166300,0.045325000000000004,2024-01-18 21:17:08+00:00
99,us-east-1a,inf1.xlarge,4,0.097500,0.028125,2024-01-18 21:17:08+00:00
100,us-east-1c,r5d.xlarge,4,0.167400,0.0456,2024-01-18 21:17:08+00:00
101,us-east-1b,m5.large,3,0.044000,0.018,2024-01-18 21:17:07+00:00
102,us-east-1a,m5.large,3,0.041200,0.017066666666666667,2024-01-18 21:17:07+00:00
103,us-east-1b,r5dn.2xlarge,4,0.525500,0.135125,2024-01-18 21:17:07+00:00
104,us-east-1a,r5dn.2xlarge,4,0.401400,0.1041,2024-01-18 21:17:07+00:00
105,us-east-1c,r5n.large,3,0.064400,0.0248,2024-01-18 21:04:47+00:00
106,us-east-1a,g5g.metal,15,1.344100,0.09427333333333335,2024-01-18 21:04:44+00:00
107,us-east-1f,m6in.16xlarge,15,2.584900,0.17699333333333334,2024-01-18 21:04:39+00:00
108,us-east-1c,r7g.medium,2,0.021100,0.01305,2024-01-18 21:04:37+00:00
109,us-east-1b,m7a.16xlarge,15,1.382100,0.09680666666666668,2024-01-18 21:04:36+00:00
110,us-east-1a,m7a.16xlarge,15,1.458900,0.10192666666666668,2024-01-18 21:04:36+00:00
111,us-east-1c,r5ad.large,3,0.066500,0.0255,2024-01-18 21:04:35+00:00
112,us-east-1c,r6a.metal,15,4.425900,0.2997266666666667,2024-01-18 21:04:35+00:00
113,us-east-1c,m5zn.2xlarge,4,0.360100,0.093775,2024-01-18 21:04:33+00:00
114,us-east-1c,r7iz.metal-32xl,15,4.213900,0.2855933333333333,2024-01-18 21:04:32+00:00
115,us-east-1b,m5a.24xlarge,15,2.001000,0.13806666666666664,2024-01-18 21:04:30+00:00
116,us-east-1a,m5a.24xlarge,15,1.776700,0.12311333333333334,2024-01-18 21:04:30+00:00
117,us-east-1c,r6id.16xlarge,15,1.842900,0.12752666666666668,2024-01-18 21:04:25+00:00
118,us-east-1c,m7i.16xlarge,15,1.367500,0.09583333333333334,2024-01-18 21:04:23+00:00
119,us-east-1b,x2gd.4xlarge,8,0.789100,0.1030125,2024-01-18 21:04:22+00:00
120,us-east-1f,r7i.metal-24xl,15,2.501900,0.17146,2024-01-18 21:04:20+00:00
121,us-east-1c,g4dn.8xlarge,4,0.879800,0.2237,2024-01-18 21:04:20+00:00
122,us-east-1f,g4dn.8xlarge,4,0.874600,0.22240000000000001,2024-01-18 21:04:20+00:00
123,us-east-1d,r7i.12xlarge,8,0.695900,0.0913625,2024-01-18 21:04:19+00:00
124,us-east-1c,c6i.32xlarge,15,2.382400,0.16349333333333332,2024-01-18 21:04:17+00:00
125,us-east-1a,c6i.32xlarge,15,2.210300,0.15202,2024-01-18 21:04:17+00:00
126,us-east-1d,r5d.24xlarge,15,3.049000,0.20793333333333333,2024-01-18 21:04:16+00:00
127,us-east-1d,c6gd.8xlarge,8,0.520300,0.0694125,2024-01-18 21:04:16+00:00
128,us-east-1a,x2iezn.8xlarge,8,2.760100,0.3493875,2024-01-18 21:04:15+00:00
129,us-east-1c,m6a.16xlarge,15,1.274400,0.08962666666666667,2024-01-18 21:04:14+00:00
130,us-east-1b,is4gen.large,3,0.111000,0.04033333333333333,2024-01-18 21:04:14+00:00
131,us-east-1f,c6gn.12xlarge,8,0.981100,0.1270125,2024-01-18 21:04:13+00:00
132,us-east-1a,c6gn.12xlarge,8,0.904600,0.11745,2024-01-18 21:04:13+00:00
133,us-east-1f,m5zn.6xlarge,8,0.948900,0.1229875,2024-01-18 21:04:12+00:00
134,us-east-1b,m6id.2xlarge,4,0.199600,0.05365,2024-01-18 21:04:11+00:00
135,us-east-1f,r7a.24xlarge,15,2.889600,0.19730666666666666,2024-01-18 21:04:11+00:00
136,us-east-1d,r5n.24xlarge,15,4.095400,0.27769333333333335,2024-01-18 21:04:11+00:00
137,us-east-1f,i4g.2xlarge,4,0.248800,0.06595,2024-01-18 21:04:11+00:00
138,us-east-1d,x2gd.16xlarge,15,2.288400,0.15722666666666668,2024-01-18 21:04:10+00:00
139,us-east-1d,c6in.2xlarge,4,0.261800,0.0692,2024-01-18 21:04:10+00:00
140,us-east-1d,c6id.metal,15,2.630900,0.18006,2024-01-18 21:04:09+00:00
141,us-east-1c,m6a.32xlarge,15,2.392600,0.1641733333333333,2024-01-18 21:04:09+00:00
142,us-east-1c,c7gn.medium,2,0.023800,0.014400000000000001,2024-01-18 21:04:09+00:00
143,us-east-1b,c7gd.2xlarge,4,0.148200,0.0408,2024-01-18 21:04:09+00:00
144,us-east-1b,r5.24xlarge,15,2.419500,0.16596666666666668,2024-01-18 21:04:08+00:00
145,us-east-1c,m5n.metal,15,2.387100,0.16380666666666668,2024-01-18 21:04:08+00:00
146,us-east-1c,m3.2xlarge,4,0.253700,0.067175,2024-01-18 21:04:08+00:00
147,us-east-1a,m3.2xlarge,4,0.231500,0.061625,2024-01-18 21:04:08+00:00
148,us-east-1b,r4.8xlarge,8,0.918600,0.1192,2024-01-18 21:04:08+00:00
149,us-east-1a,r4.8xlarge,8,0.994300,0.12866249999999999,2024-01-18 21:04:08+00:00
150,us-east-1c,g5.xlarge,4,0.547100,0.140525,2024-01-18 21:04:07+00:00
151,us-east-1b,x2iezn.12xlarge,15,4.115100,0.2790066666666667,2024-01-18 21:04:07+00:00
152,us-east-1c,m5dn.4xlarge,8,0.670000,0.08812500000000001,2024-01-18 21:04:06+00:00
153,us-east-1f,m5dn.4xlarge,8,0.625600,0.08257500000000001,2024-01-18 21:04:06+00:00
154,us-east-1b,is4gen.4xlarge,8,0.798300,0.1041625,2024-01-18 21:04:06+00:00
155,us-east-1c,i4i.metal,15,4.690100,0.31734,2024-01-18 21:04:05+00:00
156,us-east-1c,g4dn.16xlarge,4,1.765200,0.44505,2024-01-18 21:04:05+00:00
157,us-east-1b,m7a.8xlarge,8,0.839000,0.10925,2024-01-18 21:04:04+00:00
158,us-east-1f,r6gd.large,3,0.055300,0.021766666666666667,2024-01-18 21:04:04+00:00
159,us-east-1a,m6gd.12xlarge,8,0.974900,0.1262375,2024-01-18 21:04:04+00:00
160,us-east-1b,r6id.xlarge,4,0.120300,0.033825,2024-01-18 21:04:03+00:00
161,us-east-1f,c5ad.8xlarge,8,0.677200,0.089025,2024-01-18 21:04:02+00:00
162,us-east-1c,c7a.32xlarge,15,2.556200,0.17507999999999999,2024-01-18 21:04:02+00:00
163,us-east-1d,r5a.xlarge,4,0.124600,0.0349,2024-01-18 21:04:02+00:00
164,us-east-1b,m6idn.16xlarge,15,2.220900,0.15272666666666665,2024-01-18 21:04:00+00:00
165,us-east-1c,p4d.24xlarge,60,12.517100,0.21353499999999997,2024-01-18 21:04:00+00:00
166,us-east-1b,r6in.large,3,0.082000,0.030666666666666665,2024-01-18 21:04:00+00:00
167,us-east-1b,c7gn.16xlarge,15,1.564900,0.10899333333333333,2024-01-18 21:03:59+00:00
168,us-east-1a,c7a.metal-48xl,15,4.182100,0.28347333333333335,2024-01-18 21:03:59+00:00
169,us-east-1b,r5.metal,15,2.618500,0.17923333333333333,2024-01-18 21:03:59+00:00
170,us-east-1a,g3.8xlarge,8,0.967900,0.1253625,2024-01-18 21:03:59+00:00
171,us-east-1c,c6gd.metal,15,1.235900,0.08706,2024-01-18 21:03:58+00:00
172,us-east-1a,i2.xlarge,4,0.307300,0.08057500000000001,2024-01-18 21:03:56+00:00
173,us-east-1d,r5d.16xlarge,15,2.087000,0.1438,2024-01-18 21:03:56+00:00
174,us-east-1c,g5g.2xlarge,4,0.295800,0.0777,2024-01-18 21:03:55+00:00
175,us-east-1f,c7gd.xlarge,4,0.076700,0.022925,2024-01-18 21:03:54+00:00
176,us-east-1b,c7gd.xlarge,4,0.075900,0.022725,2024-01-18 21:03:54+00:00
177,us-east-1f,inf2.xlarge,4,0.372800,0.09695000000000001,2024-01-18 21:03:54+00:00
178,us-east-1a,r5.12xlarge,8,1.295100,0.16626249999999998,2024-01-18 21:03:53+00:00
179,us-east-1a,h1.16xlarge,15,1.721400,0.11942666666666667,2024-01-18 21:03:53+00:00
180,us-east-1a,c6in.32xlarge,14,3.204800,0.23355714285714285,2024-01-18 21:03:52+00:00
181,us-east-1b,c6in.32xlarge,14,3.349000,0.24385714285714286,2024-01-18 21:03:52+00:00
182,us-east-1c,r6g.metal,15,1.333800,0.09358666666666668,2024-01-18 21:03:52+00:00
183,us-east-1a,t2.large,3,0.042700,0.017566666666666668,2024-01-18 21:03:52+00:00
184,us-east-1f,i4g.16xlarge,15,2.008400,0.13856,2024-01-18 21:03:51+00:00
185,us-east-1a,c5ad.2xlarge,4,0.183900,0.049725000000000005,2024-01-18 21:03:51+00:00
186,us-east-1d,m6a.2xlarge,4,0.206900,0.055475,2024-01-18 21:03:49+00:00
187,us-east-1b,r7iz.32xlarge,15,5.152300,0.34815333333333337,2024-01-18 21:03:49+00:00
188,us-east-1c,m5a.12xlarge,8,1.142600,0.1472,2024-01-18 21:03:49+00:00
189,us-east-1c,m7a.32xlarge,15,3.632700,0.24684666666666663,2024-01-18 21:03:49+00:00
190,us-east-1b,c7gn.2xlarge,4,0.189200,0.05105,2024-01-18 21:03:48+00:00
191,us-east-1f,r7i.xlarge,4,0.112000,0.03175,2024-01-18 21:03:48+00:00
192,us-east-1b,r6idn.12xlarge,8,2.568500,0.3254375,2024-01-18 21:03:48+00:00
193,us-east-1a,g5.2xlarge,4,0.620600,0.1589,2024-01-18 21:03:47+00:00
194,us-east-1c,r7i.2xlarge,4,0.274600,0.0724,2024-01-18 21:03:45+00:00
195,us-east-1a,r7i.2xlarge,4,0.264200,0.0698,2024-01-18 21:03:45+00:00
196,us-east-1a,m6idn.metal,14,4.095900,0.2972071428571429,2024-01-18 21:03:45+00:00
197,us-east-1d,m6in.xlarge,4,0.111800,0.0317,2024-01-18 21:03:45+00:00
198,us-east-1a,c5.metal,15,1.722800,0.11952000000000002,2024-01-18 21:03:45+00:00
199,us-east-1d,m6g.medium,2,0.019100,0.01205,2024-01-18 21:03:45+00:00
200,us-east-1f,r7g.xlarge,4,0.098900,0.028475,2024-01-18 21:03:44+00:00
201,us-east-1b,m5n.12xlarge,8,1.471100,0.1882625,2024-01-18 21:03:44+00:00
202,us-east-1c,r5dn.16xlarge,15,2.276200,0.15641333333333332,2024-01-18 21:03:44+00:00
203,us-east-1d,r5dn.16xlarge,15,2.653500,0.18156666666666668,2024-01-18 21:03:44+00:00
204,us-east-1a,x2gd.large,3,0.069700,0.026566666666666666,2024-01-18 21:03:44+00:00
205,us-east-1c,r5d.large,3,0.066500,0.0255,2024-01-18 21:03:43+00:00
206,us-east-1b,c5a.16xlarge,15,1.228600,0.08657333333333334,2024-01-18 21:03:43+00:00
207,us-east-1c,i4i.8xlarge,8,1.212900,0.1559875,2024-01-18 21:03:43+00:00
208,us-east-1a,c6a.metal,15,3.239400,0.22062666666666664,2024-01-18 21:03:43+00:00
209,us-east-1b,m7a.xlarge,4,0.109600,0.03115,2024-01-18 21:03:42+00:00
210,us-east-1d,c6a.12xlarge,8,0.973700,0.1260875,2024-01-18 21:03:42+00:00
211,us-east-1a,c6id.12xlarge,8,1.057900,0.1366125,2024-01-18 21:03:42+00:00
212,us-east-1d,g5.12xlarge,15,2.287100,0.15714,2024-01-18 21:03:42+00:00
213,us-east-1b,c5a.2xlarge,4,0.188100,0.050775,2024-01-18 21:03:42+00:00
214,us-east-1a,c6a.16xlarge,15,1.171500,0.08276666666666667,2024-01-18 21:03:41+00:00
215,us-east-1a,m6i.2xlarge,4,0.182000,0.04925,2024-01-18 21:03:41+00:00
216,us-east-1c,c4.4xlarge,8,0.323800,0.04485,2024-01-18 21:03:40+00:00
217,us-east-1c,c4.xlarge,4,0.091100,0.026525,2024-01-18 21:03:40+00:00
218,us-east-1d,c4.xlarge,4,0.087700,0.025675,2024-01-18 21:03:40+00:00
219,us-east-1c,r6gd.xlarge,4,0.156500,0.042874999999999996,2024-01-18 21:03:40+00:00
220,us-east-1f,c7gd.16xlarge,15,1.529000,0.1066,2024-01-18 21:03:40+00:00
221,us-east-1d,m7i.xlarge,4,0.092300,0.026824999999999998,2024-01-18 21:03:39+00:00
222,us-east-1a,r6gd.2xlarge,4,0.229100,0.061024999999999996,2024-01-18 21:03:38+00:00
223,us-east-1f,i4i.large,3,0.066200,0.025399999999999995,2024-01-18 21:03:38+00:00
224,us-east-1a,i4i.large,3,0.073500,0.02783333333333333,2024-01-18 21:03:38+00:00
225,us-east-1a,x2iedn.2xlarge,4,0.706000,0.18025,2024-01-18 21:03:38+00:00
226,us-east-1b,r5a.8xlarge,8,0.773900,0.10111250000000001,2024-01-18 21:03:37+00:00
227,us-east-1d,d3en.12xlarge,3,2.716300,0.9087666666666666,2024-01-18 21:03:37+00:00
228,us-east-1b,m5dn.8xlarge,8,1.199400,0.1543,2024-01-18 21:03:36+00:00
229,us-east-1f,m5d.2xlarge,4,0.269700,0.071175,2024-01-18 21:03:36+00:00
230,us-east-1a,c4.8xlarge,8,0.668900,0.08798750000000001,2024-01-18 21:03:36+00:00
231,us-east-1b,c6gd.4xlarge,8,0.257500,0.0365625,2024-01-18 21:03:36+00:00
232,us-east-1c,m4.4xlarge,8,0.373900,0.051112500000000005,2024-01-18 21:03:36+00:00
233,us-east-1b,c6in.large,3,0.048100,0.019366666666666667,2024-01-18 21:03:36+00:00
234,us-east-1c,r5dn.2xlarge,4,0.409200,0.10605,2024-01-18 21:03:36+00:00
235,us-east-1f,c6i.12xlarge,8,0.918700,0.1192125,2024-01-18 21:03:36+00:00
236,us-east-1f,t3a.2xlarge,4,0.145700,0.040175,2024-01-18 21:03:36+00:00
237,us-east-1a,r5d.xlarge,4,0.149800,0.0412,2024-01-18 21:03:36+00:00
238,us-east-1f,i3en.2xlarge,4,0.469500,0.121125,2024-01-18 21:03:36+00:00
239,us-east-1f,c6i.8xlarge,8,0.648600,0.08545,2024-01-18 21:03:36+00:00
240,us-east-1b,m6i.large,3,0.042900,0.017633333333333334,2024-01-18 21:03:35+00:00
241,us-east-1f,m6i.4xlarge,8,0.310800,0.043225,2024-01-18 21:03:35+00:00
242,us-east-1b,i4i.xlarge,4,0.147900,0.040725,2024-01-18 21:03:35+00:00
243,us-east-1a,r7g.metal,15,1.416500,0.09910000000000001,2024-01-18 21:03:35+00:00
244,us-east-1b,i3en.xlarge,4,0.206700,0.055425,2024-01-18 21:03:33+00:00
245,us-east-1c,m7i-flex.2xlarge,4,0.220600,0.058899999999999994,2024-01-18 21:03:32+00:00
246,us-east-1a,r5b.large,3,0.078700,0.029566666666666668,2024-01-18 21:03:29+00:00
247,us-east-1d,c6in.24xlarge,15,2.425000,0.1663333333333333,2024-01-18 21:03:24+00:00
248,us-east-1f,x2iedn.16xlarge,15,4.904000,0.3316,2024-01-18 21:03:24+00:00
249,us-east-1b,d3.xlarge,4,0.225000,0.06,2024-01-18 21:03:23+00:00
250,us-east-1b,r6g.4xlarge,8,0.347300,0.0477875,2024-01-18 21:03:23+00:00
251,us-east-1a,m5.xlarge,4,0.081000,0.024,2024-01-18 21:03:21+00:00
252,us-east-1e,r4.2xlarge,4,0.242500,0.064375,2024-01-18 21:03:21+00:00
253,us-east-1c,m5d.16xlarge,15,1.936200,0.13374666666666665,2024-01-18 21:03:19+00:00
254,us-east-1d,t3.small,3,0.009000,0.006333333333333333,2024-01-18 21:02:41+00:00
255,us-east-1d,r5.large,3,0.054500,0.021500000000000002,2024-01-18 21:01:56+00:00
256,us-east-1b,c6gd.12xlarge,8,0.832200,0.10840000000000001,2024-01-18 20:48:22+00:00
257,us-east-1a,c6gd.12xlarge,8,0.840000,0.109375,2024-01-18 20:48:22+00:00
258,us-east-1b,m6a.24xlarge,15,1.915300,0.13235333333333335,2024-01-18 20:48:09+00:00
259,us-east-1a,m6idn.8xlarge,8,1.338800,0.171725,2024-01-18 20:48:09+00:00
260,us-east-1a,m2.2xlarge,4,0.208900,0.055975,2024-01-18 20:48:08+00:00
261,us-east-1a,c7a.32xlarge,15,2.727100,0.18647333333333332,2024-01-18 20:48:07+00:00
262,us-east-1c,x2gd.12xlarge,8,1.933700,0.2460875,2024-01-18 20:48:06+00:00
263,us-east-1b,g5.12xlarge,15,2.834700,0.19364666666666666,2024-01-18 20:48:05+00:00
264,us-east-1d,x1.32xlarge,8,5.273200,0.663525,2024-01-18 20:48:05+00:00
265,us-east-1b,r5b.24xlarge,15,3.826600,0.2597733333333333,2024-01-18 20:48:05+00:00
266,us-east-1d,r5b.24xlarge,15,4.382400,0.2968266666666667,2024-01-18 20:48:05+00:00
267,us-east-1f,m7a.8xlarge,8,0.769400,0.10055,2024-01-18 20:48:03+00:00
268,us-east-1a,a1.large,3,0.032100,0.014033333333333333,2024-01-18 20:48:01+00:00
269,us-east-1a,r5d.16xlarge,15,1.954200,0.13494666666666666,2024-01-18 20:48:00+00:00
270,us-east-1f,r7gd.xlarge,4,0.102200,0.0293,2024-01-18 20:47:59+00:00
271,us-east-1d,p4d.24xlarge,60,12.160100,0.207585,2024-01-18 20:47:59+00:00
272,us-east-1b,g5g.16xlarge,15,1.362100,0.09547333333333334,2024-01-18 20:47:59+00:00
273,us-east-1b,m7i-flex.4xlarge,8,0.495400,0.0663,2024-01-18 20:47:59+00:00
274,us-east-1a,m7i-flex.4xlarge,8,0.496700,0.0664625,2024-01-18 20:47:59+00:00
275,us-east-1d,p3.16xlarge,8,8.586500,1.0776875,2024-01-18 20:47:59+00:00
276,us-east-1f,r6id.8xlarge,8,0.921900,0.11961250000000001,2024-01-18 20:47:58+00:00
277,us-east-1d,r6id.8xlarge,8,0.971800,0.12585,2024-01-18 20:47:58+00:00
278,us-east-1b,r6g.12xlarge,8,1.019200,0.131775,2024-01-18 20:47:58+00:00
279,us-east-1f,m7i.48xlarge,15,4.026300,0.2730866666666667,2024-01-18 20:47:56+00:00
280,us-east-1d,m7i.48xlarge,15,5.241000,0.35406666666666664,2024-01-18 20:47:56+00:00
