,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
31,us-east-1a,x1.16xlarge,8,3.2145,0.40618750000000003,2024-01-29 17:02:48+00:00
32,us-east-1b,h1.4xlarge,8,0.3893,0.0530375,2024-01-29 17:02:47+00:00
33,us-east-1d,m6a.48xlarge,15,3.5318,0.24012,2024-01-29 17:02:47+00:00
34,us-east-1d,r6g.12xlarge,8,1.0021,0.1296375,2024-01-29 17:02:47+00:00
35,us-east-1b,m7a.32xlarge,15,3.5652,0.24234666666666665,2024-01-29 17:02:47+00:00
36,us-east-1c,r6g.metal,15,1.4282,0.09988,2024-01-29 17:02:45+00:00
37,us-east-1f,r6gd.12xlarge,8,1.2015,0.1545625,2024-01-29 17:02:45+00:00
38,us-east-1f,c5ad.24xlarge,15,1.7663,0.12242,2024-01-29 17:02:44+00:00
39,us-east-1d,m5ad.2xlarge,4,0.3449,0.089975,2024-01-29 17:02:44+00:00
40,us-east-1b,m1.small,2,0.0176,0.011300000000000001,2024-01-29 17:02:43+00:00
41,us-east-1a,m7i.48xlarge,15,4.1567,0.28178000000000003,2024-01-29 17:02:41+00:00
42,us-east-1c,m6id.16xlarge,15,1.5296,0.10664000000000001,2024-01-29 17:02:41+00:00
43,us-east-1b,m7i.12xlarge,8,1.0872,0.14027499999999998,2024-01-29 17:02:41+00:00
44,us-east-1c,g4dn.metal,15,3.9765,0.26976666666666665,2024-01-29 17:02:41+00:00
45,us-east-1a,c6gn.4xlarge,8,0.3047,0.0424625,2024-01-29 17:02:40+00:00
46,us-east-1d,c7g.12xlarge,8,0.7536,0.09857500000000001,2024-01-29 17:02:40+00:00
47,us-east-1c,c6in.12xlarge,8,1.3645,0.1749375,2024-01-29 17:02:40+00:00
48,us-east-1d,g4dn.16xlarge,4,1.8219,0.459225,2024-01-29 17:02:39+00:00
49,us-east-1b,m6in.4xlarge,8,0.8354,0.10880000000000001,2024-01-29 17:02:37+00:00
50,us-east-1f,m6in.4xlarge,8,0.6073,0.0802875,2024-01-29 17:02:37+00:00
51,us-east-1b,r6a.16xlarge,15,1.5052,0.10501333333333335,2024-01-29 17:02:36+00:00
52,us-east-1d,is4gen.8xlarge,8,1.7637,0.2248375,2024-01-29 17:02:36+00:00
53,us-east-1b,r7a.16xlarge,15,2.4186,0.16590666666666667,2024-01-29 17:02:35+00:00
54,us-east-1a,r7i.24xlarge,15,3.1146,0.21230666666666664,2024-01-29 17:02:35+00:00
55,us-east-1b,r6id.32xlarge,15,3.9305,0.2667,2024-01-29 17:02:34+00:00
56,us-east-1c,r5ad.12xlarge,8,1.1966,0.15395,2024-01-29 17:02:34+00:00
57,us-east-1a,x2iezn.8xlarge,8,2.6479,0.3353625,2024-01-29 17:02:34+00:00
58,us-east-1b,m5.metal,15,1.931,0.1334,2024-01-29 17:02:33+00:00
59,us-east-1f,c6in.xlarge,4,0.1003,0.028825,2024-01-29 17:02:31+00:00
60,us-east-1d,m5zn.2xlarge,4,0.403,0.10450000000000001,2024-01-29 17:02:31+00:00
61,us-east-1f,p5.48xlarge,64,70.7991,1.1111578125,2024-01-29 17:02:30+00:00
62,us-east-1a,m6in.24xlarge,15,3.7755,0.2563666666666667,2024-01-29 17:02:30+00:00
63,us-east-1f,c7gd.8xlarge,8,0.6869,0.0902375,2024-01-29 17:02:26+00:00
64,us-east-1d,c5d.18xlarge,15,1.4532,0.10154666666666667,2024-01-29 17:02:25+00:00
65,us-east-1d,c7gn.medium,2,0.0252,0.0151,2024-01-29 17:02:23+00:00
66,us-east-1b,c7i.xlarge,4,0.095,0.0275,2024-01-29 17:02:23+00:00
67,us-east-1d,r5n.16xlarge,15,2.4194,0.16596,2024-01-29 17:02:22+00:00
68,us-east-1b,m7gd.16xlarge,15,1.5718,0.10945333333333335,2024-01-29 17:02:21+00:00
69,us-east-1b,c7gn.8xlarge,8,0.8183,0.10666250000000001,2024-01-29 17:02:21+00:00
70,us-east-1c,m5dn.8xlarge,8,1.0398,0.13435,2024-01-29 17:02:20+00:00
71,us-east-1b,i3en.large,3,0.088,0.03266666666666666,2024-01-29 17:02:20+00:00
72,us-east-1c,r6in.4xlarge,8,0.5735,0.0760625,2024-01-29 17:02:20+00:00
73,us-east-1c,x1.32xlarge,8,5.2259,0.6576125,2024-01-29 17:02:19+00:00
74,us-east-1b,r5b.2xlarge,4,0.3853,0.100075,2024-01-29 17:02:19+00:00
75,us-east-1a,r5b.2xlarge,4,0.441,0.114,2024-01-29 17:02:19+00:00
76,us-east-1f,m7a.4xlarge,8,0.4145,0.0561875,2024-01-29 17:02:19+00:00
77,us-east-1d,c5a.16xlarge,15,1.2965,0.0911,2024-01-29 17:02:18+00:00
78,us-east-1c,r7g.4xlarge,8,0.5962,0.0789,2024-01-29 17:02:18+00:00
79,us-east-1d,c5.12xlarge,8,0.8563,0.1114125,2024-01-29 17:02:18+00:00
80,us-east-1b,r6id.xlarge,4,0.1271,0.035525,2024-01-29 17:02:18+00:00
81,us-east-1d,i2.4xlarge,8,1.2621,0.1621375,2024-01-29 17:02:18+00:00
82,us-east-1d,c5ad.large,3,0.0425,0.0175,2024-01-29 17:02:18+00:00
83,us-east-1f,d2.8xlarge,8,1.9848,0.252475,2024-01-29 17:02:17+00:00
84,us-east-1a,d2.8xlarge,8,2.1132,0.268525,2024-01-29 17:02:17+00:00
85,us-east-1b,r5n.metal,15,3.6846,0.2503066666666667,2024-01-29 17:02:16+00:00
86,us-east-1a,r5b.xlarge,4,0.1532,0.042050000000000004,2024-01-29 17:02:16+00:00
87,us-east-1a,r6id.2xlarge,4,0.3001,0.078775,2024-01-29 17:02:15+00:00
88,us-east-1f,c7a.metal-48xl,15,3.5904,0.24402666666666664,2024-01-29 17:02:15+00:00
89,us-east-1b,c6a.12xlarge,8,0.9216,0.119575,2024-01-29 17:02:15+00:00
90,us-east-1d,t3a.2xlarge,4,0.1544,0.04235,2024-01-29 17:02:14+00:00
91,us-east-1c,r5b.4xlarge,8,0.9324,0.120925,2024-01-29 17:02:14+00:00
92,us-east-1d,m6gd.medium,2,0.0219,0.01345,2024-01-29 17:02:14+00:00
93,us-east-1d,c3.8xlarge,8,0.7024,0.092175,2024-01-29 17:02:14+00:00
94,us-east-1a,g4ad.16xlarge,8,1.5199,0.1943625,2024-01-29 17:02:14+00:00
95,us-east-1d,c6g.12xlarge,8,0.7555,0.0988125,2024-01-29 17:02:13+00:00
96,us-east-1c,m6id.12xlarge,8,1.1821,0.15213749999999998,2024-01-29 17:02:13+00:00
97,us-east-1f,x2iedn.4xlarge,8,1.4469,0.1852375,2024-01-29 17:02:13+00:00
98,us-east-1c,z1d.12xlarge,15,1.7378,0.12052,2024-01-29 17:02:12+00:00
99,us-east-1a,r6a.large,3,0.0587,0.0229,2024-01-29 17:02:12+00:00
100,us-east-1c,c6i.24xlarge,15,1.6681,0.11587333333333333,2024-01-29 17:02:12+00:00
101,us-east-1c,r5.16xlarge,15,1.708,0.11853333333333334,2024-01-29 17:02:12+00:00
102,us-east-1a,i3.4xlarge,8,0.6326,0.08345000000000001,2024-01-29 17:02:11+00:00
103,us-east-1d,t2.xlarge,3,0.0757,0.028566666666666667,2024-01-29 17:02:11+00:00
104,us-east-1d,r6i.12xlarge,8,1.3189,0.16923749999999999,2024-01-29 17:02:11+00:00
105,us-east-1b,m5a.xlarge,4,0.0878,0.0257,2024-01-29 17:02:11+00:00
106,us-east-1a,r5d.2xlarge,4,0.329,0.08600000000000001,2024-01-29 17:02:10+00:00
107,us-east-1b,r7iz.metal-16xl,15,3.0447,0.20764666666666667,2024-01-29 17:02:10+00:00
108,us-east-1d,m7gd.2xlarge,4,0.1802,0.048799999999999996,2024-01-29 17:02:10+00:00
109,us-east-1f,r7g.8xlarge,8,0.7411,0.0970125,2024-01-29 17:02:09+00:00
110,us-east-1a,g3.4xlarge,8,0.5046,0.06745000000000001,2024-01-29 17:02:09+00:00
111,us-east-1f,r6gd.large,3,0.0555,0.021833333333333333,2024-01-29 17:02:09+00:00
112,us-east-1c,r6gd.large,3,0.0584,0.0228,2024-01-29 17:02:09+00:00
113,us-east-1f,inf1.24xlarge,11,1.8776,0.17523636363636363,2024-01-29 17:02:09+00:00
114,us-east-1a,m6id.metal,15,3.7488,0.2545866666666667,2024-01-29 17:02:08+00:00
115,us-east-1c,c4.2xlarge,4,0.2135,0.057124999999999995,2024-01-29 17:02:08+00:00
116,us-east-1a,m6a.large,3,0.042,0.017333333333333336,2024-01-29 17:02:08+00:00
117,us-east-1c,m6a.large,3,0.0359,0.015300000000000001,2024-01-29 17:02:08+00:00
118,us-east-1f,t4g.2xlarge,4,0.1194,0.033600000000000005,2024-01-29 17:02:08+00:00
119,us-east-1c,r6idn.2xlarge,4,0.3381,0.088275,2024-01-29 17:02:08+00:00
120,us-east-1c,m6idn.4xlarge,8,0.5675,0.0753125,2024-01-29 17:02:07+00:00
121,us-east-1d,r5dn.xlarge,4,0.1528,0.04195,2024-01-29 17:02:06+00:00
122,us-east-1c,r6i.xlarge,4,0.1185,0.033375,2024-01-29 17:02:05+00:00
123,us-east-1d,r5dn.metal,15,3.2323,0.2201533333333333,2024-01-29 17:02:05+00:00
124,us-east-1c,r5dn.metal,15,3.9837,0.2702466666666667,2024-01-29 17:02:05+00:00
125,us-east-1f,m6g.4xlarge,8,0.3291,0.0455125,2024-01-29 17:02:05+00:00
126,us-east-1b,m5d.4xlarge,8,0.4357,0.0588375,2024-01-29 17:02:05+00:00
127,us-east-1b,m5a.24xlarge,15,1.8655,0.12903333333333333,2024-01-29 17:02:02+00:00
128,us-east-1a,m5ad.8xlarge,8,0.7295,0.09556250000000001,2024-01-29 17:02:02+00:00
129,us-east-1d,m7gd.12xlarge,8,1.2303,0.15816249999999998,2024-01-29 17:02:02+00:00
130,us-east-1a,r5n.8xlarge,8,1.2594,0.1618,2024-01-29 17:02:01+00:00
131,us-east-1d,a1.xlarge,4,0.0584,0.018349999999999998,2024-01-29 17:02:01+00:00
132,us-east-1c,m7g.large,3,0.0401,0.0167,2024-01-29 17:02:01+00:00
133,us-east-1d,m5.4xlarge,8,0.3795,0.0518125,2024-01-29 17:01:59+00:00
134,us-east-1b,c6a.4xlarge,8,0.3079,0.0428625,2024-01-29 17:01:59+00:00
135,us-east-1b,c6i.xlarge,4,0.0846,0.0249,2024-01-29 17:01:59+00:00
136,us-east-1c,c6a.xlarge,4,0.0824,0.02435,2024-01-29 17:01:59+00:00
137,us-east-1f,m6g.large,3,0.0351,0.015033333333333334,2024-01-29 17:01:59+00:00
138,us-east-1f,c5n.2xlarge,4,0.1816,0.04915,2024-01-29 17:01:59+00:00
139,us-east-1d,c5n.2xlarge,4,0.283,0.0745,2024-01-29 17:01:59+00:00
140,us-east-1c,c5.4xlarge,8,0.3248,0.044975,2024-01-29 17:01:59+00:00
141,us-east-1a,g4ad.xlarge,2,0.1631,0.08405,2024-01-29 17:01:59+00:00
142,us-east-1a,c6id.xlarge,4,0.0983,0.028325,2024-01-29 17:01:59+00:00
143,us-east-1d,c5.2xlarge,4,0.1454,0.0401,2024-01-29 17:01:58+00:00
144,us-east-1d,c5.24xlarge,15,1.6593,0.11528666666666668,2024-01-29 17:01:58+00:00
145,us-east-1f,r7a.large,3,0.0602,0.0234,2024-01-29 17:01:58+00:00
146,us-east-1c,r6id.4xlarge,8,0.6087,0.0804625,2024-01-29 17:01:57+00:00
147,us-east-1f,m6i.2xlarge,4,0.1719,0.046725,2024-01-29 17:01:54+00:00
148,us-east-1a,r3.4xlarge,8,0.5146,0.0687,2024-01-29 17:01:54+00:00
149,us-east-1b,c7i.16xlarge,15,1.1992,0.08461333333333335,2024-01-29 17:01:50+00:00
150,us-east-1b,m4.10xlarge,8,1.0978,0.1416,2024-01-29 17:01:49+00:00
151,us-east-1f,t4g.xlarge,4,0.0632,0.01955,2024-01-29 17:01:49+00:00
152,us-east-1b,r7a.32xlarge,15,4.0551,0.27500666666666673,2024-01-29 16:48:18+00:00
153,us-east-1a,x2iedn.metal,15,9.4764,0.6364266666666667,2024-01-29 16:48:15+00:00
154,us-east-1a,m6in.8xlarge,8,1.1662,0.15014999999999998,2024-01-29 16:48:14+00:00
155,us-east-1d,r7a.16xlarge,15,2.9525,0.20149999999999998,2024-01-29 16:48:10+00:00
156,us-east-1d,r3.8xlarge,8,1.0464,0.135175,2024-01-29 16:48:09+00:00
157,us-east-1b,r6a.48xlarge,15,4.4608,0.30205333333333334,2024-01-29 16:48:08+00:00
158,us-east-1a,m6idn.32xlarge,14,4.6103,0.33395,2024-01-29 16:48:08+00:00
159,us-east-1b,is4gen.4xlarge,8,0.7774,0.10155,2024-01-29 16:48:08+00:00
160,us-east-1c,is4gen.4xlarge,8,0.8472,0.110275,2024-01-29 16:48:08+00:00
161,us-east-1f,r7i.metal-48xl,15,5.0078,0.33852,2024-01-29 16:48:07+00:00
162,us-east-1f,m6in.xlarge,4,0.1292,0.03605,2024-01-29 16:48:06+00:00
163,us-east-1f,c7gn.12xlarge,8,1.3788,0.176725,2024-01-29 16:48:04+00:00
164,us-east-1f,m5n.large,3,0.0506,0.0202,2024-01-29 16:48:03+00:00
165,us-east-1c,c5ad.xlarge,4,0.0968,0.02795,2024-01-29 16:48:03+00:00
166,us-east-1b,r6idn.8xlarge,8,2.2245,0.2824375,2024-01-29 16:48:02+00:00
167,us-east-1b,m7gd.12xlarge,8,1.1507,0.1482125,2024-01-29 16:48:01+00:00
168,us-east-1d,is4gen.xlarge,4,0.3012,0.07905000000000001,2024-01-29 16:48:01+00:00
169,us-east-1b,r5ad.large,3,0.0665,0.0255,2024-01-29 16:47:59+00:00
170,us-east-1d,z1d.3xlarge,8,0.5292,0.070525,2024-01-29 16:47:58+00:00
171,us-east-1f,m5ad.2xlarge,4,0.2811,0.07402500000000001,2024-01-29 16:47:57+00:00
172,us-east-1d,m5dn.24xlarge,15,3.127,0.2131333333333333,2024-01-29 16:47:56+00:00
173,us-east-1d,m2.2xlarge,4,0.2145,0.057374999999999995,2024-01-29 16:47:55+00:00
174,us-east-1f,r5a.12xlarge,8,1.2311,0.1582625,2024-01-29 16:47:55+00:00
175,us-east-1d,c6id.metal,15,2.6927,0.18417999999999998,2024-01-29 16:47:54+00:00
176,us-east-1b,f1.16xlarge,8,5.0668,0.637725,2024-01-29 16:47:54+00:00
177,us-east-1b,m5a.8xlarge,8,0.655,0.08625000000000001,2024-01-29 16:47:53+00:00
178,us-east-1a,c5a.12xlarge,8,0.9383,0.1216625,2024-01-29 16:47:53+00:00
179,us-east-1a,r6idn.2xlarge,4,0.5062,0.1303,2024-01-29 16:47:53+00:00
180,us-east-1b,m5zn.metal,15,1.9387,0.13391333333333336,2024-01-29 16:47:52+00:00
181,us-east-1a,m5zn.metal,15,1.8457,0.12771333333333332,2024-01-29 16:47:52+00:00
182,us-east-1b,r7a.12xlarge,8,1.9598,0.24935,2024-01-29 16:47:49+00:00
183,us-east-1c,x1.16xlarge,8,2.4539,0.3111125,2024-01-29 16:47:48+00:00
184,us-east-1d,m6i.4xlarge,8,0.3238,0.04485,2024-01-29 16:47:45+00:00
185,us-east-1f,m6id.2xlarge,4,0.2673,0.070575,2024-01-29 16:47:45+00:00
186,us-east-1b,x2iedn.8xlarge,8,3.0378,0.3841,2024-01-29 16:47:43+00:00
187,us-east-1b,a1.4xlarge,8,0.2763,0.0389125,2024-01-29 16:47:42+00:00
188,us-east-1a,m7i.24xlarge,15,2.3877,0.16384666666666667,2024-01-29 16:47:42+00:00
189,us-east-1c,m7g.medium,2,0.0188,0.0119,2024-01-29 16:47:41+00:00
190,us-east-1a,m6idn.12xlarge,8,1.3852,0.177525,2024-01-29 16:47:41+00:00
191,us-east-1c,r5d.16xlarge,15,2.0535,0.14156666666666667,2024-01-29 16:47:39+00:00
192,us-east-1e,g3.4xlarge,8,0.5246,0.06995,2024-01-29 16:47:39+00:00
193,us-east-1d,r7g.4xlarge,8,0.4269,0.0577375,2024-01-29 16:47:37+00:00
194,us-east-1c,c6gd.2xlarge,4,0.1606,0.043899999999999995,2024-01-29 16:47:37+00:00
195,us-east-1b,c3.xlarge,4,0.1332,0.03705,2024-01-29 16:47:37+00:00
196,us-east-1f,m5dn.large,3,0.0557,0.0219,2024-01-29 16:47:37+00:00
197,us-east-1a,c6g.xlarge,4,0.0608,0.01895,2024-01-29 16:47:36+00:00
198,us-east-1f,r7iz.2xlarge,4,0.3554,0.0926,2024-01-29 16:47:36+00:00
199,us-east-1a,r6i.8xlarge,8,0.9304,0.120675,2024-01-29 16:47:36+00:00
200,us-east-1d,r5ad.8xlarge,8,1.2149,0.1562375,2024-01-29 16:47:35+00:00
201,us-east-1c,r5b.2xlarge,4,0.4505,0.116375,2024-01-29 16:47:35+00:00
202,us-east-1a,c6in.8xlarge,8,0.8912,0.115775,2024-01-29 16:47:35+00:00
203,us-east-1a,g4dn.2xlarge,3,0.3164,0.10880000000000001,2024-01-29 16:47:35+00:00
204,us-east-1f,r6id.32xlarge,15,3.753,0.2548666666666667,2024-01-29 16:47:34+00:00
205,us-east-1b,x2idn.24xlarge,15,3.89,0.264,2024-01-29 16:47:34+00:00
206,us-east-1f,m7a.24xlarge,15,2.6541,0.18160666666666667,2024-01-29 16:47:34+00:00
207,us-east-1d,x2iedn.16xlarge,15,4.6901,0.31734,2024-01-29 16:47:33+00:00
208,us-east-1f,c5n.18xlarge,15,1.6984,0.11789333333333334,2024-01-29 16:47:33+00:00
209,us-east-1b,c5d.9xlarge,8,0.8146,0.1062,2024-01-29 16:47:33+00:00
210,us-east-1d,m6gd.metal,15,1.4379,0.10052666666666667,2024-01-29 16:47:33+00:00
211,us-east-1f,m6idn.24xlarge,15,3.146,0.21439999999999998,2024-01-29 16:47:33+00:00
212,us-east-1d,f1.4xlarge,8,1.2441,0.1598875,2024-01-29 16:47:31+00:00
213,us-east-1f,c6id.32xlarge,15,2.5906,0.1773733333333333,2024-01-29 16:47:30+00:00
214,us-east-1b,c7g.2xlarge,4,0.1403,0.038825,2024-01-29 16:47:29+00:00
215,us-east-1a,m5zn.xlarge,4,0.2088,0.05595,2024-01-29 16:47:29+00:00
216,us-east-1e,m4.large,2,0.0485,0.02675,2024-01-29 16:47:29+00:00
217,us-east-1d,m6a.2xlarge,4,0.1957,0.052675,2024-01-29 16:47:29+00:00
218,us-east-1d,m6g.metal,15,1.1539,0.08159333333333334,2024-01-29 16:47:28+00:00
219,us-east-1e,r3.2xlarge,4,0.4578,0.1182,2024-01-29 16:47:28+00:00
220,us-east-1a,m6gd.16xlarge,15,1.389,0.09726666666666667,2024-01-29 16:47:26+00:00
221,us-east-1b,r5d.8xlarge,8,1.1033,0.14228749999999998,2024-01-29 16:47:26+00:00
222,us-east-1d,vt1.3xlarge,4,0.3212,0.08405,2024-01-29 16:47:26+00:00
223,us-east-1c,r5n.metal,15,3.8731,0.26287333333333335,2024-01-29 16:47:25+00:00
224,us-east-1b,r5b.8xlarge,8,1.901,0.242,2024-01-29 16:47:25+00:00
225,us-east-1d,h1.8xlarge,8,0.7941,0.10363750000000001,2024-01-29 16:47:25+00:00
226,us-east-1a,c7g.12xlarge,8,0.8119,0.1058625,2024-01-29 16:47:23+00:00
227,us-east-1f,c5ad.2xlarge,4,0.1618,0.0442,2024-01-29 16:47:23+00:00
228,us-east-1c,p2.8xlarge,8,2.7972,0.35402500000000003,2024-01-29 16:47:22+00:00
229,us-east-1b,r6in.xlarge,4,0.1548,0.04245,2024-01-29 16:47:22+00:00
230,us-east-1f,r6in.xlarge,4,0.1448,0.03995,2024-01-29 16:47:22+00:00
231,us-east-1c,r6in.xlarge,4,0.1475,0.040624999999999994,2024-01-29 16:47:22+00:00
232,us-east-1c,m6gd.4xlarge,8,0.3945,0.0536875,2024-01-29 16:47:21+00:00
233,us-east-1f,t3a.large,3,0.0338,0.0146,2024-01-29 16:47:21+00:00
234,us-east-1b,d3.xlarge,4,0.2404,0.06385,2024-01-29 16:47:20+00:00
235,us-east-1c,i3.xlarge,4,0.1684,0.04585,2024-01-29 16:47:19+00:00
236,us-east-1c,c5d.18xlarge,15,1.5639,0.10892666666666667,2024-01-29 16:47:19+00:00
237,us-east-1d,c6a.2xlarge,4,0.16,0.04375,2024-01-29 16:47:19+00:00
238,us-east-1b,r6g.xlarge,4,0.0849,0.024975,2024-01-29 16:47:19+00:00
239,us-east-1d,c5d.12xlarge,8,0.9161,0.11888750000000001,2024-01-29 16:47:18+00:00
240,us-east-1b,r6gd.2xlarge,4,0.3038,0.07970000000000001,2024-01-29 16:47:17+00:00
241,us-east-1b,c6gn.16xlarge,15,1.2506,0.08804,2024-01-29 16:47:17+00:00
242,us-east-1b,r7g.8xlarge,8,0.7285,0.09543750000000001,2024-01-29 16:47:17+00:00
243,us-east-1d,x2idn.32xlarge,15,4.519,0.30593333333333333,2024-01-29 16:47:16+00:00
244,us-east-1b,i4i.8xlarge,8,1.1996,0.154325,2024-01-29 16:47:15+00:00
245,us-east-1b,c6id.4xlarge,8,0.418,0.056624999999999995,2024-01-29 16:47:15+00:00
246,us-east-1c,r5d.2xlarge,4,0.408,0.10575,2024-01-29 16:47:13+00:00
247,us-east-1b,m6i.xlarge,4,0.0847,0.024925,2024-01-29 16:47:13+00:00
248,us-east-1b,c6i.24xlarge,15,1.7495,0.1213,2024-01-29 16:47:13+00:00
249,us-east-1d,m7g.xlarge,4,0.0802,0.023799999999999998,2024-01-29 16:47:12+00:00
250,us-east-1f,inf1.xlarge,4,0.1011,0.029025,2024-01-29 16:47:12+00:00
251,us-east-1f,r6gd.xlarge,4,0.1101,0.031275,2024-01-29 16:47:11+00:00
252,us-east-1d,c7g.4xlarge,8,0.2515,0.0358125,2024-01-29 16:47:11+00:00
253,us-east-1d,c7g.metal,15,1.1642,0.08227999999999999,2024-01-29 16:47:11+00:00
254,us-east-1f,c7i.xlarge,4,0.0795,0.023625,2024-01-29 16:47:11+00:00
255,us-east-1a,c5a.xlarge,4,0.0885,0.025875,2024-01-29 16:47:11+00:00
256,us-east-1c,vt1.6xlarge,8,0.623,0.08225,2024-01-29 16:47:10+00:00
257,us-east-1d,t3.small,3,0.0084,0.0061333333333333335,2024-01-29 16:47:10+00:00
258,us-east-1b,m5a.12xlarge,8,1.1498,0.14809999999999998,2024-01-29 16:47:10+00:00
259,us-east-1b,c5.18xlarge,15,1.2737,0.08958,2024-01-29 16:47:10+00:00
260,us-east-1b,r5n.2xlarge,4,0.3384,0.08835,2024-01-29 16:47:09+00:00
261,us-east-1f,c7gd.large,3,0.0365,0.0155,2024-01-29 16:47:09+00:00
262,us-east-1c,c6a.large,3,0.0421,0.017366666666666666,2024-01-29 16:47:08+00:00
263,us-east-1a,m5a.2xlarge,4,0.2068,0.05545,2024-01-29 16:47:07+00:00
264,us-east-1c,m5a.2xlarge,4,0.2047,0.054925,2024-01-29 16:47:07+00:00
265,us-east-1f,c7i.large,3,0.0388,0.01626666666666667,2024-01-29 16:47:07+00:00
266,us-east-1d,c7i.large,3,0.0391,0.016366666666666668,2024-01-29 16:47:07+00:00
267,us-east-1f,z1d.2xlarge,4,0.2918,0.0767,2024-01-29 16:47:07+00:00
268,us-east-1d,c6g.2xlarge,4,0.1209,0.033975,2024-01-29 16:47:06+00:00
269,us-east-1f,m5zn.12xlarge,15,1.7517,0.12144666666666667,2024-01-29 16:47:06+00:00
270,us-east-1b,c5.12xlarge,8,0.9206,0.11945,2024-01-29 16:47:06+00:00
271,us-east-1d,m7i.metal-48xl,15,3.0483,0.20788666666666664,2024-01-29 16:35:01+00:00
272,us-east-1a,x2iezn.4xlarge,8,1.4856,0.190075,2024-01-29 16:34:58+00:00
273,us-east-1c,r5dn.24xlarge,15,4.0954,0.27769333333333335,2024-01-29 16:34:58+00:00
274,us-east-1a,c6gd.12xlarge,8,0.827,0.10775,2024-01-29 16:34:51+00:00
275,us-east-1f,i3en.12xlarge,8,2.1191,0.2692625,2024-01-29 16:34:48+00:00
276,us-east-1a,r5.metal,15,2.5275,0.17316666666666664,2024-01-29 16:34:45+00:00
277,us-east-1a,r7iz.metal-32xl,15,4.41,0.2986666666666667,2024-01-29 16:34:45+00:00
278,us-east-1c,r6a.16xlarge,15,1.5914,0.11076,2024-01-29 16:34:45+00:00
279,us-east-1c,r6id.12xlarge,8,1.4104,0.180675,2024-01-29 16:34:43+00:00
280,us-east-1d,r7iz.16xlarge,15,2.5419,0.17412666666666665,2024-01-29 16:34:41+00:00
281,us-east-1d,g5g.16xlarge,15,1.2463,0.08775333333333334,2024-01-29 16:34:40+00:00
