,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
64,us-east-1d,x1.16xlarge,8,2.9631,0.3747625,2024-01-24 01:17:16+00:00
65,us-east-1d,c5a.2xlarge,4,0.1643,0.044825000000000004,2024-01-24 01:17:14+00:00
66,us-east-1d,m5d.metal,15,2.0962,0.14441333333333334,2024-01-24 01:17:14+00:00
67,us-east-1a,is4gen.large,3,0.1102,0.04006666666666667,2024-01-24 01:17:13+00:00
68,us-east-1f,m5a.large,3,0.0422,0.017400000000000002,2024-01-24 01:17:13+00:00
69,us-east-1a,m6gd.8xlarge,8,0.6907,0.0907125,2024-01-24 01:17:13+00:00
70,us-east-1a,r6g.large,3,0.0403,0.01676666666666667,2024-01-24 01:17:13+00:00
71,us-east-1d,g4dn.4xlarge,3,0.521,0.17700000000000002,2024-01-24 01:17:13+00:00
72,us-east-1f,m6idn.metal,14,3.7309,0.2711357142857143,2024-01-24 01:17:13+00:00
73,us-east-1a,m7i.12xlarge,8,1.1055,0.14256249999999998,2024-01-24 01:17:13+00:00
74,us-east-1a,x2idn.metal,15,5.0468,0.34112000000000003,2024-01-24 01:17:12+00:00
75,us-east-1b,m7a.48xlarge,15,4.3065,0.2917666666666667,2024-01-24 01:17:12+00:00
76,us-east-1a,d3en.12xlarge,3,2.5563,0.8554333333333332,2024-01-24 01:17:10+00:00
77,us-east-1c,r4.8xlarge,8,0.915,0.11875000000000001,2024-01-24 01:17:10+00:00
78,us-east-1a,r7g.16xlarge,15,1.5776,0.10984,2024-01-24 01:17:09+00:00
79,us-east-1f,m7g.12xlarge,8,0.8191,0.10676250000000001,2024-01-24 01:17:09+00:00
80,us-east-1b,c7g.8xlarge,8,0.5393,0.0717875,2024-01-24 01:17:09+00:00
81,us-east-1c,m6i.large,3,0.0429,0.017633333333333334,2024-01-24 01:17:09+00:00
82,us-east-1c,g5.xlarge,4,0.637,0.163,2024-01-24 01:17:09+00:00
83,us-east-1c,g5.4xlarge,8,0.6939,0.0911125,2024-01-24 01:17:09+00:00
84,us-east-1c,r5n.2xlarge,4,0.3837,0.099675,2024-01-24 01:17:08+00:00
85,us-east-1d,c4.2xlarge,4,0.1914,0.05159999999999999,2024-01-24 01:17:08+00:00
86,us-east-1b,m6i.24xlarge,15,1.9416,0.13410666666666668,2024-01-24 01:17:08+00:00
87,us-east-1b,r5dn.2xlarge,4,0.4064,0.10535,2024-01-24 01:17:08+00:00
88,us-east-1f,r6id.4xlarge,8,0.7272,0.095275,2024-01-24 01:17:08+00:00
89,us-east-1d,r6a.8xlarge,8,0.7419,0.0971125,2024-01-24 01:17:08+00:00
90,us-east-1f,t2.xlarge,3,0.0825,0.030833333333333334,2024-01-24 01:17:08+00:00
91,us-east-1f,m5zn.2xlarge,4,0.3638,0.0947,2024-01-24 01:17:07+00:00
92,us-east-1c,r7i.12xlarge,8,0.7248,0.094975,2024-01-24 01:17:07+00:00
93,us-east-1c,r6in.2xlarge,4,0.2955,0.077625,2024-01-24 01:17:06+00:00
94,us-east-1b,r5dn.12xlarge,8,2.1504,0.273175,2024-01-24 01:17:05+00:00
95,us-east-1c,r7i.2xlarge,4,0.1175,0.033125,2024-01-24 01:17:04+00:00
96,us-east-1c,r5dn.large,3,0.0814,0.030466666666666666,2024-01-24 01:17:04+00:00
97,us-east-1d,r7g.large,3,0.0431,0.0177,2024-01-24 01:17:04+00:00
98,us-east-1b,r7iz.4xlarge,8,0.7954,0.1038,2024-01-24 01:17:04+00:00
99,us-east-1a,m7i.large,3,0.0453,0.018433333333333333,2024-01-24 01:17:03+00:00
100,us-east-1d,r7i.metal-48xl,15,6.0575,0.40850000000000003,2024-01-24 01:17:02+00:00
101,us-east-1d,m4.xlarge,4,0.1068,0.03045,2024-01-24 01:17:01+00:00
102,us-east-1d,g4ad.2xlarge,2,0.2442,0.1246,2024-01-24 01:17:01+00:00
103,us-east-1d,r7a.32xlarge,15,4.196,0.2844,2024-01-24 01:17:01+00:00
104,us-east-1a,x2iedn.xlarge,4,0.3344,0.08735,2024-01-24 01:17:01+00:00
105,us-east-1c,x2iedn.xlarge,4,0.3131,0.082025,2024-01-24 01:17:01+00:00
106,us-east-1d,c6a.large,3,0.0361,0.015366666666666667,2024-01-24 01:17:01+00:00
107,us-east-1a,r5d.xlarge,4,0.155,0.042499999999999996,2024-01-24 01:17:00+00:00
108,us-east-1a,m6i.32xlarge,15,2.7946,0.19097333333333333,2024-01-24 01:17:00+00:00
109,us-east-1f,m6id.32xlarge,15,3.2781,0.22320666666666664,2024-01-24 01:17:00+00:00
110,us-east-1d,z1d.12xlarge,15,2.6091,0.17860666666666666,2024-01-24 01:17:00+00:00
111,us-east-1c,m6in.xlarge,4,0.1162,0.032799999999999996,2024-01-24 01:16:59+00:00
112,us-east-1a,m4.10xlarge,8,0.9323,0.1209125,2024-01-24 01:16:59+00:00
113,us-east-1c,m4.10xlarge,8,1.081,0.13949999999999999,2024-01-24 01:16:59+00:00
114,us-east-1b,x2iedn.metal,15,9.8556,0.6617066666666668,2024-01-24 01:16:59+00:00
115,us-east-1f,m6i.2xlarge,4,0.1712,0.046549999999999994,2024-01-24 01:16:59+00:00
116,us-east-1b,c5ad.16xlarge,15,1.1576,0.08184,2024-01-24 01:16:59+00:00
117,us-east-1a,r6i.metal,15,3.1408,0.21405333333333332,2024-01-24 01:16:58+00:00
118,us-east-1b,inf2.48xlarge,15,5.2117,0.3521133333333334,2024-01-24 01:16:58+00:00
119,us-east-1c,c7g.2xlarge,4,0.1479,0.040725,2024-01-24 01:16:57+00:00
120,us-east-1d,m7gd.8xlarge,8,0.7686,0.10045,2024-01-24 01:16:57+00:00
121,us-east-1c,r5d.4xlarge,8,0.6339,0.0836125,2024-01-24 01:16:56+00:00
122,us-east-1f,m4.16xlarge,8,1.2266,0.15769999999999998,2024-01-24 01:16:56+00:00
123,us-east-1c,m5.xlarge,4,0.08,0.02375,2024-01-24 01:16:56+00:00
124,us-east-1c,i4i.large,3,0.0799,0.029966666666666666,2024-01-24 01:16:56+00:00
125,us-east-1a,i3.8xlarge,8,1.2318,0.15835,2024-01-24 01:16:52+00:00
126,us-east-1b,r6i.metal,15,3.2823,0.22348666666666667,2024-01-24 01:11:58+00:00
127,us-east-1f,m5ad.12xlarge,8,1.1837,0.1523375,2024-01-24 01:10:51+00:00
128,us-east-1d,m5ad.12xlarge,8,1.4077,0.18033749999999998,2024-01-24 01:10:51+00:00
129,us-east-1b,is4gen.xlarge,4,0.4033,0.104575,2024-01-24 01:10:43+00:00
130,us-east-1c,is4gen.xlarge,4,0.273,0.07200000000000001,2024-01-24 01:10:43+00:00
131,us-east-1f,m5a.2xlarge,4,0.1865,0.050375,2024-01-24 01:10:38+00:00
132,us-east-1d,m5a.2xlarge,4,0.2038,0.0547,2024-01-24 01:10:38+00:00
133,us-east-1b,m5n.metal,15,2.3974,0.16449333333333332,2024-01-24 01:03:28+00:00
134,us-east-1a,r3.large,3,0.069,0.026333333333333334,2024-01-24 01:03:22+00:00
135,us-east-1b,m6idn.metal,14,3.8041,0.27636428571428573,2024-01-24 01:03:13+00:00
136,us-east-1c,r6id.metal,15,6.5542,0.44161333333333336,2024-01-24 01:03:13+00:00
137,us-east-1d,c6id.4xlarge,8,0.4661,0.0626375,2024-01-24 01:03:12+00:00
138,us-east-1d,m7a.large,3,0.0477,0.019233333333333335,2024-01-24 01:03:11+00:00
139,us-east-1f,m7a.12xlarge,8,1.1463,0.1476625,2024-01-24 01:03:11+00:00
140,us-east-1d,x2idn.24xlarge,15,4.12,0.2793333333333334,2024-01-24 01:03:09+00:00
141,us-east-1b,c7a.48xlarge,15,3.9138,0.2655866666666667,2024-01-24 01:03:08+00:00
142,us-east-1d,h1.16xlarge,15,1.6986,0.11790666666666667,2024-01-24 01:03:08+00:00
143,us-east-1b,a1.4xlarge,8,0.272,0.038375000000000006,2024-01-24 01:03:07+00:00
144,us-east-1c,g5.12xlarge,15,2.2773,0.15648666666666664,2024-01-24 01:03:07+00:00
145,us-east-1c,m7i-flex.4xlarge,8,0.3572,0.049025,2024-01-24 01:03:06+00:00
146,us-east-1f,r7i.48xlarge,15,5.1813,0.3500866666666667,2024-01-24 01:03:04+00:00
147,us-east-1a,c6in.32xlarge,14,3.3737,0.24562142857142857,2024-01-24 01:03:03+00:00
148,us-east-1d,c6in.32xlarge,14,3.2374,0.23588571428571428,2024-01-24 01:03:03+00:00
149,us-east-1c,g5g.4xlarge,8,0.377,0.051500000000000004,2024-01-24 01:03:03+00:00
150,us-east-1f,c5n.large,3,0.0546,0.021533333333333335,2024-01-24 01:03:03+00:00
151,us-east-1b,r6in.2xlarge,4,0.5446,0.1399,2024-01-24 01:03:03+00:00
152,us-east-1d,m7i.2xlarge,4,0.1839,0.049725000000000005,2024-01-24 01:03:02+00:00
153,us-east-1d,x2idn.16xlarge,15,2.6194,0.17929333333333333,2024-01-24 01:03:01+00:00
154,us-east-1a,x2iezn.4xlarge,8,1.4448,0.184975,2024-01-24 01:03:00+00:00
155,us-east-1d,m7gd.2xlarge,4,0.1803,0.04882499999999999,2024-01-24 01:02:59+00:00
156,us-east-1d,m5zn.12xlarge,15,1.8756,0.12970666666666666,2024-01-24 01:02:58+00:00
157,us-east-1b,is4gen.2xlarge,4,0.6185,0.15837500000000002,2024-01-24 01:02:57+00:00
158,us-east-1b,m6g.metal,15,1.2904,0.09069333333333333,2024-01-24 01:02:57+00:00
159,us-east-1a,c7gn.xlarge,4,0.1046,0.0299,2024-01-24 01:02:57+00:00
160,us-east-1a,r7i.12xlarge,8,1.8339,0.2336125,2024-01-24 01:02:56+00:00
161,us-east-1d,c7gd.xlarge,4,0.0813,0.024075,2024-01-24 01:02:55+00:00
162,us-east-1f,r6in.16xlarge,15,3.4035,0.23156666666666667,2024-01-24 01:02:54+00:00
163,us-east-1c,r6in.16xlarge,15,2.4681,0.16920666666666667,2024-01-24 01:02:54+00:00
164,us-east-1a,z1d.metal,15,1.6488,0.11458666666666667,2024-01-24 01:02:54+00:00
165,us-east-1f,m5n.12xlarge,8,1.712,0.21837499999999999,2024-01-24 01:02:53+00:00
166,us-east-1d,m6gd.xlarge,4,0.092,0.02675,2024-01-24 01:02:51+00:00
167,us-east-1f,c7gn.2xlarge,4,0.2059,0.055224999999999996,2024-01-24 01:02:51+00:00
168,us-east-1a,r6a.8xlarge,8,0.7728,0.10097500000000001,2024-01-24 01:02:50+00:00
169,us-east-1b,r6id.4xlarge,8,0.6082,0.0804,2024-01-24 01:02:50+00:00
170,us-east-1c,r6id.4xlarge,8,0.587,0.07775,2024-01-24 01:02:50+00:00
171,us-east-1d,i3en.6xlarge,8,0.9386,0.1217,2024-01-24 01:02:49+00:00
172,us-east-1c,r5dn.8xlarge,8,1.7636,0.224825,2024-01-24 01:02:48+00:00
173,us-east-1f,c7i.metal-48xl,15,3.4316,0.23343999999999998,2024-01-24 01:02:48+00:00
174,us-east-1f,r7iz.xlarge,4,0.1461,0.040275000000000005,2024-01-24 01:02:47+00:00
175,us-east-1b,r5ad.8xlarge,8,1.2389,0.15923749999999998,2024-01-24 01:02:47+00:00
176,us-east-1f,r5ad.8xlarge,8,1.3512,0.17327499999999998,2024-01-24 01:02:47+00:00
177,us-east-1b,m1.large,3,0.0715,0.027166666666666662,2024-01-24 01:02:47+00:00
178,us-east-1b,m5zn.6xlarge,8,0.9486,0.12295,2024-01-24 01:02:47+00:00
179,us-east-1f,m7i.48xlarge,15,4.0301,0.27334,2024-01-24 01:02:47+00:00
180,us-east-1c,r5ad.xlarge,4,0.2102,0.0563,2024-01-24 01:02:46+00:00
181,us-east-1a,m6idn.8xlarge,8,1.2357,0.1588375,2024-01-24 01:02:46+00:00
182,us-east-1b,c6a.large,3,0.0369,0.015633333333333336,2024-01-24 01:02:45+00:00
183,us-east-1c,m5d.metal,15,2.5847,0.17698,2024-01-24 01:02:44+00:00
184,us-east-1a,d3en.6xlarge,4,1.6152,0.40754999999999997,2024-01-24 01:02:44+00:00
185,us-east-1f,r6in.24xlarge,15,3.438,0.23386666666666667,2024-01-24 01:02:44+00:00
186,us-east-1a,r6in.24xlarge,15,3.8498,0.26132,2024-01-24 01:02:44+00:00
187,us-east-1d,r6gd.12xlarge,8,1.0977,0.14158749999999998,2024-01-24 01:02:44+00:00
188,us-east-1c,c6i.24xlarge,15,1.6699,0.11599333333333334,2024-01-24 01:02:44+00:00
189,us-east-1c,r6idn.32xlarge,14,4.8469,0.35085,2024-01-24 01:02:43+00:00
190,us-east-1d,c6gd.12xlarge,8,0.8409,0.1094875,2024-01-24 01:02:42+00:00
191,us-east-1b,p3.2xlarge,4,1.5535,0.392125,2024-01-24 01:02:42+00:00
192,us-east-1c,vt1.24xlarge,15,2.1665,0.14909999999999998,2024-01-24 01:02:42+00:00
193,us-east-1d,c7gd.4xlarge,8,0.3036,0.042325,2024-01-24 01:02:42+00:00
194,us-east-1b,d2.xlarge,4,0.2517,0.066675,2024-01-24 01:02:42+00:00
195,us-east-1d,p4d.24xlarge,60,10.6236,0.18197666666666665,2024-01-24 01:02:42+00:00
196,us-east-1d,c7gd.16xlarge,15,1.152,0.08146666666666666,2024-01-24 01:02:41+00:00
197,us-east-1b,r6a.48xlarge,15,4.4163,0.29908666666666667,2024-01-24 01:02:41+00:00
198,us-east-1c,r6a.48xlarge,15,4.3882,0.2972133333333334,2024-01-24 01:02:41+00:00
199,us-east-1d,r7gd.8xlarge,8,1.2103,0.15566249999999998,2024-01-24 01:02:41+00:00
200,us-east-1c,r6in.32xlarge,14,4.6434,0.33631428571428573,2024-01-24 01:02:41+00:00
201,us-east-1a,t3a.2xlarge,4,0.1438,0.0397,2024-01-24 01:02:40+00:00
202,us-east-1b,m5ad.2xlarge,4,0.3085,0.080875,2024-01-24 01:02:40+00:00
203,us-east-1a,c7g.12xlarge,8,0.8231,0.10726250000000001,2024-01-24 01:02:40+00:00
204,us-east-1f,r6id.16xlarge,15,2.0159,0.13906,2024-01-24 01:02:40+00:00
205,us-east-1d,m4.16xlarge,8,1.3486,0.17295,2024-01-24 01:02:40+00:00
206,us-east-1a,r5b.xlarge,4,0.157,0.043,2024-01-24 01:02:40+00:00
207,us-east-1c,c6g.2xlarge,4,0.134,0.037250000000000005,2024-01-24 01:02:40+00:00
208,us-east-1b,t3a.medium,3,0.0172,0.009066666666666667,2024-01-24 01:02:38+00:00
209,us-east-1d,c6id.xlarge,4,0.1114,0.0316,2024-01-24 01:02:38+00:00
210,us-east-1c,c5ad.16xlarge,15,1.2334,0.08689333333333334,2024-01-24 01:02:37+00:00
211,us-east-1d,m5d.2xlarge,4,0.2485,0.065875,2024-01-24 01:02:37+00:00
212,us-east-1b,c7gd.8xlarge,8,0.6524,0.085925,2024-01-24 01:02:37+00:00
213,us-east-1f,r7i.16xlarge,15,2.1332,0.14687999999999998,2024-01-24 01:02:37+00:00
214,us-east-1b,c5n.4xlarge,8,0.4762,0.0639,2024-01-24 01:02:37+00:00
215,us-east-1b,r5b.4xlarge,8,0.9031,0.1172625,2024-01-24 01:02:36+00:00
216,us-east-1a,r5b.4xlarge,8,1.1058,0.14259999999999998,2024-01-24 01:02:36+00:00
217,us-east-1b,im4gn.4xlarge,8,0.5976,0.079075,2024-01-24 01:02:36+00:00
218,us-east-1f,r7i.2xlarge,4,0.2951,0.077525,2024-01-24 01:02:36+00:00
219,us-east-1b,r5n.16xlarge,15,2.4341,0.16693999999999998,2024-01-24 01:02:36+00:00
220,us-east-1c,r6idn.2xlarge,4,0.331,0.08650000000000001,2024-01-24 01:02:35+00:00
221,us-east-1a,c4.4xlarge,8,0.3284,0.04542500000000001,2024-01-24 01:02:34+00:00
222,us-east-1a,c7gn.12xlarge,8,1.3423,0.1721625,2024-01-24 01:02:33+00:00
223,us-east-1e,c3.large,3,0.0842,0.0314,2024-01-24 01:02:32+00:00
224,us-east-1d,c5n.2xlarge,4,0.2826,0.07440000000000001,2024-01-24 01:02:32+00:00
225,us-east-1c,t4g.medium,3,0.0174,0.009133333333333334,2024-01-24 01:02:32+00:00
226,us-east-1b,m3.xlarge,4,0.1223,0.034325,2024-01-24 01:02:31+00:00
227,us-east-1b,c5.24xlarge,15,1.7403,0.12068666666666666,2024-01-24 01:02:31+00:00
228,us-east-1b,g5.2xlarge,4,0.6543,0.167325,2024-01-24 01:02:30+00:00
229,us-east-1a,g5.2xlarge,4,0.6584,0.16835,2024-01-24 01:02:30+00:00
230,us-east-1d,c7a.24xlarge,15,2.1483,0.14788666666666664,2024-01-24 01:02:29+00:00
231,us-east-1f,c5a.12xlarge,8,0.982,0.127125,2024-01-24 01:02:28+00:00
232,us-east-1a,c5.xlarge,4,0.0845,0.024875,2024-01-24 01:02:28+00:00
233,us-east-1d,m6idn.32xlarge,14,5.3859,0.38935000000000003,2024-01-24 01:02:27+00:00
234,us-east-1d,m7i.metal-48xl,15,3.003,0.20486666666666667,2024-01-24 01:02:27+00:00
235,us-east-1c,m5.8xlarge,8,0.7039,0.0923625,2024-01-24 01:02:26+00:00
236,us-east-1a,c6i.large,3,0.045,0.018333333333333333,2024-01-24 01:02:26+00:00
237,us-east-1b,m5d.large,3,0.0512,0.0204,2024-01-24 01:02:24+00:00
238,us-east-1c,r6in.8xlarge,8,1.1934,0.15355,2024-01-24 01:02:24+00:00
239,us-east-1b,inf2.24xlarge,15,2.4306,0.16670666666666667,2024-01-24 01:02:23+00:00
240,us-east-1a,m5.16xlarge,15,1.4528,0.10152000000000001,2024-01-24 01:02:23+00:00
241,us-east-1d,i3.2xlarge,4,0.3611,0.094025,2024-01-24 01:02:23+00:00
242,us-east-1b,m6a.4xlarge,8,0.422,0.057124999999999995,2024-01-24 01:02:23+00:00
243,us-east-1a,t3.small,3,0.008,0.006000000000000001,2024-01-24 01:02:21+00:00
244,us-east-1a,c6id.8xlarge,8,0.7079,0.0928625,2024-01-24 01:02:20+00:00
245,us-east-1a,m7i.24xlarge,15,2.4035,0.1649,2024-01-24 01:02:19+00:00
246,us-east-1f,c7a.medium,2,0.0194,0.0122,2024-01-24 01:02:17+00:00
247,us-east-1c,r5dn.metal,15,3.8137,0.25891333333333333,2024-01-24 01:02:17+00:00
248,us-east-1f,m5ad.8xlarge,8,0.8071,0.10526250000000001,2024-01-24 01:02:11+00:00
249,us-east-1c,g4dn.4xlarge,3,0.6025,0.2041666666666667,2024-01-24 01:02:11+00:00
250,us-east-1d,i3en.3xlarge,4,0.54,0.13875,2024-01-24 01:02:10+00:00
251,us-east-1c,m4.large,2,0.0686,0.0368,2024-01-24 01:02:10+00:00
252,us-east-1b,m6i.8xlarge,8,0.6504,0.085675,2024-01-24 01:02:09+00:00
253,us-east-1d,r6idn.4xlarge,8,0.916,0.11887500000000001,2024-01-24 01:02:09+00:00
254,us-east-1b,r6in.4xlarge,8,1.1379,0.14661249999999998,2024-01-24 01:02:09+00:00
255,us-east-1c,r5n.xlarge,4,0.1696,0.04615,2024-01-24 01:02:08+00:00
256,us-east-1a,c6a.32xlarge,15,2.106,0.14506666666666665,2024-01-24 01:02:06+00:00
257,us-east-1f,r5dn.2xlarge,4,0.339,0.08850000000000001,2024-01-24 01:02:02+00:00
258,us-east-1d,t3.small,3,0.0081,0.006033333333333332,2024-01-24 01:02:01+00:00
259,us-east-1a,m6a.12xlarge,8,1.071,0.13824999999999998,2024-01-24 01:02:00+00:00
260,us-east-1f,r6g.xlarge,4,0.088,0.02575,2024-01-24 01:02:00+00:00
261,us-east-1e,c4.8xlarge,8,0.7591,0.0992625,2024-01-24 01:01:59+00:00
262,us-east-1f,x2gd.medium,2,0.0302,0.0176,2024-01-24 00:48:40+00:00
263,us-east-1f,i4g.xlarge,4,0.1207,0.033925,2024-01-24 00:48:28+00:00
264,us-east-1f,r7gd.8xlarge,8,1.2121,0.15588749999999998,2024-01-24 00:48:26+00:00
265,us-east-1c,vt1.3xlarge,4,0.2969,0.077975,2024-01-24 00:48:26+00:00
266,us-east-1b,r5b.12xlarge,8,2.7426,0.3472,2024-01-24 00:48:23+00:00
267,us-east-1b,r7gd.large,3,0.0566,0.022199999999999998,2024-01-24 00:48:23+00:00
268,us-east-1b,r7gd.16xlarge,15,2.0128,0.13885333333333333,2024-01-24 00:48:22+00:00
269,us-east-1a,x2gd.2xlarge,4,0.427,0.1105,2024-01-24 00:48:21+00:00
270,us-east-1c,i2.4xlarge,8,1.202,0.15462499999999998,2024-01-24 00:48:21+00:00
271,us-east-1a,c7gd.large,3,0.0375,0.015833333333333335,2024-01-24 00:48:20+00:00
272,us-east-1a,r7a.24xlarge,15,3.703,0.25153333333333333,2024-01-24 00:48:18+00:00
273,us-east-1d,r6idn.12xlarge,8,2.6366,0.33395,2024-01-24 00:48:14+00:00
274,us-east-1f,r5.16xlarge,15,1.7427,0.12084666666666667,2024-01-24 00:48:13+00:00
275,us-east-1d,x2iedn.16xlarge,15,4.7254,0.31969333333333333,2024-01-24 00:48:13+00:00
276,us-east-1c,x2iedn.16xlarge,15,4.6032,0.3115466666666667,2024-01-24 00:48:13+00:00
277,us-east-1c,m2.4xlarge,8,0.4206,0.05695,2024-01-24 00:48:12+00:00
278,us-east-1a,r5ad.large,3,0.068,0.026,2024-01-24 00:48:10+00:00
279,us-east-1c,r5ad.large,3,0.1034,0.0378,2024-01-24 00:48:10+00:00
