,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
44,us-east-1f,r7gd.xlarge,4,0.104000,0.02975,2024-01-12 21:17:41+00:00
45,us-east-1d,m7gd.medium,2,0.023500,0.01425,2024-01-12 21:17:41+00:00
46,us-east-1d,m7i.large,3,0.049500,0.019833333333333335,2024-01-12 21:17:39+00:00
47,us-east-1c,r7iz.12xlarge,8,1.819900,0.2318625,2024-01-12 21:17:39+00:00
48,us-east-1b,r7iz.12xlarge,8,1.782600,0.22719999999999999,2024-01-12 21:17:39+00:00
49,us-east-1b,r5n.24xlarge,15,3.281500,0.22343333333333332,2024-01-12 21:17:39+00:00
50,us-east-1f,c7a.12xlarge,8,1.001200,0.129525,2024-01-12 21:17:39+00:00
51,us-east-1f,x2iedn.4xlarge,8,1.431800,0.18334999999999999,2024-01-12 21:17:38+00:00
52,us-east-1c,m1.medium,2,0.035400,0.0202,2024-01-12 21:17:37+00:00
53,us-east-1b,c6gd.8xlarge,8,0.583400,0.07730000000000001,2024-01-12 21:17:36+00:00
54,us-east-1a,c6gd.8xlarge,8,0.541700,0.0720875,2024-01-12 21:17:36+00:00
55,us-east-1c,r6a.48xlarge,15,4.454400,0.30162666666666665,2024-01-12 21:17:35+00:00
56,us-east-1c,d2.8xlarge,8,2.041300,0.25953750000000003,2024-01-12 21:17:35+00:00
57,us-east-1b,m6in.2xlarge,4,0.327400,0.08560000000000001,2024-01-12 21:17:34+00:00
58,us-east-1c,r5.4xlarge,8,0.516000,0.068875,2024-01-12 21:17:33+00:00
59,us-east-1d,m6id.32xlarge,15,3.285100,0.2236733333333333,2024-01-12 21:17:33+00:00
60,us-east-1c,c6id.8xlarge,8,0.721100,0.0945125,2024-01-12 21:17:33+00:00
61,us-east-1c,m7g.4xlarge,8,0.306500,0.0426875,2024-01-12 21:17:33+00:00
62,us-east-1c,r6g.4xlarge,8,0.350100,0.0481375,2024-01-12 21:17:33+00:00
63,us-east-1c,m6idn.12xlarge,8,1.701600,0.217075,2024-01-12 21:17:33+00:00
64,us-east-1f,r6i.2xlarge,4,0.257000,0.068,2024-01-12 21:17:32+00:00
65,us-east-1b,inf1.xlarge,4,0.099400,0.0286,2024-01-12 21:17:32+00:00
66,us-east-1f,c6in.16xlarge,15,2.221700,0.15277999999999997,2024-01-12 21:17:32+00:00
67,us-east-1b,m6gd.4xlarge,8,0.328100,0.0453875,2024-01-12 21:17:31+00:00
68,us-east-1d,c6i.32xlarge,15,2.233800,0.15358666666666665,2024-01-12 21:17:31+00:00
69,us-east-1a,m6in.32xlarge,14,4.838900,0.35027857142857144,2024-01-12 21:17:31+00:00
70,us-east-1f,r6g.16xlarge,15,1.296600,0.09110666666666667,2024-01-12 21:17:31+00:00
71,us-east-1d,m6a.large,3,0.036400,0.015466666666666668,2024-01-12 21:17:30+00:00
72,us-east-1c,c6a.large,3,0.037300,0.01576666666666667,2024-01-12 21:17:30+00:00
73,us-east-1d,r6id.xlarge,4,0.131400,0.036599999999999994,2024-01-12 21:17:30+00:00
74,us-east-1a,c7g.4xlarge,8,0.251000,0.035750000000000004,2024-01-12 21:17:29+00:00
75,us-east-1c,r7g.medium,2,0.020800,0.0129,2024-01-12 21:17:29+00:00
76,us-east-1f,m7i.12xlarge,8,1.138800,0.146725,2024-01-12 21:17:29+00:00
77,us-east-1c,c5a.24xlarge,15,1.655400,0.11502666666666667,2024-01-12 21:17:29+00:00
78,us-east-1a,g5g.2xlarge,4,0.273200,0.07205,2024-01-12 21:17:28+00:00
79,us-east-1b,t2.large,3,0.044200,0.01806666666666667,2024-01-12 21:17:27+00:00
80,us-east-1a,t2.large,3,0.042400,0.01746666666666667,2024-01-12 21:17:27+00:00
81,us-east-1f,r6gd.xlarge,4,0.106800,0.03045,2024-01-12 21:17:27+00:00
82,us-east-1b,m5.16xlarge,15,1.462200,0.10214666666666666,2024-01-12 21:17:27+00:00
83,us-east-1a,m6a.12xlarge,8,1.153800,0.14859999999999998,2024-01-12 21:17:27+00:00
84,us-east-1a,c6gd.4xlarge,8,0.278200,0.039150000000000004,2024-01-12 21:17:27+00:00
85,us-east-1a,r5a.xlarge,4,0.106600,0.0304,2024-01-12 21:17:26+00:00
86,us-east-1a,c6a.16xlarge,15,1.158800,0.08192,2024-01-12 21:17:26+00:00
87,us-east-1c,t3a.xlarge,4,0.071500,0.021625,2024-01-12 21:17:26+00:00
88,us-east-1c,r6i.xlarge,4,0.108700,0.030925,2024-01-12 21:17:26+00:00
89,us-east-1d,r4.xlarge,4,0.150700,0.041425000000000003,2024-01-12 21:17:25+00:00
90,us-east-1f,c5d.2xlarge,4,0.177800,0.04820000000000001,2024-01-12 21:17:25+00:00
91,us-east-1a,c5d.2xlarge,4,0.215000,0.057499999999999996,2024-01-12 21:17:25+00:00
92,us-east-1c,g4dn.4xlarge,3,0.545200,0.18506666666666668,2024-01-12 21:17:25+00:00
93,us-east-1b,g4dn.4xlarge,3,0.549900,0.18663333333333335,2024-01-12 21:17:25+00:00
94,us-east-1f,m6id.16xlarge,15,1.620700,0.11271333333333335,2024-01-12 21:17:25+00:00
95,us-east-1b,m6id.4xlarge,8,0.471900,0.0633625,2024-01-12 21:17:25+00:00
96,us-east-1d,r6a.metal,15,4.389800,0.29732000000000003,2024-01-12 21:17:25+00:00
97,us-east-1c,x1e.32xlarge,8,10.323300,1.2947875,2024-01-12 21:17:24+00:00
98,us-east-1c,h1.4xlarge,8,0.397900,0.054112499999999994,2024-01-12 21:17:24+00:00
99,us-east-1f,h1.4xlarge,8,0.365800,0.050100000000000006,2024-01-12 21:17:24+00:00
100,us-east-1a,r7g.metal,15,1.430700,0.10004666666666667,2024-01-12 21:17:24+00:00
101,us-east-1c,r5d.16xlarge,15,1.965700,0.13571333333333332,2024-01-12 21:17:22+00:00
102,us-east-1f,r5d.16xlarge,15,1.773300,0.12288666666666667,2024-01-12 21:17:22+00:00
103,us-east-1a,r5dn.4xlarge,8,0.737800,0.0966,2024-01-12 21:17:21+00:00
104,us-east-1a,m5a.2xlarge,4,0.199100,0.053525,2024-01-12 21:17:21+00:00
105,us-east-1c,i3.16xlarge,15,1.922700,0.13284666666666667,2024-01-12 21:17:20+00:00
106,us-east-1a,r7gd.4xlarge,8,0.630400,0.083175,2024-01-12 21:17:19+00:00
107,us-east-1c,is4gen.medium,2,0.052700,0.028849999999999997,2024-01-12 21:17:19+00:00
108,us-east-1c,r5ad.8xlarge,8,1.273000,0.16349999999999998,2024-01-12 21:17:19+00:00
109,us-east-1a,r7a.2xlarge,4,0.320500,0.083875,2024-01-12 21:17:19+00:00
110,us-east-1a,h1.16xlarge,15,1.706600,0.11844,2024-01-12 21:17:17+00:00
111,us-east-1c,t2.medium,3,0.020700,0.010233333333333332,2024-01-12 21:17:17+00:00
112,us-east-1b,c5.9xlarge,8,0.656800,0.08647500000000001,2024-01-12 21:17:16+00:00
113,us-east-1c,t3a.medium,3,0.017700,0.009233333333333335,2024-01-12 21:17:15+00:00
114,us-east-1f,r5d.24xlarge,15,2.705100,0.18500666666666665,2024-01-12 21:17:14+00:00
115,us-east-1f,m6a.8xlarge,8,0.627300,0.0827875,2024-01-12 21:17:14+00:00
116,us-east-1c,r7gd.8xlarge,8,1.235100,0.1587625,2024-01-12 21:17:12+00:00
117,us-east-1a,m7i-flex.4xlarge,8,0.499700,0.0668375,2024-01-12 21:17:12+00:00
118,us-east-1f,r6i.large,3,0.049100,0.0197,2024-01-12 21:17:12+00:00
119,us-east-1f,c6g.2xlarge,4,0.131700,0.036675,2024-01-12 21:17:11+00:00
120,us-east-1c,c7g.8xlarge,8,0.531500,0.0708125,2024-01-12 21:17:10+00:00
121,us-east-1c,r7i.metal-24xl,15,4.643600,0.31424,2024-01-12 21:17:10+00:00
122,us-east-1c,m5a.large,3,0.040500,0.016833333333333336,2024-01-12 21:17:09+00:00
123,us-east-1a,r5dn.large,3,0.074900,0.028299999999999995,2024-01-12 21:17:09+00:00
124,us-east-1c,r7a.xlarge,4,0.149100,0.041025000000000006,2024-01-12 21:17:06+00:00
125,us-east-1b,m5a.4xlarge,8,0.353200,0.048525,2024-01-12 21:17:01+00:00
126,us-east-1a,r5a.4xlarge,8,0.383800,0.052349999999999994,2024-01-12 21:17:01+00:00
127,us-east-1f,c7i.24xlarge,15,1.808400,0.12522666666666668,2024-01-12 21:17:01+00:00
128,us-east-1d,r6i.2xlarge,4,0.273100,0.072025,2024-01-12 21:17:00+00:00
129,us-east-1d,m6gd.8xlarge,8,0.666700,0.0877125,2024-01-12 21:17:00+00:00
130,us-east-1a,m5n.8xlarge,8,0.894700,0.11621250000000001,2024-01-12 21:16:59+00:00
131,us-east-1f,c6id.large,3,0.043600,0.017866666666666666,2024-01-12 21:03:41+00:00
132,us-east-1c,x2gd.16xlarge,15,2.591000,0.1774,2024-01-12 21:03:24+00:00
133,us-east-1d,x1e.16xlarge,8,4.658700,0.5867125,2024-01-12 21:03:24+00:00
134,us-east-1b,f1.4xlarge,8,1.126500,0.1451875,2024-01-12 21:03:22+00:00
135,us-east-1a,m7g.2xlarge,4,0.139900,0.038724999999999996,2024-01-12 21:03:15+00:00
136,us-east-1c,r5a.24xlarge,15,2.115700,0.1457133333333333,2024-01-12 21:03:13+00:00
137,us-east-1a,im4gn.16xlarge,15,2.150800,0.14805333333333331,2024-01-12 21:03:12+00:00
138,us-east-1c,c7gn.12xlarge,8,1.279700,0.1643375,2024-01-12 21:03:10+00:00
139,us-east-1a,m6idn.32xlarge,14,5.417400,0.3916,2024-01-12 21:03:09+00:00
140,us-east-1f,r7g.medium,2,0.021800,0.0134,2024-01-12 21:03:07+00:00
141,us-east-1b,i4g.4xlarge,8,0.483200,0.064775,2024-01-12 21:03:07+00:00
142,us-east-1b,r3.8xlarge,8,0.997900,0.1291125,2024-01-12 21:03:06+00:00
143,us-east-1a,r7a.24xlarge,15,3.642900,0.24752666666666664,2024-01-12 21:03:05+00:00
144,us-east-1d,r5dn.metal,15,3.399200,0.23127999999999999,2024-01-12 21:03:05+00:00
145,us-east-1c,c6gn.12xlarge,8,0.896300,0.1164125,2024-01-12 21:03:04+00:00
146,us-east-1d,r6gd.16xlarge,15,1.424400,0.09962666666666668,2024-01-12 21:03:03+00:00
147,us-east-1f,x2iedn.32xlarge,15,10.493100,0.7042066666666666,2024-01-12 21:03:01+00:00
148,us-east-1d,m7i.48xlarge,15,5.291200,0.35741333333333336,2024-01-12 21:03:01+00:00
149,us-east-1d,c6gd.metal,15,1.027600,0.07317333333333334,2024-01-12 21:03:01+00:00
150,us-east-1c,x2idn.16xlarge,15,2.927600,0.19984,2024-01-12 21:03:01+00:00
151,us-east-1d,m6i.24xlarge,15,1.997800,0.13785333333333333,2024-01-12 21:03:01+00:00
152,us-east-1a,m7a.24xlarge,15,2.621500,0.17943333333333333,2024-01-12 21:03:01+00:00
153,us-east-1a,h1.8xlarge,8,0.801500,0.1045625,2024-01-12 21:03:01+00:00
154,us-east-1a,m7a.16xlarge,15,1.461400,0.10209333333333334,2024-01-12 21:03:01+00:00
155,us-east-1a,m2.4xlarge,8,0.513600,0.068575,2024-01-12 21:03:00+00:00
156,us-east-1d,c6id.12xlarge,8,1.029300,0.1330375,2024-01-12 21:02:59+00:00
157,us-east-1c,im4gn.xlarge,4,0.152400,0.04185,2024-01-12 21:02:57+00:00
158,us-east-1a,i4g.8xlarge,8,0.835600,0.108825,2024-01-12 21:02:57+00:00
159,us-east-1b,c5ad.8xlarge,8,0.667400,0.0878,2024-01-12 21:02:54+00:00
160,us-east-1f,r5n.12xlarge,8,1.780000,0.226875,2024-01-12 21:02:52+00:00
161,us-east-1c,m6in.12xlarge,8,1.632200,0.2084,2024-01-12 21:02:52+00:00
162,us-east-1b,inf2.48xlarge,15,5.165000,0.34900000000000003,2024-01-12 21:02:52+00:00
163,us-east-1c,c6in.12xlarge,8,1.289300,0.16553749999999998,2024-01-12 21:02:51+00:00
164,us-east-1d,i4i.32xlarge,15,4.364600,0.29564,2024-01-12 21:02:51+00:00
165,us-east-1a,m7a.32xlarge,15,2.969900,0.20265999999999998,2024-01-12 21:02:50+00:00
166,us-east-1a,c6gd.12xlarge,8,0.822900,0.1072375,2024-01-12 21:02:50+00:00
167,us-east-1b,c3.4xlarge,8,0.375400,0.0513,2024-01-12 21:02:49+00:00
168,us-east-1b,r7g.16xlarge,15,1.516900,0.10579333333333334,2024-01-12 21:02:49+00:00
169,us-east-1f,c7a.16xlarge,15,1.269400,0.08929333333333335,2024-01-12 21:02:49+00:00
170,us-east-1f,r7a.medium,2,0.039000,0.022,2024-01-12 21:02:48+00:00
171,us-east-1c,g5.48xlarge,7,6.899800,0.9899714285714286,2024-01-12 21:02:48+00:00
172,us-east-1b,c6in.2xlarge,4,0.274900,0.072475,2024-01-12 21:02:48+00:00
173,us-east-1c,r6idn.2xlarge,4,0.604100,0.154775,2024-01-12 21:02:48+00:00
174,us-east-1a,r6idn.2xlarge,4,0.433900,0.112225,2024-01-12 21:02:48+00:00
175,us-east-1f,m6id.32xlarge,15,3.288900,0.22392666666666666,2024-01-12 21:02:48+00:00
176,us-east-1d,c6i.12xlarge,8,1.002900,0.12973749999999998,2024-01-12 21:02:47+00:00
177,us-east-1c,m2.2xlarge,4,0.217000,0.057999999999999996,2024-01-12 21:02:47+00:00
178,us-east-1a,r6g.4xlarge,8,0.359800,0.049350000000000005,2024-01-12 21:02:46+00:00
179,us-east-1b,c7gd.2xlarge,4,0.146800,0.04045,2024-01-12 21:02:46+00:00
180,us-east-1b,r5b.metal,15,3.401800,0.23145333333333334,2024-01-12 21:02:46+00:00
181,us-east-1b,g4dn.8xlarge,4,0.872000,0.22175,2024-01-12 21:02:45+00:00
182,us-east-1f,c6i.24xlarge,15,1.824300,0.12628666666666669,2024-01-12 21:02:45+00:00
183,us-east-1b,r5n.xlarge,4,0.188900,0.050975000000000006,2024-01-12 21:02:43+00:00
184,us-east-1c,z1d.12xlarge,15,2.306200,0.15841333333333332,2024-01-12 21:02:43+00:00
185,us-east-1d,i4i.16xlarge,15,2.032200,0.14014666666666667,2024-01-12 21:02:42+00:00
186,us-east-1f,c7i.2xlarge,4,0.167600,0.045649999999999996,2024-01-12 21:02:41+00:00
187,us-east-1b,c7i.2xlarge,4,0.201400,0.054099999999999995,2024-01-12 21:02:41+00:00
188,us-east-1b,r5.metal,15,2.616300,0.17908666666666664,2024-01-12 21:02:41+00:00
189,us-east-1c,m7g.large,3,0.038500,0.016166666666666666,2024-01-12 21:02:41+00:00
190,us-east-1f,i4g.2xlarge,4,0.249800,0.0662,2024-01-12 21:02:41+00:00
191,us-east-1c,x1e.xlarge,3,0.325400,0.11180000000000001,2024-01-12 21:02:41+00:00
192,us-east-1b,m7g.medium,2,0.019500,0.01225,2024-01-12 21:02:41+00:00
193,us-east-1f,r7iz.12xlarge,8,1.836000,0.233875,2024-01-12 21:02:39+00:00
194,us-east-1c,r7a.16xlarge,15,2.369500,0.16263333333333332,2024-01-12 21:02:38+00:00
195,us-east-1d,r6i.8xlarge,8,0.916400,0.118925,2024-01-12 21:02:38+00:00
196,us-east-1d,c5d.xlarge,4,0.114300,0.032325,2024-01-12 21:02:36+00:00
197,us-east-1d,c5n.4xlarge,8,0.476100,0.0638875,2024-01-12 21:02:36+00:00
198,us-east-1e,i2.4xlarge,8,1.217500,0.1565625,2024-01-12 21:02:36+00:00
199,us-east-1b,r6g.xlarge,4,0.081500,0.024125,2024-01-12 21:02:35+00:00
200,us-east-1b,r5dn.16xlarge,15,2.847300,0.19448666666666667,2024-01-12 21:02:35+00:00
201,us-east-1b,d2.8xlarge,8,2.164100,0.2748875,2024-01-12 21:02:34+00:00
202,us-east-1b,r7gd.medium,2,0.031400,0.018199999999999997,2024-01-12 21:02:34+00:00
203,us-east-1d,t3.small,3,0.009000,0.006333333333333333,2024-01-12 21:02:34+00:00
204,us-east-1c,m5.8xlarge,8,0.687200,0.09027500000000001,2024-01-12 21:02:33+00:00
205,us-east-1f,t3a.2xlarge,4,0.143100,0.039525000000000005,2024-01-12 21:02:33+00:00
206,us-east-1b,c7a.24xlarge,15,2.021500,0.13943333333333333,2024-01-12 21:02:32+00:00
207,us-east-1d,c6id.24xlarge,15,2.067200,0.14248,2024-01-12 21:02:32+00:00
208,us-east-1b,t2.xlarge,3,0.081000,0.030333333333333334,2024-01-12 21:02:32+00:00
209,us-east-1c,r6idn.xlarge,4,0.193100,0.052025,2024-01-12 21:02:31+00:00
210,us-east-1c,m6in.24xlarge,15,3.002100,0.20480666666666666,2024-01-12 21:02:30+00:00
211,us-east-1b,r7i.8xlarge,8,1.203100,0.1547625,2024-01-12 21:02:29+00:00
212,us-east-1c,i4i.xlarge,4,0.171700,0.046674999999999994,2024-01-12 21:02:29+00:00
213,us-east-1b,m5.large,3,0.042000,0.017333333333333336,2024-01-12 21:02:29+00:00
214,us-east-1f,c6in.8xlarge,8,0.945500,0.1225625,2024-01-12 21:02:29+00:00
215,us-east-1c,m7i.12xlarge,8,1.125700,0.14508749999999998,2024-01-12 21:02:28+00:00
216,us-east-1c,r7iz.large,3,0.068000,0.026,2024-01-12 21:02:28+00:00
217,us-east-1e,c4.8xlarge,8,0.774700,0.10121250000000001,2024-01-12 21:02:27+00:00
218,us-east-1f,m5.4xlarge,8,0.313600,0.043575,2024-01-12 21:02:26+00:00
219,us-east-1a,r6in.32xlarge,14,5.114200,0.3699428571428572,2024-01-12 21:02:26+00:00
220,us-east-1f,m5dn.4xlarge,8,0.620700,0.08196250000000001,2024-01-12 21:02:26+00:00
221,us-east-1c,i3.8xlarge,8,1.153200,0.148525,2024-01-12 21:02:26+00:00
222,us-east-1c,r4.xlarge,4,0.125700,0.035175,2024-01-12 21:02:26+00:00
223,us-east-1a,t3.medium,3,0.018800,0.0096,2024-01-12 21:02:26+00:00
224,us-east-1a,i3.large,3,0.063600,0.024533333333333334,2024-01-12 21:02:25+00:00
225,us-east-1b,m7a.12xlarge,8,1.270100,0.1631375,2024-01-12 21:02:25+00:00
226,us-east-1f,t2.2xlarge,3,0.156700,0.055566666666666674,2024-01-12 21:02:23+00:00
227,us-east-1a,r7i.metal-24xl,15,3.785900,0.25705999999999996,2024-01-12 21:02:23+00:00
228,us-east-1f,i3.16xlarge,15,1.914500,0.1323,2024-01-12 21:02:23+00:00
229,us-east-1b,m6id.16xlarge,15,1.516700,0.10578,2024-01-12 21:02:22+00:00
230,us-east-1b,g4dn.xlarge,3,0.221700,0.07723333333333333,2024-01-12 21:02:21+00:00
231,us-east-1c,m1.xlarge,4,0.148900,0.040975,2024-01-12 21:02:20+00:00
232,us-east-1c,m6idn.metal,14,3.781100,0.27472142857142856,2024-01-12 21:02:19+00:00
233,us-east-1a,x2iedn.24xlarge,15,7.376500,0.49643333333333334,2024-01-12 21:02:19+00:00
234,us-east-1f,r6a.16xlarge,15,1.546500,0.10776666666666666,2024-01-12 21:02:18+00:00
235,us-east-1a,r6a.16xlarge,15,1.528300,0.10655333333333333,2024-01-12 21:02:18+00:00
236,us-east-1b,h1.16xlarge,15,1.605400,0.11169333333333334,2024-01-12 21:02:17+00:00
237,us-east-1a,f1.2xlarge,4,0.601000,0.154,2024-01-12 21:02:17+00:00
238,us-east-1d,r6a.32xlarge,15,2.811500,0.1921,2024-01-12 21:02:15+00:00
239,us-east-1a,inf2.24xlarge,15,2.563700,0.17557999999999999,2024-01-12 21:02:14+00:00
240,us-east-1a,m5d.8xlarge,8,0.918600,0.1192,2024-01-12 21:02:14+00:00
241,us-east-1a,r7iz.metal-16xl,15,3.066000,0.20906666666666665,2024-01-12 21:02:14+00:00
242,us-east-1d,i4i.metal,15,4.729200,0.31994666666666666,2024-01-12 21:02:11+00:00
243,us-east-1a,r7iz.xlarge,4,0.176300,0.047825000000000006,2024-01-12 21:02:10+00:00
244,us-east-1d,m5d.large,3,0.054000,0.021333333333333333,2024-01-12 21:02:09+00:00
245,us-east-1b,c6a.2xlarge,4,0.171100,0.046525,2024-01-12 21:02:09+00:00
246,us-east-1a,c5a.24xlarge,15,1.646600,0.11444000000000001,2024-01-12 21:02:08+00:00
247,us-east-1a,c5ad.4xlarge,8,0.346500,0.047687499999999994,2024-01-12 21:02:08+00:00
248,us-east-1f,m5dn.xlarge,4,0.128200,0.0358,2024-01-12 21:02:05+00:00
249,us-east-1b,m5a.16xlarge,15,1.121200,0.07941333333333334,2024-01-12 21:02:05+00:00
250,us-east-1f,r5ad.2xlarge,4,0.292400,0.07685,2024-01-12 21:02:04+00:00
251,us-east-1b,c7a.32xlarge,15,2.538400,0.17389333333333334,2024-01-12 21:02:04+00:00
252,us-east-1f,m5.xlarge,4,0.078000,0.02325,2024-01-12 21:02:02+00:00
253,us-east-1f,m5d.4xlarge,8,0.471900,0.0633625,2024-01-12 21:02:02+00:00
254,us-east-1f,m5dn.2xlarge,4,0.316200,0.0828,2024-01-12 21:02:02+00:00
255,us-east-1c,i4i.2xlarge,4,0.320500,0.083875,2024-01-12 21:02:02+00:00
256,us-east-1c,m5a.4xlarge,8,0.349100,0.0480125,2024-01-12 21:02:02+00:00
257,us-east-1d,g5.xlarge,4,0.628600,0.16090000000000002,2024-01-12 21:02:02+00:00
258,us-east-1c,g4ad.8xlarge,4,0.754900,0.192475,2024-01-12 21:02:01+00:00
259,us-east-1a,r6gd.large,3,0.049000,0.01966666666666667,2024-01-12 21:02:01+00:00
260,us-east-1f,m5.12xlarge,8,0.964300,0.12491250000000001,2024-01-12 21:01:58+00:00
261,us-east-1d,c5a.2xlarge,4,0.174200,0.047299999999999995,2024-01-12 21:01:57+00:00
262,us-east-1c,c6gd.8xlarge,8,0.492500,0.0659375,2024-01-12 20:48:32+00:00
263,us-east-1c,m7i.8xlarge,8,0.749700,0.09808750000000001,2024-01-12 20:48:23+00:00
264,us-east-1b,m7i.8xlarge,8,0.758700,0.09921250000000001,2024-01-12 20:48:23+00:00
265,us-east-1d,m7i.metal-48xl,15,2.803300,0.19155333333333333,2024-01-12 20:48:21+00:00
266,us-east-1b,x2iedn.24xlarge,15,8.209400,0.55196,2024-01-12 20:48:18+00:00
267,us-east-1c,r5b.8xlarge,8,1.886200,0.24015,2024-01-12 20:48:14+00:00
268,us-east-1d,r5b.8xlarge,8,1.857400,0.23654999999999998,2024-01-12 20:48:14+00:00
269,us-east-1a,r5a.24xlarge,15,2.158500,0.14856666666666665,2024-01-12 20:48:12+00:00
270,us-east-1c,r6idn.metal,14,5.105200,0.3693,2024-01-12 20:48:11+00:00
271,us-east-1a,d3.4xlarge,4,0.875800,0.2227,2024-01-12 20:48:10+00:00
272,us-east-1b,m7i.16xlarge,15,1.415900,0.09906,2024-01-12 20:48:07+00:00
273,us-east-1b,r6g.metal,15,1.444400,0.10096,2024-01-12 20:48:06+00:00
274,us-east-1b,x2iezn.4xlarge,8,1.470000,0.188125,2024-01-12 20:48:05+00:00
275,us-east-1b,inf2.xlarge,4,0.382500,0.099375,2024-01-12 20:48:03+00:00
276,us-east-1a,inf2.xlarge,4,0.314800,0.08245000000000001,2024-01-12 20:48:03+00:00
277,us-east-1b,d3en.8xlarge,4,1.694700,0.427425,2024-01-12 20:48:01+00:00
278,us-east-1b,x2iezn.12xlarge,15,4.104500,0.2783,2024-01-12 20:48:00+00:00
279,us-east-1a,x2iezn.12xlarge,15,3.820400,0.25936,2024-01-12 20:48:00+00:00
