,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
36,us-east-1d,r7iz.4xlarge,8,0.7769,0.10148750000000001,2024-01-29 02:17:50+00:00
37,us-east-1b,r7gd.16xlarge,15,2.0295,0.13996666666666666,2024-01-29 02:17:49+00:00
38,us-east-1d,r7gd.16xlarge,15,2.0004,0.13802666666666666,2024-01-29 02:17:49+00:00
39,us-east-1d,m6a.8xlarge,8,0.5466,0.0727,2024-01-29 02:17:48+00:00
40,us-east-1a,c6gd.2xlarge,4,0.1365,0.037875000000000006,2024-01-29 02:17:47+00:00
41,us-east-1d,p3.8xlarge,8,4.1746,0.5262,2024-01-29 02:17:47+00:00
42,us-east-1c,x2gd.12xlarge,8,1.8579,0.2366125,2024-01-29 02:17:47+00:00
43,us-east-1d,c7gn.16xlarge,15,1.7056,0.11837333333333334,2024-01-29 02:17:47+00:00
44,us-east-1d,c7g.metal,15,1.163,0.08220000000000001,2024-01-29 02:17:46+00:00
45,us-east-1c,c6in.16xlarge,15,1.8236,0.12624000000000002,2024-01-29 02:17:46+00:00
46,us-east-1a,c7i.12xlarge,8,0.9207,0.1194625,2024-01-29 02:17:45+00:00
47,us-east-1d,c7a.large,3,0.0473,0.019100000000000002,2024-01-29 02:17:45+00:00
48,us-east-1d,r5dn.24xlarge,15,3.3563,0.22841999999999998,2024-01-29 02:17:44+00:00
49,us-east-1a,i4g.8xlarge,8,1.0585,0.1366875,2024-01-29 02:17:44+00:00
50,us-east-1c,m5n.8xlarge,8,1.0469,0.13523749999999998,2024-01-29 02:17:44+00:00
51,us-east-1a,x2iedn.8xlarge,8,2.9763,0.37641250000000004,2024-01-29 02:17:43+00:00
52,us-east-1d,i3.metal,15,1.8746,0.12964,2024-01-29 02:17:43+00:00
53,us-east-1c,i3.metal,15,1.954,0.13493333333333332,2024-01-29 02:17:43+00:00
54,us-east-1d,r6in.32xlarge,14,4.9579,0.3587785714285715,2024-01-29 02:17:43+00:00
55,us-east-1b,m7gd.xlarge,4,0.0949,0.027475,2024-01-29 02:17:42+00:00
56,us-east-1c,m7gd.xlarge,4,0.0884,0.02585,2024-01-29 02:17:42+00:00
57,us-east-1f,r5a.24xlarge,15,1.8573,0.12848666666666667,2024-01-29 02:17:41+00:00
58,us-east-1a,r5a.24xlarge,15,2.3346,0.16030666666666665,2024-01-29 02:17:41+00:00
59,us-east-1c,c6gn.medium,2,0.0188,0.0119,2024-01-29 02:17:41+00:00
60,us-east-1c,r5b.4xlarge,8,0.9302,0.12065000000000001,2024-01-29 02:17:41+00:00
61,us-east-1f,r4.8xlarge,8,0.9832,0.127275,2024-01-29 02:17:41+00:00
62,us-east-1d,r6id.metal,15,4.5157,0.30571333333333334,2024-01-29 02:17:41+00:00
63,us-east-1c,r6idn.12xlarge,8,1.9882,0.2529,2024-01-29 02:17:40+00:00
64,us-east-1f,c7gd.16xlarge,15,1.5278,0.10652,2024-01-29 02:17:39+00:00
65,us-east-1a,r7a.4xlarge,8,0.7112,0.09327500000000001,2024-01-29 02:17:38+00:00
66,us-east-1b,is4gen.4xlarge,8,0.7788,0.10172500000000001,2024-01-29 02:17:38+00:00
67,us-east-1d,r6in.metal,14,4.1875,0.30375,2024-01-29 02:17:38+00:00
68,us-east-1a,m6in.2xlarge,4,0.3314,0.0866,2024-01-29 02:17:37+00:00
69,us-east-1b,d3.xlarge,4,0.2412,0.06405,2024-01-29 02:17:36+00:00
70,us-east-1f,g4dn.12xlarge,8,1.8638,0.23734999999999998,2024-01-29 02:17:36+00:00
71,us-east-1d,x2iedn.2xlarge,4,0.6943,0.177325,2024-01-29 02:17:36+00:00
72,us-east-1a,c6gn.4xlarge,8,0.3066,0.0427,2024-01-29 02:17:36+00:00
73,us-east-1f,r7g.8xlarge,8,0.7435,0.09731250000000001,2024-01-29 02:17:36+00:00
74,us-east-1b,c7gd.4xlarge,8,0.3262,0.045149999999999996,2024-01-29 02:17:35+00:00
75,us-east-1a,m7i.4xlarge,8,0.4173,0.056537500000000004,2024-01-29 02:17:35+00:00
76,us-east-1b,m7i.8xlarge,8,0.7279,0.0953625,2024-01-29 02:17:35+00:00
77,us-east-1d,x2gd.metal,15,2.1944,0.15095999999999998,2024-01-29 02:17:35+00:00
78,us-east-1a,m7i-flex.2xlarge,4,0.2287,0.06092499999999999,2024-01-29 02:17:35+00:00
79,us-east-1b,r5ad.12xlarge,8,1.9783,0.2516625,2024-01-29 02:17:35+00:00
80,us-east-1a,r5ad.12xlarge,8,1.8084,0.230425,2024-01-29 02:17:35+00:00
81,us-east-1c,c6a.2xlarge,4,0.1752,0.047549999999999995,2024-01-29 02:17:34+00:00
82,us-east-1f,r6i.metal,15,3.2586,0.22190666666666664,2024-01-29 02:17:34+00:00
83,us-east-1c,r6i.metal,15,3.4304,0.23335999999999998,2024-01-29 02:17:34+00:00
84,us-east-1c,r5n.xlarge,4,0.1694,0.0461,2024-01-29 02:17:34+00:00
85,us-east-1f,m5d.8xlarge,8,0.9066,0.1177,2024-01-29 02:17:34+00:00
86,us-east-1d,r6a.metal,15,4.9162,0.33241333333333334,2024-01-29 02:17:33+00:00
87,us-east-1d,c5d.18xlarge,15,1.4564,0.10176,2024-01-29 02:17:33+00:00
88,us-east-1d,r7i.12xlarge,8,1.8163,0.2314125,2024-01-29 02:17:33+00:00
89,us-east-1b,i3.large,3,0.0617,0.0239,2024-01-29 02:17:32+00:00
90,us-east-1b,m5a.24xlarge,15,1.8715,0.12943333333333334,2024-01-29 02:17:32+00:00
91,us-east-1d,m5a.24xlarge,15,1.7483,0.12122000000000001,2024-01-29 02:17:32+00:00
92,us-east-1b,r7i.24xlarge,15,2.9931,0.20420666666666668,2024-01-29 02:17:32+00:00
93,us-east-1a,r7i.24xlarge,15,3.1097,0.21198,2024-01-29 02:17:32+00:00
94,us-east-1d,r7i.24xlarge,15,3.3233,0.22622,2024-01-29 02:17:32+00:00
95,us-east-1c,c6gn.xlarge,4,0.0771,0.023025,2024-01-29 02:17:31+00:00
96,us-east-1d,m6g.large,3,0.0371,0.015700000000000002,2024-01-29 02:17:31+00:00
97,us-east-1f,c6g.xlarge,4,0.0644,0.01985,2024-01-29 02:17:31+00:00
98,us-east-1f,inf1.2xlarge,4,0.1774,0.048100000000000004,2024-01-29 02:17:31+00:00
99,us-east-1d,m7i-flex.8xlarge,8,0.8653,0.1125375,2024-01-29 02:17:31+00:00
100,us-east-1b,t2.medium,3,0.0213,0.010433333333333334,2024-01-29 02:17:31+00:00
101,us-east-1f,m7a.12xlarge,8,1.1186,0.1442,2024-01-29 02:17:30+00:00
102,us-east-1a,r6g.2xlarge,4,0.1802,0.048799999999999996,2024-01-29 02:17:30+00:00
103,us-east-1c,r5.large,3,0.055,0.021666666666666667,2024-01-29 02:17:30+00:00
104,us-east-1c,c7g.2xlarge,4,0.1465,0.040374999999999994,2024-01-29 02:17:29+00:00
105,us-east-1d,m5dn.large,3,0.0591,0.023033333333333333,2024-01-29 02:17:29+00:00
106,us-east-1c,i3.2xlarge,4,0.3641,0.094775,2024-01-29 02:17:29+00:00
107,us-east-1b,m7a.32xlarge,15,3.5839,0.2435933333333333,2024-01-29 02:17:29+00:00
108,us-east-1d,m5zn.metal,15,2.3075,0.1585,2024-01-29 02:17:28+00:00
109,us-east-1a,t4g.medium,3,0.0156,0.008533333333333332,2024-01-29 02:17:27+00:00
110,us-east-1c,c6id.2xlarge,4,0.2398,0.0637,2024-01-29 02:17:26+00:00
111,us-east-1c,c5a.4xlarge,8,0.3378,0.0466,2024-01-29 02:17:25+00:00
112,us-east-1f,m5a.8xlarge,8,0.7426,0.09720000000000001,2024-01-29 02:17:25+00:00
113,us-east-1b,m6i.xlarge,4,0.0852,0.02505,2024-01-29 02:17:24+00:00
114,us-east-1a,m6i.xlarge,4,0.0831,0.024524999999999998,2024-01-29 02:17:24+00:00
115,us-east-1c,m6i.xlarge,4,0.1337,0.037175,2024-01-29 02:17:24+00:00
116,us-east-1a,r5ad.8xlarge,8,1.2635,0.1623125,2024-01-29 02:17:24+00:00
117,us-east-1d,r5ad.8xlarge,8,1.2125,0.15593749999999998,2024-01-29 02:17:24+00:00
118,us-east-1c,c5ad.24xlarge,15,1.9799,0.13666,2024-01-29 02:17:23+00:00
119,us-east-1b,g5g.metal,15,1.3197,0.09264666666666668,2024-01-29 02:17:22+00:00
120,us-east-1d,p4d.24xlarge,60,10.4758,0.17951333333333333,2024-01-29 02:17:21+00:00
121,us-east-1c,r5a.12xlarge,8,1.6257,0.20758749999999998,2024-01-29 02:17:20+00:00
122,us-east-1b,r4.16xlarge,15,1.8976,0.13117333333333334,2024-01-29 02:17:20+00:00
123,us-east-1f,r6g.xlarge,4,0.0889,0.025975,2024-01-29 02:17:19+00:00
124,us-east-1f,r5.2xlarge,4,0.2539,0.06722500000000001,2024-01-29 02:17:18+00:00
125,us-east-1c,m5n.4xlarge,8,0.5129,0.0684875,2024-01-29 02:17:18+00:00
126,us-east-1f,c5a.large,3,0.0346,0.014866666666666667,2024-01-29 02:17:18+00:00
127,us-east-1a,c7g.xlarge,4,0.0753,0.022575,2024-01-29 02:17:18+00:00
128,us-east-1c,i4i.16xlarge,15,2.0306,0.14004,2024-01-29 02:17:17+00:00
129,us-east-1d,g5.48xlarge,7,6.6779,0.9582714285714287,2024-01-29 02:17:15+00:00
130,us-east-1f,m6i.large,3,0.04,0.016666666666666666,2024-01-29 02:17:14+00:00
131,us-east-1c,r7iz.large,3,0.0764,0.028799999999999996,2024-01-29 02:17:14+00:00
132,us-east-1b,m5zn.large,3,0.0725,0.027499999999999997,2024-01-29 02:17:13+00:00
133,us-east-1d,m5zn.large,3,0.0825,0.030833333333333334,2024-01-29 02:17:13+00:00
134,us-east-1b,i4g.xlarge,4,0.1244,0.03485,2024-01-29 02:17:13+00:00
135,us-east-1a,r6in.2xlarge,4,0.439,0.1135,2024-01-29 02:17:12+00:00
136,us-east-1c,c6i.24xlarge,15,1.666,0.11573333333333333,2024-01-29 02:17:12+00:00
137,us-east-1f,g5.2xlarge,4,0.6496,0.16615,2024-01-29 02:17:12+00:00
138,us-east-1a,g5.2xlarge,4,0.6611,0.169025,2024-01-29 02:17:12+00:00
139,us-east-1b,c5ad.4xlarge,8,0.3279,0.0453625,2024-01-29 02:17:12+00:00
140,us-east-1f,g5.8xlarge,8,1.2771,0.16401249999999998,2024-01-29 02:17:12+00:00
141,us-east-1d,r6idn.xlarge,4,0.1921,0.051775,2024-01-29 02:17:12+00:00
142,us-east-1f,r6a.8xlarge,8,0.7647,0.09996250000000001,2024-01-29 02:17:12+00:00
143,us-east-1d,r5b.8xlarge,8,1.4121,0.18088749999999998,2024-01-29 02:17:11+00:00
144,us-east-1b,m5a.xlarge,4,0.0879,0.025725,2024-01-29 02:17:11+00:00
145,us-east-1b,m6i.large,3,0.0458,0.018600000000000002,2024-01-29 02:17:11+00:00
146,us-east-1a,m5.xlarge,4,0.0863,0.025325,2024-01-29 02:17:11+00:00
147,us-east-1b,m5.8xlarge,8,0.6925,0.0909375,2024-01-29 02:17:11+00:00
148,us-east-1d,g5.24xlarge,15,3.9221,0.26614,2024-01-29 02:17:11+00:00
149,us-east-1a,r5n.2xlarge,4,0.328,0.08575,2024-01-29 02:17:10+00:00
150,us-east-1d,r5dn.2xlarge,4,0.3965,0.10287500000000001,2024-01-29 02:17:10+00:00
151,us-east-1a,m5ad.12xlarge,8,1.2352,0.158775,2024-01-29 02:17:09+00:00
152,us-east-1d,m5d.4xlarge,8,0.452,0.060875,2024-01-29 02:17:06+00:00
153,us-east-1c,c5.large,3,0.05,0.02,2024-01-29 02:17:00+00:00
154,us-east-1a,c4.xlarge,4,0.0913,0.026575,2024-01-29 02:17:00+00:00
155,us-east-1c,c6i.xlarge,4,0.0841,0.024775,2024-01-29 02:16:58+00:00
156,us-east-1f,c6g.4xlarge,8,0.2746,0.0387,2024-01-29 02:16:58+00:00
157,us-east-1c,m5ad.16xlarge,15,1.7882,0.12388,2024-01-29 02:16:58+00:00
158,us-east-1c,x1e.16xlarge,8,4.4972,0.5665250000000001,2024-01-29 02:03:13+00:00
159,us-east-1b,m5.24xlarge,15,2.1055,0.14503333333333332,2024-01-29 02:03:11+00:00
160,us-east-1b,is4gen.xlarge,4,0.3936,0.10215,2024-01-29 02:03:10+00:00
161,us-east-1d,m5a.12xlarge,8,1.0934,0.14104999999999998,2024-01-29 02:03:06+00:00
162,us-east-1f,r7iz.8xlarge,8,1.4056,0.18007499999999999,2024-01-29 02:03:04+00:00
163,us-east-1a,m7g.16xlarge,15,1.2428,0.08752,2024-01-29 02:03:02+00:00
164,us-east-1b,r7a.2xlarge,4,0.3065,0.080375,2024-01-29 02:03:02+00:00
165,us-east-1b,m4.16xlarge,8,1.3278,0.17035,2024-01-29 02:03:02+00:00
166,us-east-1c,m4.16xlarge,8,1.3712,0.175775,2024-01-29 02:03:02+00:00
167,us-east-1b,c6id.24xlarge,15,2.1272,0.14648,2024-01-29 02:03:02+00:00
168,us-east-1a,r7gd.4xlarge,8,0.6261,0.0826375,2024-01-29 02:03:01+00:00
169,us-east-1f,r6id.16xlarge,15,1.9895,0.1373,2024-01-29 02:03:01+00:00
170,us-east-1a,r6id.16xlarge,15,2.011,0.13873333333333332,2024-01-29 02:03:01+00:00
171,us-east-1c,r6id.16xlarge,15,2.1143,0.14562,2024-01-29 02:03:01+00:00
172,us-east-1c,m6in.xlarge,4,0.1187,0.033424999999999996,2024-01-29 02:03:00+00:00
173,us-east-1f,r7a.12xlarge,8,1.6716,0.213325,2024-01-29 02:03:00+00:00
174,us-east-1f,c7a.xlarge,4,0.1051,0.030025,2024-01-29 02:03:00+00:00
175,us-east-1c,c6a.24xlarge,15,1.69,0.11733333333333333,2024-01-29 02:02:59+00:00
176,us-east-1d,r5n.metal,15,3.0076,0.20517333333333332,2024-01-29 02:02:59+00:00
177,us-east-1b,r6id.24xlarge,15,2.7043,0.18495333333333333,2024-01-29 02:02:59+00:00
178,us-east-1b,r5.metal,15,2.3496,0.16130666666666665,2024-01-29 02:02:58+00:00
179,us-east-1b,m6gd.large,3,0.0447,0.018233333333333334,2024-01-29 02:02:56+00:00
180,us-east-1b,m6gd.16xlarge,15,1.3862,0.09708000000000001,2024-01-29 02:02:54+00:00
181,us-east-1d,r6in.8xlarge,8,1.5797,0.2018375,2024-01-29 02:02:54+00:00
182,us-east-1a,c7g.12xlarge,8,0.811,0.10575000000000001,2024-01-29 02:02:53+00:00
183,us-east-1b,r7a.medium,2,0.0387,0.021849999999999998,2024-01-29 02:02:50+00:00
184,us-east-1f,r7a.medium,2,0.0395,0.02225,2024-01-29 02:02:50+00:00
185,us-east-1a,c5d.12xlarge,8,0.9649,0.1249875,2024-01-29 02:02:49+00:00
186,us-east-1f,m5dn.metal,15,2.7084,0.18522666666666668,2024-01-29 02:02:47+00:00
187,us-east-1a,r5a.12xlarge,8,1.3192,0.16927499999999998,2024-01-29 02:02:45+00:00
188,us-east-1c,m6id.2xlarge,4,0.1892,0.05105,2024-01-29 02:02:45+00:00
189,us-east-1c,r5b.metal,15,3.8016,0.25810666666666665,2024-01-29 02:02:44+00:00
190,us-east-1b,p3dn.24xlarge,15,11.7514,0.7880933333333334,2024-01-29 02:02:43+00:00
191,us-east-1f,r6in.16xlarge,15,3.4242,0.23294666666666666,2024-01-29 02:02:43+00:00
192,us-east-1c,r6in.16xlarge,15,2.5155,0.17236666666666664,2024-01-29 02:02:43+00:00
193,us-east-1a,m6id.24xlarge,15,3.1067,0.21178,2024-01-29 02:02:43+00:00
194,us-east-1b,r7i.xlarge,4,0.1581,0.043274999999999994,2024-01-29 02:02:43+00:00
195,us-east-1d,r5a.24xlarge,15,2.2581,0.15520666666666666,2024-01-29 02:02:43+00:00
196,us-east-1d,x2iezn.2xlarge,4,0.6984,0.17835,2024-01-29 02:02:42+00:00
197,us-east-1b,c5d.24xlarge,15,1.951,0.13473333333333332,2024-01-29 02:02:42+00:00
198,us-east-1b,x2gd.16xlarge,15,2.4865,0.17043333333333333,2024-01-29 02:02:40+00:00
199,us-east-1f,i4i.32xlarge,15,3.9059,0.26505999999999996,2024-01-29 02:02:40+00:00
200,us-east-1f,r6idn.12xlarge,8,2.1613,0.27453750000000005,2024-01-29 02:02:40+00:00
201,us-east-1a,r6idn.4xlarge,8,0.9673,0.1252875,2024-01-29 02:02:39+00:00
202,us-east-1d,m7i.8xlarge,8,0.7391,0.0967625,2024-01-29 02:02:38+00:00
203,us-east-1b,c7i.4xlarge,8,0.4362,0.058899999999999994,2024-01-29 02:02:37+00:00
204,us-east-1b,c6g.12xlarge,8,0.7746,0.1012,2024-01-29 02:02:37+00:00
205,us-east-1c,c6g.12xlarge,8,0.7949,0.10373750000000001,2024-01-29 02:02:37+00:00
206,us-east-1a,c6gd.medium,2,0.0187,0.011850000000000001,2024-01-29 02:02:35+00:00
207,us-east-1a,im4gn.8xlarge,8,1.0733,0.13853749999999998,2024-01-29 02:02:34+00:00
208,us-east-1b,c6id.metal,15,2.9277,0.19984666666666667,2024-01-29 02:02:34+00:00
209,us-east-1d,r7gd.large,3,0.0567,0.02223333333333333,2024-01-29 02:02:34+00:00
210,us-east-1f,h1.4xlarge,8,0.3586,0.049199999999999994,2024-01-29 02:02:34+00:00
211,us-east-1d,m5n.large,3,0.0626,0.0242,2024-01-29 02:02:34+00:00
212,us-east-1c,r5ad.2xlarge,4,0.3241,0.084775,2024-01-29 02:02:33+00:00
213,us-east-1d,m6i.24xlarge,15,1.9256,0.13304,2024-01-29 02:02:33+00:00
214,us-east-1f,c5n.large,3,0.0544,0.021466666666666665,2024-01-29 02:02:32+00:00
215,us-east-1a,m4.10xlarge,8,0.909,0.11800000000000001,2024-01-29 02:02:32+00:00
216,us-east-1b,i4i.12xlarge,8,1.8135,0.23106249999999998,2024-01-29 02:02:31+00:00
217,us-east-1d,m7gd.12xlarge,8,1.2368,0.15897499999999998,2024-01-29 02:02:31+00:00
218,us-east-1a,m5dn.24xlarge,15,3.118,0.21253333333333332,2024-01-29 02:02:30+00:00
219,us-east-1c,m5dn.24xlarge,15,2.4055,0.1650333333333333,2024-01-29 02:02:30+00:00
220,us-east-1a,r7a.32xlarge,15,3.7965,0.25776666666666664,2024-01-29 02:02:30+00:00
221,us-east-1d,c6a.8xlarge,8,0.5992,0.079275,2024-01-29 02:02:30+00:00
222,us-east-1a,g5.8xlarge,8,1.2951,0.16626249999999998,2024-01-29 02:02:30+00:00
223,us-east-1f,c7g.16xlarge,15,0.9718,0.06945333333333334,2024-01-29 02:02:30+00:00
224,us-east-1a,t3a.small,2,0.009,0.006999999999999999,2024-01-29 02:02:29+00:00
225,us-east-1d,c3.2xlarge,4,0.2523,0.06682500000000001,2024-01-29 02:02:29+00:00
226,us-east-1f,c5n.4xlarge,8,0.365,0.05,2024-01-29 02:02:28+00:00
227,us-east-1f,r7iz.metal-32xl,15,4.27,0.28933333333333333,2024-01-29 02:02:27+00:00
228,us-east-1a,r7iz.metal-32xl,15,4.3941,0.2976066666666667,2024-01-29 02:02:27+00:00
229,us-east-1d,r6in.24xlarge,15,3.4253,0.23301999999999998,2024-01-29 02:02:27+00:00
230,us-east-1b,p3.16xlarge,8,9.009,1.1305,2024-01-29 02:02:27+00:00
231,us-east-1a,r4.2xlarge,4,0.2596,0.06865,2024-01-29 02:02:27+00:00
232,us-east-1b,i3.metal,15,1.7422,0.12081333333333334,2024-01-29 02:02:26+00:00
233,us-east-1c,t4g.2xlarge,4,0.1592,0.043550000000000005,2024-01-29 02:02:26+00:00
234,us-east-1a,t2.small,3,0.0099,0.006633333333333334,2024-01-29 02:02:25+00:00
235,us-east-1c,m5dn.large,3,0.0795,0.029833333333333333,2024-01-29 02:02:23+00:00
236,us-east-1f,z1d.large,3,0.0651,0.025033333333333335,2024-01-29 02:02:22+00:00
237,us-east-1d,z1d.large,3,0.0707,0.026899999999999997,2024-01-29 02:02:22+00:00
238,us-east-1a,t2.2xlarge,3,0.1665,0.05883333333333334,2024-01-29 02:02:22+00:00
239,us-east-1b,i4i.16xlarge,15,2.1941,0.15094,2024-01-29 02:02:21+00:00
240,us-east-1d,g4ad.16xlarge,8,1.5303,0.1956625,2024-01-29 02:02:21+00:00
241,us-east-1c,c7i.8xlarge,8,0.67,0.08812500000000001,2024-01-29 02:02:21+00:00
242,us-east-1f,r7i.8xlarge,8,1.2015,0.1545625,2024-01-29 02:02:20+00:00
243,us-east-1a,r5.8xlarge,8,0.9267,0.1202125,2024-01-29 02:02:20+00:00
244,us-east-1b,inf2.8xlarge,8,0.8933,0.1160375,2024-01-29 02:02:19+00:00
245,us-east-1c,c6g.8xlarge,8,0.5629,0.0747375,2024-01-29 02:02:19+00:00
246,us-east-1a,r6a.8xlarge,8,0.7757,0.1013375,2024-01-29 02:02:19+00:00
247,us-east-1f,r6a.xlarge,4,0.1231,0.034525,2024-01-29 02:02:18+00:00
248,us-east-1c,r6a.xlarge,4,0.1169,0.032975000000000004,2024-01-29 02:02:18+00:00
249,us-east-1d,i4g.large,3,0.0568,0.022266666666666667,2024-01-29 02:02:18+00:00
250,us-east-1a,c6id.8xlarge,8,0.6887,0.0904625,2024-01-29 02:02:18+00:00
251,us-east-1c,m6i.metal,15,2.731,0.1867333333333333,2024-01-29 02:02:17+00:00
252,us-east-1f,c6in.large,3,0.049,0.01966666666666667,2024-01-29 02:02:15+00:00
253,us-east-1d,c6in.large,3,0.0503,0.0201,2024-01-29 02:02:15+00:00
254,us-east-1f,r6g.12xlarge,8,0.9618,0.1246,2024-01-29 02:02:15+00:00
255,us-east-1a,r6gd.2xlarge,4,0.2956,0.07765,2024-01-29 02:02:14+00:00
256,us-east-1f,c6i.metal,15,2.3608,0.1620533333333333,2024-01-29 02:02:12+00:00
257,us-east-1d,c5.4xlarge,8,0.343,0.04725,2024-01-29 02:02:12+00:00
258,us-east-1f,m7g.2xlarge,4,0.1589,0.043475,2024-01-29 02:02:11+00:00
259,us-east-1a,m5a.xlarge,4,0.0885,0.025875,2024-01-29 02:02:11+00:00
260,us-east-1d,i3.16xlarge,15,2.0971,0.14447333333333334,2024-01-29 02:02:11+00:00
261,us-east-1f,r7i.24xlarge,15,2.4936,0.17090666666666665,2024-01-29 02:02:11+00:00
262,us-east-1b,i4g.4xlarge,8,0.4908,0.065725,2024-01-29 02:02:10+00:00
263,us-east-1b,r5dn.8xlarge,8,2.1382,0.27165,2024-01-29 02:02:09+00:00
264,us-east-1b,inf1.xlarge,4,0.0881,0.025775,2024-01-29 02:02:09+00:00
265,us-east-1a,m6idn.24xlarge,15,3.3578,0.22852,2024-01-29 02:02:09+00:00
266,us-east-1a,c6in.16xlarge,15,1.5802,0.11001333333333334,2024-01-29 02:02:08+00:00
267,us-east-1d,r5d.16xlarge,15,1.9414,0.13409333333333334,2024-01-29 02:02:08+00:00
268,us-east-1f,r7g.12xlarge,8,1.1839,0.15236249999999998,2024-01-29 02:02:08+00:00
269,us-east-1a,m6gd.4xlarge,8,0.3285,0.045437500000000006,2024-01-29 02:02:08+00:00
270,us-east-1c,c6a.8xlarge,8,0.6798,0.08935,2024-01-29 02:02:07+00:00
271,us-east-1a,c4.2xlarge,4,0.2105,0.056374999999999995,2024-01-29 02:02:07+00:00
272,us-east-1d,c7i.24xlarge,15,1.9007,0.13138,2024-01-29 02:02:07+00:00
273,us-east-1f,m6in.metal,14,3.5638,0.2592,2024-01-29 02:02:05+00:00
274,us-east-1d,m6in.metal,14,3.4242,0.2492285714285714,2024-01-29 02:02:05+00:00
275,us-east-1a,m3.large,3,0.0585,0.022833333333333334,2024-01-29 02:02:05+00:00
276,us-east-1d,m5d.12xlarge,8,1.1245,0.1449375,2024-01-29 02:02:05+00:00
277,us-east-1f,r6i.8xlarge,8,0.8502,0.11065,2024-01-29 02:02:04+00:00
278,us-east-1b,c6gn.8xlarge,8,0.5915,0.07831250000000001,2024-01-29 02:02:03+00:00
279,us-east-1f,r6i.xlarge,4,0.1079,0.030725,2024-01-29 02:02:02+00:00
