,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
59,us-east-1d,r6i.16xlarge,15,1.651300,0.11475333333333333,2024-01-19 15:32:16+00:00
60,us-east-1d,m7a.48xlarge,15,4.547700,0.30784666666666666,2024-01-19 15:32:16+00:00
61,us-east-1c,r6id.4xlarge,8,0.572600,0.07595,2024-01-19 15:32:16+00:00
62,us-east-1b,c6gd.4xlarge,8,0.303300,0.042287500000000006,2024-01-19 15:32:15+00:00
63,us-east-1c,r6gd.4xlarge,8,0.480800,0.064475,2024-01-19 15:32:14+00:00
64,us-east-1c,c6a.16xlarge,15,1.224900,0.08632666666666668,2024-01-19 15:32:14+00:00
65,us-east-1c,r5a.8xlarge,8,0.804600,0.10495,2024-01-19 15:32:13+00:00
66,us-east-1c,r7iz.4xlarge,8,0.581300,0.07703750000000001,2024-01-19 15:32:13+00:00
67,us-east-1b,g5.2xlarge,4,0.655100,0.167525,2024-01-19 15:32:12+00:00
68,us-east-1c,g5.2xlarge,4,0.775900,0.197725,2024-01-19 15:32:12+00:00
69,us-east-1f,c6i.4xlarge,8,0.320000,0.044375,2024-01-19 15:32:11+00:00
70,us-east-1d,r6idn.12xlarge,8,2.621400,0.33205,2024-01-19 15:32:11+00:00
71,us-east-1f,i3en.metal,15,4.224700,0.28631333333333336,2024-01-19 15:32:11+00:00
72,us-east-1f,r6gd.medium,2,0.033500,0.01925,2024-01-19 15:32:11+00:00
73,us-east-1a,m5zn.metal,15,1.875100,0.12967333333333333,2024-01-19 15:32:10+00:00
74,us-east-1a,c6gn.xlarge,4,0.075200,0.02255,2024-01-19 15:32:10+00:00
75,us-east-1a,r7g.4xlarge,8,0.444700,0.0599625,2024-01-19 15:32:10+00:00
76,us-east-1c,r7g.4xlarge,8,0.597500,0.07906250000000001,2024-01-19 15:32:10+00:00
77,us-east-1d,c6i.32xlarge,15,2.194700,0.15098,2024-01-19 15:32:10+00:00
78,us-east-1a,r7g.8xlarge,8,0.720400,0.09442500000000001,2024-01-19 15:32:10+00:00
79,us-east-1a,c7g.large,3,0.035800,0.015266666666666666,2024-01-19 15:32:10+00:00
80,us-east-1d,c5a.xlarge,4,0.084000,0.02475,2024-01-19 15:32:09+00:00
81,us-east-1b,c6g.4xlarge,8,0.232700,0.0334625,2024-01-19 15:32:09+00:00
82,us-east-1a,m5ad.xlarge,4,0.126800,0.035449999999999995,2024-01-19 15:32:09+00:00
83,us-east-1b,m5a.24xlarge,15,1.867200,0.12914666666666666,2024-01-19 15:32:09+00:00
84,us-east-1f,r6i.large,3,0.050000,0.02,2024-01-19 15:32:09+00:00
85,us-east-1d,f1.16xlarge,8,5.034500,0.6336875000000001,2024-01-19 15:32:09+00:00
86,us-east-1d,r5ad.2xlarge,4,0.325200,0.08505,2024-01-19 15:32:09+00:00
87,us-east-1c,r5n.16xlarge,15,2.602400,0.17815999999999999,2024-01-19 15:32:08+00:00
88,us-east-1a,g4dn.4xlarge,3,0.552900,0.18763333333333332,2024-01-19 15:32:08+00:00
89,us-east-1f,r6idn.4xlarge,8,0.760900,0.0994875,2024-01-19 15:32:07+00:00
90,us-east-1d,m5zn.6xlarge,8,1.018300,0.1316625,2024-01-19 15:32:07+00:00
91,us-east-1f,c6i.xlarge,4,0.076500,0.022875,2024-01-19 15:32:07+00:00
92,us-east-1d,x1e.32xlarge,8,10.554500,1.3236875000000001,2024-01-19 15:32:07+00:00
93,us-east-1f,m6idn.4xlarge,8,0.584800,0.077475,2024-01-19 15:32:07+00:00
94,us-east-1b,i3en.3xlarge,4,0.505400,0.1301,2024-01-19 15:32:06+00:00
95,us-east-1b,c6i.24xlarge,15,1.732200,0.12014666666666667,2024-01-19 15:32:06+00:00
96,us-east-1d,g4dn.12xlarge,8,1.785100,0.22751249999999998,2024-01-19 15:32:06+00:00
97,us-east-1b,r5d.4xlarge,8,0.611600,0.08082500000000001,2024-01-19 15:32:06+00:00
98,us-east-1a,r5d.xlarge,4,0.155900,0.042725,2024-01-19 15:32:05+00:00
99,us-east-1c,r6i.12xlarge,8,1.646200,0.21015,2024-01-19 15:32:03+00:00
100,us-east-1b,r7a.2xlarge,4,0.309100,0.081025,2024-01-19 15:31:56+00:00
101,us-east-1f,m6g.4xlarge,8,0.326100,0.0451375,2024-01-19 15:31:55+00:00
102,us-east-1f,c6i.2xlarge,4,0.156500,0.042874999999999996,2024-01-19 15:31:53+00:00
103,us-east-1b,is4gen.4xlarge,8,0.775300,0.1012875,2024-01-19 15:18:18+00:00
104,us-east-1d,is4gen.4xlarge,8,0.852600,0.11095000000000001,2024-01-19 15:18:18+00:00
105,us-east-1c,d2.4xlarge,8,1.126300,0.1451625,2024-01-19 15:18:14+00:00
106,us-east-1a,c6id.12xlarge,8,1.012100,0.1308875,2024-01-19 15:18:12+00:00
107,us-east-1b,x2iedn.16xlarge,15,4.880100,0.33000666666666667,2024-01-19 15:18:05+00:00
108,us-east-1b,r6g.medium,2,0.024200,0.0146,2024-01-19 15:18:04+00:00
109,us-east-1f,m7i.48xlarge,15,4.048900,0.27459333333333336,2024-01-19 15:18:04+00:00
110,us-east-1c,p3.2xlarge,4,1.431400,0.3616,2024-01-19 15:18:01+00:00
111,us-east-1f,c7i.2xlarge,4,0.165200,0.04505000000000001,2024-01-19 15:18:00+00:00
112,us-east-1c,r5b.24xlarge,15,4.376900,0.29646,2024-01-19 15:17:59+00:00
113,us-east-1a,c5ad.24xlarge,15,1.789800,0.12398666666666668,2024-01-19 15:17:58+00:00
114,us-east-1d,c1.xlarge,4,0.235900,0.062725,2024-01-19 15:17:58+00:00
115,us-east-1b,r6a.metal,15,4.429400,0.29996000000000006,2024-01-19 15:17:57+00:00
116,us-east-1d,d3en.4xlarge,4,0.991700,0.251675,2024-01-19 15:17:55+00:00
117,us-east-1d,r7i.24xlarge,15,3.303100,0.22487333333333334,2024-01-19 15:17:55+00:00
118,us-east-1b,i2.4xlarge,8,1.213900,0.1561125,2024-01-19 15:17:55+00:00
119,us-east-1a,i2.4xlarge,8,1.240100,0.1593875,2024-01-19 15:17:55+00:00
120,us-east-1e,i2.4xlarge,8,1.225100,0.1575125,2024-01-19 15:17:55+00:00
121,us-east-1f,c5ad.16xlarge,15,1.182300,0.08348666666666667,2024-01-19 15:17:53+00:00
122,us-east-1f,c7gn.8xlarge,8,0.890900,0.11573750000000001,2024-01-19 15:17:53+00:00
123,us-east-1a,m5dn.metal,15,2.375200,0.16301333333333332,2024-01-19 15:17:53+00:00
124,us-east-1c,c6a.48xlarge,15,3.437000,0.23379999999999998,2024-01-19 15:17:53+00:00
125,us-east-1d,c6gn.large,3,0.037600,0.015866666666666668,2024-01-19 15:17:52+00:00
126,us-east-1a,m4.16xlarge,8,1.407700,0.18033749999999998,2024-01-19 15:17:51+00:00
127,us-east-1f,x2iedn.8xlarge,8,3.049800,0.3856,2024-01-19 15:17:50+00:00
128,us-east-1d,x2iedn.8xlarge,8,2.461800,0.31210000000000004,2024-01-19 15:17:50+00:00
129,us-east-1a,r7i.metal-48xl,15,5.725400,0.38636,2024-01-19 15:17:50+00:00
130,us-east-1b,m7g.metal,15,1.218300,0.08588666666666667,2024-01-19 15:17:49+00:00
131,us-east-1b,r5ad.24xlarge,15,3.104000,0.21159999999999998,2024-01-19 15:17:48+00:00
132,us-east-1d,vt1.3xlarge,4,0.326600,0.0854,2024-01-19 15:17:47+00:00
133,us-east-1d,x2iedn.xlarge,4,0.338200,0.0883,2024-01-19 15:17:44+00:00
134,us-east-1c,m6in.32xlarge,14,3.315900,0.24149285714285715,2024-01-19 15:17:44+00:00
135,us-east-1d,c7i.metal-24xl,15,2.307000,0.15846666666666664,2024-01-19 15:17:44+00:00
136,us-east-1b,c6in.12xlarge,8,1.284400,0.164925,2024-01-19 15:17:44+00:00
137,us-east-1f,c7a.24xlarge,15,2.148400,0.14789333333333332,2024-01-19 15:17:43+00:00
138,us-east-1d,c5ad.12xlarge,8,1.015700,0.1313375,2024-01-19 15:17:42+00:00
139,us-east-1c,d3en.8xlarge,4,1.991900,0.501725,2024-01-19 15:17:41+00:00
140,us-east-1c,x1e.xlarge,3,0.315500,0.1085,2024-01-19 15:17:41+00:00
141,us-east-1a,r5n.4xlarge,8,0.737100,0.0965125,2024-01-19 15:17:39+00:00
142,us-east-1b,r6gd.12xlarge,8,1.107500,0.14281249999999998,2024-01-19 15:17:39+00:00
143,us-east-1f,t3a.xlarge,4,0.067600,0.020649999999999998,2024-01-19 15:17:38+00:00
144,us-east-1e,i3.large,3,0.062600,0.0242,2024-01-19 15:17:37+00:00
145,us-east-1f,g4dn.12xlarge,8,1.823400,0.23229999999999998,2024-01-19 15:17:37+00:00
146,us-east-1a,r6idn.32xlarge,14,7.107800,0.5123428571428572,2024-01-19 15:17:36+00:00
147,us-east-1f,d2.2xlarge,4,0.543500,0.139625,2024-01-19 15:17:35+00:00
148,us-east-1e,d2.2xlarge,4,0.517300,0.133075,2024-01-19 15:17:35+00:00
149,us-east-1d,r5d.24xlarge,15,2.970100,0.20267333333333332,2024-01-19 15:17:35+00:00
150,us-east-1a,m6in.24xlarge,15,3.780800,0.25672,2024-01-19 15:17:35+00:00
151,us-east-1c,c6i.2xlarge,4,0.161800,0.0442,2024-01-19 15:17:35+00:00
152,us-east-1c,r6in.metal,14,3.986000,0.28935714285714287,2024-01-19 15:17:34+00:00
153,us-east-1b,r5d.16xlarge,15,2.007000,0.13846666666666665,2024-01-19 15:17:33+00:00
154,us-east-1b,x2idn.24xlarge,15,3.874800,0.26298666666666665,2024-01-19 15:17:33+00:00
155,us-east-1a,c6gd.16xlarge,15,1.208600,0.08524,2024-01-19 15:17:27+00:00
156,us-east-1c,r6i.2xlarge,4,0.269500,0.07112500000000001,2024-01-19 15:17:26+00:00
157,us-east-1d,r7g.metal,15,1.410700,0.09871333333333335,2024-01-19 15:17:26+00:00
158,us-east-1d,r5ad.xlarge,4,0.178500,0.048375,2024-01-19 15:17:25+00:00
159,us-east-1d,m7i-flex.8xlarge,8,0.879200,0.114275,2024-01-19 15:17:24+00:00
160,us-east-1f,g4dn.8xlarge,4,0.879300,0.223575,2024-01-19 15:17:24+00:00
161,us-east-1d,i3en.2xlarge,4,0.403300,0.104575,2024-01-19 15:17:23+00:00
162,us-east-1b,r6i.12xlarge,8,1.300300,0.1669125,2024-01-19 15:17:23+00:00
163,us-east-1c,g5.48xlarge,7,6.316900,0.9067000000000001,2024-01-19 15:17:23+00:00
164,us-east-1a,t2.large,3,0.045200,0.0184,2024-01-19 15:17:23+00:00
165,us-east-1a,m5.2xlarge,4,0.174700,0.047424999999999995,2024-01-19 15:17:23+00:00
166,us-east-1c,r5dn.4xlarge,8,0.830200,0.10815000000000001,2024-01-19 15:17:23+00:00
167,us-east-1a,c6a.8xlarge,8,0.613400,0.08105,2024-01-19 15:17:23+00:00
168,us-east-1a,m5.4xlarge,8,0.386400,0.052675,2024-01-19 15:17:23+00:00
169,us-east-1b,t3a.medium,3,0.017400,0.009133333333333334,2024-01-19 15:17:23+00:00
170,us-east-1f,i4i.large,3,0.066100,0.025366666666666666,2024-01-19 15:17:23+00:00
171,us-east-1c,c6g.2xlarge,4,0.136000,0.037750000000000006,2024-01-19 15:17:23+00:00
172,us-east-1a,r6a.32xlarge,15,3.073100,0.20954,2024-01-19 15:17:22+00:00
173,us-east-1c,r6gd.large,3,0.059500,0.023166666666666665,2024-01-19 15:17:22+00:00
174,us-east-1a,m7i.metal-24xl,15,1.905900,0.13172666666666666,2024-01-19 15:17:21+00:00
175,us-east-1a,r7a.32xlarge,15,3.890200,0.2640133333333333,2024-01-19 15:17:21+00:00
176,us-east-1a,c6i.12xlarge,8,0.884400,0.114925,2024-01-19 15:17:20+00:00
177,us-east-1d,c5n.2xlarge,4,0.281800,0.0742,2024-01-19 15:17:19+00:00
178,us-east-1c,c7g.16xlarge,15,1.144500,0.08096666666666667,2024-01-19 15:17:19+00:00
179,us-east-1b,r3.8xlarge,8,1.064300,0.1374125,2024-01-19 15:17:18+00:00
180,us-east-1c,inf1.2xlarge,4,0.360600,0.0939,2024-01-19 15:17:17+00:00
181,us-east-1c,m6i.xlarge,4,0.135400,0.037599999999999995,2024-01-19 15:17:17+00:00
182,us-east-1c,r6i.large,3,0.053200,0.021066666666666664,2024-01-19 15:17:16+00:00
183,us-east-1c,r4.4xlarge,8,0.621600,0.08207500000000001,2024-01-19 15:17:16+00:00
184,us-east-1c,r5.4xlarge,8,0.518600,0.0692,2024-01-19 15:17:16+00:00
185,us-east-1c,r7g.2xlarge,4,0.230400,0.06135,2024-01-19 15:17:15+00:00
186,us-east-1d,c5.18xlarge,15,1.363700,0.09558,2024-01-19 15:17:13+00:00
187,us-east-1a,m6i.2xlarge,4,0.149900,0.041225,2024-01-19 15:17:13+00:00
188,us-east-1d,c7a.4xlarge,8,0.446000,0.060125,2024-01-19 15:17:13+00:00
189,us-east-1a,m7i.xlarge,4,0.097000,0.028,2024-01-19 15:17:13+00:00
190,us-east-1d,r5.12xlarge,8,1.296000,0.166375,2024-01-19 15:17:12+00:00
191,us-east-1d,r5n.xlarge,4,0.150200,0.0413,2024-01-19 15:17:10+00:00
192,us-east-1d,c6i.4xlarge,8,0.307900,0.0428625,2024-01-19 15:17:10+00:00
193,us-east-1a,c7a.16xlarge,15,1.346100,0.09440666666666668,2024-01-19 15:17:10+00:00
194,us-east-1b,c6a.4xlarge,8,0.307700,0.0428375,2024-01-19 15:17:10+00:00
195,us-east-1a,c5.large,3,0.045400,0.01846666666666667,2024-01-19 15:17:09+00:00
196,us-east-1d,m5.large,3,0.041300,0.0171,2024-01-19 15:17:09+00:00
197,us-east-1f,m4.2xlarge,4,0.193300,0.052074999999999996,2024-01-19 15:17:09+00:00
198,us-east-1a,m4.2xlarge,4,0.215100,0.05752500000000001,2024-01-19 15:17:09+00:00
199,us-east-1a,m5dn.4xlarge,8,0.752100,0.0983875,2024-01-19 15:17:08+00:00
200,us-east-1a,x2idn.32xlarge,15,5.032300,0.34015333333333336,2024-01-19 15:17:08+00:00
201,us-east-1f,c6a.large,3,0.041800,0.017266666666666666,2024-01-19 15:17:07+00:00
202,us-east-1f,g4dn.16xlarge,4,1.878200,0.4733,2024-01-19 15:17:07+00:00
203,us-east-1f,r5n.2xlarge,4,0.277400,0.0731,2024-01-19 15:17:07+00:00
204,us-east-1d,is4gen.8xlarge,8,1.777100,0.22651249999999998,2024-01-19 15:17:07+00:00
205,us-east-1b,m7g.16xlarge,15,1.147700,0.08118,2024-01-19 15:17:07+00:00
206,us-east-1e,c4.xlarge,4,0.085700,0.025175,2024-01-19 15:17:07+00:00
207,us-east-1c,m6g.2xlarge,4,0.147500,0.040624999999999994,2024-01-19 15:17:07+00:00
208,us-east-1c,r7iz.8xlarge,8,1.268900,0.16298749999999998,2024-01-19 15:17:06+00:00
209,us-east-1c,r6g.2xlarge,4,0.198100,0.053275,2024-01-19 15:17:06+00:00
210,us-east-1d,c6g.large,3,0.029700,0.013233333333333333,2024-01-19 15:17:05+00:00
211,us-east-1c,m5.8xlarge,8,0.707400,0.09280000000000001,2024-01-19 15:17:05+00:00
212,us-east-1d,m6i.large,3,0.047200,0.019066666666666666,2024-01-19 15:17:05+00:00
213,us-east-1a,x2iezn.12xlarge,15,4.122800,0.27952,2024-01-19 15:16:59+00:00
214,us-east-1d,p3.2xlarge,4,1.413800,0.35719999999999996,2024-01-19 15:16:55+00:00
215,us-east-1b,i3en.2xlarge,4,0.380800,0.09895000000000001,2024-01-19 15:13:42+00:00
216,us-east-1a,i3en.2xlarge,4,0.385000,0.1,2024-01-19 15:13:42+00:00
217,us-east-1c,i3en.2xlarge,4,0.453400,0.11710000000000001,2024-01-19 15:13:42+00:00
218,us-east-1b,m5zn.12xlarge,15,1.782300,0.12348666666666668,2024-01-19 15:03:15+00:00
219,us-east-1d,g5g.2xlarge,4,0.274500,0.07237500000000001,2024-01-19 15:03:14+00:00
220,us-east-1f,r6in.2xlarge,4,0.314700,0.082425,2024-01-19 15:03:12+00:00
221,us-east-1d,r6g.metal,15,1.456400,0.10176,2024-01-19 15:03:07+00:00
222,us-east-1b,r7a.32xlarge,15,4.059200,0.27528,2024-01-19 15:03:05+00:00
223,us-east-1a,c6gd.2xlarge,4,0.138000,0.038250000000000006,2024-01-19 15:03:04+00:00
224,us-east-1b,r5n.24xlarge,15,3.416600,0.23243999999999998,2024-01-19 15:03:02+00:00
225,us-east-1d,r5ad.24xlarge,15,2.877800,0.19652,2024-01-19 15:03:02+00:00
226,us-east-1b,c6in.32xlarge,14,3.491900,0.2540642857142857,2024-01-19 15:03:01+00:00
227,us-east-1a,m7gd.4xlarge,8,0.463600,0.062325000000000005,2024-01-19 15:03:00+00:00
228,us-east-1d,p3.8xlarge,8,4.182000,0.5271250000000001,2024-01-19 15:02:59+00:00
229,us-east-1b,i4i.16xlarge,15,2.223400,0.1528933333333333,2024-01-19 15:02:58+00:00
230,us-east-1a,h1.8xlarge,8,0.793800,0.1036,2024-01-19 15:02:57+00:00
231,us-east-1c,c1.xlarge,4,0.192000,0.051750000000000004,2024-01-19 15:02:57+00:00
232,us-east-1b,d3en.4xlarge,4,1.096300,0.277825,2024-01-19 15:02:55+00:00
233,us-east-1a,d3en.4xlarge,4,0.881400,0.2241,2024-01-19 15:02:55+00:00
234,us-east-1f,c7a.32xlarge,15,2.513800,0.1722533333333333,2024-01-19 15:02:55+00:00
235,us-east-1a,c7a.32xlarge,15,2.529700,0.17331333333333332,2024-01-19 15:02:55+00:00
236,us-east-1f,m5a.12xlarge,8,1.227600,0.157825,2024-01-19 15:02:55+00:00
237,us-east-1d,m5a.12xlarge,8,1.092100,0.1408875,2024-01-19 15:02:55+00:00
238,us-east-1b,r5dn.metal,15,3.469800,0.23598666666666668,2024-01-19 15:02:55+00:00
239,us-east-1b,r7a.8xlarge,8,1.309900,0.1681125,2024-01-19 15:02:53+00:00
240,us-east-1f,r7a.48xlarge,15,5.785900,0.3903933333333333,2024-01-19 15:02:52+00:00
241,us-east-1e,c3.large,3,0.084300,0.031433333333333334,2024-01-19 15:02:51+00:00
242,us-east-1f,c6i.32xlarge,15,2.162400,0.14882666666666663,2024-01-19 15:02:50+00:00
243,us-east-1a,r7a.12xlarge,8,1.785600,0.227575,2024-01-19 15:02:49+00:00
244,us-east-1b,r7i.metal-48xl,15,5.656700,0.38178,2024-01-19 15:02:49+00:00
245,us-east-1d,r6gd.8xlarge,8,0.723200,0.094775,2024-01-19 15:02:47+00:00
246,us-east-1a,im4gn.xlarge,4,0.134400,0.037349999999999994,2024-01-19 15:02:47+00:00
247,us-east-1d,r5dn.12xlarge,8,2.788500,0.3529375,2024-01-19 15:02:47+00:00
248,us-east-1b,g5.12xlarge,15,2.745300,0.18768666666666664,2024-01-19 15:02:45+00:00
249,us-east-1f,c5d.18xlarge,15,1.435600,0.10037333333333334,2024-01-19 15:02:44+00:00
250,us-east-1b,c6id.12xlarge,8,1.102400,0.142175,2024-01-19 15:02:44+00:00
251,us-east-1a,x2iedn.xlarge,4,0.330700,0.086425,2024-01-19 15:02:43+00:00
252,us-east-1b,m5ad.2xlarge,4,0.316900,0.08297500000000001,2024-01-19 15:02:43+00:00
253,us-east-1b,r5d.metal,15,2.768900,0.18925999999999998,2024-01-19 15:02:42+00:00
254,us-east-1a,c7i.24xlarge,15,1.707700,0.11851333333333333,2024-01-19 15:02:41+00:00
255,us-east-1c,r7iz.xlarge,4,0.154300,0.042325,2024-01-19 15:02:41+00:00
256,us-east-1d,t2.small,3,0.010800,0.006933333333333333,2024-01-19 15:02:41+00:00
257,us-east-1c,m6g.medium,2,0.019100,0.01205,2024-01-19 15:02:41+00:00
258,us-east-1c,r7i.8xlarge,8,0.457800,0.0616,2024-01-19 15:02:41+00:00
259,us-east-1b,r6a.16xlarge,15,1.515800,0.10572000000000001,2024-01-19 15:02:39+00:00
260,us-east-1f,m6a.metal,15,3.667900,0.24919333333333332,2024-01-19 15:02:39+00:00
261,us-east-1f,m5zn.3xlarge,8,0.635700,0.08383750000000001,2024-01-19 15:02:38+00:00
262,us-east-1a,h1.4xlarge,8,0.423400,0.057300000000000004,2024-01-19 15:02:38+00:00
263,us-east-1b,a1.metal,8,0.244600,0.03495,2024-01-19 15:02:38+00:00
264,us-east-1b,m5ad.12xlarge,8,1.308900,0.16798749999999998,2024-01-19 15:02:37+00:00
265,us-east-1f,r7i.48xlarge,15,5.242100,0.35414,2024-01-19 15:02:36+00:00
266,us-east-1a,x2iezn.6xlarge,8,1.948100,0.24788749999999998,2024-01-19 15:02:36+00:00
267,us-east-1a,c6gn.16xlarge,15,1.151900,0.08146,2024-01-19 15:02:35+00:00
268,us-east-1b,c7a.12xlarge,8,1.386900,0.1777375,2024-01-19 15:02:33+00:00
269,us-east-1d,c7a.12xlarge,8,1.265200,0.162525,2024-01-19 15:02:33+00:00
270,us-east-1d,r7gd.4xlarge,8,0.627600,0.08282500000000001,2024-01-19 15:02:33+00:00
271,us-east-1f,r5ad.4xlarge,8,0.674200,0.08865,2024-01-19 15:02:33+00:00
272,us-east-1b,m6in.12xlarge,8,1.638600,0.2092,2024-01-19 15:02:32+00:00
273,us-east-1c,x2iedn.4xlarge,8,1.383400,0.17729999999999999,2024-01-19 15:02:32+00:00
274,us-east-1d,inf2.24xlarge,15,2.609100,0.17860666666666666,2024-01-19 15:02:30+00:00
275,us-east-1d,z1d.xlarge,4,0.174400,0.04735,2024-01-19 15:02:29+00:00
276,us-east-1b,m2.xlarge,4,0.106400,0.03035,2024-01-19 15:02:28+00:00
277,us-east-1b,r7i.12xlarge,8,1.840600,0.23445,2024-01-19 15:02:28+00:00
278,us-east-1a,r6idn.metal,14,5.207900,0.37663571428571435,2024-01-19 15:02:26+00:00
279,us-east-1d,r6idn.metal,14,4.825100,0.3492928571428572,2024-01-19 15:02:26+00:00
