,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
67,us-east-1c,c6i.xlarge,4,0.0831,0.024524999999999998,2024-02-01 18:47:46+00:00
68,us-east-1b,c6a.48xlarge,15,3.2845,0.22363333333333332,2024-02-01 18:47:46+00:00
69,us-east-1d,c6a.48xlarge,15,3.2203,0.21935333333333332,2024-02-01 18:47:46+00:00
70,us-east-1a,m6id.xlarge,4,0.0902,0.0263,2024-02-01 18:47:45+00:00
71,us-east-1f,m6in.32xlarge,14,3.5595,0.25889285714285715,2024-02-01 18:47:45+00:00
72,us-east-1f,m5dn.8xlarge,8,1.215,0.15625,2024-02-01 18:47:44+00:00
73,us-east-1d,c5d.24xlarge,15,1.9229,0.13286,2024-02-01 18:47:44+00:00
74,us-east-1a,m6g.12xlarge,8,0.8666,0.11270000000000001,2024-02-01 18:47:44+00:00
75,us-east-1f,r6i.32xlarge,15,3.3374,0.22716,2024-02-01 18:47:44+00:00
76,us-east-1d,r5ad.4xlarge,8,0.6157,0.08133750000000001,2024-02-01 18:47:43+00:00
77,us-east-1d,r6id.metal,15,4.4986,0.3045733333333333,2024-02-01 18:47:43+00:00
78,us-east-1d,r6gd.8xlarge,8,0.7234,0.09480000000000001,2024-02-01 18:47:43+00:00
79,us-east-1f,c6gd.2xlarge,4,0.1629,0.044475,2024-02-01 18:47:43+00:00
80,us-east-1d,r3.8xlarge,8,1.0519,0.1358625,2024-02-01 18:47:40+00:00
81,us-east-1d,r5dn.24xlarge,15,3.3205,0.22603333333333334,2024-02-01 18:47:39+00:00
82,us-east-1b,r6g.8xlarge,8,0.6086,0.08045000000000001,2024-02-01 18:47:38+00:00
83,us-east-1d,m5.16xlarge,15,1.2282,0.08654666666666667,2024-02-01 18:47:38+00:00
84,us-east-1d,m6in.xlarge,4,0.1733,0.047075000000000006,2024-02-01 18:47:38+00:00
85,us-east-1d,m5.8xlarge,8,0.696,0.091375,2024-02-01 18:47:37+00:00
86,us-east-1e,c3.large,3,0.0853,0.031766666666666665,2024-02-01 18:47:37+00:00
87,us-east-1b,m5d.xlarge,4,0.117,0.033,2024-02-01 18:47:37+00:00
88,us-east-1b,m5.xlarge,4,0.0798,0.0237,2024-02-01 18:47:36+00:00
89,us-east-1b,m5dn.metal,15,2.4688,0.1692533333333333,2024-02-01 18:47:36+00:00
90,us-east-1f,c4.4xlarge,8,0.361,0.0495,2024-02-01 18:47:36+00:00
91,us-east-1b,t2.large,3,0.0446,0.0182,2024-02-01 18:47:35+00:00
92,us-east-1d,t2.large,3,0.0433,0.017766666666666667,2024-02-01 18:47:35+00:00
93,us-east-1a,c5d.xlarge,4,0.1019,0.029225,2024-02-01 18:47:35+00:00
94,us-east-1d,c5ad.2xlarge,4,0.2015,0.054125000000000006,2024-02-01 18:47:35+00:00
95,us-east-1c,c5ad.2xlarge,4,0.2575,0.068125,2024-02-01 18:47:35+00:00
96,us-east-1b,r7i.metal-48xl,15,5.7881,0.39054,2024-02-01 18:47:35+00:00
97,us-east-1f,c6i.2xlarge,4,0.1565,0.042874999999999996,2024-02-01 18:47:35+00:00
98,us-east-1b,m6id.large,3,0.0493,0.019766666666666665,2024-02-01 18:47:35+00:00
99,us-east-1d,r7i.metal-24xl,15,3.8969,0.26446,2024-02-01 18:47:34+00:00
100,us-east-1f,r5d.16xlarge,15,1.7415,0.12076666666666667,2024-02-01 18:47:34+00:00
101,us-east-1a,g4dn.8xlarge,4,0.858,0.21825,2024-02-01 18:47:33+00:00
102,us-east-1c,r6i.2xlarge,4,0.2662,0.0703,2024-02-01 18:47:32+00:00
103,us-east-1d,inf1.xlarge,4,0.097,0.028,2024-02-01 18:47:31+00:00
104,us-east-1b,c5a.large,3,0.0398,0.0166,2024-02-01 18:47:31+00:00
105,us-east-1d,d3en.6xlarge,4,1.2431,0.314525,2024-02-01 18:47:30+00:00
106,us-east-1c,m6i.24xlarge,15,1.9618,0.13545333333333334,2024-02-01 18:47:30+00:00
107,us-east-1f,c5d.4xlarge,8,0.3403,0.046912499999999996,2024-02-01 18:47:30+00:00
108,us-east-1d,c5d.4xlarge,8,0.381,0.052000000000000005,2024-02-01 18:47:30+00:00
109,us-east-1c,m6id.24xlarge,15,2.2839,0.15692666666666666,2024-02-01 18:47:28+00:00
110,us-east-1b,r6i.large,3,0.0519,0.020633333333333333,2024-02-01 18:47:20+00:00
111,us-east-1d,i3.2xlarge,4,0.3579,0.093225,2024-02-01 18:47:20+00:00
112,us-east-1b,m1.large,3,0.0737,0.027899999999999998,2024-02-01 18:47:18+00:00
113,us-east-1f,m5a.2xlarge,4,0.1852,0.05005,2024-02-01 18:47:14+00:00
114,us-east-1f,r5d.4xlarge,8,0.6104,0.08067500000000001,2024-02-01 18:47:11+00:00
115,us-east-1b,i4i.large,3,0.0659,0.0253,2024-02-01 18:47:11+00:00
116,us-east-1c,i4i.large,3,0.0784,0.029466666666666665,2024-02-01 18:47:11+00:00
117,us-east-1f,m6a.4xlarge,8,0.3608,0.049475000000000005,2024-02-01 18:47:08+00:00
118,us-east-1f,m6g.metal,15,1.2831,0.09020666666666667,2024-02-01 18:34:03+00:00
119,us-east-1f,g5.16xlarge,8,1.7186,0.21919999999999998,2024-02-01 18:33:59+00:00
120,us-east-1f,r7gd.medium,2,0.0343,0.019649999999999997,2024-02-01 18:33:58+00:00
121,us-east-1f,m7gd.2xlarge,4,0.1892,0.05105,2024-02-01 18:33:55+00:00
122,us-east-1b,m7g.8xlarge,8,0.6403,0.0844125,2024-02-01 18:33:55+00:00
123,us-east-1a,r5n.24xlarge,15,3.2932,0.22421333333333332,2024-02-01 18:33:54+00:00
124,us-east-1d,i3en.metal,15,3.8333,0.26022,2024-02-01 18:33:50+00:00
125,us-east-1d,m5dn.16xlarge,15,1.8848,0.13032000000000002,2024-02-01 18:33:44+00:00
126,us-east-1b,r7iz.metal-32xl,15,4.5675,0.3091666666666667,2024-02-01 18:33:42+00:00
127,us-east-1f,c7a.xlarge,4,0.1044,0.02985,2024-02-01 18:33:40+00:00
128,us-east-1d,g5g.metal,15,1.2907,0.09071333333333334,2024-02-01 18:33:38+00:00
129,us-east-1f,m5dn.metal,15,2.7102,0.18534666666666666,2024-02-01 18:33:36+00:00
130,us-east-1f,g4dn.metal,15,3.6283,0.24655333333333332,2024-02-01 18:33:35+00:00
131,us-east-1c,g4dn.metal,15,3.9601,0.2686733333333333,2024-02-01 18:33:35+00:00
132,us-east-1b,m7a.24xlarge,15,2.0544,0.14162666666666665,2024-02-01 18:33:34+00:00
133,us-east-1a,m6id.24xlarge,15,3.1136,0.21223999999999998,2024-02-01 18:33:33+00:00
134,us-east-1b,r6i.16xlarge,15,1.6052,0.11168,2024-02-01 18:33:32+00:00
135,us-east-1b,r7gd.xlarge,4,0.1103,0.031325,2024-02-01 18:33:30+00:00
136,us-east-1f,r6id.large,3,0.0625,0.024166666666666666,2024-02-01 18:33:26+00:00
137,us-east-1d,c7a.metal-48xl,15,4.1537,0.28158,2024-02-01 18:33:26+00:00
138,us-east-1f,m7gd.8xlarge,8,0.7261,0.0951375,2024-02-01 18:33:25+00:00
139,us-east-1d,c7a.32xlarge,15,2.7642,0.18894666666666668,2024-02-01 18:33:25+00:00
140,us-east-1c,c7g.12xlarge,8,0.9832,0.127275,2024-02-01 18:33:23+00:00
141,us-east-1c,m6in.xlarge,4,0.1211,0.034025,2024-02-01 18:33:21+00:00
142,us-east-1c,r5b.16xlarge,15,3.6282,0.24654666666666666,2024-02-01 18:33:21+00:00
143,us-east-1b,c5ad.16xlarge,15,1.1604,0.08202666666666668,2024-02-01 18:33:21+00:00
144,us-east-1f,r7i.12xlarge,8,1.6806,0.21445,2024-02-01 18:33:19+00:00
145,us-east-1d,p2.16xlarge,8,5.2252,0.657525,2024-02-01 18:33:17+00:00
146,us-east-1f,x2iedn.metal,15,8.8817,0.5967800000000001,2024-02-01 18:33:17+00:00
147,us-east-1c,g4ad.16xlarge,8,1.6126,0.20595,2024-02-01 18:33:17+00:00
148,us-east-1d,im4gn.2xlarge,4,0.2794,0.0736,2024-02-01 18:33:16+00:00
149,us-east-1a,c5ad.12xlarge,8,1.1026,0.1422,2024-02-01 18:33:16+00:00
150,us-east-1d,c5ad.12xlarge,8,0.9939,0.1286125,2024-02-01 18:33:16+00:00
151,us-east-1a,m7i.metal-24xl,15,1.948,0.1345333333333333,2024-02-01 18:33:15+00:00
152,us-east-1a,x2iezn.metal,15,4.0413,0.27408666666666665,2024-02-01 18:33:15+00:00
153,us-east-1c,r5dn.24xlarge,15,4.1056,0.27837333333333336,2024-02-01 18:33:15+00:00
154,us-east-1c,r7g.4xlarge,8,0.5892,0.078025,2024-02-01 18:33:15+00:00
155,us-east-1c,i2.8xlarge,8,2.64,0.33437500000000003,2024-02-01 18:33:14+00:00
156,us-east-1b,m7g.metal,15,1.2414,0.08742666666666668,2024-02-01 18:33:11+00:00
157,us-east-1d,i2.4xlarge,8,1.2591,0.1617625,2024-02-01 18:33:11+00:00
158,us-east-1c,i3en.12xlarge,8,2.1628,0.274725,2024-02-01 18:33:10+00:00
159,us-east-1b,g5g.8xlarge,8,0.5907,0.0782125,2024-02-01 18:33:10+00:00
160,us-east-1c,is4gen.8xlarge,8,1.7746,0.22619999999999998,2024-02-01 18:33:09+00:00
161,us-east-1d,p2.xlarge,4,0.432,0.11175,2024-02-01 18:33:09+00:00
162,us-east-1f,m5ad.12xlarge,8,1.1853,0.1525375,2024-02-01 18:33:09+00:00
163,us-east-1c,x2idn.metal,15,5.0167,0.3391133333333334,2024-02-01 18:33:09+00:00
164,us-east-1d,c7g.medium,2,0.0206,0.0128,2024-02-01 18:33:09+00:00
165,us-east-1b,inf1.2xlarge,4,0.1715,0.046625,2024-02-01 18:33:08+00:00
166,us-east-1d,inf1.2xlarge,4,0.165,0.045,2024-02-01 18:33:08+00:00
167,us-east-1c,x2iedn.8xlarge,8,2.8738,0.36360000000000003,2024-02-01 18:33:08+00:00
168,us-east-1b,m1.small,2,0.0176,0.011300000000000001,2024-02-01 18:33:08+00:00
169,us-east-1b,m7g.2xlarge,4,0.1436,0.039650000000000005,2024-02-01 18:33:06+00:00
170,us-east-1f,r7a.2xlarge,4,0.3005,0.078875,2024-02-01 18:33:06+00:00
171,us-east-1b,c6g.8xlarge,8,0.4415,0.059562500000000004,2024-02-01 18:33:05+00:00
172,us-east-1c,r5d.16xlarge,15,2.048,0.1412,2024-02-01 18:33:05+00:00
173,us-east-1a,i4i.metal,15,4.5562,0.3084133333333333,2024-02-01 18:33:05+00:00
174,us-east-1f,r7a.medium,2,0.0401,0.022549999999999997,2024-02-01 18:33:04+00:00
175,us-east-1a,c6i.24xlarge,15,1.715,0.11900000000000001,2024-02-01 18:33:04+00:00
176,us-east-1d,x2iezn.4xlarge,8,1.6491,0.2105125,2024-02-01 18:33:03+00:00
177,us-east-1d,x1e.xlarge,3,0.2927,0.1009,2024-02-01 18:33:02+00:00
178,us-east-1a,t3a.large,3,0.0333,0.014433333333333334,2024-02-01 18:33:02+00:00
179,us-east-1d,c6a.16xlarge,15,1.1641,0.08227333333333334,2024-02-01 18:33:01+00:00
180,us-east-1e,d2.4xlarge,8,1.0532,0.13602499999999998,2024-02-01 18:33:00+00:00
181,us-east-1b,r7i.24xlarge,15,2.9959,0.20439333333333332,2024-02-01 18:32:59+00:00
182,us-east-1a,c7gd.12xlarge,8,0.928,0.12037500000000001,2024-02-01 18:32:59+00:00
183,us-east-1d,r4.xlarge,4,0.1293,0.036074999999999996,2024-02-01 18:32:58+00:00
184,us-east-1d,x2iedn.16xlarge,15,4.6669,0.31579333333333337,2024-02-01 18:32:58+00:00
185,us-east-1c,x1e.2xlarge,4,0.6658,0.1702,2024-02-01 18:32:57+00:00
186,us-east-1c,m5zn.metal,15,1.8618,0.12878666666666666,2024-02-01 18:32:57+00:00
187,us-east-1c,p3.8xlarge,8,4.6141,0.5811375,2024-02-01 18:32:56+00:00
188,us-east-1a,i3en.3xlarge,4,0.5439,0.13972500000000002,2024-02-01 18:32:56+00:00
189,us-east-1a,m6g.8xlarge,8,0.5193,0.0692875,2024-02-01 18:32:56+00:00
190,us-east-1d,m6g.8xlarge,8,0.5932,0.078525,2024-02-01 18:32:56+00:00
191,us-east-1f,c6gd.16xlarge,15,0.9585,0.06856666666666666,2024-02-01 18:32:55+00:00
192,us-east-1f,r6g.12xlarge,8,0.9584,0.12417500000000001,2024-02-01 18:32:55+00:00
193,us-east-1b,m5n.12xlarge,8,1.7117,0.2183375,2024-02-01 18:32:54+00:00
194,us-east-1a,m5n.12xlarge,8,1.5273,0.1952875,2024-02-01 18:32:54+00:00
195,us-east-1a,g5.xlarge,4,0.5783,0.148325,2024-02-01 18:32:54+00:00
196,us-east-1b,r6i.24xlarge,15,2.5072,0.17181333333333332,2024-02-01 18:32:53+00:00
197,us-east-1b,r6in.large,3,0.0683,0.026099999999999998,2024-02-01 18:32:52+00:00
198,us-east-1a,c6gn.2xlarge,4,0.1697,0.046174999999999994,2024-02-01 18:32:51+00:00
199,us-east-1c,inf1.6xlarge,8,0.5122,0.0684,2024-02-01 18:32:51+00:00
200,us-east-1d,r6g.2xlarge,4,0.2232,0.059550000000000006,2024-02-01 18:32:51+00:00
201,us-east-1a,c5.large,3,0.0446,0.0182,2024-02-01 18:32:51+00:00
202,us-east-1a,c6gd.8xlarge,8,0.569,0.0755,2024-02-01 18:32:51+00:00
203,us-east-1b,c7gd.large,3,0.0379,0.015966666666666667,2024-02-01 18:32:50+00:00
204,us-east-1b,m7i-flex.large,3,0.0438,0.017933333333333332,2024-02-01 18:32:50+00:00
205,us-east-1e,r4.large,3,0.0613,0.02376666666666667,2024-02-01 18:32:50+00:00
206,us-east-1c,r6in.xlarge,4,0.1492,0.04105,2024-02-01 18:32:50+00:00
207,us-east-1a,c6a.12xlarge,8,0.8649,0.1124875,2024-02-01 18:32:50+00:00
208,us-east-1f,r7iz.16xlarge,15,2.3507,0.16137999999999997,2024-02-01 18:32:50+00:00
209,us-east-1c,m6a.2xlarge,4,0.2043,0.054825,2024-02-01 18:32:50+00:00
210,us-east-1c,c5.4xlarge,8,0.3228,0.044725,2024-02-01 18:32:50+00:00
211,us-east-1b,m6idn.4xlarge,8,0.736,0.096375,2024-02-01 18:32:49+00:00
212,us-east-1b,m5dn.4xlarge,8,0.6661,0.08763750000000001,2024-02-01 18:32:49+00:00
213,us-east-1d,r6idn.12xlarge,8,2.6312,0.33327500000000004,2024-02-01 18:32:49+00:00
214,us-east-1b,z1d.xlarge,4,0.1628,0.04445,2024-02-01 18:32:48+00:00
215,us-east-1c,m5a.8xlarge,8,0.6766,0.08895,2024-02-01 18:32:48+00:00
216,us-east-1f,m5dn.12xlarge,8,1.7264,0.22017499999999998,2024-02-01 18:32:48+00:00
217,us-east-1a,p2.8xlarge,8,2.7183,0.34416250000000004,2024-02-01 18:32:47+00:00
218,us-east-1c,p2.8xlarge,8,2.7909,0.35323750000000004,2024-02-01 18:32:47+00:00
219,us-east-1c,g4ad.xlarge,2,0.1605,0.08275,2024-02-01 18:32:46+00:00
220,us-east-1b,r5d.large,3,0.0663,0.025433333333333332,2024-02-01 18:32:45+00:00
221,us-east-1d,r5ad.xlarge,4,0.1928,0.051949999999999996,2024-02-01 18:32:45+00:00
222,us-east-1a,c5d.18xlarge,15,1.3964,0.09776000000000001,2024-02-01 18:32:44+00:00
223,us-east-1f,m7g.large,3,0.0377,0.0159,2024-02-01 18:32:44+00:00
224,us-east-1b,m3.xlarge,4,0.121,0.034,2024-02-01 18:32:44+00:00
225,us-east-1f,m7a.4xlarge,8,0.4157,0.0563375,2024-02-01 18:32:44+00:00
226,us-east-1f,r6in.2xlarge,4,0.3467,0.090425,2024-02-01 18:32:43+00:00
227,us-east-1c,m7i-flex.xlarge,4,0.0844,0.02485,2024-02-01 18:32:43+00:00
228,us-east-1f,c6i.12xlarge,8,0.9298,0.1206,2024-02-01 18:32:43+00:00
229,us-east-1a,g4ad.4xlarge,3,0.4205,0.1435,2024-02-01 18:32:43+00:00
230,us-east-1d,c5ad.8xlarge,8,0.7383,0.0966625,2024-02-01 18:32:41+00:00
231,us-east-1b,t3a.micro,2,0.0042,0.0046,2024-02-01 18:32:41+00:00
232,us-east-1d,r5dn.large,3,0.0766,0.028866666666666665,2024-02-01 18:32:41+00:00
233,us-east-1d,g5.24xlarge,15,3.9188,0.26592,2024-02-01 18:32:40+00:00
234,us-east-1c,g5.24xlarge,15,3.1659,0.21572666666666668,2024-02-01 18:32:40+00:00
235,us-east-1b,r7iz.xlarge,4,0.1835,0.049625,2024-02-01 18:32:40+00:00
236,us-east-1b,r5dn.xlarge,4,0.1729,0.046975,2024-02-01 18:32:40+00:00
237,us-east-1b,t4g.2xlarge,4,0.1186,0.0334,2024-02-01 18:32:39+00:00
238,us-east-1c,c6a.xlarge,4,0.0827,0.024425,2024-02-01 18:32:39+00:00
239,us-east-1b,c6i.2xlarge,4,0.1659,0.045225,2024-02-01 18:32:39+00:00
240,us-east-1c,c7g.16xlarge,15,1.1624,0.08216000000000001,2024-02-01 18:32:39+00:00
241,us-east-1d,c6g.16xlarge,15,0.9418,0.06745333333333334,2024-02-01 18:32:39+00:00
242,us-east-1b,m5ad.16xlarge,15,1.689,0.11726666666666667,2024-02-01 18:32:39+00:00
243,us-east-1f,r7a.8xlarge,8,1.1898,0.15309999999999999,2024-02-01 18:32:39+00:00
244,us-east-1d,c5a.4xlarge,8,0.2936,0.041075,2024-02-01 18:32:38+00:00
245,us-east-1c,c4.8xlarge,8,0.7863,0.1026625,2024-02-01 18:32:38+00:00
246,us-east-1f,r5.16xlarge,15,1.7275,0.11983333333333333,2024-02-01 18:32:38+00:00
247,us-east-1b,g5g.xlarge,4,0.1821,0.049275,2024-02-01 18:32:37+00:00
248,us-east-1f,m6a.24xlarge,15,1.8466,0.12777333333333335,2024-02-01 18:32:37+00:00
249,us-east-1d,g5.12xlarge,15,2.4996,0.17130666666666666,2024-02-01 18:32:37+00:00
250,us-east-1d,m5zn.xlarge,4,0.1741,0.047275,2024-02-01 18:32:36+00:00
251,us-east-1b,m5.4xlarge,8,0.4298,0.0581,2024-02-01 18:32:36+00:00
252,us-east-1a,m5.12xlarge,8,1.049,0.13549999999999998,2024-02-01 18:32:36+00:00
253,us-east-1d,r4.4xlarge,8,0.5453,0.0725375,2024-02-01 18:32:36+00:00
254,us-east-1b,c6a.8xlarge,8,0.6453,0.0850375,2024-02-01 18:32:36+00:00
255,us-east-1c,c6a.8xlarge,8,0.6881,0.09038750000000001,2024-02-01 18:32:36+00:00
256,us-east-1b,c6in.metal,14,3.1522,0.2298,2024-02-01 18:32:35+00:00
257,us-east-1a,c5d.9xlarge,8,0.9583,0.12416250000000001,2024-02-01 18:32:33+00:00
258,us-east-1a,i2.xlarge,4,0.2902,0.0763,2024-02-01 18:32:30+00:00
259,us-east-1c,i2.xlarge,4,0.3377,0.088175,2024-02-01 18:32:30+00:00
260,us-east-1a,g3s.xlarge,4,0.3476,0.09065000000000001,2024-02-01 18:18:34+00:00
261,us-east-1b,m7a.32xlarge,15,3.5457,0.24104666666666666,2024-02-01 18:18:32+00:00
262,us-east-1b,c7gn.2xlarge,4,0.1853,0.050074999999999995,2024-02-01 18:18:30+00:00
263,us-east-1b,m7i.48xlarge,15,4.3397,0.29398,2024-02-01 18:18:29+00:00
264,us-east-1a,c3.4xlarge,8,0.3766,0.051449999999999996,2024-02-01 18:18:28+00:00
265,us-east-1b,c6a.16xlarge,15,1.2025,0.08483333333333333,2024-02-01 18:18:26+00:00
266,us-east-1b,m6a.32xlarge,15,2.3527,0.16151333333333331,2024-02-01 18:18:22+00:00
267,us-east-1a,f1.16xlarge,8,4.5086,0.5679500000000001,2024-02-01 18:18:22+00:00
268,us-east-1b,r5b.16xlarge,15,3.9708,0.26938666666666666,2024-02-01 18:18:21+00:00
269,us-east-1f,m5d.12xlarge,8,1.1049,0.1424875,2024-02-01 18:18:20+00:00
270,us-east-1d,m6a.12xlarge,8,1.141,0.147,2024-02-01 18:18:20+00:00
271,us-east-1a,c6a.48xlarge,15,2.8707,0.19604666666666665,2024-02-01 18:18:18+00:00
272,us-east-1d,r7gd.2xlarge,4,0.3328,0.08695,2024-02-01 18:18:16+00:00
273,us-east-1b,d3.2xlarge,4,0.4054,0.1051,2024-02-01 18:18:16+00:00
274,us-east-1e,r4.16xlarge,15,1.8544,0.12829333333333334,2024-02-01 18:18:15+00:00
275,us-east-1f,c6gd.8xlarge,8,0.6058,0.0801,2024-02-01 18:18:14+00:00
276,us-east-1d,x1e.8xlarge,4,2.5356,0.63765,2024-02-01 18:18:14+00:00
277,us-east-1b,a1.metal,8,0.2432,0.034775,2024-02-01 18:18:13+00:00
278,us-east-1f,m7i.xlarge,4,0.1002,0.0288,2024-02-01 18:18:13+00:00
279,us-east-1d,m7i.xlarge,4,0.0932,0.02705,2024-02-01 18:18:13+00:00
280,us-east-1d,r6idn.32xlarge,14,6.2676,0.45232857142857147,2024-02-01 18:18:13+00:00
