,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
66,us-east-1c,r7gd.12xlarge,8,1.353600,0.17357499999999998,2024-01-19 00:02:32+00:00
67,us-east-1b,r6in.metal,14,3.886100,0.28222142857142857,2024-01-19 00:02:31+00:00
68,us-east-1d,r6in.metal,14,3.982200,0.2890857142857143,2024-01-19 00:02:31+00:00
69,us-east-1a,c6g.2xlarge,4,0.120300,0.033825,2024-01-19 00:02:30+00:00
70,us-east-1a,r7g.16xlarge,15,1.469300,0.10262,2024-01-19 00:02:30+00:00
71,us-east-1f,x2gd.4xlarge,8,0.561300,0.0745375,2024-01-19 00:02:29+00:00
72,us-east-1d,x2gd.4xlarge,8,0.805000,0.10500000000000001,2024-01-19 00:02:29+00:00
73,us-east-1c,r7g.metal,15,1.585800,0.11038666666666667,2024-01-19 00:02:27+00:00
74,us-east-1a,r6gd.12xlarge,8,1.116600,0.14395,2024-01-19 00:02:27+00:00
75,us-east-1a,c6id.8xlarge,8,0.714100,0.0936375,2024-01-19 00:02:27+00:00
76,us-east-1c,i3en.12xlarge,8,2.131100,0.2707625,2024-01-19 00:02:27+00:00
77,us-east-1a,m7i-flex.2xlarge,4,0.217200,0.058050000000000004,2024-01-19 00:02:26+00:00
78,us-east-1a,a1.metal,8,0.184200,0.0274,2024-01-19 00:02:25+00:00
79,us-east-1a,r5.xlarge,4,0.109500,0.031125,2024-01-19 00:02:25+00:00
80,us-east-1f,r5a.12xlarge,8,1.225500,0.1575625,2024-01-19 00:02:24+00:00
81,us-east-1f,m6idn.12xlarge,8,1.355500,0.17381249999999998,2024-01-19 00:02:24+00:00
82,us-east-1c,c7i.xlarge,4,0.097400,0.0281,2024-01-19 00:02:24+00:00
83,us-east-1c,m6in.12xlarge,8,1.650100,0.21063749999999998,2024-01-19 00:02:24+00:00
84,us-east-1e,r4.large,3,0.062900,0.0243,2024-01-19 00:02:23+00:00
85,us-east-1d,c5d.2xlarge,4,0.238300,0.063325,2024-01-19 00:02:23+00:00
86,us-east-1d,i3.16xlarge,15,2.304300,0.15828666666666666,2024-01-19 00:02:23+00:00
87,us-east-1a,m6id.32xlarge,15,3.411200,0.23207999999999998,2024-01-19 00:02:22+00:00
88,us-east-1a,c5ad.24xlarge,15,1.769600,0.12264000000000001,2024-01-19 00:02:22+00:00
89,us-east-1f,m6gd.large,3,0.045700,0.018566666666666665,2024-01-19 00:02:22+00:00
90,us-east-1c,c5ad.2xlarge,4,0.207300,0.055575,2024-01-19 00:02:21+00:00
91,us-east-1d,r6in.2xlarge,4,0.287700,0.075675,2024-01-19 00:02:21+00:00
92,us-east-1d,m6id.metal,15,2.844600,0.19430666666666666,2024-01-19 00:02:21+00:00
93,us-east-1a,m6id.4xlarge,8,0.502000,0.067125,2024-01-19 00:02:21+00:00
94,us-east-1c,r7a.4xlarge,8,0.704400,0.09242500000000001,2024-01-19 00:02:19+00:00
95,us-east-1f,c5.12xlarge,8,0.845900,0.1101125,2024-01-19 00:02:19+00:00
96,us-east-1b,c5.12xlarge,8,0.929400,0.12055,2024-01-19 00:02:19+00:00
97,us-east-1c,m6a.12xlarge,8,0.980200,0.12689999999999999,2024-01-19 00:02:19+00:00
98,us-east-1d,m6a.12xlarge,8,0.985600,0.127575,2024-01-19 00:02:19+00:00
99,us-east-1a,m6id.xlarge,4,0.108600,0.0309,2024-01-19 00:02:18+00:00
100,us-east-1a,m5n.2xlarge,4,0.305500,0.080125,2024-01-19 00:02:18+00:00
101,us-east-1d,m5d.8xlarge,8,0.965800,0.1251,2024-01-19 00:02:18+00:00
102,us-east-1f,m6idn.8xlarge,8,1.311800,0.16835,2024-01-19 00:02:18+00:00
103,us-east-1c,c5n.2xlarge,4,0.231500,0.061625,2024-01-19 00:02:16+00:00
104,us-east-1d,m5zn.3xlarge,8,0.675300,0.0887875,2024-01-19 00:02:16+00:00
105,us-east-1f,z1d.6xlarge,8,0.883800,0.11485000000000001,2024-01-19 00:02:16+00:00
106,us-east-1b,inf1.xlarge,4,0.097200,0.02805,2024-01-19 00:02:16+00:00
107,us-east-1b,x2idn.metal,15,5.048400,0.3412266666666667,2024-01-19 00:02:15+00:00
108,us-east-1f,c6gd.16xlarge,15,0.966700,0.06911333333333333,2024-01-19 00:02:15+00:00
109,us-east-1b,r7gd.8xlarge,8,1.328100,0.1703875,2024-01-19 00:02:15+00:00
110,us-east-1f,r5n.16xlarge,15,2.380200,0.16334666666666664,2024-01-19 00:02:13+00:00
111,us-east-1a,r6i.xlarge,4,0.112300,0.031825,2024-01-19 00:02:13+00:00
112,us-east-1c,r6a.4xlarge,8,0.371500,0.0508125,2024-01-19 00:02:12+00:00
113,us-east-1b,t3a.large,3,0.034800,0.014933333333333333,2024-01-19 00:02:10+00:00
114,us-east-1a,c5ad.12xlarge,8,1.014600,0.13119999999999998,2024-01-19 00:02:10+00:00
115,us-east-1d,c5ad.12xlarge,8,0.862500,0.11218750000000001,2024-01-19 00:02:10+00:00
116,us-east-1e,i2.xlarge,4,0.334900,0.087475,2024-01-19 00:02:08+00:00
117,us-east-1c,m6g.2xlarge,4,0.143700,0.039675,2024-01-19 00:02:07+00:00
118,us-east-1b,m6g.2xlarge,4,0.140200,0.0388,2024-01-19 00:02:07+00:00
119,us-east-1f,r7g.4xlarge,8,0.444100,0.059887499999999996,2024-01-19 00:02:07+00:00
120,us-east-1c,m6a.xlarge,4,0.087400,0.0256,2024-01-19 00:02:06+00:00
121,us-east-1f,m5d.large,3,0.050500,0.02016666666666667,2024-01-19 00:02:06+00:00
122,us-east-1c,c5n.xlarge,4,0.108500,0.030875,2024-01-19 00:02:06+00:00
123,us-east-1b,m6id.large,3,0.056800,0.022266666666666667,2024-01-19 00:02:06+00:00
124,us-east-1b,t3a.2xlarge,4,0.142600,0.039400000000000004,2024-01-19 00:02:06+00:00
125,us-east-1c,m5.8xlarge,8,0.699400,0.0918,2024-01-19 00:02:06+00:00
126,us-east-1b,c6i.xlarge,4,0.082700,0.024425,2024-01-19 00:02:06+00:00
127,us-east-1d,m5.24xlarge,15,1.836800,0.12712,2024-01-19 00:02:06+00:00
128,us-east-1c,r7i.16xlarge,15,2.422500,0.16616666666666666,2024-01-19 00:02:06+00:00
129,us-east-1f,x2iedn.metal,15,9.028600,0.6065733333333334,2024-01-19 00:02:03+00:00
130,us-east-1a,r7iz.metal-16xl,15,3.028900,0.20659333333333332,2024-01-18 23:48:20+00:00
131,us-east-1a,r6idn.4xlarge,8,0.894700,0.11621250000000001,2024-01-18 23:48:18+00:00
132,us-east-1b,c7i.metal-48xl,15,4.532600,0.30684000000000006,2024-01-18 23:48:18+00:00
133,us-east-1a,x2gd.12xlarge,8,1.995400,0.2538,2024-01-18 23:48:16+00:00
134,us-east-1c,m6id.32xlarge,15,3.643700,0.24758,2024-01-18 23:48:13+00:00
135,us-east-1b,m7g.medium,2,0.019400,0.0122,2024-01-18 23:48:12+00:00
136,us-east-1a,m5d.metal,15,2.136500,0.14709999999999998,2024-01-18 23:48:10+00:00
137,us-east-1b,c6a.48xlarge,15,2.997000,0.20446666666666666,2024-01-18 23:48:09+00:00
138,us-east-1a,f1.4xlarge,8,1.279100,0.16426249999999998,2024-01-18 23:48:08+00:00
139,us-east-1a,c7i.12xlarge,8,0.974700,0.1262125,2024-01-18 23:48:07+00:00
140,us-east-1a,c3.large,3,0.068600,0.026199999999999998,2024-01-18 23:48:06+00:00
141,us-east-1f,m5a.8xlarge,8,0.728200,0.0954,2024-01-18 23:48:04+00:00
142,us-east-1f,r6i.8xlarge,8,0.855900,0.1113625,2024-01-18 23:48:04+00:00
143,us-east-1c,h1.2xlarge,4,0.324600,0.0849,2024-01-18 23:48:03+00:00
144,us-east-1d,inf1.24xlarge,11,2.071300,0.19284545454545451,2024-01-18 23:48:02+00:00
145,us-east-1f,r7a.8xlarge,8,1.213700,0.1560875,2024-01-18 23:48:02+00:00
146,us-east-1a,x2iezn.4xlarge,8,1.703300,0.2172875,2024-01-18 23:48:00+00:00
147,us-east-1d,c6g.16xlarge,15,1.020200,0.07268000000000001,2024-01-18 23:48:00+00:00
148,us-east-1c,z1d.xlarge,4,0.165000,0.045,2024-01-18 23:48:00+00:00
149,us-east-1b,r5n.xlarge,4,0.190200,0.0513,2024-01-18 23:47:57+00:00
150,us-east-1f,r6g.metal,15,1.554400,0.10829333333333334,2024-01-18 23:47:57+00:00
151,us-east-1f,c6a.24xlarge,15,1.890700,0.13071333333333335,2024-01-18 23:47:57+00:00
152,us-east-1b,r7iz.2xlarge,4,0.386300,0.100325,2024-01-18 23:47:57+00:00
153,us-east-1f,r7a.2xlarge,4,0.293600,0.07715000000000001,2024-01-18 23:47:57+00:00
154,us-east-1c,r5a.12xlarge,8,1.400300,0.1794125,2024-01-18 23:47:57+00:00
155,us-east-1b,c5n.18xlarge,15,1.666000,0.11573333333333333,2024-01-18 23:47:56+00:00
156,us-east-1a,d2.2xlarge,4,0.510000,0.13125,2024-01-18 23:47:55+00:00
157,us-east-1c,m6idn.metal,14,3.824900,0.27785,2024-01-18 23:47:54+00:00
158,us-east-1f,m5a.12xlarge,8,1.227200,0.157775,2024-01-18 23:47:53+00:00
159,us-east-1f,m7gd.12xlarge,8,1.098100,0.1416375,2024-01-18 23:47:52+00:00
160,us-east-1d,r7iz.12xlarge,8,1.731300,0.2207875,2024-01-18 23:47:52+00:00
161,us-east-1c,c7a.48xlarge,15,3.978700,0.26991333333333334,2024-01-18 23:47:51+00:00
162,us-east-1c,m7g.12xlarge,8,0.847200,0.110275,2024-01-18 23:47:49+00:00
163,us-east-1a,r3.xlarge,4,0.132200,0.0368,2024-01-18 23:47:48+00:00
164,us-east-1a,r5dn.16xlarge,15,2.430500,0.1667,2024-01-18 23:47:48+00:00
165,us-east-1d,m7g.4xlarge,8,0.381200,0.052025,2024-01-18 23:47:48+00:00
166,us-east-1c,t4g.large,3,0.036300,0.015433333333333334,2024-01-18 23:47:48+00:00
167,us-east-1f,c6a.32xlarge,15,2.599800,0.17798666666666665,2024-01-18 23:47:47+00:00
168,us-east-1b,c6a.32xlarge,15,2.152500,0.14816666666666664,2024-01-18 23:47:47+00:00
169,us-east-1a,g3.16xlarge,15,1.792700,0.12418,2024-01-18 23:47:47+00:00
170,us-east-1b,p2.xlarge,4,0.518100,0.133275,2024-01-18 23:47:46+00:00
171,us-east-1d,p2.xlarge,4,0.451800,0.1167,2024-01-18 23:47:46+00:00
172,us-east-1c,c6in.2xlarge,4,0.251100,0.066525,2024-01-18 23:47:45+00:00
173,us-east-1a,c6in.large,3,0.052600,0.02086666666666667,2024-01-18 23:47:45+00:00
174,us-east-1f,m6gd.2xlarge,4,0.150400,0.04135,2024-01-18 23:47:42+00:00
175,us-east-1a,m5zn.2xlarge,4,0.403500,0.10462500000000001,2024-01-18 23:47:42+00:00
176,us-east-1b,x1e.32xlarge,8,11.499700,1.4418375,2024-01-18 23:47:41+00:00
177,us-east-1a,r6i.16xlarge,15,1.657700,0.11518,2024-01-18 23:47:41+00:00
178,us-east-1b,m6in.4xlarge,8,0.864400,0.112425,2024-01-18 23:47:40+00:00
179,us-east-1c,c6gn.12xlarge,8,0.896000,0.116375,2024-01-18 23:47:40+00:00
180,us-east-1d,c6gn.12xlarge,8,1.149300,0.1480375,2024-01-18 23:47:40+00:00
181,us-east-1d,r6id.xlarge,4,0.133800,0.0372,2024-01-18 23:47:39+00:00
182,us-east-1b,r7iz.metal-32xl,15,4.423300,0.2995533333333334,2024-01-18 23:47:38+00:00
183,us-east-1f,r6g.12xlarge,8,0.983000,0.12725,2024-01-18 23:47:38+00:00
184,us-east-1d,m6idn.4xlarge,8,0.540400,0.071925,2024-01-18 23:47:37+00:00
185,us-east-1b,m6id.12xlarge,8,1.101500,0.14206249999999998,2024-01-18 23:47:36+00:00
186,us-east-1d,r5.16xlarge,15,1.713800,0.11892,2024-01-18 23:47:35+00:00
187,us-east-1b,c6in.24xlarge,15,2.686200,0.18374666666666664,2024-01-18 23:47:35+00:00
188,us-east-1d,m7gd.large,3,0.043300,0.017766666666666667,2024-01-18 23:47:34+00:00
189,us-east-1a,m5ad.16xlarge,15,1.984000,0.13693333333333332,2024-01-18 23:47:34+00:00
190,us-east-1b,x2iedn.4xlarge,8,1.447100,0.1852625,2024-01-18 23:47:34+00:00
191,us-east-1c,m5n.24xlarge,15,2.896400,0.19776,2024-01-18 23:47:34+00:00
192,us-east-1a,r3.large,3,0.071500,0.027166666666666662,2024-01-18 23:47:34+00:00
193,us-east-1c,m5dn.large,3,0.060800,0.0236,2024-01-18 23:47:34+00:00
194,us-east-1b,m5dn.large,3,0.071600,0.0272,2024-01-18 23:47:34+00:00
195,us-east-1f,c5n.metal,15,1.861900,0.12879333333333334,2024-01-18 23:47:33+00:00
196,us-east-1b,r6idn.16xlarge,15,3.267900,0.22252666666666665,2024-01-18 23:47:33+00:00
197,us-east-1d,c6a.16xlarge,15,1.225700,0.08638,2024-01-18 23:47:31+00:00
198,us-east-1c,f1.16xlarge,8,5.224000,0.657375,2024-01-18 23:47:30+00:00
199,us-east-1b,m6i.4xlarge,8,0.339000,0.04675,2024-01-18 23:47:29+00:00
200,us-east-1c,m6a.large,3,0.039700,0.016566666666666667,2024-01-18 23:47:27+00:00
201,us-east-1c,c5.18xlarge,15,1.284200,0.09028,2024-01-18 23:47:25+00:00
202,us-east-1b,r6idn.8xlarge,8,2.062300,0.2621625,2024-01-18 23:47:25+00:00
203,us-east-1e,m4.10xlarge,8,0.894500,0.1161875,2024-01-18 23:47:23+00:00
204,us-east-1a,m5a.2xlarge,4,0.200300,0.053825,2024-01-18 23:47:23+00:00
205,us-east-1f,m6gd.4xlarge,8,0.336200,0.0464,2024-01-18 23:47:23+00:00
206,us-east-1d,m5d.4xlarge,8,0.444600,0.05995,2024-01-18 23:47:22+00:00
207,us-east-1b,c6i.2xlarge,4,0.171300,0.046575000000000005,2024-01-18 23:47:22+00:00
208,us-east-1d,d2.4xlarge,8,1.116300,0.1439125,2024-01-18 23:47:21+00:00
209,us-east-1a,x2gd.2xlarge,4,0.398000,0.10325000000000001,2024-01-18 23:47:20+00:00
210,us-east-1f,m6a.metal,15,3.656900,0.24846,2024-01-18 23:47:20+00:00
211,us-east-1d,i4i.8xlarge,8,1.300900,0.16698749999999998,2024-01-18 23:47:18+00:00
212,us-east-1f,c6id.xlarge,4,0.092200,0.0268,2024-01-18 23:47:18+00:00
213,us-east-1a,t4g.2xlarge,4,0.150000,0.041249999999999995,2024-01-18 23:47:18+00:00
214,us-east-1f,c7gn.8xlarge,8,0.890900,0.11573750000000001,2024-01-18 23:47:18+00:00
215,us-east-1f,m5a.4xlarge,8,0.349700,0.048087500000000005,2024-01-18 23:47:18+00:00
216,us-east-1d,m5a.4xlarge,8,0.340500,0.04693750000000001,2024-01-18 23:47:18+00:00
217,us-east-1f,r6a.4xlarge,8,0.446500,0.060187500000000005,2024-01-18 23:47:17+00:00
218,us-east-1c,m6g.xlarge,4,0.068200,0.0208,2024-01-18 23:47:17+00:00
219,us-east-1f,c7a.8xlarge,8,0.823000,0.10725,2024-01-18 23:47:16+00:00
220,us-east-1d,r5.4xlarge,8,0.515300,0.0687875,2024-01-18 23:47:16+00:00
221,us-east-1f,r7i.8xlarge,8,1.215400,0.1563,2024-01-18 23:47:16+00:00
222,us-east-1b,r7i.8xlarge,8,1.207500,0.1553125,2024-01-18 23:47:16+00:00
223,us-east-1c,r7gd.xlarge,4,0.113200,0.032049999999999995,2024-01-18 23:47:16+00:00
224,us-east-1f,r5ad.4xlarge,8,0.674200,0.08865,2024-01-18 23:47:16+00:00
225,us-east-1c,m6id.metal,15,4.338800,0.29392,2024-01-18 23:47:16+00:00
226,us-east-1d,m6id.16xlarge,15,1.515300,0.10568666666666668,2024-01-18 23:47:16+00:00
227,us-east-1b,c5a.24xlarge,15,1.785900,0.12372666666666668,2024-01-18 23:47:14+00:00
228,us-east-1d,r7g.4xlarge,8,0.600100,0.0793875,2024-01-18 23:47:14+00:00
229,us-east-1c,c5.24xlarge,15,1.752700,0.12151333333333333,2024-01-18 23:47:14+00:00
230,us-east-1f,c7i.8xlarge,8,0.680100,0.08938750000000001,2024-01-18 23:47:13+00:00
231,us-east-1d,m6idn.2xlarge,4,0.254700,0.067425,2024-01-18 23:47:13+00:00
232,us-east-1a,r6in.16xlarge,15,3.005300,0.20502,2024-01-18 23:47:12+00:00
233,us-east-1a,c5a.2xlarge,4,0.163500,0.044625,2024-01-18 23:47:11+00:00
234,us-east-1d,m5d.24xlarge,15,2.631400,0.18009333333333333,2024-01-18 23:47:11+00:00
235,us-east-1c,d3.8xlarge,3,1.450200,0.4867333333333333,2024-01-18 23:47:10+00:00
236,us-east-1d,c5.large,3,0.050400,0.020133333333333333,2024-01-18 23:47:10+00:00
237,us-east-1b,c7a.medium,2,0.020500,0.012750000000000001,2024-01-18 23:47:09+00:00
238,us-east-1c,m5zn.3xlarge,8,0.571500,0.0758125,2024-01-18 23:47:09+00:00
239,us-east-1b,m3.2xlarge,4,0.246000,0.06525,2024-01-18 23:47:09+00:00
240,us-east-1d,r6g.medium,2,0.023500,0.01425,2024-01-18 23:47:08+00:00
241,us-east-1c,r6id.4xlarge,8,0.608200,0.0804,2024-01-18 23:47:08+00:00
242,us-east-1b,c6g.medium,2,0.015500,0.01025,2024-01-18 23:47:08+00:00
243,us-east-1f,c6g.metal,15,0.965500,0.06903333333333334,2024-01-18 23:47:07+00:00
244,us-east-1a,t3.xlarge,4,0.075700,0.022675,2024-01-18 23:47:07+00:00
245,us-east-1a,m7i-flex.xlarge,4,0.104300,0.029825,2024-01-18 23:47:07+00:00
246,us-east-1b,c6a.2xlarge,4,0.169400,0.0461,2024-01-18 23:47:07+00:00
247,us-east-1d,m6i.8xlarge,8,0.879400,0.1143,2024-01-18 23:47:07+00:00
248,us-east-1f,r7a.large,3,0.059900,0.0233,2024-01-18 23:47:07+00:00
249,us-east-1c,c6i.24xlarge,15,1.738000,0.12053333333333334,2024-01-18 23:47:07+00:00
250,us-east-1f,t3.medium,3,0.018600,0.009533333333333333,2024-01-18 23:47:06+00:00
251,us-east-1d,c6i.12xlarge,8,1.003200,0.129775,2024-01-18 23:47:06+00:00
252,us-east-1a,r5dn.12xlarge,8,2.788500,0.3529375,2024-01-18 23:47:06+00:00
253,us-east-1d,m7g.2xlarge,4,0.156000,0.042749999999999996,2024-01-18 23:47:05+00:00
254,us-east-1c,c6id.4xlarge,8,0.412900,0.055987499999999996,2024-01-18 23:47:05+00:00
255,us-east-1f,h1.16xlarge,15,1.814500,0.12563333333333335,2024-01-18 23:47:04+00:00
256,us-east-1b,m5a.2xlarge,4,0.203300,0.054575,2024-01-18 23:47:03+00:00
257,us-east-1a,r6a.12xlarge,8,1.459300,0.1867875,2024-01-18 23:47:03+00:00
258,us-east-1a,m6g.metal,15,1.176400,0.08309333333333332,2024-01-18 23:47:02+00:00
259,us-east-1f,r5dn.24xlarge,15,3.325500,0.22636666666666666,2024-01-18 23:46:58+00:00
260,us-east-1c,x1e.8xlarge,4,2.455000,0.6175,2024-01-18 23:46:53+00:00
261,us-east-1a,c7i.8xlarge,8,0.682700,0.0897125,2024-01-18 23:33:33+00:00
262,us-east-1f,p3.8xlarge,8,4.777300,0.6015375000000001,2024-01-18 23:33:32+00:00
263,us-east-1d,m7i.large,3,0.048700,0.019566666666666666,2024-01-18 23:33:22+00:00
264,us-east-1a,c7a.4xlarge,8,0.442400,0.059675000000000006,2024-01-18 23:33:22+00:00
265,us-east-1a,c7a.large,3,0.048600,0.019533333333333333,2024-01-18 23:33:21+00:00
266,us-east-1a,c6g.metal,15,1.084900,0.07699333333333333,2024-01-18 23:33:20+00:00
267,us-east-1f,m7i.metal-24xl,15,1.791800,0.12412000000000001,2024-01-18 23:33:17+00:00
268,us-east-1c,im4gn.8xlarge,8,1.088300,0.1404125,2024-01-18 23:33:10+00:00
269,us-east-1c,x1.32xlarge,8,5.190200,0.65315,2024-01-18 23:33:09+00:00
270,us-east-1a,m5n.12xlarge,8,1.660600,0.21195,2024-01-18 23:33:09+00:00
271,us-east-1b,m6idn.large,3,0.067600,0.025866666666666663,2024-01-18 23:33:08+00:00
272,us-east-1a,r7a.12xlarge,8,1.912600,0.24345,2024-01-18 23:33:07+00:00
273,us-east-1d,f1.4xlarge,8,1.228500,0.15793749999999998,2024-01-18 23:33:07+00:00
274,us-east-1a,m6id.metal,15,3.531200,0.24008,2024-01-18 23:33:06+00:00
275,us-east-1f,r5dn.16xlarge,15,2.220300,0.15268666666666666,2024-01-18 23:33:05+00:00
276,us-east-1a,z1d.large,3,0.070900,0.026966666666666667,2024-01-18 23:33:04+00:00
277,us-east-1f,r7g.12xlarge,8,1.223400,0.1573,2024-01-18 23:33:04+00:00
278,us-east-1f,m5ad.16xlarge,15,1.261000,0.08873333333333333,2024-01-18 23:33:03+00:00
279,us-east-1f,m6g.metal,15,1.260100,0.08867333333333334,2024-01-18 23:33:01+00:00
