,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
110,us-east-1f,r5ad.8xlarge,8,1.365500,0.17506249999999998,2024-01-17 22:31:57+00:00
111,us-east-1a,r5ad.8xlarge,8,1.275500,0.1638125,2024-01-17 22:31:57+00:00
112,us-east-1c,r5ad.8xlarge,8,0.932800,0.120975,2024-01-17 22:31:57+00:00
113,us-east-1b,c6i.8xlarge,8,0.667100,0.08776250000000001,2024-01-17 22:31:56+00:00
114,us-east-1a,i4i.xlarge,4,0.147200,0.04055,2024-01-17 22:31:56+00:00
115,us-east-1c,i4i.xlarge,4,0.201700,0.054175,2024-01-17 22:31:56+00:00
116,us-east-1c,t3a.2xlarge,4,0.147900,0.040725,2024-01-17 22:31:56+00:00
117,us-east-1b,c5a.16xlarge,15,1.220600,0.08603999999999999,2024-01-17 22:31:55+00:00
118,us-east-1f,m5.8xlarge,8,0.656100,0.0863875,2024-01-17 22:31:54+00:00
119,us-east-1b,r6i.metal,15,3.290200,0.22401333333333331,2024-01-17 22:31:54+00:00
120,us-east-1f,r6i.metal,15,3.155600,0.21504,2024-01-17 22:31:54+00:00
121,us-east-1a,r6i.metal,15,3.236300,0.22041999999999998,2024-01-17 22:31:54+00:00
122,us-east-1d,r6i.metal,15,3.396100,0.23107333333333333,2024-01-17 22:31:54+00:00
123,us-east-1c,r6i.metal,15,3.413800,0.23225333333333334,2024-01-17 22:31:54+00:00
124,us-east-1c,t3a.xlarge,4,0.075100,0.022525,2024-01-17 22:31:53+00:00
125,us-east-1c,c6g.xlarge,4,0.067700,0.020675,2024-01-17 22:31:52+00:00
126,us-east-1b,r7g.8xlarge,8,0.743500,0.09731250000000001,2024-01-17 22:31:51+00:00
127,us-east-1c,r7g.8xlarge,8,0.864200,0.1124,2024-01-17 22:31:51+00:00
128,us-east-1b,g4ad.8xlarge,4,0.755700,0.192675,2024-01-17 22:31:49+00:00
129,us-east-1a,x2iezn.4xlarge,8,1.461100,0.1870125,2024-01-17 22:30:09+00:00
130,us-east-1d,x2iezn.4xlarge,8,1.714300,0.21866249999999998,2024-01-17 22:30:09+00:00
131,us-east-1c,m7i.2xlarge,4,0.207300,0.055575,2024-01-17 22:19:51+00:00
132,us-east-1d,c5ad.8xlarge,8,0.742200,0.09715,2024-01-17 22:19:50+00:00
133,us-east-1b,m6idn.4xlarge,8,0.729600,0.09557500000000001,2024-01-17 22:19:47+00:00
134,us-east-1c,r6in.16xlarge,15,2.374000,0.16293333333333332,2024-01-17 22:19:41+00:00
135,us-east-1a,r7i.8xlarge,8,1.207500,0.1553125,2024-01-17 22:19:34+00:00
136,us-east-1b,m7g.medium,2,0.017300,0.01115,2024-01-17 22:19:34+00:00
137,us-east-1b,c7gd.8xlarge,8,0.652400,0.085925,2024-01-17 22:19:32+00:00
138,us-east-1a,c7gd.8xlarge,8,0.639400,0.0843,2024-01-17 22:19:32+00:00
139,us-east-1c,m6idn.24xlarge,15,2.815400,0.19235999999999998,2024-01-17 22:19:31+00:00
140,us-east-1d,m7gd.16xlarge,15,1.507800,0.10518666666666668,2024-01-17 22:19:28+00:00
141,us-east-1f,r6gd.metal,15,1.510300,0.10535333333333334,2024-01-17 22:19:28+00:00
142,us-east-1d,vt1.6xlarge,8,0.624700,0.08246250000000001,2024-01-17 22:19:27+00:00
143,us-east-1d,m5dn.16xlarge,15,1.871300,0.12942,2024-01-17 22:19:27+00:00
144,us-east-1b,x1e.2xlarge,4,0.637700,0.16317500000000001,2024-01-17 22:19:26+00:00
145,us-east-1f,m7i.48xlarge,15,4.027800,0.2731866666666667,2024-01-17 22:19:26+00:00
146,us-east-1a,x2iezn.12xlarge,15,4.110400,0.27869333333333335,2024-01-17 22:19:25+00:00
147,us-east-1c,x2gd.metal,15,3.112700,0.21217999999999998,2024-01-17 22:19:25+00:00
148,us-east-1a,r5a.24xlarge,15,2.309100,0.15860666666666665,2024-01-17 22:19:22+00:00
149,us-east-1f,m6id.32xlarge,15,3.268600,0.22257333333333335,2024-01-17 22:19:22+00:00
150,us-east-1b,r6g.12xlarge,8,0.901000,0.117,2024-01-17 22:19:22+00:00
151,us-east-1b,x2iedn.8xlarge,8,3.062300,0.3871625,2024-01-17 22:19:21+00:00
152,us-east-1d,x2iedn.8xlarge,8,2.484600,0.31495,2024-01-17 22:19:21+00:00
153,us-east-1a,a1.metal,8,0.188700,0.0279625,2024-01-17 22:19:20+00:00
154,us-east-1b,c7a.2xlarge,4,0.198500,0.053375000000000006,2024-01-17 22:19:20+00:00
155,us-east-1f,m7g.12xlarge,8,0.831400,0.10830000000000001,2024-01-17 22:19:19+00:00
156,us-east-1f,r6id.metal,15,3.793200,0.25754666666666665,2024-01-17 22:19:19+00:00
157,us-east-1b,r4.16xlarge,15,1.885700,0.13038,2024-01-17 22:19:16+00:00
158,us-east-1b,m2.xlarge,4,0.107800,0.0307,2024-01-17 22:19:15+00:00
159,us-east-1a,d2.8xlarge,8,2.163700,0.2748375,2024-01-17 22:19:14+00:00
160,us-east-1d,is4gen.xlarge,4,0.297400,0.0781,2024-01-17 22:19:13+00:00
161,us-east-1d,m6idn.12xlarge,8,1.959200,0.249275,2024-01-17 22:19:13+00:00
162,us-east-1a,m5ad.24xlarge,15,2.013600,0.13890666666666665,2024-01-17 22:19:12+00:00
163,us-east-1b,r6gd.2xlarge,4,0.285700,0.075175,2024-01-17 22:19:12+00:00
164,us-east-1a,r6gd.2xlarge,4,0.303200,0.07955000000000001,2024-01-17 22:19:12+00:00
165,us-east-1f,r7a.xlarge,4,0.146100,0.040275000000000005,2024-01-17 22:19:11+00:00
166,us-east-1d,r7g.metal,15,1.421600,0.09944,2024-01-17 22:19:10+00:00
167,us-east-1a,m5zn.large,3,0.074000,0.027999999999999997,2024-01-17 22:19:10+00:00
168,us-east-1d,p2.xlarge,4,0.439500,0.113625,2024-01-17 22:19:10+00:00
169,us-east-1b,m6idn.large,3,0.061300,0.02376666666666667,2024-01-17 22:19:09+00:00
170,us-east-1a,g5g.2xlarge,4,0.239900,0.063725,2024-01-17 22:19:08+00:00
171,us-east-1b,x2iezn.2xlarge,4,0.667500,0.170625,2024-01-17 22:19:08+00:00
172,us-east-1d,x2iezn.2xlarge,4,0.699700,0.178675,2024-01-17 22:19:08+00:00
173,us-east-1a,r7i.xlarge,4,0.139000,0.038500000000000006,2024-01-17 22:19:07+00:00
174,us-east-1c,i3en.3xlarge,4,0.712800,0.18195,2024-01-17 22:19:06+00:00
175,us-east-1c,m5.16xlarge,15,1.286100,0.09040666666666668,2024-01-17 22:19:05+00:00
176,us-east-1f,m5a.12xlarge,8,1.230400,0.15817499999999998,2024-01-17 22:19:05+00:00
177,us-east-1b,r6idn.xlarge,4,0.198300,0.053325,2024-01-17 22:19:05+00:00
178,us-east-1a,r5d.12xlarge,8,2.065400,0.26255,2024-01-17 22:19:05+00:00
179,us-east-1f,r6idn.32xlarge,14,6.165700,0.44505000000000006,2024-01-17 22:19:05+00:00
180,us-east-1a,m6id.metal,15,3.787800,0.2571866666666666,2024-01-17 22:19:04+00:00
181,us-east-1b,c7a.4xlarge,8,0.462000,0.062125,2024-01-17 22:19:03+00:00
182,us-east-1c,r7i.16xlarge,15,0.907300,0.06515333333333334,2024-01-17 22:19:03+00:00
183,us-east-1f,c7i.4xlarge,8,0.360700,0.049462500000000006,2024-01-17 22:19:02+00:00
184,us-east-1a,r5ad.16xlarge,15,1.763000,0.1222,2024-01-17 22:19:02+00:00
185,us-east-1d,c7i.8xlarge,8,0.682300,0.0896625,2024-01-17 22:19:02+00:00
186,us-east-1a,c5n.18xlarge,15,1.672800,0.11618666666666667,2024-01-17 22:19:02+00:00
187,us-east-1a,m7a.48xlarge,15,4.989000,0.33726666666666666,2024-01-17 22:19:01+00:00
188,us-east-1f,r7a.medium,2,0.039200,0.022099999999999998,2024-01-17 22:19:01+00:00
189,us-east-1f,r5a.large,3,0.050200,0.020066666666666667,2024-01-17 22:19:01+00:00
190,us-east-1f,m7gd.12xlarge,8,1.098000,0.141625,2024-01-17 22:19:01+00:00
191,us-east-1b,m5d.8xlarge,8,0.941800,0.1221,2024-01-17 22:19:01+00:00
192,us-east-1d,m4.4xlarge,8,0.373200,0.051025,2024-01-17 22:19:01+00:00
193,us-east-1d,c6in.24xlarge,15,2.216100,0.15240666666666666,2024-01-17 22:19:00+00:00
194,us-east-1d,r7i.48xlarge,15,8.005900,0.5383933333333334,2024-01-17 22:19:00+00:00
195,us-east-1a,c6id.metal,15,2.548100,0.17453999999999997,2024-01-17 22:18:59+00:00
196,us-east-1b,c7gd.medium,2,0.023100,0.01405,2024-01-17 22:18:59+00:00
197,us-east-1d,c7gd.medium,2,0.018600,0.0118,2024-01-17 22:18:59+00:00
198,us-east-1f,m7i.metal-24xl,15,1.789000,0.12393333333333333,2024-01-17 22:18:59+00:00
199,us-east-1f,r5.xlarge,4,0.102400,0.02935,2024-01-17 22:18:59+00:00
200,us-east-1c,c6i.32xlarge,15,2.255900,0.15506,2024-01-17 22:18:59+00:00
201,us-east-1b,c3.xlarge,4,0.135200,0.03755,2024-01-17 22:18:58+00:00
202,us-east-1d,m4.2xlarge,4,0.244900,0.064975,2024-01-17 22:18:58+00:00
203,us-east-1b,g4dn.16xlarge,4,1.767300,0.445575,2024-01-17 22:18:57+00:00
204,us-east-1a,c5ad.2xlarge,4,0.201000,0.054000000000000006,2024-01-17 22:18:56+00:00
205,us-east-1f,r6i.2xlarge,4,0.259400,0.06860000000000001,2024-01-17 22:18:56+00:00
206,us-east-1a,r6i.2xlarge,4,0.204400,0.054849999999999996,2024-01-17 22:18:56+00:00
207,us-east-1d,m6in.24xlarge,15,3.870600,0.26270666666666664,2024-01-17 22:18:56+00:00
208,us-east-1f,r5n.12xlarge,8,1.736700,0.22146249999999998,2024-01-17 22:18:56+00:00
209,us-east-1b,c6id.2xlarge,4,0.192000,0.051750000000000004,2024-01-17 22:18:56+00:00
210,us-east-1b,i4g.2xlarge,4,0.266700,0.070425,2024-01-17 22:18:56+00:00
211,us-east-1b,c5.2xlarge,4,0.167200,0.04554999999999999,2024-01-17 22:18:55+00:00
212,us-east-1a,c5.2xlarge,4,0.165100,0.045024999999999996,2024-01-17 22:18:55+00:00
213,us-east-1f,r5.24xlarge,15,2.507900,0.17185999999999998,2024-01-17 22:18:55+00:00
214,us-east-1d,x2idn.32xlarge,15,4.523100,0.3062066666666667,2024-01-17 22:18:55+00:00
215,us-east-1a,c5d.large,3,0.041900,0.0173,2024-01-17 22:18:55+00:00
216,us-east-1b,m5d.large,3,0.051100,0.02036666666666667,2024-01-17 22:18:55+00:00
217,us-east-1c,c6in.xlarge,4,0.121600,0.03415,2024-01-17 22:18:55+00:00
218,us-east-1a,c5ad.4xlarge,8,0.319200,0.044274999999999995,2024-01-17 22:18:55+00:00
219,us-east-1c,c6gd.metal,15,1.024900,0.07299333333333333,2024-01-17 22:18:53+00:00
220,us-east-1b,i4i.large,3,0.064500,0.024833333333333332,2024-01-17 22:18:53+00:00
221,us-east-1d,r6id.16xlarge,15,1.954100,0.13493999999999998,2024-01-17 22:18:52+00:00
222,us-east-1d,c6gn.xlarge,4,0.076000,0.02275,2024-01-17 22:18:52+00:00
223,us-east-1d,m6a.metal,15,3.717800,0.25251999999999997,2024-01-17 22:18:52+00:00
224,us-east-1d,m6in.large,3,0.058600,0.022866666666666664,2024-01-17 22:18:50+00:00
225,us-east-1c,x2gd.xlarge,4,0.133400,0.037099999999999994,2024-01-17 22:18:49+00:00
226,us-east-1f,i3en.6xlarge,8,0.954500,0.1236875,2024-01-17 22:18:49+00:00
227,us-east-1b,r6in.4xlarge,8,1.128500,0.1454375,2024-01-17 22:18:49+00:00
228,us-east-1c,m6a.8xlarge,8,0.746400,0.097675,2024-01-17 22:18:49+00:00
229,us-east-1b,m6a.48xlarge,15,3.507600,0.23850666666666667,2024-01-17 22:18:48+00:00
230,us-east-1b,m6gd.16xlarge,15,1.394500,0.09763333333333334,2024-01-17 22:18:48+00:00
231,us-east-1f,c5a.xlarge,4,0.070700,0.021425,2024-01-17 22:18:48+00:00
232,us-east-1b,c7gd.16xlarge,15,1.382800,0.09685333333333333,2024-01-17 22:18:47+00:00
233,us-east-1f,r6gd.16xlarge,15,1.440800,0.10072,2024-01-17 22:18:45+00:00
234,us-east-1a,m6i.8xlarge,8,0.674000,0.08862500000000001,2024-01-17 22:18:45+00:00
235,us-east-1b,c6g.12xlarge,8,0.785000,0.10250000000000001,2024-01-17 22:18:44+00:00
236,us-east-1b,m6id.8xlarge,8,0.929900,0.1206125,2024-01-17 22:18:42+00:00
237,us-east-1c,m6id.8xlarge,8,0.829900,0.1081125,2024-01-17 22:18:42+00:00
238,us-east-1a,c7a.medium,2,0.020700,0.01285,2024-01-17 22:18:41+00:00
239,us-east-1d,g4dn.12xlarge,8,1.786400,0.227675,2024-01-17 22:18:41+00:00
240,us-east-1a,is4gen.large,3,0.110700,0.040233333333333336,2024-01-17 22:18:41+00:00
241,us-east-1a,i4i.4xlarge,8,0.663300,0.0872875,2024-01-17 22:18:40+00:00
242,us-east-1a,r5d.24xlarge,15,3.141100,0.2140733333333333,2024-01-17 22:18:40+00:00
243,us-east-1d,r5a.xlarge,4,0.107500,0.030625,2024-01-17 22:18:40+00:00
244,us-east-1d,c6a.8xlarge,8,0.598900,0.0792375,2024-01-17 22:18:40+00:00
245,us-east-1b,g4dn.4xlarge,3,0.546100,0.18536666666666668,2024-01-17 22:18:40+00:00
246,us-east-1d,c5.18xlarge,15,1.363000,0.09553333333333333,2024-01-17 22:18:39+00:00
247,us-east-1a,t2.2xlarge,3,0.165700,0.05856666666666666,2024-01-17 22:18:38+00:00
248,us-east-1a,c6i.24xlarge,15,1.695200,0.11768,2024-01-17 22:18:38+00:00
249,us-east-1b,m5n.xlarge,4,0.098200,0.0283,2024-01-17 22:18:36+00:00
250,us-east-1f,c6g.2xlarge,4,0.132800,0.03695,2024-01-17 22:18:35+00:00
251,us-east-1b,g4dn.2xlarge,3,0.337400,0.1158,2024-01-17 22:18:35+00:00
252,us-east-1c,t3.2xlarge,4,0.136400,0.037849999999999995,2024-01-17 22:18:34+00:00
253,us-east-1f,r7gd.12xlarge,8,1.360300,0.1744125,2024-01-17 22:18:34+00:00
254,us-east-1c,i3.8xlarge,8,1.257600,0.161575,2024-01-17 22:18:33+00:00
255,us-east-1d,x2gd.large,3,0.069600,0.02653333333333333,2024-01-17 22:18:32+00:00
256,us-east-1a,c7g.12xlarge,8,0.824600,0.10745,2024-01-17 22:18:32+00:00
257,us-east-1c,c7g.12xlarge,8,0.908800,0.11797500000000001,2024-01-17 22:18:32+00:00
258,us-east-1c,m5d.metal,15,2.580000,0.17666666666666667,2024-01-17 22:18:31+00:00
259,us-east-1c,c6a.12xlarge,8,0.969200,0.125525,2024-01-17 22:18:30+00:00
260,us-east-1f,r7i.metal-24xl,15,2.497200,0.17114666666666664,2024-01-17 22:18:30+00:00
261,us-east-1c,m5.4xlarge,8,0.376200,0.0514,2024-01-17 22:18:30+00:00
262,us-east-1c,m5.24xlarge,15,1.835900,0.12706,2024-01-17 22:18:30+00:00
263,us-east-1c,c6a.metal,15,3.694100,0.25094,2024-01-17 22:18:30+00:00
264,us-east-1a,m6g.large,3,0.039800,0.0166,2024-01-17 22:18:29+00:00
265,us-east-1f,t4g.2xlarge,4,0.119500,0.033625,2024-01-17 22:18:29+00:00
266,us-east-1f,t3a.medium,3,0.016200,0.008733333333333334,2024-01-17 22:18:29+00:00
267,us-east-1a,m4.xlarge,4,0.105800,0.0302,2024-01-17 22:18:28+00:00
268,us-east-1b,m5dn.16xlarge,15,2.175200,0.14967999999999998,2024-01-17 22:18:27+00:00
269,us-east-1f,c7i.24xlarge,15,1.874400,0.12962666666666667,2024-01-17 22:18:26+00:00
270,us-east-1d,m5.xlarge,4,0.080600,0.0239,2024-01-17 22:18:25+00:00
271,us-east-1e,m4.large,2,0.049600,0.027299999999999998,2024-01-17 22:18:24+00:00
272,us-east-1b,m6in.24xlarge,15,3.029900,0.20665999999999998,2024-01-17 22:18:23+00:00
273,us-east-1b,i3en.2xlarge,4,0.380900,0.09897500000000001,2024-01-17 22:18:22+00:00
274,us-east-1d,r5d.12xlarge,8,1.420400,0.181925,2024-01-17 22:18:22+00:00
275,us-east-1b,c5d.24xlarge,15,1.970300,0.13601999999999997,2024-01-17 22:18:22+00:00
276,us-east-1d,i4i.large,3,0.073400,0.027800000000000002,2024-01-17 22:18:22+00:00
277,us-east-1c,m6id.32xlarge,15,3.275600,0.22304,2024-01-17 22:18:22+00:00
278,us-east-1a,t4g.medium,3,0.016100,0.0087,2024-01-17 22:17:25+00:00
