,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
55,us-east-1b,m5a.16xlarge,15,1.153,0.08153333333333333,2024-01-29 00:32:38+00:00
56,us-east-1f,m6in.16xlarge,15,2.5821,0.17680666666666667,2024-01-29 00:32:37+00:00
57,us-east-1f,c7a.24xlarge,15,2.127,0.14646666666666663,2024-01-29 00:32:37+00:00
58,us-east-1d,m6id.12xlarge,8,1.1393,0.1467875,2024-01-29 00:32:37+00:00
59,us-east-1f,r6idn.4xlarge,8,0.7801,0.1018875,2024-01-29 00:32:37+00:00
60,us-east-1b,c7g.medium,2,0.0162,0.0106,2024-01-29 00:32:36+00:00
61,us-east-1b,r6id.xlarge,4,0.1275,0.035625000000000004,2024-01-29 00:32:35+00:00
62,us-east-1f,m6a.metal,15,3.6374,0.24716,2024-01-29 00:32:35+00:00
63,us-east-1f,x2idn.metal,15,5.1886,0.35057333333333335,2024-01-29 00:32:35+00:00
64,us-east-1f,c5ad.xlarge,4,0.0768,0.022949999999999998,2024-01-29 00:32:35+00:00
65,us-east-1f,m5n.4xlarge,8,0.488,0.065375,2024-01-29 00:32:34+00:00
66,us-east-1a,m5n.4xlarge,8,0.5966,0.07895,2024-01-29 00:32:34+00:00
67,us-east-1f,r5a.4xlarge,8,0.4227,0.0572125,2024-01-29 00:32:34+00:00
68,us-east-1d,r7iz.xlarge,4,0.1733,0.047075000000000006,2024-01-29 00:32:34+00:00
69,us-east-1b,x2iezn.2xlarge,4,0.6498,0.16620000000000001,2024-01-29 00:32:34+00:00
70,us-east-1a,r6i.8xlarge,8,0.9337,0.1210875,2024-01-29 00:32:33+00:00
71,us-east-1f,c5.metal,15,1.9641,0.13560666666666668,2024-01-29 00:32:33+00:00
72,us-east-1b,c5a.2xlarge,4,0.161,0.044,2024-01-29 00:32:33+00:00
73,us-east-1b,r5d.xlarge,4,0.1688,0.045950000000000005,2024-01-29 00:32:32+00:00
74,us-east-1a,m5ad.xlarge,4,0.1354,0.037599999999999995,2024-01-29 00:32:32+00:00
75,us-east-1b,x1e.8xlarge,4,2.425,0.61,2024-01-29 00:32:31+00:00
76,us-east-1a,r7i.4xlarge,8,0.7231,0.0947625,2024-01-29 00:32:31+00:00
77,us-east-1c,r6idn.32xlarge,14,4.791,0.3468571428571429,2024-01-29 00:32:31+00:00
78,us-east-1d,r7i.2xlarge,4,0.2676,0.07065,2024-01-29 00:32:30+00:00
79,us-east-1b,r6gd.large,3,0.0612,0.023733333333333332,2024-01-29 00:32:30+00:00
80,us-east-1a,r6a.2xlarge,4,0.2598,0.0687,2024-01-29 00:32:30+00:00
81,us-east-1a,r4.large,3,0.0798,0.02993333333333333,2024-01-29 00:32:29+00:00
82,us-east-1a,c5d.4xlarge,8,0.374,0.051125000000000004,2024-01-29 00:32:29+00:00
83,us-east-1b,t2.large,3,0.0444,0.018133333333333335,2024-01-29 00:32:29+00:00
84,us-east-1c,r6in.metal,14,4.0604,0.2946714285714286,2024-01-29 00:32:29+00:00
85,us-east-1b,c6id.large,3,0.0472,0.019066666666666666,2024-01-29 00:32:28+00:00
86,us-east-1c,t2.small,3,0.0102,0.006733333333333334,2024-01-29 00:32:27+00:00
87,us-east-1a,r7g.2xlarge,4,0.2056,0.055150000000000005,2024-01-29 00:32:27+00:00
88,us-east-1c,m6gd.12xlarge,8,0.9651,0.1250125,2024-01-29 00:32:27+00:00
89,us-east-1a,m5n.2xlarge,4,0.3161,0.082775,2024-01-29 00:32:26+00:00
90,us-east-1b,m7i.2xlarge,4,0.1808,0.048949999999999994,2024-01-29 00:32:25+00:00
91,us-east-1c,c7g.16xlarge,15,1.1646,0.08230666666666668,2024-01-29 00:32:25+00:00
92,us-east-1c,is4gen.4xlarge,8,0.8475,0.11031250000000001,2024-01-29 00:32:24+00:00
93,us-east-1f,r6id.8xlarge,8,0.9107,0.1182125,2024-01-29 00:32:24+00:00
94,us-east-1b,c6gn.12xlarge,8,0.8918,0.11585000000000001,2024-01-29 00:32:23+00:00
95,us-east-1c,t3a.large,3,0.0399,0.016633333333333333,2024-01-29 00:32:22+00:00
96,us-east-1d,m7gd.xlarge,4,0.1181,0.033275,2024-01-29 00:32:21+00:00
97,us-east-1d,m7a.32xlarge,15,3.0023,0.20481999999999997,2024-01-29 00:32:21+00:00
98,us-east-1a,inf2.8xlarge,8,0.8046,0.10495,2024-01-29 00:32:21+00:00
99,us-east-1f,r7iz.large,3,0.0665,0.0255,2024-01-29 00:32:20+00:00
100,us-east-1c,r6g.16xlarge,15,1.4236,0.09957333333333333,2024-01-29 00:32:20+00:00
101,us-east-1f,h1.2xlarge,4,0.257,0.068,2024-01-29 00:32:20+00:00
102,us-east-1b,i3.xlarge,4,0.1532,0.042050000000000004,2024-01-29 00:32:20+00:00
103,us-east-1a,m6g.metal,15,1.2536,0.08824000000000001,2024-01-29 00:32:20+00:00
104,us-east-1a,m5dn.xlarge,4,0.166,0.04525,2024-01-29 00:32:19+00:00
105,us-east-1b,c6gn.16xlarge,15,1.2485,0.0879,2024-01-29 00:32:19+00:00
106,us-east-1d,r7a.metal-48xl,15,6.1681,0.4158733333333334,2024-01-29 00:32:18+00:00
107,us-east-1d,x2gd.large,3,0.067,0.025666666666666667,2024-01-29 00:32:18+00:00
108,us-east-1f,c5.18xlarge,15,1.2853,0.09035333333333334,2024-01-29 00:32:18+00:00
109,us-east-1a,r6idn.large,3,0.0784,0.029466666666666665,2024-01-29 00:32:18+00:00
110,us-east-1a,r6a.16xlarge,15,1.471,0.10273333333333334,2024-01-29 00:32:18+00:00
111,us-east-1f,c5a.8xlarge,8,0.6685,0.0879375,2024-01-29 00:32:18+00:00
112,us-east-1c,r7g.12xlarge,8,1.3282,0.1704,2024-01-29 00:32:17+00:00
113,us-east-1c,r5dn.24xlarge,15,4.0854,0.2770266666666667,2024-01-29 00:32:17+00:00
114,us-east-1d,r4.2xlarge,4,0.3081,0.080775,2024-01-29 00:32:17+00:00
115,us-east-1c,m5dn.2xlarge,4,0.2747,0.072425,2024-01-29 00:32:16+00:00
116,us-east-1a,m4.4xlarge,8,0.3608,0.049475000000000005,2024-01-29 00:32:16+00:00
117,us-east-1c,m6i.large,3,0.0432,0.017733333333333334,2024-01-29 00:32:15+00:00
118,us-east-1f,c5a.12xlarge,8,0.9788,0.126725,2024-01-29 00:32:15+00:00
119,us-east-1a,g3.8xlarge,8,0.9293,0.1205375,2024-01-29 00:32:15+00:00
120,us-east-1d,p3.2xlarge,4,1.4426,0.3644,2024-01-29 00:32:15+00:00
121,us-east-1b,r7g.large,3,0.0451,0.018366666666666667,2024-01-29 00:32:14+00:00
122,us-east-1b,g5.48xlarge,7,7.0192,1.0070285714285714,2024-01-29 00:32:14+00:00
123,us-east-1c,t3a.2xlarge,4,0.1478,0.0407,2024-01-29 00:32:13+00:00
124,us-east-1f,r5d.8xlarge,8,0.9982,0.12915,2024-01-29 00:32:13+00:00
125,us-east-1f,c7i.8xlarge,8,0.6886,0.09045,2024-01-29 00:32:12+00:00
126,us-east-1b,a1.2xlarge,4,0.1003,0.028825,2024-01-29 00:32:12+00:00
127,us-east-1f,t3.small,3,0.0091,0.006366666666666666,2024-01-29 00:32:10+00:00
128,us-east-1d,c4.4xlarge,8,0.3443,0.047412499999999996,2024-01-29 00:32:10+00:00
129,us-east-1a,g5g.2xlarge,4,0.239,0.0635,2024-01-29 00:32:07+00:00
130,us-east-1a,c5d.2xlarge,4,0.2177,0.058175000000000004,2024-01-29 00:32:07+00:00
131,us-east-1a,c6i.4xlarge,8,0.3239,0.0448625,2024-01-29 00:32:05+00:00
132,us-east-1f,c6gd.16xlarge,15,0.9573,0.06848666666666667,2024-01-29 00:32:04+00:00
133,us-east-1c,m6id.32xlarge,15,3.27,0.22266666666666665,2024-01-29 00:32:01+00:00
134,us-east-1f,t3a.small,2,0.0085,0.006750000000000001,2024-01-29 00:31:59+00:00
135,us-east-1a,c5n.2xlarge,4,0.2523,0.06682500000000001,2024-01-29 00:31:59+00:00
136,us-east-1c,g5.12xlarge,15,2.2456,0.15437333333333333,2024-01-29 00:18:07+00:00
137,us-east-1d,i4g.2xlarge,4,0.2586,0.0684,2024-01-29 00:18:06+00:00
138,us-east-1b,m3.2xlarge,4,0.2514,0.0666,2024-01-29 00:18:05+00:00
139,us-east-1d,r5b.metal,15,3.5842,0.24361333333333332,2024-01-29 00:18:04+00:00
140,us-east-1b,m6idn.2xlarge,4,0.3477,0.090675,2024-01-29 00:18:03+00:00
141,us-east-1d,m6idn.2xlarge,4,0.317,0.083,2024-01-29 00:18:03+00:00
142,us-east-1b,m6idn.metal,14,3.7568,0.2729857142857143,2024-01-29 00:18:01+00:00
143,us-east-1b,r7iz.metal-32xl,15,4.4229,0.2995266666666667,2024-01-29 00:18:00+00:00
144,us-east-1a,m5zn.2xlarge,4,0.4103,0.106325,2024-01-29 00:18:00+00:00
145,us-east-1f,i4g.16xlarge,15,2.0023,0.13815333333333332,2024-01-29 00:17:59+00:00
146,us-east-1d,c5a.24xlarge,15,1.6527,0.11484666666666668,2024-01-29 00:17:59+00:00
147,us-east-1c,c5a.24xlarge,15,1.8517,0.12811333333333333,2024-01-29 00:17:59+00:00
148,us-east-1a,m7i.16xlarge,15,1.4256,0.09970666666666667,2024-01-29 00:17:57+00:00
149,us-east-1b,r5dn.24xlarge,15,3.6531,0.24820666666666663,2024-01-29 00:17:56+00:00
150,us-east-1b,c7gn.8xlarge,8,0.8184,0.106675,2024-01-29 00:17:56+00:00
151,us-east-1a,c6in.4xlarge,8,0.3997,0.0543375,2024-01-29 00:17:55+00:00
152,us-east-1f,c5ad.8xlarge,8,0.6665,0.0876875,2024-01-29 00:17:55+00:00
153,us-east-1c,c6gd.8xlarge,8,0.5295,0.0705625,2024-01-29 00:17:52+00:00
154,us-east-1f,m5.12xlarge,8,0.9654,0.12505,2024-01-29 00:17:51+00:00
155,us-east-1f,c7a.32xlarge,15,2.5238,0.17292,2024-01-29 00:17:50+00:00
156,us-east-1f,m7g.4xlarge,8,0.2964,0.041425000000000003,2024-01-29 00:17:50+00:00
157,us-east-1a,m6i.12xlarge,8,0.9499,0.1231125,2024-01-29 00:17:50+00:00
158,us-east-1c,c5n.large,3,0.068,0.026,2024-01-29 00:17:49+00:00
159,us-east-1a,r7gd.12xlarge,8,1.3485,0.1729375,2024-01-29 00:17:49+00:00
160,us-east-1f,c6gd.12xlarge,8,0.9054,0.11755,2024-01-29 00:17:48+00:00
161,us-east-1f,r5d.large,3,0.0694,0.026466666666666666,2024-01-29 00:17:48+00:00
162,us-east-1a,m7a.16xlarge,15,1.3883,0.09722000000000001,2024-01-29 00:17:48+00:00
163,us-east-1d,m6i.metal,15,2.4341,0.16693999999999998,2024-01-29 00:17:47+00:00
164,us-east-1c,m7gd.8xlarge,8,0.8522,0.1109,2024-01-29 00:17:47+00:00
165,us-east-1a,c6gn.16xlarge,15,1.1198,0.07932,2024-01-29 00:17:47+00:00
166,us-east-1d,m6idn.32xlarge,14,5.4464,0.39367142857142856,2024-01-29 00:17:45+00:00
167,us-east-1c,m6idn.32xlarge,14,4.1054,0.29788571428571436,2024-01-29 00:17:45+00:00
168,us-east-1f,c7g.metal,15,1.0907,0.07738,2024-01-29 00:17:44+00:00
169,us-east-1b,r6gd.metal,15,1.4167,0.09911333333333334,2024-01-29 00:17:43+00:00
170,us-east-1f,m6idn.8xlarge,8,1.2858,0.1651,2024-01-29 00:17:43+00:00
171,us-east-1d,m6idn.8xlarge,8,1.3298,0.1706,2024-01-29 00:17:43+00:00
172,us-east-1a,i2.2xlarge,4,0.6295,0.161125,2024-01-29 00:17:41+00:00
173,us-east-1a,inf1.24xlarge,11,2.2645,0.21040909090909088,2024-01-29 00:17:41+00:00
174,us-east-1d,inf1.24xlarge,11,2.1997,0.2045181818181818,2024-01-29 00:17:41+00:00
175,us-east-1a,m7g.2xlarge,4,0.1526,0.04190000000000001,2024-01-29 00:17:40+00:00
176,us-east-1b,c7a.metal-48xl,15,3.7877,0.25718,2024-01-29 00:17:39+00:00
177,us-east-1d,inf2.24xlarge,15,2.6405,0.18069999999999997,2024-01-29 00:17:39+00:00
178,us-east-1f,r7i.2xlarge,4,0.2889,0.075975,2024-01-29 00:17:39+00:00
179,us-east-1b,c5a.8xlarge,8,0.6212,0.082025,2024-01-29 00:17:39+00:00
180,us-east-1b,r6id.metal,15,3.75,0.25466666666666665,2024-01-29 00:17:39+00:00
181,us-east-1a,d3.2xlarge,4,0.4444,0.11485000000000001,2024-01-29 00:17:38+00:00
182,us-east-1d,r6gd.16xlarge,15,1.5046,0.10497333333333334,2024-01-29 00:17:37+00:00
183,us-east-1d,r5b.xlarge,4,0.1526,0.04190000000000001,2024-01-29 00:17:37+00:00
184,us-east-1d,m7g.xlarge,4,0.0803,0.023825,2024-01-29 00:17:37+00:00
185,us-east-1b,r7i.16xlarge,15,2.4404,0.16735999999999998,2024-01-29 00:17:36+00:00
186,us-east-1b,x2idn.24xlarge,15,3.8857,0.2637133333333333,2024-01-29 00:17:35+00:00
187,us-east-1a,x2iezn.2xlarge,4,0.6152,0.15755,2024-01-29 00:17:34+00:00
188,us-east-1a,d2.xlarge,4,0.2758,0.0727,2024-01-29 00:17:33+00:00
189,us-east-1a,c6g.12xlarge,8,0.8088,0.105475,2024-01-29 00:17:33+00:00
190,us-east-1a,r6idn.32xlarge,14,7.108,0.5123571428571428,2024-01-29 00:17:31+00:00
191,us-east-1b,r7gd.8xlarge,8,1.2109,0.1557375,2024-01-29 00:17:30+00:00
192,us-east-1d,r5b.12xlarge,8,1.9541,0.24863749999999998,2024-01-29 00:17:30+00:00
193,us-east-1f,r6in.metal,14,4.0379,0.2930642857142857,2024-01-29 00:17:29+00:00
194,us-east-1f,m6a.12xlarge,8,1.1745,0.1511875,2024-01-29 00:17:28+00:00
195,us-east-1a,m5n.16xlarge,15,2.0232,0.13954666666666665,2024-01-29 00:17:28+00:00
196,us-east-1b,inf2.48xlarge,15,5.2032,0.3515466666666667,2024-01-29 00:17:27+00:00
197,us-east-1a,inf2.48xlarge,15,5.2025,0.3515,2024-01-29 00:17:27+00:00
198,us-east-1f,r5n.12xlarge,8,1.7106,0.21819999999999998,2024-01-29 00:17:27+00:00
199,us-east-1b,is4gen.2xlarge,4,0.6492,0.16605,2024-01-29 00:17:26+00:00
200,us-east-1a,i3en.large,3,0.085,0.03166666666666667,2024-01-29 00:17:26+00:00
201,us-east-1b,r6gd.xlarge,4,0.1539,0.042225,2024-01-29 00:17:26+00:00
202,us-east-1a,m5d.large,3,0.0583,0.022766666666666668,2024-01-29 00:17:24+00:00
203,us-east-1a,r5a.xlarge,4,0.1166,0.0329,2024-01-29 00:17:24+00:00
204,us-east-1a,is4gen.4xlarge,8,0.7898,0.1031,2024-01-29 00:17:24+00:00
205,us-east-1a,r6in.xlarge,4,0.1519,0.041725,2024-01-29 00:17:23+00:00
206,us-east-1d,r7a.8xlarge,8,1.3221,0.1696375,2024-01-29 00:17:23+00:00
207,us-east-1b,r5a.12xlarge,8,1.3695,0.17556249999999998,2024-01-29 00:17:23+00:00
208,us-east-1d,m7i-flex.2xlarge,4,0.2177,0.058175000000000004,2024-01-29 00:17:23+00:00
209,us-east-1b,m5ad.8xlarge,8,0.8427,0.1097125,2024-01-29 00:17:21+00:00
210,us-east-1b,m6in.8xlarge,8,1.5631,0.19976249999999998,2024-01-29 00:17:21+00:00
211,us-east-1d,r6a.8xlarge,8,0.7412,0.097025,2024-01-29 00:17:21+00:00
212,us-east-1a,r5d.metal,15,2.7792,0.18994666666666665,2024-01-29 00:17:20+00:00
213,us-east-1c,r5d.metal,15,3.2158,0.21905333333333335,2024-01-29 00:17:20+00:00
214,us-east-1f,r6idn.metal,14,4.4649,0.32356428571428575,2024-01-29 00:17:19+00:00
215,us-east-1d,r6idn.large,3,0.0845,0.0315,2024-01-29 00:17:18+00:00
216,us-east-1c,c7g.4xlarge,8,0.2993,0.041787500000000005,2024-01-29 00:17:18+00:00
217,us-east-1c,c7g.xlarge,4,0.0725,0.021875,2024-01-29 00:17:18+00:00
218,us-east-1f,m6g.16xlarge,15,1.0407,0.07404666666666666,2024-01-29 00:17:15+00:00
219,us-east-1d,f1.2xlarge,4,0.6377,0.16317500000000001,2024-01-29 00:17:13+00:00
220,us-east-1b,g5g.xlarge,4,0.1814,0.049100000000000005,2024-01-29 00:17:13+00:00
221,us-east-1a,m6g.12xlarge,8,0.8718,0.11335,2024-01-29 00:17:13+00:00
222,us-east-1a,r5dn.8xlarge,8,1.7649,0.22498749999999998,2024-01-29 00:17:12+00:00
223,us-east-1d,r5b.16xlarge,15,2.2941,0.15760666666666664,2024-01-29 00:17:12+00:00
224,us-east-1c,c6i.metal,15,2.7292,0.18661333333333333,2024-01-29 00:17:11+00:00
225,us-east-1c,m5d.2xlarge,4,0.2387,0.063425,2024-01-29 00:17:11+00:00
226,us-east-1d,g4dn.xlarge,3,0.2233,0.07776666666666666,2024-01-29 00:17:11+00:00
227,us-east-1d,r7g.12xlarge,8,1.1028,0.142225,2024-01-29 00:17:10+00:00
228,us-east-1b,r7gd.medium,2,0.0338,0.019399999999999997,2024-01-29 00:17:09+00:00
229,us-east-1c,t3.large,3,0.0435,0.017833333333333333,2024-01-29 00:17:08+00:00
230,us-east-1b,c6a.large,3,0.0364,0.015466666666666668,2024-01-29 00:17:08+00:00
231,us-east-1b,c7i.large,3,0.0423,0.017433333333333332,2024-01-29 00:17:08+00:00
232,us-east-1c,r5n.2xlarge,4,0.3787,0.098425,2024-01-29 00:17:07+00:00
233,us-east-1a,r3.xlarge,4,0.1479,0.040725,2024-01-29 00:17:07+00:00
234,us-east-1d,c5ad.12xlarge,8,1.0056,0.130075,2024-01-29 00:17:06+00:00
235,us-east-1b,m5dn.8xlarge,8,1.0871,0.14026249999999998,2024-01-29 00:17:06+00:00
236,us-east-1b,m6id.4xlarge,8,0.4524,0.06092500000000001,2024-01-29 00:17:06+00:00
237,us-east-1b,c6i.4xlarge,8,0.3085,0.0429375,2024-01-29 00:17:05+00:00
238,us-east-1b,r5b.large,3,0.0879,0.032633333333333334,2024-01-29 00:17:04+00:00
239,us-east-1b,c6gd.16xlarge,15,1.1171,0.07914,2024-01-29 00:17:04+00:00
240,us-east-1b,c5d.metal,15,1.8649,0.12899333333333335,2024-01-29 00:17:01+00:00
241,us-east-1f,c7i.24xlarge,15,1.9735,0.13623333333333332,2024-01-29 00:17:00+00:00
242,us-east-1f,i3en.2xlarge,4,0.4739,0.122225,2024-01-29 00:16:59+00:00
243,us-east-1c,i3en.2xlarge,4,0.46,0.11875000000000001,2024-01-29 00:16:59+00:00
244,us-east-1e,r4.xlarge,4,0.1457,0.040175,2024-01-29 00:16:59+00:00
245,us-east-1a,i3en.6xlarge,8,1.0689,0.13798749999999999,2024-01-29 00:16:59+00:00
246,us-east-1a,m4.2xlarge,4,0.2127,0.056925,2024-01-29 00:16:59+00:00
247,us-east-1a,c5.9xlarge,8,0.6395,0.0843125,2024-01-29 00:16:58+00:00
248,us-east-1d,r6g.4xlarge,8,0.36,0.049375,2024-01-29 00:16:58+00:00
249,us-east-1b,c6g.xlarge,4,0.0717,0.021675,2024-01-29 00:16:58+00:00
250,us-east-1a,c6a.8xlarge,8,0.6294,0.08305,2024-01-29 00:16:52+00:00
251,us-east-1f,r6g.metal,15,1.54,0.10733333333333334,2024-01-29 00:08:43+00:00
252,us-east-1a,r6g.metal,15,1.4155,0.09903333333333333,2024-01-29 00:08:43+00:00
253,us-east-1c,r6g.metal,15,1.4288,0.09992000000000001,2024-01-29 00:08:43+00:00
254,us-east-1f,c6gn.medium,2,0.0209,0.01295,2024-01-29 00:03:30+00:00
255,us-east-1c,m5ad.2xlarge,4,0.3323,0.086825,2024-01-29 00:03:15+00:00
256,us-east-1d,m6idn.24xlarge,15,4.0188,0.27258666666666664,2024-01-29 00:03:07+00:00
257,us-east-1d,i2.8xlarge,8,2.7608,0.34947500000000004,2024-01-29 00:03:04+00:00
258,us-east-1d,m6idn.metal,14,4.2917,0.31119285714285716,2024-01-29 00:03:01+00:00
259,us-east-1a,c6id.24xlarge,15,2.2548,0.15498666666666666,2024-01-29 00:03:00+00:00
260,us-east-1b,m1.large,3,0.0734,0.027800000000000002,2024-01-29 00:03:00+00:00
261,us-east-1c,r7iz.metal-32xl,15,2.7265,0.18643333333333334,2024-01-29 00:03:00+00:00
262,us-east-1c,g5g.2xlarge,4,0.2418,0.0642,2024-01-29 00:02:58+00:00
263,us-east-1d,im4gn.4xlarge,8,0.5877,0.0778375,2024-01-29 00:02:58+00:00
264,us-east-1a,c6in.xlarge,4,0.119,0.0335,2024-01-29 00:02:57+00:00
265,us-east-1d,c7a.12xlarge,8,1.2567,0.16146249999999998,2024-01-29 00:02:55+00:00
266,us-east-1f,c6id.4xlarge,8,0.3546,0.04870000000000001,2024-01-29 00:02:53+00:00
267,us-east-1a,c6i.32xlarge,15,2.5891,0.17727333333333334,2024-01-29 00:02:53+00:00
268,us-east-1d,c6i.32xlarge,15,2.1477,0.14784666666666665,2024-01-29 00:02:53+00:00
269,us-east-1d,c6gd.8xlarge,8,0.5332,0.071025,2024-01-29 00:02:53+00:00
270,us-east-1c,m6g.medium,2,0.0187,0.011850000000000001,2024-01-29 00:02:52+00:00
271,us-east-1c,c6a.metal,15,3.65,0.24799999999999997,2024-01-29 00:02:52+00:00
272,us-east-1a,r7g.12xlarge,8,1.1321,0.1458875,2024-01-29 00:02:52+00:00
273,us-east-1f,r5.24xlarge,15,2.5021,0.1714733333333333,2024-01-29 00:02:51+00:00
274,us-east-1b,r7i.2xlarge,4,0.2653,0.070075,2024-01-29 00:02:49+00:00
275,us-east-1a,p2.16xlarge,8,5.0194,0.6318,2024-01-29 00:02:49+00:00
276,us-east-1f,m7i.24xlarge,15,2.1668,0.14911999999999997,2024-01-29 00:02:49+00:00
277,us-east-1c,m7i.24xlarge,15,2.3384,0.16055999999999998,2024-01-29 00:02:49+00:00
278,us-east-1d,r7gd.12xlarge,8,1.4689,0.1879875,2024-01-29 00:02:49+00:00
279,us-east-1d,c6a.48xlarge,15,3.2315,0.2201,2024-01-29 00:02:49+00:00
