,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
53,us-east-1d,r7iz.8xlarge,8,1.4868,0.19022499999999998,2024-01-29 22:17:55+00:00
54,us-east-1b,c6a.16xlarge,15,1.2084,0.08522666666666666,2024-01-29 22:17:55+00:00
55,us-east-1d,c6a.16xlarge,15,1.1609,0.08206000000000001,2024-01-29 22:17:55+00:00
56,us-east-1a,c3.xlarge,4,0.1034,0.0296,2024-01-29 22:17:55+00:00
57,us-east-1f,g5.xlarge,4,0.5627,0.144425,2024-01-29 22:17:54+00:00
58,us-east-1d,m7i-flex.xlarge,4,0.1044,0.02985,2024-01-29 22:17:53+00:00
59,us-east-1b,c6a.48xlarge,15,3.2898,0.22398666666666667,2024-01-29 22:17:52+00:00
60,us-east-1c,c6i.8xlarge,8,0.7076,0.092825,2024-01-29 22:17:52+00:00
61,us-east-1c,m6i.24xlarge,15,1.9486,0.13457333333333335,2024-01-29 22:17:52+00:00
62,us-east-1d,r6idn.large,3,0.0852,0.03173333333333333,2024-01-29 22:17:52+00:00
63,us-east-1d,a1.2xlarge,4,0.094,0.02725,2024-01-29 22:17:51+00:00
64,us-east-1f,m5d.4xlarge,8,0.4744,0.063675,2024-01-29 22:17:50+00:00
65,us-east-1c,m6gd.2xlarge,4,0.2526,0.0669,2024-01-29 22:17:50+00:00
66,us-east-1a,r7a.8xlarge,8,1.3179,0.1691125,2024-01-29 22:17:49+00:00
67,us-east-1d,r6a.large,3,0.0525,0.020833333333333332,2024-01-29 22:17:49+00:00
68,us-east-1d,g4ad.xlarge,2,0.1685,0.08675000000000001,2024-01-29 22:17:49+00:00
69,us-east-1b,c7i.8xlarge,8,0.7367,0.0964625,2024-01-29 22:17:49+00:00
70,us-east-1f,r5.24xlarge,15,2.4918,0.17078666666666667,2024-01-29 22:17:49+00:00
71,us-east-1b,g4dn.xlarge,3,0.2294,0.0798,2024-01-29 22:17:48+00:00
72,us-east-1d,m7g.2xlarge,4,0.1381,0.038275,2024-01-29 22:17:48+00:00
73,us-east-1f,r7g.xlarge,4,0.0993,0.028575,2024-01-29 22:17:47+00:00
74,us-east-1c,c5a.2xlarge,4,0.1752,0.047549999999999995,2024-01-29 22:17:46+00:00
75,us-east-1d,t2.xlarge,3,0.0758,0.0286,2024-01-29 22:17:46+00:00
76,us-east-1d,m7gd.2xlarge,4,0.1803,0.04882499999999999,2024-01-29 22:17:46+00:00
77,us-east-1f,m6a.12xlarge,8,1.1807,0.1519625,2024-01-29 22:17:46+00:00
78,us-east-1f,g4dn.8xlarge,4,0.884,0.22475,2024-01-29 22:17:45+00:00
79,us-east-1a,m1.small,2,0.0183,0.01165,2024-01-29 22:17:44+00:00
80,us-east-1a,c5d.18xlarge,15,1.3939,0.09759333333333334,2024-01-29 22:17:43+00:00
81,us-east-1d,r5a.12xlarge,8,1.1804,0.15192499999999998,2024-01-29 22:17:42+00:00
82,us-east-1f,c5a.12xlarge,8,0.9703,0.1256625,2024-01-29 22:17:42+00:00
83,us-east-1b,r6i.4xlarge,8,0.46,0.061875,2024-01-29 22:17:42+00:00
84,us-east-1a,r6in.16xlarge,15,3.3172,0.22581333333333334,2024-01-29 22:17:42+00:00
85,us-east-1b,inf2.xlarge,4,0.4973,0.128075,2024-01-29 22:17:42+00:00
86,us-east-1a,inf2.xlarge,4,0.3849,0.09997500000000001,2024-01-29 22:17:42+00:00
87,us-east-1b,c6gn.8xlarge,8,0.5937,0.0785875,2024-01-29 22:17:41+00:00
88,us-east-1a,c6g.16xlarge,15,0.9222,0.06614666666666666,2024-01-29 22:17:41+00:00
89,us-east-1d,m5n.large,3,0.063,0.024333333333333332,2024-01-29 22:17:41+00:00
90,us-east-1c,c7g.xlarge,4,0.0727,0.021925,2024-01-29 22:17:41+00:00
91,us-east-1f,r5n.8xlarge,8,0.961,0.1245,2024-01-29 22:17:40+00:00
92,us-east-1a,r5ad.16xlarge,15,1.8153,0.12568666666666667,2024-01-29 22:17:39+00:00
93,us-east-1f,c6i.4xlarge,8,0.3214,0.044550000000000006,2024-01-29 22:17:36+00:00
94,us-east-1c,m2.4xlarge,8,0.4283,0.057912500000000006,2024-01-29 22:17:35+00:00
95,us-east-1a,m7i.16xlarge,15,1.4346,0.10030666666666668,2024-01-29 22:17:35+00:00
96,us-east-1c,inf1.2xlarge,4,0.3546,0.09240000000000001,2024-01-29 22:17:34+00:00
97,us-east-1a,m6i.32xlarge,15,2.8271,0.19314,2024-01-29 22:17:34+00:00
98,us-east-1f,m6idn.8xlarge,8,1.2845,0.1649375,2024-01-29 22:17:31+00:00
99,us-east-1d,m6idn.8xlarge,8,1.3319,0.1708625,2024-01-29 22:17:31+00:00
100,us-east-1c,c5.9xlarge,8,0.6769,0.0889875,2024-01-29 22:17:29+00:00
101,us-east-1d,m5.large,3,0.0412,0.017066666666666667,2024-01-29 22:17:29+00:00
102,us-east-1a,i3en.large,3,0.0848,0.031599999999999996,2024-01-29 22:17:29+00:00
103,us-east-1b,c5.4xlarge,8,0.317,0.044,2024-01-29 22:17:29+00:00
104,us-east-1f,c5.large,3,0.0412,0.017066666666666667,2024-01-29 22:17:29+00:00
105,us-east-1b,m4.xlarge,4,0.1107,0.031425,2024-01-29 22:17:29+00:00
106,us-east-1a,m4.2xlarge,4,0.2147,0.057425000000000004,2024-01-29 22:17:29+00:00
107,us-east-1d,c6a.4xlarge,8,0.326,0.045125,2024-01-29 22:17:29+00:00
108,us-east-1a,t3.xlarge,4,0.0849,0.024975,2024-01-29 22:17:29+00:00
109,us-east-1b,r5.large,3,0.0551,0.0217,2024-01-29 22:17:29+00:00
110,us-east-1b,c7a.24xlarge,15,1.9432,0.13421333333333332,2024-01-29 22:17:28+00:00
111,us-east-1b,t4g.small,3,0.0078,0.005933333333333333,2024-01-29 22:17:27+00:00
112,us-east-1d,r5a.xlarge,4,0.1088,0.03095,2024-01-29 22:17:26+00:00
113,us-east-1b,g4dn.metal,15,3.4375,0.2338333333333333,2024-01-29 22:17:26+00:00
114,us-east-1d,r3.4xlarge,8,0.5431,0.07226250000000001,2024-01-29 22:17:25+00:00
115,us-east-1a,t4g.xlarge,4,0.0668,0.02045,2024-01-29 22:17:21+00:00
116,us-east-1f,m7a.4xlarge,8,0.4148,0.056225,2024-01-29 22:17:21+00:00
117,us-east-1c,r6a.16xlarge,15,1.5952,0.11101333333333334,2024-01-29 22:17:20+00:00
118,us-east-1b,m5ad.xlarge,4,0.1602,0.043800000000000006,2024-01-29 22:17:20+00:00
119,us-east-1c,m7i.8xlarge,8,0.9186,0.1192,2024-01-29 22:17:19+00:00
120,us-east-1a,c5ad.2xlarge,4,0.1956,0.05265,2024-01-29 22:17:19+00:00
121,us-east-1d,r7iz.large,3,0.0741,0.02803333333333333,2024-01-29 22:17:18+00:00
122,us-east-1f,i3.4xlarge,8,0.5585,0.0741875,2024-01-29 22:17:14+00:00
123,us-east-1b,m5a.16xlarge,15,1.1623,0.08215333333333334,2024-01-29 22:03:27+00:00
124,us-east-1b,m5dn.8xlarge,8,1.0986,0.1417,2024-01-29 22:03:26+00:00
125,us-east-1a,r5dn.12xlarge,8,2.647,0.33525,2024-01-29 22:03:23+00:00
126,us-east-1c,m7i.large,3,0.0484,0.019466666666666667,2024-01-29 22:03:20+00:00
127,us-east-1d,r6a.metal,15,4.9171,0.33247333333333334,2024-01-29 22:03:20+00:00
128,us-east-1d,i4i.24xlarge,15,3.6057,0.24504666666666666,2024-01-29 22:03:20+00:00
129,us-east-1b,r5b.large,3,0.088,0.03266666666666666,2024-01-29 22:03:20+00:00
130,us-east-1d,x2gd.8xlarge,8,1.1984,0.15417499999999998,2024-01-29 22:03:19+00:00
131,us-east-1c,m5.16xlarge,15,1.2376,0.08717333333333334,2024-01-29 22:03:13+00:00
132,us-east-1b,i2.8xlarge,8,2.492,0.315875,2024-01-29 22:03:07+00:00
133,us-east-1c,c6id.24xlarge,15,2.1125,0.1455,2024-01-29 22:03:05+00:00
134,us-east-1b,m7g.12xlarge,8,0.8311,0.1082625,2024-01-29 22:03:05+00:00
135,us-east-1c,r6gd.metal,15,1.5804,0.11002666666666668,2024-01-29 22:03:03+00:00
136,us-east-1d,i3en.metal,15,3.8754,0.26302666666666663,2024-01-29 22:03:03+00:00
137,us-east-1c,m6in.4xlarge,8,0.4782,0.06415,2024-01-29 22:03:02+00:00
138,us-east-1b,c7i.metal-48xl,15,3.5116,0.23877333333333334,2024-01-29 22:03:01+00:00
139,us-east-1a,m7a.4xlarge,8,0.4317,0.0583375,2024-01-29 22:03:00+00:00
140,us-east-1a,r7gd.12xlarge,8,1.3486,0.17295,2024-01-29 22:02:59+00:00
141,us-east-1c,m1.xlarge,4,0.164,0.04475,2024-01-29 22:02:58+00:00
142,us-east-1f,r6i.32xlarge,15,3.3444,0.22762666666666664,2024-01-29 22:02:56+00:00
143,us-east-1f,m6in.8xlarge,8,1.1004,0.141925,2024-01-29 22:02:56+00:00
144,us-east-1b,g4ad.16xlarge,8,1.4448,0.184975,2024-01-29 22:02:55+00:00
145,us-east-1b,c7gn.16xlarge,15,1.9227,0.13284666666666667,2024-01-29 22:02:54+00:00
146,us-east-1b,x1.32xlarge,8,5.1833,0.6522875,2024-01-29 22:02:52+00:00
147,us-east-1a,c5d.24xlarge,15,2.2477,0.15451333333333334,2024-01-29 22:02:52+00:00
148,us-east-1d,h1.4xlarge,8,0.4393,0.05928750000000001,2024-01-29 22:02:52+00:00
149,us-east-1d,r5b.8xlarge,8,1.419,0.18175,2024-01-29 22:02:52+00:00
150,us-east-1f,i3.large,3,0.0624,0.02413333333333333,2024-01-29 22:02:52+00:00
151,us-east-1c,m6in.metal,14,3.392,0.24692857142857141,2024-01-29 22:02:52+00:00
152,us-east-1b,m6i.24xlarge,15,1.9233,0.13288666666666668,2024-01-29 22:02:52+00:00
153,us-east-1b,m5zn.large,3,0.0724,0.027466666666666667,2024-01-29 22:02:52+00:00
154,us-east-1b,r5b.24xlarge,15,4.4722,0.3028133333333333,2024-01-29 22:02:51+00:00
155,us-east-1c,r6id.large,3,0.0657,0.02523333333333333,2024-01-29 22:02:51+00:00
156,us-east-1e,m3.large,3,0.0723,0.027433333333333334,2024-01-29 22:02:50+00:00
157,us-east-1c,r6g.metal,15,1.4303,0.10002,2024-01-29 22:02:49+00:00
158,us-east-1d,m6id.12xlarge,8,1.1414,0.14705,2024-01-29 22:02:49+00:00
159,us-east-1a,m7gd.2xlarge,4,0.1856,0.05015,2024-01-29 22:02:46+00:00
160,us-east-1b,m5dn.16xlarge,15,2.1705,0.14936666666666668,2024-01-29 22:02:46+00:00
161,us-east-1b,c5d.18xlarge,15,1.4523,0.10148666666666667,2024-01-29 22:02:45+00:00
162,us-east-1d,x2iezn.6xlarge,8,2.0981,0.2666375,2024-01-29 22:02:45+00:00
163,us-east-1c,c7i.large,3,0.0378,0.015933333333333334,2024-01-29 22:02:45+00:00
164,us-east-1c,r6a.4xlarge,8,0.4908,0.065725,2024-01-29 22:02:43+00:00
165,us-east-1c,m5d.8xlarge,8,0.9353,0.1212875,2024-01-29 22:02:43+00:00
166,us-east-1b,r5dn.24xlarge,15,3.6764,0.24976,2024-01-29 22:02:43+00:00
167,us-east-1a,r5dn.24xlarge,15,3.6202,0.24601333333333333,2024-01-29 22:02:43+00:00
168,us-east-1a,a1.4xlarge,8,0.21,0.030625,2024-01-29 22:02:42+00:00
169,us-east-1b,m5zn.xlarge,4,0.17,0.04625,2024-01-29 22:02:42+00:00
170,us-east-1d,m5zn.xlarge,4,0.1757,0.047674999999999995,2024-01-29 22:02:42+00:00
171,us-east-1a,c5ad.12xlarge,8,1.0899,0.1406125,2024-01-29 22:02:42+00:00
172,us-east-1e,m4.10xlarge,8,0.8968,0.11647500000000001,2024-01-29 22:02:41+00:00
173,us-east-1b,g5g.8xlarge,8,0.5866,0.0777,2024-01-29 22:02:41+00:00
174,us-east-1a,c7i.8xlarge,8,0.685,0.09000000000000001,2024-01-29 22:02:41+00:00
175,us-east-1b,g4dn.2xlarge,3,0.3357,0.11523333333333334,2024-01-29 22:02:41+00:00
176,us-east-1c,g4dn.12xlarge,8,1.9292,0.245525,2024-01-29 22:02:41+00:00
177,us-east-1b,m7g.large,3,0.039,0.016333333333333335,2024-01-29 22:02:41+00:00
178,us-east-1d,x2gd.large,3,0.0674,0.0258,2024-01-29 22:02:40+00:00
179,us-east-1a,c7a.16xlarge,15,1.3332,0.09354666666666667,2024-01-29 22:02:40+00:00
180,us-east-1c,d2.2xlarge,4,0.5002,0.1288,2024-01-29 22:02:39+00:00
181,us-east-1a,r6gd.16xlarge,15,1.4461,0.10107333333333333,2024-01-29 22:02:38+00:00
182,us-east-1c,r7i.metal-24xl,15,1.4207,0.09938000000000001,2024-01-29 22:02:38+00:00
183,us-east-1d,c6a.24xlarge,15,1.705,0.11833333333333335,2024-01-29 22:02:37+00:00
184,us-east-1f,c6a.48xlarge,15,3.5805,0.24336666666666665,2024-01-29 22:02:37+00:00
185,us-east-1c,x2idn.24xlarge,15,5.245,0.35433333333333333,2024-01-29 22:02:36+00:00
186,us-east-1c,r5b.4xlarge,8,0.9333,0.1210375,2024-01-29 22:02:34+00:00
187,us-east-1a,m6idn.8xlarge,8,1.2259,0.1576125,2024-01-29 22:02:34+00:00
188,us-east-1f,c5.9xlarge,8,0.6473,0.0852875,2024-01-29 22:02:34+00:00
189,us-east-1c,c6a.xlarge,4,0.0828,0.02445,2024-01-29 22:02:33+00:00
190,us-east-1a,c7gd.4xlarge,8,0.3033,0.042287500000000006,2024-01-29 22:02:31+00:00
191,us-east-1a,m6a.2xlarge,4,0.2039,0.054724999999999996,2024-01-29 22:02:30+00:00
192,us-east-1f,t3.large,3,0.0551,0.0217,2024-01-29 22:02:30+00:00
193,us-east-1a,i4i.4xlarge,8,0.6565,0.0864375,2024-01-29 22:02:29+00:00
194,us-east-1c,m6id.xlarge,4,0.1169,0.032975000000000004,2024-01-29 22:02:29+00:00
195,us-east-1a,r5a.4xlarge,8,0.4473,0.060287499999999994,2024-01-29 22:02:29+00:00
196,us-east-1d,m5.xlarge,4,0.0807,0.023925,2024-01-29 22:02:29+00:00
197,us-east-1a,c6g.xlarge,4,0.0609,0.018975,2024-01-29 22:02:28+00:00
198,us-east-1f,z1d.6xlarge,8,0.8916,0.115825,2024-01-29 22:02:28+00:00
199,us-east-1b,c5d.large,3,0.0449,0.0183,2024-01-29 22:02:28+00:00
200,us-east-1b,r7iz.32xlarge,15,5.5611,0.37540666666666667,2024-01-29 22:02:26+00:00
201,us-east-1a,m7i.24xlarge,15,2.391,0.16406666666666667,2024-01-29 22:02:26+00:00
202,us-east-1b,c6in.24xlarge,15,2.7831,0.19020666666666666,2024-01-29 22:02:26+00:00
203,us-east-1b,m7g.16xlarge,15,1.1332,0.08021333333333333,2024-01-29 22:02:25+00:00
204,us-east-1b,i4i.32xlarge,15,4.6401,0.3140066666666667,2024-01-29 22:02:23+00:00
205,us-east-1f,r5d.large,3,0.0696,0.02653333333333333,2024-01-29 22:02:22+00:00
206,us-east-1b,m5ad.16xlarge,15,1.6667,0.11578000000000001,2024-01-29 22:02:21+00:00
207,us-east-1d,d3en.12xlarge,3,2.6147,0.8748999999999999,2024-01-29 22:02:20+00:00
208,us-east-1d,r7i.12xlarge,8,1.8238,0.23235,2024-01-29 22:02:20+00:00
209,us-east-1a,c5n.xlarge,4,0.1013,0.029075,2024-01-29 22:02:20+00:00
210,us-east-1c,x2iedn.metal,15,9.0101,0.60534,2024-01-29 22:02:19+00:00
211,us-east-1b,r6id.16xlarge,15,1.8378,0.12718666666666667,2024-01-29 22:02:19+00:00
212,us-east-1c,r4.8xlarge,8,0.9149,0.11873750000000001,2024-01-29 22:02:17+00:00
213,us-east-1b,c5.18xlarge,15,1.2782,0.08988,2024-01-29 22:02:17+00:00
214,us-east-1b,m6gd.8xlarge,8,0.7323,0.0959125,2024-01-29 22:02:16+00:00
215,us-east-1b,t3a.2xlarge,4,0.1528,0.04195,2024-01-29 22:02:16+00:00
216,us-east-1a,g5.2xlarge,4,0.6632,0.16955,2024-01-29 22:02:14+00:00
217,us-east-1d,r6id.8xlarge,8,1.1822,0.15214999999999998,2024-01-29 22:02:14+00:00
218,us-east-1c,m7gd.xlarge,4,0.0883,0.025825,2024-01-29 22:02:14+00:00
219,us-east-1f,r6idn.24xlarge,15,3.8221,0.25947333333333333,2024-01-29 22:02:13+00:00
220,us-east-1c,r5d.12xlarge,8,1.6714,0.2133,2024-01-29 22:02:12+00:00
221,us-east-1b,c6i.4xlarge,8,0.31,0.043125,2024-01-29 22:02:11+00:00
222,us-east-1a,m5a.8xlarge,8,0.7371,0.0965125,2024-01-29 22:02:11+00:00
223,us-east-1b,r6a.8xlarge,8,0.7207,0.0944625,2024-01-29 22:02:11+00:00
224,us-east-1d,c6i.2xlarge,4,0.1586,0.043399999999999994,2024-01-29 22:02:11+00:00
225,us-east-1c,m6a.large,3,0.036,0.015333333333333332,2024-01-29 22:02:10+00:00
226,us-east-1b,m6idn.24xlarge,15,3.397,0.2311333333333333,2024-01-29 22:02:10+00:00
227,us-east-1d,c5n.metal,15,1.7867,0.12378,2024-01-29 22:02:09+00:00
228,us-east-1c,c5n.metal,15,1.7294,0.11996000000000001,2024-01-29 22:02:09+00:00
229,us-east-1f,m6g.xlarge,4,0.0815,0.024125,2024-01-29 22:02:07+00:00
230,us-east-1b,r5dn.large,3,0.0729,0.027633333333333333,2024-01-29 22:02:07+00:00
231,us-east-1c,c6in.xlarge,4,0.1217,0.034175,2024-01-29 21:51:58+00:00
232,us-east-1c,vt1.6xlarge,8,0.6243,0.0824125,2024-01-29 21:51:54+00:00
233,us-east-1b,r5a.large,3,0.0545,0.021500000000000002,2024-01-29 21:51:41+00:00
234,us-east-1f,c7gd.2xlarge,4,0.151,0.041499999999999995,2024-01-29 21:51:32+00:00
235,us-east-1b,r5dn.12xlarge,8,2.2646,0.28745000000000004,2024-01-29 21:51:30+00:00
236,us-east-1d,r7iz.4xlarge,8,0.7806,0.10195,2024-01-29 21:51:28+00:00
237,us-east-1d,r6a.16xlarge,15,1.4868,0.10378666666666667,2024-01-29 21:51:26+00:00
238,us-east-1a,r5ad.xlarge,4,0.2085,0.055874999999999994,2024-01-29 21:51:21+00:00
239,us-east-1b,c5a.16xlarge,15,1.2419,0.08746000000000001,2024-01-29 21:51:21+00:00
240,us-east-1f,r5dn.metal,15,3.7408,0.25405333333333335,2024-01-29 21:51:19+00:00
241,us-east-1f,r7gd.2xlarge,4,0.3082,0.0808,2024-01-29 21:51:19+00:00
242,us-east-1d,inf1.2xlarge,4,0.1661,0.045274999999999996,2024-01-29 21:51:17+00:00
243,us-east-1b,g3.8xlarge,8,0.9293,0.1205375,2024-01-29 21:51:15+00:00
244,us-east-1a,m7g.xlarge,4,0.0749,0.022475,2024-01-29 21:51:14+00:00
245,us-east-1d,i4g.16xlarge,15,2.0492,0.14128,2024-01-29 21:51:12+00:00
246,us-east-1c,t2.large,3,0.0444,0.018133333333333335,2024-01-29 21:51:11+00:00
247,us-east-1b,r6a.xlarge,4,0.1042,0.0298,2024-01-29 21:51:10+00:00
248,us-east-1b,g5g.16xlarge,15,1.2828,0.09018666666666666,2024-01-29 21:50:59+00:00
249,us-east-1c,r6idn.32xlarge,14,4.8002,0.3475142857142858,2024-01-29 21:50:57+00:00
250,us-east-1b,m6g.2xlarge,4,0.1386,0.038400000000000004,2024-01-29 21:50:52+00:00
251,us-east-1f,h1.4xlarge,8,0.3589,0.049237500000000003,2024-01-29 21:50:52+00:00
252,us-east-1f,r6g.12xlarge,8,0.9657,0.1250875,2024-01-29 21:50:50+00:00
253,us-east-1c,i3.xlarge,4,0.1685,0.045875,2024-01-29 21:50:50+00:00
254,us-east-1c,r5ad.large,3,0.1035,0.03783333333333333,2024-01-29 21:48:49+00:00
255,us-east-1c,d3.xlarge,4,0.2092,0.05605,2024-01-29 21:48:47+00:00
256,us-east-1c,r6idn.24xlarge,15,3.6927,0.25084666666666666,2024-01-29 21:48:46+00:00
257,us-east-1b,h1.16xlarge,15,1.6315,0.11343333333333333,2024-01-29 21:48:43+00:00
258,us-east-1d,im4gn.2xlarge,4,0.2834,0.0746,2024-01-29 21:48:42+00:00
259,us-east-1b,d3en.4xlarge,4,1.0652,0.27004999999999996,2024-01-29 21:48:40+00:00
260,us-east-1d,x1e.32xlarge,8,10.5402,1.3219,2024-01-29 21:48:40+00:00
261,us-east-1b,c7a.16xlarge,15,1.4654,0.10236,2024-01-29 21:48:39+00:00
262,us-east-1b,r5b.metal,15,3.7811,0.25673999999999997,2024-01-29 21:48:39+00:00
263,us-east-1d,m5n.metal,15,2.5037,0.17157999999999998,2024-01-29 21:48:38+00:00
264,us-east-1a,c6gn.medium,2,0.0195,0.01225,2024-01-29 21:48:37+00:00
265,us-east-1c,m6in.2xlarge,4,0.2368,0.06295,2024-01-29 21:48:36+00:00
266,us-east-1f,m7i.12xlarge,8,1.2237,0.1573375,2024-01-29 21:48:36+00:00
267,us-east-1c,m7gd.12xlarge,8,1.2715,0.1633125,2024-01-29 21:48:36+00:00
268,us-east-1b,m6in.12xlarge,8,1.6812,0.214525,2024-01-29 21:48:35+00:00
269,us-east-1d,g5.24xlarge,15,3.9452,0.26768000000000003,2024-01-29 21:48:34+00:00
270,us-east-1d,m7i.4xlarge,8,0.4344,0.058675000000000005,2024-01-29 21:48:34+00:00
271,us-east-1a,m6id.4xlarge,8,0.4672,0.062775,2024-01-29 21:48:32+00:00
272,us-east-1d,z1d.12xlarge,15,2.5887,0.17724666666666664,2024-01-29 21:48:32+00:00
273,us-east-1d,c7i.48xlarge,15,3.5049,0.23832666666666666,2024-01-29 21:48:31+00:00
274,us-east-1c,x2gd.2xlarge,4,0.3907,0.101425,2024-01-29 21:48:30+00:00
275,us-east-1a,m6id.12xlarge,8,1.1055,0.14256249999999998,2024-01-29 21:48:26+00:00
276,us-east-1d,m7i.24xlarge,15,1.8787,0.12991333333333335,2024-01-29 21:48:26+00:00
277,us-east-1a,m7a.16xlarge,15,1.3908,0.09738666666666668,2024-01-29 21:48:24+00:00
278,us-east-1c,m6a.12xlarge,8,0.9609,0.1244875,2024-01-29 21:48:24+00:00
279,us-east-1b,r4.8xlarge,8,0.9056,0.117575,2024-01-29 21:48:23+00:00
