,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
82,us-east-1f,r4.xlarge,4,0.1254,0.035100000000000006,2024-01-31 23:47:27+00:00
83,us-east-1d,t3a.xlarge,4,0.0672,0.02055,2024-01-31 23:47:27+00:00
84,us-east-1f,i4g.2xlarge,4,0.2471,0.065525,2024-01-31 23:47:26+00:00
85,us-east-1b,r4.8xlarge,8,0.9046,0.11745,2024-01-31 23:47:25+00:00
86,us-east-1d,is4gen.xlarge,4,0.2998,0.0787,2024-01-31 23:47:25+00:00
87,us-east-1b,m6gd.4xlarge,8,0.3474,0.047799999999999995,2024-01-31 23:47:24+00:00
88,us-east-1b,c7a.8xlarge,8,0.8693,0.1130375,2024-01-31 23:47:24+00:00
89,us-east-1d,c7gd.xlarge,4,0.0824,0.02435,2024-01-31 23:47:22+00:00
90,us-east-1f,c6gd.8xlarge,8,0.608,0.080375,2024-01-31 23:47:21+00:00
91,us-east-1c,r5.4xlarge,8,0.5114,0.0683,2024-01-31 23:47:21+00:00
92,us-east-1c,r6a.xlarge,4,0.1176,0.03315,2024-01-31 23:47:21+00:00
93,us-east-1a,m7i-flex.large,3,0.0483,0.019433333333333334,2024-01-31 23:47:21+00:00
94,us-east-1a,g4ad.8xlarge,4,0.7746,0.1974,2024-01-31 23:47:21+00:00
95,us-east-1a,r7i.24xlarge,15,3.1008,0.21138666666666667,2024-01-31 23:47:21+00:00
96,us-east-1a,i3.4xlarge,8,0.631,0.08325,2024-01-31 23:47:21+00:00
97,us-east-1c,r6i.xlarge,4,0.1194,0.033600000000000005,2024-01-31 23:47:21+00:00
98,us-east-1f,r5d.12xlarge,8,1.5626,0.1997,2024-01-31 23:47:20+00:00
99,us-east-1f,r7gd.12xlarge,8,1.3934,0.17855,2024-01-31 23:47:19+00:00
100,us-east-1b,r4.16xlarge,15,1.9125,0.13216666666666668,2024-01-31 23:47:18+00:00
101,us-east-1b,x2gd.medium,2,0.0317,0.018349999999999998,2024-01-31 23:47:18+00:00
102,us-east-1f,m5n.16xlarge,15,1.9148,0.13232000000000002,2024-01-31 23:47:17+00:00
103,us-east-1d,c7g.4xlarge,8,0.2547,0.036212499999999995,2024-01-31 23:47:17+00:00
104,us-east-1f,z1d.large,3,0.065,0.024999999999999998,2024-01-31 23:47:17+00:00
105,us-east-1a,c5d.xlarge,4,0.1014,0.0291,2024-01-31 23:47:16+00:00
106,us-east-1d,d3.2xlarge,4,0.3716,0.09665,2024-01-31 23:47:16+00:00
107,us-east-1b,m5d.xlarge,4,0.1167,0.032924999999999996,2024-01-31 23:47:15+00:00
108,us-east-1d,r5d.4xlarge,8,0.6728,0.088475,2024-01-31 23:47:15+00:00
109,us-east-1f,m6a.4xlarge,8,0.3606,0.049449999999999994,2024-01-31 23:47:15+00:00
110,us-east-1b,c6a.xlarge,4,0.0818,0.0242,2024-01-31 23:47:15+00:00
111,us-east-1d,is4gen.large,3,0.1175,0.0425,2024-01-31 23:47:14+00:00
112,us-east-1f,m5n.xlarge,4,0.0972,0.02805,2024-01-31 23:47:14+00:00
113,us-east-1d,r7i.16xlarge,15,2.2669,0.15579333333333334,2024-01-31 23:47:14+00:00
114,us-east-1c,m7g.xlarge,4,0.0721,0.021775,2024-01-31 23:47:14+00:00
115,us-east-1b,m5.16xlarge,15,1.4046,0.09830666666666668,2024-01-31 23:47:14+00:00
116,us-east-1a,m6a.8xlarge,8,0.6635,0.0873125,2024-01-31 23:47:13+00:00
117,us-east-1f,t4g.medium,3,0.0162,0.008733333333333334,2024-01-31 23:47:13+00:00
118,us-east-1b,c6g.large,3,0.0325,0.014166666666666668,2024-01-31 23:47:13+00:00
119,us-east-1b,x2iezn.12xlarge,15,4.7728,0.3228533333333334,2024-01-31 23:47:12+00:00
120,us-east-1b,i3en.large,3,0.0881,0.0327,2024-01-31 23:47:12+00:00
121,us-east-1d,r6a.32xlarge,15,2.7216,0.18610666666666667,2024-01-31 23:47:12+00:00
122,us-east-1a,r6id.12xlarge,8,1.9021,0.24213749999999998,2024-01-31 23:47:12+00:00
123,us-east-1b,m4.10xlarge,8,1.1019,0.1421125,2024-01-31 23:47:11+00:00
124,us-east-1f,m4.10xlarge,8,0.9014,0.11705,2024-01-31 23:47:11+00:00
125,us-east-1c,r6in.large,3,0.0706,0.026866666666666664,2024-01-31 23:47:11+00:00
126,us-east-1c,r5b.xlarge,4,0.1974,0.053099999999999994,2024-01-31 23:47:09+00:00
127,us-east-1b,m6id.8xlarge,8,0.9361,0.12138750000000001,2024-01-31 23:47:09+00:00
128,us-east-1a,m7gd.8xlarge,8,0.7498,0.0981,2024-01-31 23:47:08+00:00
129,us-east-1b,r5.xlarge,4,0.1119,0.031725,2024-01-31 23:47:08+00:00
130,us-east-1b,r7gd.medium,2,0.0347,0.01985,2024-01-31 23:47:07+00:00
131,us-east-1d,c6a.large,3,0.0368,0.015600000000000001,2024-01-31 23:47:06+00:00
132,us-east-1a,r5n.4xlarge,8,0.7261,0.0951375,2024-01-31 23:47:06+00:00
133,us-east-1f,t3.xlarge,4,0.0731,0.022025,2024-01-31 23:47:05+00:00
134,us-east-1c,t3.xlarge,4,0.0782,0.0233,2024-01-31 23:47:05+00:00
135,us-east-1f,c5d.large,3,0.0395,0.0165,2024-01-31 23:47:05+00:00
136,us-east-1a,c6in.16xlarge,15,1.5774,0.10982666666666667,2024-01-31 23:47:05+00:00
137,us-east-1b,c6gn.2xlarge,4,0.1433,0.039575,2024-01-31 23:47:05+00:00
138,us-east-1f,m5n.12xlarge,8,1.7167,0.21896249999999998,2024-01-31 23:47:04+00:00
139,us-east-1a,m5n.12xlarge,8,1.5145,0.19368749999999998,2024-01-31 23:47:04+00:00
140,us-east-1f,c5n.xlarge,4,0.0981,0.028275,2024-01-31 23:47:03+00:00
141,us-east-1b,c6gn.4xlarge,8,0.3075,0.0428125,2024-01-31 23:47:01+00:00
142,us-east-1c,i3en.6xlarge,8,1.1742,0.15114999999999998,2024-01-31 23:46:57+00:00
143,us-east-1a,r4.xlarge,4,0.1454,0.0401,2024-01-31 23:46:21+00:00
144,us-east-1d,r4.xlarge,4,0.1294,0.03609999999999999,2024-01-31 23:46:21+00:00
145,us-east-1d,i2.2xlarge,4,0.6683,0.170825,2024-01-31 23:45:49+00:00
146,us-east-1b,c6a.24xlarge,15,1.6047,0.11164666666666667,2024-01-31 23:44:19+00:00
147,us-east-1f,c6a.24xlarge,15,2.2043,0.15161999999999998,2024-01-31 23:44:19+00:00
148,us-east-1a,c6a.24xlarge,15,1.5107,0.10538,2024-01-31 23:44:19+00:00
149,us-east-1c,c6a.24xlarge,15,1.6958,0.11772,2024-01-31 23:44:19+00:00
150,us-east-1c,c7i.metal-48xl,15,1.7136,0.11890666666666667,2024-01-31 23:35:27+00:00
151,us-east-1d,g5.16xlarge,8,1.766,0.225125,2024-01-31 23:33:29+00:00
152,us-east-1f,x2iedn.8xlarge,8,3.0563,0.3864125,2024-01-31 23:33:22+00:00
153,us-east-1a,x2iedn.8xlarge,8,2.9859,0.3776125,2024-01-31 23:33:22+00:00
154,us-east-1a,m7a.48xlarge,15,4.9528,0.33485333333333334,2024-01-31 23:33:19+00:00
155,us-east-1c,r6g.metal,15,1.4291,0.09994,2024-01-31 23:33:17+00:00
156,us-east-1a,c5ad.large,3,0.0497,0.0199,2024-01-31 23:33:15+00:00
157,us-east-1f,r6idn.32xlarge,14,6.126,0.4422142857142858,2024-01-31 23:33:12+00:00
158,us-east-1d,c7i.4xlarge,8,0.3975,0.0540625,2024-01-31 23:33:10+00:00
159,us-east-1f,m6idn.32xlarge,14,4.0412,0.2933,2024-01-31 23:33:08+00:00
160,us-east-1c,c6in.24xlarge,15,2.4178,0.16585333333333332,2024-01-31 23:33:08+00:00
161,us-east-1c,c6id.metal,15,2.6179,0.17919333333333334,2024-01-31 23:33:05+00:00
162,us-east-1c,m5dn.8xlarge,8,1.0642,0.1374,2024-01-31 23:33:04+00:00
163,us-east-1d,m6in.xlarge,4,0.1727,0.046924999999999994,2024-01-31 23:33:04+00:00
164,us-east-1a,m7a.16xlarge,15,1.3808,0.09672,2024-01-31 23:33:04+00:00
165,us-east-1d,r7iz.4xlarge,8,0.7842,0.1024,2024-01-31 23:33:03+00:00
166,us-east-1c,x1e.xlarge,3,0.3046,0.10486666666666666,2024-01-31 23:33:03+00:00
167,us-east-1b,m7g.large,3,0.0389,0.0163,2024-01-31 23:33:03+00:00
168,us-east-1d,m6i.16xlarge,15,1.4712,0.10274666666666668,2024-01-31 23:33:00+00:00
169,us-east-1c,r6gd.12xlarge,8,1.1762,0.15139999999999998,2024-01-31 23:32:59+00:00
170,us-east-1c,r5.metal,15,3.3406,0.22737333333333332,2024-01-31 23:32:59+00:00
171,us-east-1f,trn1.2xlarge,4,0.4588,0.11845,2024-01-31 23:32:58+00:00
172,us-east-1a,z1d.2xlarge,4,0.3969,0.102975,2024-01-31 23:32:58+00:00
173,us-east-1c,r6id.16xlarge,15,2.1486,0.14790666666666666,2024-01-31 23:32:58+00:00
174,us-east-1b,d3en.8xlarge,4,1.7271,0.435525,2024-01-31 23:32:58+00:00
175,us-east-1b,m6g.16xlarge,15,1.0198,0.07265333333333333,2024-01-31 23:32:56+00:00
176,us-east-1d,r7gd.16xlarge,15,1.9854,0.13702666666666669,2024-01-31 23:32:54+00:00
177,us-east-1c,x2gd.4xlarge,8,0.8001,0.10438750000000001,2024-01-31 23:32:54+00:00
178,us-east-1b,c7g.8xlarge,8,0.541,0.07200000000000001,2024-01-31 23:32:53+00:00
179,us-east-1b,x2idn.16xlarge,15,2.9459,0.20106,2024-01-31 23:32:52+00:00
180,us-east-1a,c6gd.12xlarge,8,0.8256,0.107575,2024-01-31 23:32:52+00:00
181,us-east-1a,r6i.8xlarge,8,0.9146,0.1187,2024-01-31 23:32:52+00:00
182,us-east-1a,c7gd.8xlarge,8,0.6299,0.0831125,2024-01-31 23:32:52+00:00
183,us-east-1f,m5zn.2xlarge,4,0.3556,0.09265000000000001,2024-01-31 23:32:51+00:00
184,us-east-1c,m5zn.2xlarge,4,0.4623,0.119325,2024-01-31 23:32:51+00:00
185,us-east-1f,m5d.24xlarge,15,2.4145,0.16563333333333333,2024-01-31 23:32:51+00:00
186,us-east-1c,m6id.12xlarge,8,1.1834,0.1523,2024-01-31 23:32:49+00:00
187,us-east-1c,r5a.16xlarge,15,1.679,0.11660000000000001,2024-01-31 23:32:49+00:00
188,us-east-1f,d2.4xlarge,8,0.9868,0.127725,2024-01-31 23:32:49+00:00
189,us-east-1a,c5n.xlarge,4,0.1008,0.02895,2024-01-31 23:32:48+00:00
190,us-east-1c,r6idn.4xlarge,8,0.7004,0.091925,2024-01-31 23:32:47+00:00
191,us-east-1c,r5b.8xlarge,8,1.842,0.234625,2024-01-31 23:32:47+00:00
192,us-east-1a,r7a.2xlarge,4,0.3264,0.08535000000000001,2024-01-31 23:32:45+00:00
193,us-east-1a,r7iz.16xlarge,15,2.3683,0.16255333333333333,2024-01-31 23:32:45+00:00
194,us-east-1c,c7i.12xlarge,8,0.9651,0.1250125,2024-01-31 23:32:45+00:00
195,us-east-1a,d2.8xlarge,8,2.0825,0.2646875,2024-01-31 23:32:45+00:00
196,us-east-1b,a1.2xlarge,4,0.0995,0.028625,2024-01-31 23:32:40+00:00
197,us-east-1f,r5n.4xlarge,8,0.8053,0.1050375,2024-01-31 23:32:40+00:00
198,us-east-1c,c5n.9xlarge,8,0.8823,0.1146625,2024-01-31 23:32:40+00:00
199,us-east-1a,c7g.12xlarge,8,0.8047,0.1049625,2024-01-31 23:32:40+00:00
200,us-east-1b,m6gd.metal,15,1.3254,0.09302666666666666,2024-01-31 23:32:38+00:00
201,us-east-1a,r7i.12xlarge,8,1.8444,0.234925,2024-01-31 23:32:36+00:00
202,us-east-1c,r6gd.large,3,0.0586,0.022866666666666664,2024-01-31 23:32:36+00:00
203,us-east-1d,m7i-flex.2xlarge,4,0.2163,0.057825,2024-01-31 23:32:33+00:00
204,us-east-1d,r5b.large,3,0.077,0.028999999999999998,2024-01-31 23:32:31+00:00
205,us-east-1c,r5b.large,3,0.0805,0.030166666666666665,2024-01-31 23:32:31+00:00
206,us-east-1d,c6id.xlarge,4,0.1099,0.031225,2024-01-31 23:32:31+00:00
207,us-east-1f,r7g.12xlarge,8,1.166,0.15012499999999998,2024-01-31 23:32:30+00:00
208,us-east-1d,m6i.8xlarge,8,0.7572,0.099025,2024-01-31 23:32:30+00:00
209,us-east-1b,x2idn.32xlarge,15,4.6641,0.3156066666666667,2024-01-31 23:32:29+00:00
210,us-east-1c,i3.16xlarge,15,2.2559,0.15506,2024-01-31 23:32:28+00:00
211,us-east-1c,c6i.metal,15,2.7242,0.18628,2024-01-31 23:32:28+00:00
212,us-east-1c,c6g.large,3,0.0313,0.013766666666666668,2024-01-31 23:32:28+00:00
213,us-east-1f,m7gd.2xlarge,4,0.1885,0.050875000000000004,2024-01-31 23:32:27+00:00
214,us-east-1b,x1e.2xlarge,4,0.6345,0.162375,2024-01-31 23:32:25+00:00
215,us-east-1c,m5dn.metal,15,2.6578,0.1818533333333333,2024-01-31 23:32:25+00:00
216,us-east-1c,r4.8xlarge,8,0.9191,0.11926250000000001,2024-01-31 23:32:24+00:00
217,us-east-1f,r7iz.metal-16xl,15,2.3227,0.15951333333333334,2024-01-31 23:32:23+00:00
218,us-east-1c,c6gd.metal,15,1.0146,0.07230666666666667,2024-01-31 23:32:23+00:00
219,us-east-1c,c6gn.16xlarge,15,1.1304,0.08002666666666668,2024-01-31 23:32:22+00:00
220,us-east-1d,r5a.16xlarge,15,1.6885,0.11723333333333333,2024-01-31 23:32:22+00:00
221,us-east-1f,m5zn.large,3,0.0643,0.024766666666666663,2024-01-31 23:32:21+00:00
222,us-east-1d,c5.4xlarge,8,0.3405,0.04693750000000001,2024-01-31 23:32:20+00:00
223,us-east-1b,c5a.16xlarge,15,1.2484,0.08789333333333334,2024-01-31 23:32:20+00:00
224,us-east-1c,c5a.16xlarge,15,1.2384,0.08722666666666666,2024-01-31 23:32:20+00:00
225,us-east-1c,r6idn.8xlarge,8,1.44,0.18437499999999998,2024-01-31 23:32:20+00:00
226,us-east-1f,c6in.32xlarge,14,3.2899,0.23963571428571426,2024-01-31 23:32:20+00:00
227,us-east-1f,m7a.48xlarge,15,4.4811,0.30340666666666666,2024-01-31 23:32:19+00:00
228,us-east-1b,r7gd.12xlarge,8,1.3845,0.1774375,2024-01-31 23:32:19+00:00
229,us-east-1a,r6in.large,3,0.0805,0.030166666666666665,2024-01-31 23:32:18+00:00
230,us-east-1a,r7a.48xlarge,15,5.7079,0.3851933333333334,2024-01-31 23:32:16+00:00
231,us-east-1f,inf1.24xlarge,11,1.8666,0.17423636363636363,2024-01-31 23:32:15+00:00
232,us-east-1b,c7a.16xlarge,15,1.4495,0.1013,2024-01-31 23:32:14+00:00
233,us-east-1b,c7gn.large,3,0.0579,0.022633333333333335,2024-01-31 23:32:14+00:00
234,us-east-1f,c7gn.large,3,0.057,0.022333333333333334,2024-01-31 23:32:14+00:00
235,us-east-1f,m6id.metal,15,3.7912,0.2574133333333333,2024-01-31 23:32:13+00:00
236,us-east-1b,m6id.4xlarge,8,0.449,0.0605,2024-01-31 23:32:13+00:00
237,us-east-1c,m6id.4xlarge,8,0.3617,0.04958750000000001,2024-01-31 23:32:13+00:00
238,us-east-1c,x2iedn.2xlarge,4,0.6185,0.15837500000000002,2024-01-31 23:32:12+00:00
239,us-east-1c,c6gn.xlarge,4,0.0777,0.023175,2024-01-31 23:32:12+00:00
240,us-east-1b,r6gd.2xlarge,4,0.3099,0.081225,2024-01-31 23:32:11+00:00
241,us-east-1b,r5d.12xlarge,8,1.5227,0.19471249999999998,2024-01-31 23:32:10+00:00
242,us-east-1b,m7g.4xlarge,8,0.2981,0.041637499999999994,2024-01-31 23:32:10+00:00
243,us-east-1f,c7i.xlarge,4,0.0797,0.023674999999999998,2024-01-31 23:32:10+00:00
244,us-east-1c,m5zn.metal,15,1.8603,0.12868666666666667,2024-01-31 23:32:10+00:00
245,us-east-1f,m7i.8xlarge,8,0.7902,0.10315,2024-01-31 23:32:10+00:00
246,us-east-1d,x2iedn.32xlarge,15,9.7675,0.6558333333333334,2024-01-31 23:32:09+00:00
247,us-east-1c,p4d.24xlarge,60,11.9822,0.20462,2024-01-31 23:32:08+00:00
248,us-east-1d,r4.4xlarge,8,0.5469,0.07273750000000001,2024-01-31 23:32:08+00:00
249,us-east-1d,i4g.16xlarge,15,2.0376,0.14050666666666664,2024-01-31 23:32:08+00:00
250,us-east-1d,i4i.4xlarge,8,0.6606,0.08695,2024-01-31 23:32:08+00:00
251,us-east-1d,r7a.8xlarge,8,1.3219,0.1696125,2024-01-31 23:32:08+00:00
252,us-east-1b,c7gn.xlarge,4,0.1014,0.0291,2024-01-31 23:32:07+00:00
253,us-east-1c,c6i.8xlarge,8,0.7067,0.0927125,2024-01-31 23:32:07+00:00
254,us-east-1f,c5a.4xlarge,8,0.3516,0.04832500000000001,2024-01-31 23:32:07+00:00
255,us-east-1f,r6i.32xlarge,15,3.2983,0.2245533333333333,2024-01-31 23:32:07+00:00
256,us-east-1c,m6i.metal,15,2.7422,0.18747999999999998,2024-01-31 23:32:07+00:00
257,us-east-1a,g4dn.4xlarge,3,0.5489,0.18630000000000002,2024-01-31 23:32:07+00:00
258,us-east-1c,r5dn.12xlarge,8,2.4897,0.3155875,2024-01-31 23:32:06+00:00
259,us-east-1e,t2.xlarge,3,0.0712,0.027066666666666666,2024-01-31 23:32:06+00:00
260,us-east-1c,m5d.8xlarge,8,0.9366,0.12145,2024-01-31 23:32:06+00:00
261,us-east-1f,i3en.xlarge,4,0.2087,0.055925,2024-01-31 23:32:06+00:00
262,us-east-1a,c5ad.2xlarge,4,0.1948,0.05245,2024-01-31 23:32:05+00:00
263,us-east-1d,m6g.4xlarge,8,0.3049,0.0424875,2024-01-31 23:32:05+00:00
264,us-east-1c,c6i.2xlarge,4,0.1612,0.044050000000000006,2024-01-31 23:32:05+00:00
265,us-east-1d,r5d.16xlarge,15,1.9223,0.13282,2024-01-31 23:32:05+00:00
266,us-east-1d,t3.small,3,0.0083,0.0061,2024-01-31 23:32:02+00:00
267,us-east-1c,x2gd.16xlarge,15,2.3137,0.15891333333333332,2024-01-31 23:31:59+00:00
268,us-east-1c,m5d.xlarge,4,0.1344,0.037349999999999994,2024-01-31 23:31:59+00:00
269,us-east-1c,r5.2xlarge,4,0.2931,0.07702500000000001,2024-01-31 23:31:57+00:00
270,us-east-1b,t2.small,3,0.0111,0.007033333333333333,2024-01-31 23:31:51+00:00
271,us-east-1b,c5ad.xlarge,4,0.0957,0.027674999999999998,2024-01-31 23:29:37+00:00
272,us-east-1b,t3.nano,2,0.0024,0.0037,2024-01-31 23:21:36+00:00
273,us-east-1f,t3.nano,2,0.0022,0.0036,2024-01-31 23:21:36+00:00
274,us-east-1a,t3.nano,2,0.0025,0.00375,2024-01-31 23:21:36+00:00
275,us-east-1d,t3.nano,2,0.0021,0.00355,2024-01-31 23:21:36+00:00
276,us-east-1f,x2gd.16xlarge,15,2.4652,0.16901333333333332,2024-01-31 23:18:23+00:00
277,us-east-1c,c6id.16xlarge,15,1.281,0.09006666666666667,2024-01-31 23:18:18+00:00
278,us-east-1d,r4.16xlarge,15,1.6069,0.11179333333333334,2024-01-31 23:18:07+00:00
279,us-east-1d,r5dn.metal,15,3.2266,0.21977333333333332,2024-01-31 23:18:02+00:00
280,us-east-1b,c7i.12xlarge,8,0.8993,0.1167875,2024-01-31 23:18:01+00:00
