,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
63,us-east-1b,x2gd.metal,15,2.806600,0.19177333333333332,2024-01-22 22:17:34+00:00
64,us-east-1c,c1.medium,2,0.043400,0.0242,2024-01-22 22:17:34+00:00
65,us-east-1c,r7g.12xlarge,8,1.313700,0.1685875,2024-01-22 22:17:33+00:00
66,us-east-1d,r5n.24xlarge,15,3.338500,0.22723333333333331,2024-01-22 22:17:33+00:00
67,us-east-1a,is4gen.8xlarge,8,1.802100,0.2296375,2024-01-22 22:17:33+00:00
68,us-east-1d,r6i.24xlarge,15,2.803400,0.19155999999999998,2024-01-22 22:17:32+00:00
69,us-east-1b,m6id.2xlarge,4,0.182100,0.049275,2024-01-22 22:17:32+00:00
70,us-east-1f,r7g.16xlarge,15,1.461800,0.10212,2024-01-22 22:17:31+00:00
71,us-east-1f,m6a.48xlarge,15,3.881700,0.26344666666666666,2024-01-22 22:17:31+00:00
72,us-east-1b,c6gn.xlarge,4,0.068800,0.02095,2024-01-22 22:17:29+00:00
73,us-east-1f,m6id.32xlarge,15,3.292400,0.22416,2024-01-22 22:17:28+00:00
74,us-east-1b,t3a.medium,3,0.017200,0.009066666666666667,2024-01-22 22:17:27+00:00
75,us-east-1f,m5a.xlarge,4,0.088400,0.02585,2024-01-22 22:17:27+00:00
76,us-east-1d,c7g.16xlarge,15,0.981200,0.07007999999999999,2024-01-22 22:17:27+00:00
77,us-east-1d,m6gd.4xlarge,8,0.394700,0.053712499999999996,2024-01-22 22:17:26+00:00
78,us-east-1f,m7a.8xlarge,8,0.764100,0.0998875,2024-01-22 22:17:26+00:00
79,us-east-1f,r7a.2xlarge,4,0.294500,0.077375,2024-01-22 22:17:26+00:00
80,us-east-1d,m6g.8xlarge,8,0.594200,0.07865,2024-01-22 22:17:26+00:00
81,us-east-1c,x2gd.16xlarge,15,2.306500,0.15843333333333334,2024-01-22 22:17:26+00:00
82,us-east-1f,c4.4xlarge,8,0.366300,0.0501625,2024-01-22 22:17:25+00:00
83,us-east-1c,m7i-flex.2xlarge,4,0.170700,0.046424999999999994,2024-01-22 22:17:25+00:00
84,us-east-1a,z1d.3xlarge,8,0.472500,0.0634375,2024-01-22 22:17:25+00:00
85,us-east-1a,d3.8xlarge,3,1.506100,0.5053666666666666,2024-01-22 22:17:24+00:00
86,us-east-1f,c6a.8xlarge,8,0.595600,0.078825,2024-01-22 22:17:24+00:00
87,us-east-1f,r5d.8xlarge,8,0.996800,0.128975,2024-01-22 22:17:24+00:00
88,us-east-1a,r5d.8xlarge,8,1.102600,0.1422,2024-01-22 22:17:24+00:00
89,us-east-1f,r7g.4xlarge,8,0.435200,0.058774999999999994,2024-01-22 22:17:24+00:00
90,us-east-1b,r5a.2xlarge,4,0.263600,0.06965,2024-01-22 22:17:23+00:00
91,us-east-1d,r5.8xlarge,8,1.140900,0.1469875,2024-01-22 22:17:23+00:00
92,us-east-1c,r4.2xlarge,4,0.346100,0.09027500000000001,2024-01-22 22:17:23+00:00
93,us-east-1b,r6id.4xlarge,8,0.611300,0.0807875,2024-01-22 22:17:23+00:00
94,us-east-1d,r7g.8xlarge,8,0.822600,0.1072,2024-01-22 22:17:23+00:00
95,us-east-1a,a1.large,3,0.025400,0.0118,2024-01-22 22:17:23+00:00
96,us-east-1b,r6id.32xlarge,15,3.888000,0.26386666666666664,2024-01-22 22:17:23+00:00
97,us-east-1a,r5b.2xlarge,4,0.438500,0.113375,2024-01-22 22:17:22+00:00
98,us-east-1a,c7gn.8xlarge,8,0.764500,0.0999375,2024-01-22 22:17:22+00:00
99,us-east-1a,r6a.48xlarge,15,4.237800,0.2871866666666667,2024-01-22 22:17:22+00:00
100,us-east-1d,m5dn.4xlarge,8,0.586000,0.077625,2024-01-22 22:17:21+00:00
101,us-east-1d,r5n.16xlarge,15,2.442300,0.16748666666666664,2024-01-22 22:17:20+00:00
102,us-east-1e,m3.large,3,0.072500,0.027499999999999997,2024-01-22 22:17:20+00:00
103,us-east-1f,x2gd.8xlarge,8,1.141300,0.1470375,2024-01-22 22:17:19+00:00
104,us-east-1b,r7i.4xlarge,8,0.703900,0.0923625,2024-01-22 22:17:18+00:00
105,us-east-1c,r7i.4xlarge,8,0.241700,0.0345875,2024-01-22 22:17:18+00:00
106,us-east-1f,r6gd.large,3,0.055600,0.021866666666666663,2024-01-22 22:17:17+00:00
107,us-east-1d,r6in.4xlarge,8,1.002700,0.12971249999999998,2024-01-22 22:17:17+00:00
108,us-east-1b,m5n.metal,15,2.398600,0.16457333333333332,2024-01-22 22:17:17+00:00
109,us-east-1a,m5zn.3xlarge,8,0.549600,0.073075,2024-01-22 22:17:17+00:00
110,us-east-1c,t4g.large,3,0.031700,0.013900000000000001,2024-01-22 22:17:16+00:00
111,us-east-1a,c6a.16xlarge,15,1.187800,0.08385333333333334,2024-01-22 22:17:15+00:00
112,us-east-1c,m6id.12xlarge,8,1.188300,0.15291249999999998,2024-01-22 22:17:15+00:00
113,us-east-1a,m5dn.8xlarge,8,1.232500,0.15843749999999998,2024-01-22 22:17:15+00:00
114,us-east-1d,m5dn.8xlarge,8,1.116500,0.1439375,2024-01-22 22:17:15+00:00
115,us-east-1d,r6in.8xlarge,8,1.584100,0.2023875,2024-01-22 22:17:15+00:00
116,us-east-1b,m6gd.8xlarge,8,0.728900,0.0954875,2024-01-22 22:17:14+00:00
117,us-east-1f,r5.large,3,0.059600,0.0232,2024-01-22 22:17:11+00:00
118,us-east-1d,r6gd.medium,2,0.029700,0.01735,2024-01-22 22:17:11+00:00
119,us-east-1a,z1d.2xlarge,4,0.398900,0.103475,2024-01-22 22:17:11+00:00
120,us-east-1a,r5b.4xlarge,8,1.100500,0.1419375,2024-01-22 22:17:10+00:00
121,us-east-1b,t4g.small,3,0.007800,0.005933333333333333,2024-01-22 22:17:10+00:00
122,us-east-1a,c5a.xlarge,4,0.089300,0.026075,2024-01-22 22:17:10+00:00
123,us-east-1a,c5d.9xlarge,8,0.950700,0.1232125,2024-01-22 22:17:09+00:00
124,us-east-1f,c6a.4xlarge,8,0.312900,0.0434875,2024-01-22 22:17:09+00:00
125,us-east-1a,c6a.4xlarge,8,0.331200,0.045774999999999996,2024-01-22 22:17:09+00:00
126,us-east-1a,m7i.xlarge,4,0.098800,0.02845,2024-01-22 22:17:09+00:00
127,us-east-1b,g4ad.8xlarge,4,0.747100,0.190525,2024-01-22 22:17:09+00:00
128,us-east-1d,r7i.large,3,0.064200,0.02473333333333333,2024-01-22 22:17:08+00:00
129,us-east-1b,i3.8xlarge,8,1.137000,0.1465,2024-01-22 22:17:08+00:00
130,us-east-1a,r7gd.medium,2,0.032200,0.0186,2024-01-22 22:17:08+00:00
131,us-east-1d,m6i.4xlarge,8,0.325000,0.045,2024-01-22 22:17:07+00:00
132,us-east-1d,c5.2xlarge,4,0.146500,0.040374999999999994,2024-01-22 22:17:07+00:00
133,us-east-1f,x2idn.16xlarge,15,2.825700,0.19304666666666664,2024-01-22 22:17:07+00:00
134,us-east-1b,r5dn.xlarge,4,0.173300,0.047075000000000006,2024-01-22 22:17:06+00:00
135,us-east-1b,r6i.metal,15,3.267500,0.2225,2024-01-22 22:12:10+00:00
136,us-east-1f,r6i.metal,15,3.179200,0.2166133333333333,2024-01-22 22:12:10+00:00
137,us-east-1a,r6i.metal,15,3.173600,0.21624,2024-01-22 22:12:10+00:00
138,us-east-1d,r6i.metal,15,3.378100,0.22987333333333332,2024-01-22 22:12:10+00:00
139,us-east-1c,r6i.metal,15,3.412500,0.23216666666666666,2024-01-22 22:12:10+00:00
140,us-east-1b,r6i.8xlarge,8,0.848700,0.1104625,2024-01-22 22:08:04+00:00
141,us-east-1f,r6i.8xlarge,8,0.845600,0.110075,2024-01-22 22:08:04+00:00
142,us-east-1a,r6i.8xlarge,8,0.897200,0.116525,2024-01-22 22:08:04+00:00
143,us-east-1d,r6i.8xlarge,8,0.982500,0.1271875,2024-01-22 22:08:04+00:00
144,us-east-1c,r6i.8xlarge,8,0.914500,0.1186875,2024-01-22 22:08:04+00:00
145,us-east-1b,m6i.4xlarge,8,0.430400,0.058175000000000004,2024-01-22 22:07:36+00:00
146,us-east-1f,m6i.4xlarge,8,0.313000,0.0435,2024-01-22 22:07:36+00:00
147,us-east-1a,m6i.4xlarge,8,0.340800,0.046975,2024-01-22 22:07:36+00:00
148,us-east-1c,m6i.4xlarge,8,0.523500,0.0698125,2024-01-22 22:07:36+00:00
149,us-east-1b,m6i.xlarge,4,0.083400,0.0246,2024-01-22 22:07:26+00:00
150,us-east-1f,m6i.xlarge,4,0.080200,0.023799999999999998,2024-01-22 22:07:26+00:00
151,us-east-1a,m6i.xlarge,4,0.083400,0.0246,2024-01-22 22:07:26+00:00
152,us-east-1d,m6i.xlarge,4,0.077600,0.02315,2024-01-22 22:07:26+00:00
153,us-east-1c,m6i.xlarge,4,0.135800,0.0377,2024-01-22 22:07:26+00:00
154,us-east-1b,r6i.24xlarge,15,2.513100,0.17220666666666667,2024-01-22 22:07:03+00:00
155,us-east-1f,r6i.24xlarge,15,2.763600,0.18890666666666664,2024-01-22 22:07:03+00:00
156,us-east-1a,r6i.24xlarge,15,2.609500,0.17863333333333334,2024-01-22 22:07:03+00:00
157,us-east-1c,r6i.24xlarge,15,2.710400,0.18536,2024-01-22 22:07:03+00:00
158,us-east-1f,c6gn.xlarge,4,0.072800,0.02195,2024-01-22 22:06:12+00:00
159,us-east-1a,c6gn.xlarge,4,0.074300,0.022325,2024-01-22 22:06:12+00:00
160,us-east-1d,c6gn.xlarge,4,0.075800,0.0227,2024-01-22 22:06:12+00:00
161,us-east-1c,c6gn.xlarge,4,0.076000,0.02275,2024-01-22 22:06:12+00:00
162,us-east-1b,c6gn.12xlarge,8,0.899100,0.1167625,2024-01-22 22:05:46+00:00
163,us-east-1f,c6gn.12xlarge,8,0.983200,0.127275,2024-01-22 22:05:46+00:00
164,us-east-1a,c6gn.12xlarge,8,0.945500,0.1225625,2024-01-22 22:05:46+00:00
165,us-east-1d,c6gn.12xlarge,8,0.890300,0.1156625,2024-01-22 22:05:46+00:00
166,us-east-1c,c6gn.12xlarge,8,1.142600,0.1472,2024-01-22 22:05:46+00:00
167,us-east-1b,m6i.large,3,0.045800,0.018600000000000002,2024-01-22 22:05:16+00:00
168,us-east-1f,m6i.large,3,0.040300,0.01676666666666667,2024-01-22 22:05:16+00:00
169,us-east-1a,m6i.large,3,0.042700,0.017566666666666668,2024-01-22 22:05:16+00:00
170,us-east-1d,m6i.large,3,0.046700,0.0189,2024-01-22 22:05:16+00:00
171,us-east-1c,m6i.large,3,0.042600,0.017533333333333335,2024-01-22 22:05:16+00:00
172,us-east-1b,c6i.8xlarge,8,0.669900,0.08811250000000001,2024-01-22 22:05:11+00:00
173,us-east-1f,c6i.8xlarge,8,0.649700,0.08558750000000001,2024-01-22 22:05:11+00:00
174,us-east-1a,c6i.8xlarge,8,0.586700,0.0777125,2024-01-22 22:05:11+00:00
175,us-east-1d,c6i.8xlarge,8,0.611600,0.08082500000000001,2024-01-22 22:05:11+00:00
176,us-east-1c,c6i.8xlarge,8,0.698200,0.09165000000000001,2024-01-22 22:05:11+00:00
177,us-east-1b,c6gn.large,3,0.042400,0.01746666666666667,2024-01-22 22:05:07+00:00
178,us-east-1f,c6gn.large,3,0.036000,0.015333333333333332,2024-01-22 22:05:07+00:00
179,us-east-1a,c6gn.large,3,0.038000,0.016,2024-01-22 22:05:07+00:00
180,us-east-1d,c6gn.large,3,0.037600,0.015866666666666668,2024-01-22 22:05:07+00:00
181,us-east-1c,c6gn.large,3,0.038200,0.016066666666666667,2024-01-22 22:05:07+00:00
182,us-east-1b,c6i.32xlarge,15,2.405900,0.16505999999999998,2024-01-22 22:03:50+00:00
183,us-east-1f,c6i.32xlarge,15,2.139500,0.1473,2024-01-22 22:03:50+00:00
184,us-east-1a,c6i.32xlarge,15,2.569500,0.17596666666666666,2024-01-22 22:03:50+00:00
185,us-east-1d,c6i.32xlarge,15,2.178600,0.14990666666666666,2024-01-22 22:03:50+00:00
186,us-east-1c,c6i.32xlarge,15,2.238400,0.15389333333333333,2024-01-22 22:03:50+00:00
187,us-east-1b,r6i.2xlarge,4,0.230800,0.061450000000000005,2024-01-22 22:03:28+00:00
188,us-east-1f,r6i.2xlarge,4,0.259700,0.068675,2024-01-22 22:03:28+00:00
189,us-east-1a,r6i.2xlarge,4,0.205400,0.055099999999999996,2024-01-22 22:03:28+00:00
190,us-east-1d,r6i.2xlarge,4,0.249300,0.066075,2024-01-22 22:03:28+00:00
191,us-east-1c,r6i.2xlarge,4,0.265100,0.070025,2024-01-22 22:03:28+00:00
192,us-east-1b,c6gn.8xlarge,8,0.595900,0.0788625,2024-01-22 22:03:22+00:00
193,us-east-1f,c6gn.8xlarge,8,0.574200,0.07615000000000001,2024-01-22 22:03:22+00:00
194,us-east-1a,c6gn.8xlarge,8,0.581400,0.07705000000000001,2024-01-22 22:03:22+00:00
195,us-east-1d,c6gn.8xlarge,8,0.596600,0.07895,2024-01-22 22:03:22+00:00
196,us-east-1c,c6gn.8xlarge,8,0.817200,0.10652500000000001,2024-01-22 22:03:22+00:00
197,us-east-1b,c6i.metal,15,2.450000,0.168,2024-01-22 22:03:19+00:00
198,us-east-1f,c6i.metal,15,2.369700,0.16264666666666666,2024-01-22 22:03:19+00:00
199,us-east-1d,c6i.metal,15,2.455600,0.16837333333333332,2024-01-22 22:03:19+00:00
200,us-east-1c,c6i.metal,15,2.754900,0.18832666666666667,2024-01-22 22:03:19+00:00
201,us-east-1f,c7gn.medium,2,0.025100,0.015050000000000001,2024-01-22 22:03:18+00:00
202,us-east-1f,c6id.12xlarge,8,1.090700,0.1407125,2024-01-22 22:03:18+00:00
203,us-east-1b,m7i-flex.large,3,0.043500,0.017833333333333333,2024-01-22 22:03:18+00:00
204,us-east-1b,m6i.32xlarge,15,2.596600,0.1777733333333333,2024-01-22 22:03:16+00:00
205,us-east-1f,m6i.32xlarge,15,2.596400,0.17776,2024-01-22 22:03:16+00:00
206,us-east-1a,m6i.32xlarge,15,2.773300,0.18955333333333332,2024-01-22 22:03:16+00:00
207,us-east-1d,m6i.32xlarge,15,2.498500,0.17123333333333332,2024-01-22 22:03:16+00:00
208,us-east-1c,m6i.32xlarge,15,2.963200,0.20221333333333333,2024-01-22 22:03:16+00:00
209,us-east-1f,m5dn.metal,15,2.751800,0.18811999999999998,2024-01-22 22:03:16+00:00
210,us-east-1f,m5n.8xlarge,8,1.007100,0.1302625,2024-01-22 22:03:13+00:00
211,us-east-1c,m6id.8xlarge,8,0.829000,0.108,2024-01-22 22:03:10+00:00
212,us-east-1f,c7gd.2xlarge,4,0.153500,0.042124999999999996,2024-01-22 22:03:10+00:00
213,us-east-1b,is4gen.xlarge,4,0.403300,0.104575,2024-01-22 22:03:09+00:00
214,us-east-1d,dl1.24xlarge,60,4.958800,0.08756333333333334,2024-01-22 22:03:07+00:00
215,us-east-1b,c6i.xlarge,4,0.084900,0.024975,2024-01-22 22:03:05+00:00
216,us-east-1f,c6i.xlarge,4,0.076300,0.022825,2024-01-22 22:03:05+00:00
217,us-east-1a,c6i.xlarge,4,0.082500,0.024375,2024-01-22 22:03:05+00:00
218,us-east-1d,c6i.xlarge,4,0.083800,0.0247,2024-01-22 22:03:05+00:00
219,us-east-1c,c6i.xlarge,4,0.083900,0.024725,2024-01-22 22:03:05+00:00
220,us-east-1b,r5d.16xlarge,15,2.014600,0.13897333333333334,2024-01-22 22:03:05+00:00
221,us-east-1a,i2.4xlarge,8,1.251100,0.1607625,2024-01-22 22:03:03+00:00
222,us-east-1f,c7i.metal-48xl,15,3.411500,0.2321,2024-01-22 22:03:01+00:00
223,us-east-1b,m5zn.2xlarge,4,0.354300,0.092325,2024-01-22 22:03:01+00:00
224,us-east-1c,inf1.xlarge,4,0.110100,0.031275,2024-01-22 22:03:01+00:00
225,us-east-1f,m6in.4xlarge,8,0.603700,0.0798375,2024-01-22 22:03:00+00:00
226,us-east-1f,r5.12xlarge,8,1.268700,0.16296249999999998,2024-01-22 22:03:00+00:00
227,us-east-1f,x2idn.24xlarge,15,3.692500,0.2508333333333333,2024-01-22 22:02:57+00:00
228,us-east-1f,z1d.2xlarge,4,0.292700,0.07692500000000001,2024-01-22 22:02:55+00:00
229,us-east-1f,m6idn.xlarge,4,0.122100,0.034275,2024-01-22 22:02:54+00:00
230,us-east-1a,c7a.large,3,0.046500,0.018833333333333334,2024-01-22 22:02:54+00:00
231,us-east-1f,r5dn.12xlarge,8,2.172300,0.2759125,2024-01-22 22:02:53+00:00
232,us-east-1b,c6i.2xlarge,4,0.166800,0.045450000000000004,2024-01-22 22:02:52+00:00
233,us-east-1f,c6i.2xlarge,4,0.156600,0.042899999999999994,2024-01-22 22:02:52+00:00
234,us-east-1a,c6i.2xlarge,4,0.173300,0.047075000000000006,2024-01-22 22:02:52+00:00
235,us-east-1d,c6i.2xlarge,4,0.161600,0.044149999999999995,2024-01-22 22:02:52+00:00
236,us-east-1c,c6i.2xlarge,4,0.162300,0.044325,2024-01-22 22:02:52+00:00
237,us-east-1c,r7g.8xlarge,8,0.866900,0.1127375,2024-01-22 22:02:51+00:00
238,us-east-1d,m5dn.xlarge,4,0.154800,0.04245,2024-01-22 22:02:50+00:00
239,us-east-1d,i4g.4xlarge,8,0.679000,0.08925000000000001,2024-01-22 22:02:50+00:00
240,us-east-1b,c6i.large,3,0.037000,0.015666666666666666,2024-01-22 22:02:50+00:00
241,us-east-1f,c6i.large,3,0.042600,0.017533333333333335,2024-01-22 22:02:50+00:00
242,us-east-1a,c6i.large,3,0.045100,0.018366666666666667,2024-01-22 22:02:50+00:00
243,us-east-1d,c6i.large,3,0.039500,0.0165,2024-01-22 22:02:50+00:00
244,us-east-1c,c6i.large,3,0.044000,0.018,2024-01-22 22:02:50+00:00
245,us-east-1c,r6gd.16xlarge,15,1.405000,0.09833333333333334,2024-01-22 22:02:49+00:00
246,us-east-1b,inf1.6xlarge,8,0.497200,0.066525,2024-01-22 22:02:49+00:00
247,us-east-1b,r7iz.32xlarge,15,5.398000,0.3645333333333333,2024-01-22 22:02:49+00:00
248,us-east-1d,c6id.metal,15,2.697700,0.18451333333333333,2024-01-22 22:02:48+00:00
249,us-east-1b,r5n.metal,15,3.608400,0.24522666666666665,2024-01-22 22:02:47+00:00
250,us-east-1b,r6i.xlarge,4,0.108400,0.03085,2024-01-22 22:02:47+00:00
251,us-east-1f,r6i.xlarge,4,0.108400,0.03085,2024-01-22 22:02:47+00:00
252,us-east-1a,r6i.xlarge,4,0.110100,0.031275,2024-01-22 22:02:47+00:00
253,us-east-1d,r6i.xlarge,4,0.112100,0.031775,2024-01-22 22:02:47+00:00
254,us-east-1c,r6i.xlarge,4,0.118500,0.033375,2024-01-22 22:02:47+00:00
255,us-east-1c,m2.xlarge,4,0.102400,0.02935,2024-01-22 22:02:47+00:00
256,us-east-1a,z1d.metal,15,1.644800,0.11432,2024-01-22 22:02:47+00:00
257,us-east-1a,m6gd.large,3,0.044500,0.018166666666666668,2024-01-22 22:02:46+00:00
258,us-east-1c,m7i.8xlarge,8,0.906800,0.11772500000000001,2024-01-22 22:02:46+00:00
259,us-east-1c,g5g.metal,15,1.223800,0.08625333333333333,2024-01-22 22:02:46+00:00
260,us-east-1a,c7gn.xlarge,4,0.105400,0.0301,2024-01-22 22:02:46+00:00
261,us-east-1f,r6idn.xlarge,4,0.153000,0.041999999999999996,2024-01-22 22:02:46+00:00
262,us-east-1b,m5n.12xlarge,8,1.674600,0.2137,2024-01-22 22:02:46+00:00
263,us-east-1f,m5n.12xlarge,8,1.718900,0.2192375,2024-01-22 22:02:46+00:00
264,us-east-1d,c6in.24xlarge,15,2.202900,0.15152666666666667,2024-01-22 22:02:45+00:00
265,us-east-1d,r3.large,3,0.071700,0.02723333333333333,2024-01-22 22:02:45+00:00
266,us-east-1d,c5a.24xlarge,15,1.661600,0.11544,2024-01-22 22:02:43+00:00
267,us-east-1c,c5a.24xlarge,15,1.793700,0.12424666666666667,2024-01-22 22:02:43+00:00
268,us-east-1f,m6gd.metal,15,1.383500,0.0969,2024-01-22 22:02:43+00:00
269,us-east-1b,c6id.32xlarge,15,2.977700,0.20318,2024-01-22 22:02:42+00:00
270,us-east-1a,r6i.12xlarge,8,1.429900,0.18311249999999998,2024-01-22 22:02:41+00:00
271,us-east-1a,c6a.32xlarge,15,2.109200,0.14528,2024-01-22 22:02:40+00:00
272,us-east-1b,t4g.2xlarge,4,0.120000,0.03375,2024-01-22 22:02:40+00:00
273,us-east-1a,t4g.2xlarge,4,0.128600,0.0359,2024-01-22 22:02:40+00:00
274,us-east-1a,m5.16xlarge,15,1.448700,0.10124666666666668,2024-01-22 22:02:39+00:00
275,us-east-1f,c6in.12xlarge,8,1.299700,0.1668375,2024-01-22 22:02:37+00:00
276,us-east-1a,m5dn.16xlarge,15,1.973200,0.13621333333333335,2024-01-22 22:02:37+00:00
277,us-east-1f,m7gd.4xlarge,8,0.382400,0.052175,2024-01-22 22:02:37+00:00
278,us-east-1b,r7a.metal-48xl,15,5.612300,0.37882000000000005,2024-01-22 22:02:37+00:00
279,us-east-1b,r6i.32xlarge,15,3.555700,0.2417133333333333,2024-01-22 22:02:36+00:00
280,us-east-1f,r6i.32xlarge,15,3.379200,0.22994666666666666,2024-01-22 22:02:36+00:00
