,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
76,us-east-1f,c6i.12xlarge,8,0.9307,0.1207125,2024-01-27 20:47:51+00:00
77,us-east-1a,m6idn.24xlarge,15,3.3499,0.22799333333333333,2024-01-27 20:47:51+00:00
78,us-east-1d,c5a.12xlarge,8,0.8369,0.1089875,2024-01-27 20:47:50+00:00
79,us-east-1c,c5a.12xlarge,8,0.984,0.127375,2024-01-27 20:47:50+00:00
80,us-east-1d,m6idn.32xlarge,14,5.4315,0.3926071428571429,2024-01-27 20:47:50+00:00
81,us-east-1f,t4g.2xlarge,4,0.1199,0.033725000000000005,2024-01-27 20:47:50+00:00
82,us-east-1a,m7i.xlarge,4,0.0985,0.028375,2024-01-27 20:47:49+00:00
83,us-east-1f,c5.24xlarge,15,1.5798,0.10998666666666668,2024-01-27 20:47:48+00:00
84,us-east-1f,c7gn.4xlarge,8,0.4144,0.056175,2024-01-27 20:47:48+00:00
85,us-east-1f,r5a.2xlarge,4,0.2514,0.0666,2024-01-27 20:47:48+00:00
86,us-east-1b,m7a.12xlarge,8,1.1335,0.14606249999999998,2024-01-27 20:47:47+00:00
87,us-east-1c,c7g.2xlarge,4,0.1462,0.0403,2024-01-27 20:47:46+00:00
88,us-east-1a,r6g.medium,2,0.0221,0.013550000000000001,2024-01-27 20:47:46+00:00
89,us-east-1b,m7g.4xlarge,8,0.3003,0.041912500000000005,2024-01-27 20:47:45+00:00
90,us-east-1c,r7iz.2xlarge,4,0.333,0.08700000000000001,2024-01-27 20:47:45+00:00
91,us-east-1f,c6gd.8xlarge,8,0.5971,0.0790125,2024-01-27 20:47:45+00:00
92,us-east-1b,is4gen.4xlarge,8,0.7772,0.101525,2024-01-27 20:47:45+00:00
93,us-east-1a,x2gd.2xlarge,4,0.4216,0.10915,2024-01-27 20:47:44+00:00
94,us-east-1d,m5ad.large,3,0.0627,0.024233333333333332,2024-01-27 20:47:44+00:00
95,us-east-1b,m5ad.xlarge,4,0.1594,0.0436,2024-01-27 20:47:43+00:00
96,us-east-1a,inf1.24xlarge,11,2.2621,0.2101909090909091,2024-01-27 20:47:43+00:00
97,us-east-1d,i4i.large,3,0.0734,0.027800000000000002,2024-01-27 20:47:43+00:00
98,us-east-1f,c6a.metal,15,3.0315,0.20676666666666665,2024-01-27 20:47:43+00:00
99,us-east-1e,t2.large,3,0.0497,0.0199,2024-01-27 20:47:43+00:00
100,us-east-1d,m5.xlarge,4,0.0807,0.023925,2024-01-27 20:47:42+00:00
101,us-east-1d,t3.xlarge,4,0.0748,0.02245,2024-01-27 20:47:42+00:00
102,us-east-1b,m5d.2xlarge,4,0.2765,0.07287500000000001,2024-01-27 20:47:42+00:00
103,us-east-1d,r6i.4xlarge,8,0.5038,0.06735000000000001,2024-01-27 20:47:42+00:00
104,us-east-1a,c6a.32xlarge,15,2.1141,0.14560666666666666,2024-01-27 20:47:42+00:00
105,us-east-1a,r5ad.large,3,0.0679,0.025966666666666666,2024-01-27 20:47:41+00:00
106,us-east-1f,h1.8xlarge,8,0.8146,0.1062,2024-01-27 20:47:41+00:00
107,us-east-1b,i3.4xlarge,8,0.6503,0.0856625,2024-01-27 20:47:41+00:00
108,us-east-1a,i3.4xlarge,8,0.6322,0.0834,2024-01-27 20:47:41+00:00
109,us-east-1b,m6idn.large,3,0.0602,0.0234,2024-01-27 20:47:41+00:00
110,us-east-1b,r7i.16xlarge,15,2.4391,0.1672733333333333,2024-01-27 20:47:41+00:00
111,us-east-1b,r7i.metal-24xl,15,4.6407,0.3140466666666667,2024-01-27 20:47:41+00:00
112,us-east-1a,c5d.18xlarge,15,1.3937,0.09758,2024-01-27 20:47:40+00:00
113,us-east-1f,m6a.2xlarge,4,0.1965,0.052875000000000005,2024-01-27 20:47:40+00:00
114,us-east-1c,i3.16xlarge,15,2.2683,0.15588666666666665,2024-01-27 20:47:40+00:00
115,us-east-1d,m5a.4xlarge,8,0.3519,0.0483625,2024-01-27 20:47:39+00:00
116,us-east-1c,m5a.4xlarge,8,0.3488,0.047975000000000004,2024-01-27 20:47:39+00:00
117,us-east-1b,m6gd.4xlarge,8,0.3505,0.048187499999999994,2024-01-27 20:47:39+00:00
118,us-east-1b,m6g.2xlarge,4,0.1389,0.038474999999999995,2024-01-27 20:47:39+00:00
119,us-east-1a,c6g.2xlarge,4,0.1109,0.031475,2024-01-27 20:47:38+00:00
120,us-east-1b,g3.4xlarge,8,0.4812,0.064525,2024-01-27 20:47:38+00:00
121,us-east-1f,m6gd.metal,15,1.3719,0.09612666666666667,2024-01-27 20:47:38+00:00
122,us-east-1f,c6i.4xlarge,8,0.3228,0.044725,2024-01-27 20:47:37+00:00
123,us-east-1a,r5n.large,3,0.0771,0.02903333333333333,2024-01-27 20:47:37+00:00
124,us-east-1b,c6a.large,3,0.0363,0.015433333333333334,2024-01-27 20:47:37+00:00
125,us-east-1a,c6a.large,3,0.036,0.015333333333333332,2024-01-27 20:47:37+00:00
126,us-east-1b,m6i.4xlarge,8,0.4243,0.057412500000000005,2024-01-27 20:47:36+00:00
127,us-east-1b,r6g.8xlarge,8,0.6138,0.0811,2024-01-27 20:47:36+00:00
128,us-east-1f,m6in.8xlarge,8,1.096,0.141375,2024-01-27 20:47:35+00:00
129,us-east-1b,c7i.48xlarge,15,4.0135,0.2722333333333333,2024-01-27 20:47:34+00:00
130,us-east-1d,c7a.metal-48xl,15,4.1565,0.2817666666666667,2024-01-27 20:47:34+00:00
131,us-east-1b,m6g.8xlarge,8,0.5522,0.0734,2024-01-27 20:47:33+00:00
132,us-east-1f,m7g.16xlarge,15,1.1401,0.08067333333333333,2024-01-27 20:47:32+00:00
133,us-east-1a,r4.large,3,0.0788,0.029599999999999998,2024-01-27 20:47:31+00:00
134,us-east-1e,r4.4xlarge,8,0.4479,0.0603625,2024-01-27 20:47:31+00:00
135,us-east-1a,m6i.metal,15,2.3541,0.16160666666666665,2024-01-27 20:47:31+00:00
136,us-east-1f,c6id.2xlarge,4,0.1748,0.047450000000000006,2024-01-27 20:47:30+00:00
137,us-east-1a,m6gd.large,3,0.0441,0.018033333333333335,2024-01-27 20:47:30+00:00
138,us-east-1d,i3.2xlarge,4,0.361,0.094,2024-01-27 20:47:30+00:00
139,us-east-1f,r5a.4xlarge,8,0.4216,0.057075,2024-01-27 20:47:29+00:00
140,us-east-1c,r5.2xlarge,4,0.2943,0.077325,2024-01-27 20:47:29+00:00
141,us-east-1a,r6idn.16xlarge,15,3.2947,0.22431333333333334,2024-01-27 20:47:26+00:00
142,us-east-1a,c4.large,3,0.0678,0.025933333333333333,2024-01-27 20:47:20+00:00
143,us-east-1b,t1.micro,2,0.008,0.006500000000000001,2024-01-27 20:35:32+00:00
144,us-east-1a,m6idn.xlarge,4,0.1445,0.039874999999999994,2024-01-27 20:34:13+00:00
145,us-east-1b,m7g.medium,2,0.0171,0.01105,2024-01-27 20:33:40+00:00
146,us-east-1d,r7g.4xlarge,8,0.431,0.058249999999999996,2024-01-27 20:33:39+00:00
147,us-east-1f,m6in.12xlarge,8,1.7608,0.22447499999999998,2024-01-27 20:33:38+00:00
148,us-east-1f,c7gn.16xlarge,15,1.9053,0.13168666666666667,2024-01-27 20:33:36+00:00
149,us-east-1a,h1.4xlarge,8,0.4222,0.057150000000000006,2024-01-27 20:33:34+00:00
150,us-east-1a,m5zn.metal,15,1.8421,0.12747333333333336,2024-01-27 20:33:34+00:00
151,us-east-1d,r5ad.16xlarge,15,1.5503,0.10802,2024-01-27 20:33:33+00:00
152,us-east-1a,r6a.12xlarge,8,1.2763,0.1639125,2024-01-27 20:33:28+00:00
153,us-east-1d,m5a.16xlarge,15,1.3556,0.09504,2024-01-27 20:33:28+00:00
154,us-east-1b,r6idn.12xlarge,8,2.8157,0.35633750000000003,2024-01-27 20:33:25+00:00
155,us-east-1b,m7a.xlarge,4,0.1159,0.032725000000000004,2024-01-27 20:33:25+00:00
156,us-east-1c,x2idn.24xlarge,15,5.2765,0.3564333333333334,2024-01-27 20:33:25+00:00
157,us-east-1d,g4ad.xlarge,2,0.1684,0.0867,2024-01-27 20:33:25+00:00
158,us-east-1c,is4gen.2xlarge,4,0.6537,0.167175,2024-01-27 20:33:20+00:00
159,us-east-1f,x2idn.metal,15,5.1798,0.3499866666666667,2024-01-27 20:33:20+00:00
160,us-east-1f,m5a.24xlarge,15,1.8778,0.12985333333333332,2024-01-27 20:33:16+00:00
161,us-east-1c,x2gd.medium,2,0.0321,0.018549999999999997,2024-01-27 20:33:16+00:00
162,us-east-1b,m7gd.12xlarge,8,1.1589,0.1492375,2024-01-27 20:33:16+00:00
163,us-east-1b,r5dn.16xlarge,15,2.2189,0.15259333333333333,2024-01-27 20:33:15+00:00
164,us-east-1f,c6in.2xlarge,4,0.196,0.052750000000000005,2024-01-27 20:33:10+00:00
165,us-east-1b,r5a.16xlarge,15,1.6004,0.11136,2024-01-27 20:33:09+00:00
166,us-east-1d,m6in.8xlarge,8,1.8357,0.2338375,2024-01-27 20:33:06+00:00
167,us-east-1d,vt1.6xlarge,8,0.6187,0.08171250000000001,2024-01-27 20:33:03+00:00
168,us-east-1f,c6g.metal,15,0.967,0.06913333333333332,2024-01-27 20:33:01+00:00
169,us-east-1d,i2.xlarge,4,0.3094,0.0811,2024-01-27 20:33:00+00:00
170,us-east-1d,r5b.8xlarge,8,1.3997,0.17933749999999998,2024-01-27 20:33:00+00:00
171,us-east-1b,t2.medium,3,0.0211,0.010366666666666668,2024-01-27 20:32:59+00:00
172,us-east-1b,m7i.24xlarge,15,2.0845,0.1436333333333333,2024-01-27 20:32:58+00:00
173,us-east-1b,x2iezn.6xlarge,8,2.1063,0.2676625,2024-01-27 20:32:57+00:00
174,us-east-1b,c6i.32xlarge,15,2.3833,0.16355333333333333,2024-01-27 20:32:57+00:00
175,us-east-1f,r5dn.8xlarge,8,1.6076,0.20532499999999998,2024-01-27 20:32:57+00:00
176,us-east-1a,m6a.16xlarge,15,1.3676,0.09584,2024-01-27 20:32:56+00:00
177,us-east-1a,r5b.metal,15,3.6359,0.24705999999999997,2024-01-27 20:32:56+00:00
178,us-east-1d,is4gen.large,3,0.1146,0.04153333333333333,2024-01-27 20:32:56+00:00
179,us-east-1a,im4gn.16xlarge,15,2.1761,0.14973999999999998,2024-01-27 20:32:55+00:00
180,us-east-1a,m7i.8xlarge,8,0.7634,0.0998,2024-01-27 20:32:55+00:00
181,us-east-1b,m6id.large,3,0.05,0.02,2024-01-27 20:32:55+00:00
182,us-east-1a,g3.4xlarge,8,0.5058,0.06760000000000001,2024-01-27 20:32:54+00:00
183,us-east-1c,c6a.xlarge,4,0.0831,0.024524999999999998,2024-01-27 20:32:54+00:00
184,us-east-1b,r6i.4xlarge,8,0.4582,0.061649999999999996,2024-01-27 20:32:54+00:00
185,us-east-1a,c7gd.12xlarge,8,0.9148,0.118725,2024-01-27 20:32:53+00:00
186,us-east-1d,c7gd.12xlarge,8,0.9062,0.11765,2024-01-27 20:32:53+00:00
187,us-east-1f,inf1.6xlarge,8,0.5438,0.07235,2024-01-27 20:32:53+00:00
188,us-east-1c,c5.18xlarge,15,1.3707,0.09604666666666667,2024-01-27 20:32:53+00:00
189,us-east-1d,c7i.16xlarge,15,1.4288,0.09992000000000001,2024-01-27 20:32:52+00:00
190,us-east-1f,m7i.16xlarge,15,1.598,0.11120000000000001,2024-01-27 20:32:52+00:00
191,us-east-1a,c6i.24xlarge,15,1.6865,0.11710000000000001,2024-01-27 20:32:52+00:00
192,us-east-1f,r5dn.xlarge,4,0.1406,0.038900000000000004,2024-01-27 20:32:52+00:00
193,us-east-1c,r6g.8xlarge,8,0.7862,0.10265,2024-01-27 20:32:51+00:00
194,us-east-1b,a1.4xlarge,8,0.278,0.03912500000000001,2024-01-27 20:32:51+00:00
195,us-east-1b,d3en.6xlarge,4,1.2323,0.31182499999999996,2024-01-27 20:32:51+00:00
196,us-east-1e,m4.4xlarge,8,0.3723,0.0509125,2024-01-27 20:32:50+00:00
197,us-east-1a,c3.xlarge,4,0.104,0.02975,2024-01-27 20:32:50+00:00
198,us-east-1d,c3.xlarge,4,0.1349,0.037474999999999994,2024-01-27 20:32:50+00:00
199,us-east-1c,r5a.large,3,0.0599,0.0233,2024-01-27 20:32:50+00:00
200,us-east-1c,m5dn.metal,15,2.644,0.18093333333333333,2024-01-27 20:32:49+00:00
201,us-east-1d,m5a.2xlarge,4,0.2042,0.0548,2024-01-27 20:32:49+00:00
202,us-east-1d,inf2.8xlarge,8,0.8862,0.11515,2024-01-27 20:32:49+00:00
203,us-east-1d,m6a.metal,15,3.738,0.25386666666666663,2024-01-27 20:32:48+00:00
204,us-east-1d,g4dn.12xlarge,8,1.8126,0.23095,2024-01-27 20:32:48+00:00
205,us-east-1d,r7g.16xlarge,15,1.4932,0.10421333333333334,2024-01-27 20:32:46+00:00
206,us-east-1b,m7i.metal-24xl,15,2.0267,0.13978,2024-01-27 20:32:46+00:00
207,us-east-1d,r6idn.32xlarge,14,6.2151,0.44857857142857144,2024-01-27 20:32:46+00:00
208,us-east-1a,m7i-flex.large,3,0.0487,0.019566666666666666,2024-01-27 20:32:46+00:00
209,us-east-1f,g5.4xlarge,8,0.7951,0.10376250000000001,2024-01-27 20:32:45+00:00
210,us-east-1c,r6idn.4xlarge,8,0.6777,0.0890875,2024-01-27 20:32:45+00:00
211,us-east-1c,x2gd.12xlarge,8,1.8557,0.23633749999999998,2024-01-27 20:32:45+00:00
212,us-east-1c,is4gen.4xlarge,8,0.8542,0.11115,2024-01-27 20:32:45+00:00
213,us-east-1f,c7g.2xlarge,4,0.1193,0.033575,2024-01-27 20:32:45+00:00
214,us-east-1c,x2iedn.24xlarge,15,7.3863,0.49708666666666673,2024-01-27 20:32:45+00:00
215,us-east-1c,m6g.metal,15,1.228,0.08653333333333334,2024-01-27 20:32:44+00:00
216,us-east-1f,m7i-flex.xlarge,4,0.0927,0.026925,2024-01-27 20:32:44+00:00
217,us-east-1d,c5ad.8xlarge,8,0.7494,0.09805,2024-01-27 20:32:43+00:00
218,us-east-1a,m7gd.4xlarge,8,0.4516,0.060825000000000004,2024-01-27 20:32:43+00:00
219,us-east-1c,r5b.24xlarge,15,4.3556,0.29504,2024-01-27 20:32:40+00:00
220,us-east-1d,m5n.12xlarge,8,1.6586,0.2117,2024-01-27 20:32:40+00:00
221,us-east-1f,c6id.xlarge,4,0.0925,0.026875,2024-01-27 20:32:38+00:00
222,us-east-1a,m7a.8xlarge,8,0.8303,0.10816250000000001,2024-01-27 20:32:37+00:00
223,us-east-1c,i4i.2xlarge,4,0.4131,0.10702500000000001,2024-01-27 20:32:37+00:00
224,us-east-1f,c6g.2xlarge,4,0.1349,0.037474999999999994,2024-01-27 20:32:37+00:00
225,us-east-1c,c7g.metal,15,1.1462,0.08108000000000001,2024-01-27 20:32:37+00:00
226,us-east-1d,c5d.2xlarge,4,0.2131,0.057025000000000006,2024-01-27 20:32:36+00:00
227,us-east-1c,c6a.large,3,0.0418,0.017266666666666666,2024-01-27 20:32:36+00:00
228,us-east-1a,m7i-flex.4xlarge,8,0.4872,0.065275,2024-01-27 20:32:36+00:00
229,us-east-1b,c6a.24xlarge,15,1.5906,0.11070666666666668,2024-01-27 20:32:36+00:00
230,us-east-1c,r5d.24xlarge,15,3.0228,0.20618666666666666,2024-01-27 20:32:35+00:00
231,us-east-1a,m6i.8xlarge,8,0.689,0.0905,2024-01-27 20:32:35+00:00
232,us-east-1b,p2.16xlarge,8,5.4477,0.6853375,2024-01-27 20:32:35+00:00
233,us-east-1b,r7iz.2xlarge,4,0.3969,0.102975,2024-01-27 20:32:34+00:00
234,us-east-1a,i4i.8xlarge,8,1.2819,0.1646125,2024-01-27 20:32:34+00:00
235,us-east-1b,r5n.metal,15,3.6738,0.24958666666666665,2024-01-27 20:32:34+00:00
236,us-east-1a,i4i.32xlarge,15,5.3184,0.35922666666666664,2024-01-27 20:32:34+00:00
237,us-east-1b,m7i.12xlarge,8,1.0905,0.1406875,2024-01-27 20:32:34+00:00
238,us-east-1a,m6gd.xlarge,4,0.09,0.02625,2024-01-27 20:32:34+00:00
239,us-east-1d,m6gd.xlarge,4,0.0923,0.026824999999999998,2024-01-27 20:32:34+00:00
240,us-east-1d,m4.2xlarge,4,0.2466,0.0654,2024-01-27 20:32:34+00:00
241,us-east-1a,c6gn.4xlarge,8,0.3035,0.0423125,2024-01-27 20:32:34+00:00
242,us-east-1a,m6gd.medium,2,0.02,0.0125,2024-01-27 20:32:33+00:00
243,us-east-1b,g5.16xlarge,8,1.6821,0.21463749999999998,2024-01-27 20:32:33+00:00
244,us-east-1c,i3.large,3,0.0739,0.027966666666666664,2024-01-27 20:32:33+00:00
245,us-east-1a,m5ad.16xlarge,15,1.4891,0.10394,2024-01-27 20:32:33+00:00
246,us-east-1b,i4i.metal,15,4.6901,0.31734,2024-01-27 20:32:33+00:00
247,us-east-1f,r6in.2xlarge,4,0.3314,0.0866,2024-01-27 20:32:32+00:00
248,us-east-1d,x2gd.8xlarge,8,1.1991,0.1542625,2024-01-27 20:32:32+00:00
249,us-east-1f,m4.10xlarge,8,0.9071,0.1177625,2024-01-27 20:32:32+00:00
250,us-east-1f,c6gd.medium,2,0.0207,0.01285,2024-01-27 20:32:31+00:00
251,us-east-1f,c6i.xlarge,4,0.0768,0.022949999999999998,2024-01-27 20:32:31+00:00
252,us-east-1b,r6g.medium,2,0.0239,0.014450000000000001,2024-01-27 20:32:31+00:00
253,us-east-1c,m5dn.8xlarge,8,1.0282,0.1329,2024-01-27 20:32:31+00:00
254,us-east-1d,m5.2xlarge,4,0.1524,0.04185,2024-01-27 20:32:31+00:00
255,us-east-1f,r6g.2xlarge,4,0.194,0.052250000000000005,2024-01-27 20:32:31+00:00
256,us-east-1d,c5a.large,3,0.04,0.016666666666666666,2024-01-27 20:32:30+00:00
257,us-east-1c,g4dn.2xlarge,3,0.3203,0.11009999999999999,2024-01-27 20:32:30+00:00
258,us-east-1a,r7i.metal-24xl,15,3.4914,0.23742666666666665,2024-01-27 20:32:30+00:00
259,us-east-1b,c6g.12xlarge,8,0.7745,0.1011875,2024-01-27 20:32:29+00:00
260,us-east-1f,m6g.16xlarge,15,1.0419,0.07412666666666667,2024-01-27 20:32:29+00:00
261,us-east-1b,c7i.12xlarge,8,0.9107,0.1182125,2024-01-27 20:32:29+00:00
262,us-east-1f,r7a.xlarge,4,0.1452,0.04005,2024-01-27 20:32:28+00:00
263,us-east-1a,r7gd.12xlarge,8,1.3455,0.17256249999999998,2024-01-27 20:32:26+00:00
264,us-east-1d,dl1.24xlarge,60,4.8773,0.086205,2024-01-27 20:32:24+00:00
265,us-east-1d,g5.24xlarge,15,3.8868,0.26378666666666667,2024-01-27 20:32:22+00:00
266,us-east-1d,m5d.large,3,0.0542,0.0214,2024-01-27 20:32:22+00:00
267,us-east-1c,i3.8xlarge,8,1.2262,0.15764999999999998,2024-01-27 20:32:22+00:00
268,us-east-1f,m6idn.xlarge,4,0.1248,0.034949999999999995,2024-01-27 20:32:13+00:00
269,us-east-1b,im4gn.4xlarge,8,0.5993,0.07928750000000001,2024-01-27 20:32:12+00:00
270,us-east-1d,c6gn.12xlarge,8,0.8886,0.11545,2024-01-27 20:32:09+00:00
271,us-east-1a,c7i.metal-48xl,15,4.4031,0.2982066666666667,2024-01-27 20:18:27+00:00
272,us-east-1b,c7a.4xlarge,8,0.4587,0.0617125,2024-01-27 20:18:12+00:00
273,us-east-1c,r6id.12xlarge,8,1.4032,0.179775,2024-01-27 20:18:10+00:00
274,us-east-1f,r6a.16xlarge,15,1.5433,0.10755333333333333,2024-01-27 20:18:10+00:00
275,us-east-1f,c7gn.8xlarge,8,0.9068,0.11772500000000001,2024-01-27 20:18:07+00:00
276,us-east-1c,m7i.12xlarge,8,0.9764,0.126425,2024-01-27 20:18:06+00:00
277,us-east-1a,r7i.12xlarge,8,1.8488,0.235475,2024-01-27 20:18:05+00:00
278,us-east-1b,r7iz.12xlarge,8,1.8769,0.2389875,2024-01-27 20:18:03+00:00
279,us-east-1c,r7iz.12xlarge,8,1.8192,0.23177499999999998,2024-01-27 20:18:03+00:00
