,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
53,us-east-1d,c7i.metal-24xl,15,2.295800,0.15771999999999997,2024-01-23 00:47:38+00:00
54,us-east-1d,c5a.8xlarge,8,0.555900,0.0738625,2024-01-23 00:47:36+00:00
55,us-east-1d,m6a.2xlarge,4,0.194800,0.05245,2024-01-23 00:47:36+00:00
56,us-east-1b,g4dn.8xlarge,4,0.876700,0.222925,2024-01-23 00:47:35+00:00
57,us-east-1e,x1.16xlarge,8,2.994500,0.3786875,2024-01-23 00:47:35+00:00
58,us-east-1f,c5a.2xlarge,4,0.157300,0.043075,2024-01-23 00:47:34+00:00
59,us-east-1d,r6idn.2xlarge,4,0.441900,0.11422500000000001,2024-01-23 00:47:33+00:00
60,us-east-1c,r6a.4xlarge,8,0.495000,0.06625,2024-01-23 00:47:33+00:00
61,us-east-1f,m5dn.4xlarge,8,0.630400,0.083175,2024-01-23 00:47:33+00:00
62,us-east-1d,r5n.12xlarge,8,1.853400,0.23604999999999998,2024-01-23 00:47:32+00:00
63,us-east-1a,c6gn.xlarge,4,0.074100,0.022275,2024-01-23 00:47:32+00:00
64,us-east-1a,r7g.16xlarge,15,1.582800,0.11018666666666667,2024-01-23 00:47:31+00:00
65,us-east-1b,m6id.8xlarge,8,0.926700,0.1202125,2024-01-23 00:47:31+00:00
66,us-east-1e,m4.xlarge,4,0.085400,0.0251,2024-01-23 00:47:30+00:00
67,us-east-1e,d2.8xlarge,8,2.127200,0.27027500000000004,2024-01-23 00:47:30+00:00
68,us-east-1f,r5dn.xlarge,4,0.139500,0.03862500000000001,2024-01-23 00:47:29+00:00
69,us-east-1c,r5b.metal,15,3.789600,0.2573066666666667,2024-01-23 00:47:28+00:00
70,us-east-1f,m4.2xlarge,4,0.193100,0.052025,2024-01-23 00:47:28+00:00
71,us-east-1f,c6id.2xlarge,4,0.177400,0.048100000000000004,2024-01-23 00:47:28+00:00
72,us-east-1d,c5a.12xlarge,8,0.842900,0.1097375,2024-01-23 00:47:28+00:00
73,us-east-1e,c3.xlarge,4,0.101700,0.029175,2024-01-23 00:47:27+00:00
74,us-east-1d,r7g.12xlarge,8,1.110100,0.1431375,2024-01-23 00:47:27+00:00
75,us-east-1f,c7a.24xlarge,15,2.141700,0.14744666666666667,2024-01-23 00:47:25+00:00
76,us-east-1a,r5dn.large,3,0.074400,0.02813333333333333,2024-01-23 00:47:24+00:00
77,us-east-1c,c4.2xlarge,4,0.219100,0.058524999999999994,2024-01-23 00:47:24+00:00
78,us-east-1f,r6gd.xlarge,4,0.108700,0.030925,2024-01-23 00:47:24+00:00
79,us-east-1b,r6idn.16xlarge,15,3.463800,0.23558666666666667,2024-01-23 00:47:24+00:00
80,us-east-1f,r7g.large,3,0.049300,0.019766666666666665,2024-01-23 00:47:24+00:00
81,us-east-1b,c4.4xlarge,8,0.322600,0.044700000000000004,2024-01-23 00:47:23+00:00
82,us-east-1a,m5d.8xlarge,8,0.990300,0.12816249999999998,2024-01-23 00:47:23+00:00
83,us-east-1a,i3.xlarge,4,0.158000,0.04325,2024-01-23 00:47:23+00:00
84,us-east-1d,x2idn.16xlarge,15,2.625900,0.17972666666666667,2024-01-23 00:47:23+00:00
85,us-east-1a,c6id.12xlarge,8,1.005700,0.1300875,2024-01-23 00:47:22+00:00
86,us-east-1a,t3a.medium,3,0.016100,0.0087,2024-01-23 00:47:22+00:00
87,us-east-1f,r4.16xlarge,15,1.655900,0.11506,2024-01-23 00:47:21+00:00
88,us-east-1f,m7i.large,3,0.044100,0.018033333333333335,2024-01-23 00:47:21+00:00
89,us-east-1c,r7iz.2xlarge,4,0.316400,0.08285000000000001,2024-01-23 00:47:21+00:00
90,us-east-1f,c6gd.xlarge,4,0.071300,0.021575,2024-01-23 00:47:21+00:00
91,us-east-1c,r4.8xlarge,8,0.919000,0.11925000000000001,2024-01-23 00:47:20+00:00
92,us-east-1f,r7gd.8xlarge,8,1.213600,0.156075,2024-01-23 00:47:20+00:00
93,us-east-1a,r5ad.xlarge,4,0.207600,0.055650000000000005,2024-01-23 00:47:19+00:00
94,us-east-1d,t2.xlarge,3,0.077400,0.02913333333333333,2024-01-23 00:47:18+00:00
95,us-east-1d,c6g.4xlarge,8,0.225500,0.0325625,2024-01-23 00:47:17+00:00
96,us-east-1d,c7g.8xlarge,8,0.525300,0.0700375,2024-01-23 00:47:17+00:00
97,us-east-1c,m5dn.2xlarge,4,0.280300,0.073825,2024-01-23 00:47:17+00:00
98,us-east-1b,c5n.2xlarge,4,0.228900,0.060975,2024-01-23 00:47:17+00:00
99,us-east-1a,c5n.2xlarge,4,0.252000,0.06675,2024-01-23 00:47:17+00:00
100,us-east-1c,m6gd.8xlarge,8,0.680100,0.08938750000000001,2024-01-23 00:47:17+00:00
101,us-east-1a,r6g.8xlarge,8,0.626700,0.08271250000000001,2024-01-23 00:47:17+00:00
102,us-east-1b,m5a.4xlarge,8,0.347800,0.047850000000000004,2024-01-23 00:47:16+00:00
103,us-east-1a,r6gd.8xlarge,8,0.718700,0.0942125,2024-01-23 00:47:16+00:00
104,us-east-1c,r6gd.8xlarge,8,0.738100,0.0966375,2024-01-23 00:47:16+00:00
105,us-east-1f,c7a.32xlarge,15,2.497000,0.1711333333333333,2024-01-23 00:47:16+00:00
106,us-east-1b,c6i.16xlarge,15,1.178000,0.0832,2024-01-23 00:47:15+00:00
107,us-east-1b,x2gd.16xlarge,15,2.593400,0.17756,2024-01-23 00:47:15+00:00
108,us-east-1a,inf2.48xlarge,15,5.213900,0.35226,2024-01-23 00:47:15+00:00
109,us-east-1f,c6id.24xlarge,15,2.174900,0.14966,2024-01-23 00:47:15+00:00
110,us-east-1b,d3en.12xlarge,3,2.679400,0.8964666666666665,2024-01-23 00:47:15+00:00
111,us-east-1b,p2.8xlarge,8,2.640200,0.33440000000000003,2024-01-23 00:47:13+00:00
112,us-east-1a,i4g.4xlarge,8,0.480900,0.0644875,2024-01-23 00:47:13+00:00
113,us-east-1f,m5n.4xlarge,8,0.503600,0.06732500000000001,2024-01-23 00:47:12+00:00
114,us-east-1f,c6gd.metal,15,1.026400,0.07309333333333333,2024-01-23 00:47:11+00:00
115,us-east-1c,r5d.12xlarge,8,1.709800,0.2181,2024-01-23 00:47:11+00:00
116,us-east-1b,m6in.metal,14,3.941500,0.28617857142857145,2024-01-23 00:47:11+00:00
117,us-east-1d,m6in.metal,14,3.422000,0.24907142857142858,2024-01-23 00:47:11+00:00
118,us-east-1c,r5dn.2xlarge,4,0.452000,0.11675,2024-01-23 00:47:10+00:00
119,us-east-1d,r6id.4xlarge,8,0.725700,0.0950875,2024-01-23 00:47:10+00:00
120,us-east-1b,r4.4xlarge,8,0.497600,0.066575,2024-01-23 00:47:10+00:00
121,us-east-1c,r4.4xlarge,8,0.622800,0.082225,2024-01-23 00:47:10+00:00
122,us-east-1f,t3a.xlarge,4,0.067300,0.020575,2024-01-23 00:47:09+00:00
123,us-east-1a,m5ad.4xlarge,8,0.473800,0.0636,2024-01-23 00:47:09+00:00
124,us-east-1c,g5.xlarge,4,0.634800,0.16245,2024-01-23 00:47:09+00:00
125,us-east-1b,g5g.2xlarge,4,0.297700,0.07817500000000001,2024-01-23 00:47:09+00:00
126,us-east-1f,c6g.large,3,0.035000,0.015000000000000001,2024-01-23 00:47:08+00:00
127,us-east-1f,r5n.2xlarge,4,0.277800,0.0732,2024-01-23 00:47:08+00:00
128,us-east-1f,r5d.xlarge,4,0.158300,0.043325,2024-01-23 00:47:08+00:00
129,us-east-1e,m3.medium,2,0.028400,0.0167,2024-01-23 00:47:08+00:00
130,us-east-1a,g5g.16xlarge,15,1.340600,0.09404,2024-01-23 00:47:07+00:00
131,us-east-1d,c6i.12xlarge,8,0.907000,0.11775000000000001,2024-01-23 00:47:07+00:00
132,us-east-1d,m5dn.24xlarge,15,3.003800,0.20492,2024-01-23 00:47:06+00:00
133,us-east-1d,z1d.metal,15,1.761200,0.12208000000000001,2024-01-23 00:47:06+00:00
134,us-east-1f,r6i.2xlarge,4,0.259400,0.06860000000000001,2024-01-23 00:47:05+00:00
135,us-east-1b,r7gd.12xlarge,8,1.362300,0.1746625,2024-01-23 00:33:19+00:00
136,us-east-1b,c6a.24xlarge,15,1.598400,0.11122666666666667,2024-01-23 00:33:19+00:00
137,us-east-1a,m6idn.24xlarge,15,3.328100,0.22654,2024-01-23 00:33:18+00:00
138,us-east-1d,m5zn.6xlarge,8,1.024700,0.13246249999999998,2024-01-23 00:33:16+00:00
139,us-east-1d,r5b.12xlarge,8,1.950000,0.24812499999999998,2024-01-23 00:33:16+00:00
140,us-east-1a,m7gd.medium,2,0.022800,0.013900000000000001,2024-01-23 00:33:12+00:00
141,us-east-1f,r7g.metal,15,1.516500,0.10576666666666666,2024-01-23 00:33:10+00:00
142,us-east-1b,m2.xlarge,4,0.105600,0.03015,2024-01-23 00:33:10+00:00
143,us-east-1d,m7a.8xlarge,8,0.813200,0.10602500000000001,2024-01-23 00:33:07+00:00
144,us-east-1d,g5g.16xlarge,15,1.251300,0.08808666666666667,2024-01-23 00:33:07+00:00
145,us-east-1d,h1.4xlarge,8,0.446000,0.060125,2024-01-23 00:33:04+00:00
146,us-east-1c,m6a.32xlarge,15,2.611100,0.17873999999999998,2024-01-23 00:33:04+00:00
147,us-east-1c,r6i.12xlarge,8,1.665100,0.2125125,2024-01-23 00:33:03+00:00
148,us-east-1a,x2gd.xlarge,4,0.158900,0.043475,2024-01-23 00:33:03+00:00
149,us-east-1f,i4g.xlarge,4,0.120300,0.033825,2024-01-23 00:33:02+00:00
150,us-east-1c,r5.16xlarge,15,1.717100,0.11914000000000001,2024-01-23 00:33:01+00:00
151,us-east-1f,m7g.8xlarge,8,0.586000,0.077625,2024-01-23 00:33:01+00:00
152,us-east-1b,g5.4xlarge,8,0.697300,0.09153750000000001,2024-01-23 00:33:00+00:00
153,us-east-1f,r5dn.24xlarge,15,3.340000,0.2273333333333333,2024-01-23 00:33:00+00:00
154,us-east-1f,h1.2xlarge,4,0.256100,0.067775,2024-01-23 00:32:58+00:00
155,us-east-1c,r6id.24xlarge,15,2.857500,0.19516666666666665,2024-01-23 00:32:58+00:00
156,us-east-1b,m7gd.2xlarge,4,0.193900,0.052224999999999994,2024-01-23 00:32:57+00:00
157,us-east-1d,r5b.metal,15,3.529700,0.23998,2024-01-23 00:32:57+00:00
158,us-east-1a,h1.8xlarge,8,0.801400,0.10455,2024-01-23 00:32:55+00:00
159,us-east-1d,r6a.48xlarge,15,4.870100,0.32934,2024-01-23 00:32:54+00:00
160,us-east-1d,p2.16xlarge,8,5.257400,0.66155,2024-01-23 00:32:54+00:00
161,us-east-1d,r7a.32xlarge,15,4.188900,0.2839266666666667,2024-01-23 00:32:52+00:00
162,us-east-1b,c6gd.large,3,0.034800,0.014933333333333333,2024-01-23 00:32:52+00:00
163,us-east-1d,m5a.8xlarge,8,0.654400,0.086175,2024-01-23 00:32:52+00:00
164,us-east-1d,c6in.32xlarge,14,3.228000,0.23521428571428574,2024-01-23 00:32:50+00:00
165,us-east-1f,c5.12xlarge,8,0.851700,0.1108375,2024-01-23 00:32:48+00:00
166,us-east-1d,c5.12xlarge,8,0.867900,0.1128625,2024-01-23 00:32:48+00:00
167,us-east-1d,r6g.12xlarge,8,0.996800,0.128975,2024-01-23 00:32:48+00:00
168,us-east-1b,c6id.xlarge,4,0.109200,0.03105,2024-01-23 00:32:47+00:00
169,us-east-1f,r6a.12xlarge,8,1.336500,0.1714375,2024-01-23 00:32:46+00:00
170,us-east-1f,g5.xlarge,4,0.565700,0.145175,2024-01-23 00:32:46+00:00
171,us-east-1c,m7i.xlarge,4,0.092900,0.026975,2024-01-23 00:32:46+00:00
172,us-east-1d,c6in.16xlarge,15,1.977500,0.13649999999999998,2024-01-23 00:32:44+00:00
173,us-east-1f,c7a.48xlarge,15,3.602900,0.24486,2024-01-23 00:32:43+00:00
174,us-east-1f,c7g.16xlarge,15,0.972600,0.06950666666666666,2024-01-23 00:32:43+00:00
175,us-east-1a,r3.4xlarge,8,0.518400,0.069175,2024-01-23 00:32:43+00:00
176,us-east-1c,c5a.large,3,0.044800,0.018266666666666667,2024-01-23 00:32:42+00:00
177,us-east-1b,m7a.metal-48xl,15,4.504900,0.30499333333333334,2024-01-23 00:32:42+00:00
178,us-east-1f,r6in.16xlarge,15,3.415300,0.2323533333333333,2024-01-23 00:32:40+00:00
179,us-east-1d,r5b.24xlarge,15,4.096200,0.27774666666666664,2024-01-23 00:32:40+00:00
180,us-east-1f,m7a.2xlarge,4,0.193600,0.05215,2024-01-23 00:32:39+00:00
181,us-east-1c,r4.16xlarge,15,2.010700,0.13871333333333333,2024-01-23 00:32:39+00:00
182,us-east-1c,r6id.metal,15,6.578200,0.44321333333333335,2024-01-23 00:32:37+00:00
183,us-east-1a,d3en.xlarge,4,0.210800,0.05645,2024-01-23 00:32:37+00:00
184,us-east-1d,r7a.48xlarge,15,6.069300,0.4092866666666667,2024-01-23 00:32:34+00:00
185,us-east-1d,m6in.8xlarge,8,1.826600,0.2327,2024-01-23 00:32:33+00:00
186,us-east-1a,m6in.16xlarge,15,2.697100,0.18447333333333332,2024-01-23 00:32:33+00:00
187,us-east-1c,m6in.16xlarge,15,1.706800,0.11845333333333334,2024-01-23 00:32:33+00:00
188,us-east-1f,m6id.2xlarge,4,0.270600,0.0714,2024-01-23 00:32:33+00:00
189,us-east-1a,r5n.8xlarge,8,1.257000,0.16149999999999998,2024-01-23 00:32:31+00:00
190,us-east-1f,g4dn.2xlarge,3,0.315600,0.10853333333333333,2024-01-23 00:32:31+00:00
191,us-east-1a,r5a.24xlarge,15,2.289100,0.15727333333333332,2024-01-23 00:32:31+00:00
192,us-east-1c,i4i.4xlarge,8,0.739000,0.09675,2024-01-23 00:32:28+00:00
193,us-east-1a,c7i.2xlarge,4,0.201300,0.054075,2024-01-23 00:32:28+00:00
194,us-east-1c,m5d.xlarge,4,0.132100,0.036775,2024-01-23 00:32:27+00:00
195,us-east-1f,c4.xlarge,4,0.076200,0.0228,2024-01-23 00:32:27+00:00
196,us-east-1d,m4.2xlarge,4,0.245700,0.065175,2024-01-23 00:32:27+00:00
197,us-east-1b,m6id.24xlarge,15,3.206000,0.21839999999999998,2024-01-23 00:32:26+00:00
198,us-east-1d,m6id.24xlarge,15,2.404600,0.1649733333333333,2024-01-23 00:32:26+00:00
199,us-east-1c,i3.2xlarge,4,0.352300,0.091825,2024-01-23 00:32:26+00:00
200,us-east-1a,r7gd.8xlarge,8,1.327300,0.17028749999999998,2024-01-23 00:32:25+00:00
201,us-east-1f,r5.8xlarge,8,0.870600,0.11320000000000001,2024-01-23 00:32:24+00:00
202,us-east-1c,m6i.32xlarge,15,2.969600,0.20264,2024-01-23 00:32:23+00:00
203,us-east-1d,r6g.large,3,0.046900,0.018966666666666666,2024-01-23 00:32:23+00:00
204,us-east-1b,m4.xlarge,4,0.109500,0.031125,2024-01-23 00:32:23+00:00
205,us-east-1d,m6a.xlarge,4,0.084400,0.02485,2024-01-23 00:32:20+00:00
206,us-east-1f,r5ad.12xlarge,8,1.439100,0.1842625,2024-01-23 00:32:20+00:00
207,us-east-1d,r5ad.12xlarge,8,1.846700,0.2352125,2024-01-23 00:32:20+00:00
208,us-east-1f,c5a.12xlarge,8,0.979300,0.1267875,2024-01-23 00:32:20+00:00
209,us-east-1a,c5a.12xlarge,8,0.954100,0.1236375,2024-01-23 00:32:20+00:00
210,us-east-1d,c7i.12xlarge,8,0.995600,0.128825,2024-01-23 00:32:19+00:00
211,us-east-1d,m7g.xlarge,4,0.079700,0.023674999999999998,2024-01-23 00:32:19+00:00
212,us-east-1c,m7g.xlarge,4,0.072100,0.021775,2024-01-23 00:32:19+00:00
213,us-east-1c,d2.xlarge,4,0.286200,0.0753,2024-01-23 00:32:19+00:00
214,us-east-1d,c5.xlarge,4,0.082700,0.024425,2024-01-23 00:32:17+00:00
215,us-east-1b,m6i.xlarge,4,0.083700,0.024675,2024-01-23 00:32:17+00:00
216,us-east-1c,m6i.xlarge,4,0.136200,0.0378,2024-01-23 00:32:17+00:00
217,us-east-1d,r5b.16xlarge,15,2.328200,0.15987999999999997,2024-01-23 00:32:17+00:00
218,us-east-1d,r3.8xlarge,8,1.054300,0.1361625,2024-01-23 00:32:17+00:00
219,us-east-1a,t3a.xlarge,4,0.071900,0.021725,2024-01-23 00:32:16+00:00
220,us-east-1d,t3a.xlarge,4,0.066900,0.020475,2024-01-23 00:32:16+00:00
221,us-east-1d,m6i.8xlarge,8,0.761200,0.099525,2024-01-23 00:32:16+00:00
222,us-east-1d,r6id.32xlarge,15,3.818300,0.25921999999999995,2024-01-23 00:32:15+00:00
223,us-east-1b,c5d.4xlarge,8,0.384200,0.0524,2024-01-23 00:32:15+00:00
224,us-east-1d,d3en.12xlarge,3,2.599700,0.8698999999999999,2024-01-23 00:32:14+00:00
225,us-east-1d,r5dn.4xlarge,8,0.735200,0.096275,2024-01-23 00:32:12+00:00
226,us-east-1c,d3.8xlarge,3,1.567100,0.5257,2024-01-23 00:32:12+00:00
227,us-east-1a,r6gd.2xlarge,4,0.300100,0.078775,2024-01-23 00:32:12+00:00
228,us-east-1f,c7gn.2xlarge,4,0.206600,0.055400000000000005,2024-01-23 00:32:12+00:00
229,us-east-1f,c5a.xlarge,4,0.070000,0.02125,2024-01-23 00:32:11+00:00
230,us-east-1d,c5a.16xlarge,15,1.300000,0.09133333333333334,2024-01-23 00:32:10+00:00
231,us-east-1a,r5d.2xlarge,4,0.326300,0.085325,2024-01-23 00:32:10+00:00
232,us-east-1c,c5ad.16xlarge,15,1.237800,0.08718666666666668,2024-01-23 00:32:10+00:00
233,us-east-1c,r6i.4xlarge,8,0.892300,0.1159125,2024-01-23 00:32:09+00:00
234,us-east-1d,r5n.2xlarge,4,0.352200,0.0918,2024-01-23 00:32:09+00:00
235,us-east-1c,r7i.24xlarge,15,1.356600,0.09510666666666667,2024-01-23 00:32:08+00:00
236,us-east-1a,t3.xlarge,4,0.085700,0.025175,2024-01-23 00:32:08+00:00
237,us-east-1a,c5ad.2xlarge,4,0.200600,0.0539,2024-01-23 00:32:08+00:00
238,us-east-1f,m5.xlarge,4,0.077900,0.023225,2024-01-23 00:32:07+00:00
239,us-east-1c,c6i.large,3,0.044100,0.018033333333333335,2024-01-23 00:32:07+00:00
240,us-east-1f,m5.16xlarge,15,1.280900,0.09006,2024-01-23 00:32:07+00:00
241,us-east-1b,g5.16xlarge,8,1.683500,0.2148125,2024-01-23 00:32:07+00:00
242,us-east-1b,m7g.4xlarge,8,0.301400,0.042050000000000004,2024-01-23 00:32:07+00:00
243,us-east-1a,r5.2xlarge,4,0.286700,0.075425,2024-01-23 00:32:06+00:00
244,us-east-1a,m6id.4xlarge,8,0.470400,0.063175,2024-01-23 00:32:05+00:00
245,us-east-1d,m5a.2xlarge,4,0.202400,0.054349999999999996,2024-01-23 00:32:05+00:00
246,us-east-1f,c6i.12xlarge,8,0.922900,0.11973750000000001,2024-01-23 00:32:05+00:00
247,us-east-1f,r6i.xlarge,4,0.108600,0.0309,2024-01-23 00:32:05+00:00
248,us-east-1c,r5a.4xlarge,8,0.439800,0.05935,2024-01-23 00:32:05+00:00
249,us-east-1b,t1.micro,2,0.008000,0.006500000000000001,2024-01-23 00:18:53+00:00
250,us-east-1b,m5a.24xlarge,15,1.859200,0.12861333333333333,2024-01-23 00:18:20+00:00
251,us-east-1d,m6idn.32xlarge,14,5.413700,0.39133571428571434,2024-01-23 00:18:19+00:00
252,us-east-1c,g5.12xlarge,15,2.276600,0.15644,2024-01-23 00:18:16+00:00
253,us-east-1b,im4gn.16xlarge,15,2.465000,0.16899999999999998,2024-01-23 00:18:15+00:00
254,us-east-1a,c1.xlarge,4,0.259300,0.068575,2024-01-23 00:18:15+00:00
255,us-east-1d,i4g.2xlarge,4,0.257000,0.068,2024-01-23 00:18:12+00:00
256,us-east-1b,x1e.8xlarge,4,2.429500,0.611125,2024-01-23 00:18:10+00:00
257,us-east-1a,m1.xlarge,4,0.136600,0.0379,2024-01-23 00:18:07+00:00
258,us-east-1b,m7g.8xlarge,8,0.644300,0.0849125,2024-01-23 00:18:06+00:00
259,us-east-1a,m7i.metal-24xl,15,1.910700,0.13204666666666667,2024-01-23 00:18:06+00:00
260,us-east-1d,m7a.medium,2,0.025900,0.01545,2024-01-23 00:18:06+00:00
261,us-east-1b,g5g.16xlarge,15,1.279400,0.08996000000000001,2024-01-23 00:18:06+00:00
262,us-east-1f,z1d.3xlarge,8,0.486300,0.0651625,2024-01-23 00:18:06+00:00
263,us-east-1a,r5ad.12xlarge,8,1.799300,0.22928749999999998,2024-01-23 00:18:05+00:00
264,us-east-1b,r7a.24xlarge,15,3.656100,0.24840666666666664,2024-01-23 00:18:04+00:00
265,us-east-1f,x2idn.32xlarge,15,4.967100,0.3358066666666667,2024-01-23 00:18:03+00:00
266,us-east-1a,g4ad.xlarge,2,0.161500,0.08325,2024-01-23 00:18:02+00:00
267,us-east-1f,c6a.metal,15,3.011000,0.2054,2024-01-23 00:18:01+00:00
268,us-east-1c,is4gen.large,3,0.113200,0.04106666666666666,2024-01-23 00:18:01+00:00
269,us-east-1b,r6in.large,3,0.068500,0.026166666666666668,2024-01-23 00:18:00+00:00
270,us-east-1d,m7gd.8xlarge,8,0.770200,0.10065,2024-01-23 00:17:59+00:00
271,us-east-1c,c5n.metal,15,1.719700,0.11931333333333334,2024-01-23 00:17:59+00:00
272,us-east-1b,inf1.xlarge,4,0.091500,0.026625,2024-01-23 00:17:58+00:00
273,us-east-1e,c3.2xlarge,4,0.259000,0.0685,2024-01-23 00:17:57+00:00
274,us-east-1f,r7iz.32xlarge,15,4.292300,0.29082,2024-01-23 00:17:56+00:00
275,us-east-1b,r7a.4xlarge,8,0.711100,0.0932625,2024-01-23 00:17:55+00:00
276,us-east-1a,r5n.24xlarge,15,3.272500,0.22283333333333333,2024-01-23 00:17:55+00:00
277,us-east-1c,m5a.12xlarge,8,0.968800,0.125475,2024-01-23 00:17:55+00:00
278,us-east-1c,r5d.16xlarge,15,2.054700,0.14164666666666664,2024-01-23 00:17:55+00:00
279,us-east-1f,m7gd.large,3,0.044700,0.018233333333333334,2024-01-23 00:17:54+00:00
280,us-east-1c,c6gn.4xlarge,8,0.358400,0.049174999999999996,2024-01-23 00:17:53+00:00
