,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
124,us-east-1f,r6idn.2xlarge,4,0.4614,0.1191,2024-01-29 19:17:07+00:00
125,us-east-1b,r6g.4xlarge,8,0.3561,0.0488875,2024-01-29 19:17:06+00:00
126,us-east-1c,c6g.8xlarge,8,0.5621,0.07463750000000001,2024-01-29 19:17:06+00:00
127,us-east-1b,t3.xlarge,4,0.082,0.02425,2024-01-29 19:17:01+00:00
128,us-east-1b,m5.4xlarge,8,0.4317,0.0583375,2024-01-29 19:17:01+00:00
129,us-east-1b,r6id.2xlarge,4,0.3035,0.079625,2024-01-29 19:17:00+00:00
130,us-east-1c,c6a.4xlarge,8,0.3358,0.04635,2024-01-29 19:17:00+00:00
131,us-east-1c,c5.9xlarge,8,0.6754,0.0888,2024-01-29 19:16:59+00:00
132,us-east-1f,m5d.xlarge,4,0.1106,0.0314,2024-01-29 19:16:59+00:00
133,us-east-1b,r6g.16xlarge,15,1.298,0.0912,2024-01-29 19:03:39+00:00
134,us-east-1c,x2iedn.4xlarge,8,1.3843,0.1774125,2024-01-29 19:03:38+00:00
135,us-east-1f,m6in.12xlarge,8,1.7478,0.22285,2024-01-29 19:03:36+00:00
136,us-east-1f,c6in.32xlarge,14,3.2965,0.24010714285714285,2024-01-29 19:03:34+00:00
137,us-east-1c,r6i.metal,15,3.4274,0.23315999999999998,2024-01-29 19:03:34+00:00
138,us-east-1d,r7i.8xlarge,8,1.1525,0.1484375,2024-01-29 19:03:33+00:00
139,us-east-1b,g4dn.16xlarge,4,1.7657,0.445175,2024-01-29 19:03:26+00:00
140,us-east-1a,m6idn.metal,14,3.9086,0.28382857142857143,2024-01-29 19:03:25+00:00
141,us-east-1f,c6in.2xlarge,4,0.1962,0.0528,2024-01-29 19:03:25+00:00
142,us-east-1c,r6id.2xlarge,4,0.3775,0.098125,2024-01-29 19:03:24+00:00
143,us-east-1c,m6idn.12xlarge,8,1.4578,0.1866,2024-01-29 19:03:23+00:00
144,us-east-1b,m6in.metal,14,3.9218,0.28477142857142856,2024-01-29 19:03:22+00:00
145,us-east-1d,m6in.24xlarge,15,4.0036,0.27157333333333333,2024-01-29 19:03:19+00:00
146,us-east-1b,m7a.medium,2,0.026,0.0155,2024-01-29 19:03:19+00:00
147,us-east-1f,x1.16xlarge,8,2.5618,0.3246,2024-01-29 19:03:18+00:00
148,us-east-1d,c7a.metal-48xl,15,4.1825,0.28350000000000003,2024-01-29 19:03:17+00:00
149,us-east-1a,m6idn.16xlarge,15,2.2168,0.15245333333333333,2024-01-29 19:03:15+00:00
150,us-east-1b,r6i.4xlarge,8,0.4578,0.0616,2024-01-29 19:03:15+00:00
151,us-east-1a,m7gd.large,3,0.043,0.017666666666666667,2024-01-29 19:03:15+00:00
152,us-east-1b,c5n.metal,15,1.8681,0.12920666666666666,2024-01-29 19:03:13+00:00
153,us-east-1b,c6gd.4xlarge,8,0.2965,0.0414375,2024-01-29 19:03:12+00:00
154,us-east-1c,f1.2xlarge,4,0.6474,0.1656,2024-01-29 19:03:10+00:00
155,us-east-1d,c7gd.16xlarge,15,1.1378,0.08052,2024-01-29 19:03:07+00:00
156,us-east-1b,c7gn.12xlarge,8,1.2608,0.16197499999999998,2024-01-29 19:03:05+00:00
157,us-east-1a,x2iedn.2xlarge,4,0.7647,0.19492500000000001,2024-01-29 19:03:04+00:00
158,us-east-1b,d2.4xlarge,8,1.0445,0.1349375,2024-01-29 19:03:03+00:00
159,us-east-1a,m7i.16xlarge,15,1.4323,0.10015333333333333,2024-01-29 19:03:02+00:00
160,us-east-1f,r5a.16xlarge,15,1.7624,0.12216,2024-01-29 19:03:02+00:00
161,us-east-1b,m6g.8xlarge,8,0.5526,0.07345,2024-01-29 19:03:00+00:00
162,us-east-1b,d3.4xlarge,4,0.7761,0.197775,2024-01-29 19:03:00+00:00
163,us-east-1f,r6id.xlarge,4,0.1149,0.032475000000000004,2024-01-29 19:03:00+00:00
164,us-east-1a,m6a.8xlarge,8,0.6625,0.0871875,2024-01-29 19:02:59+00:00
165,us-east-1d,m6a.8xlarge,8,0.5482,0.0729,2024-01-29 19:02:59+00:00
166,us-east-1d,c7a.8xlarge,8,0.7852,0.102525,2024-01-29 19:02:58+00:00
167,us-east-1a,i4g.large,3,0.0629,0.0243,2024-01-29 19:02:58+00:00
168,us-east-1d,x2iezn.2xlarge,4,0.6991,0.17852500000000002,2024-01-29 19:02:58+00:00
169,us-east-1a,c6gn.12xlarge,8,0.9561,0.1238875,2024-01-29 19:02:57+00:00
170,us-east-1c,r6idn.16xlarge,15,2.5376,0.17383999999999997,2024-01-29 19:02:57+00:00
171,us-east-1b,r6gd.4xlarge,8,0.4404,0.059425000000000006,2024-01-29 19:02:57+00:00
172,us-east-1c,r7iz.metal-32xl,15,2.7653,0.18902,2024-01-29 19:02:56+00:00
173,us-east-1c,c6id.large,3,0.0499,0.019966666666666667,2024-01-29 19:02:56+00:00
174,us-east-1c,vt1.3xlarge,4,0.3004,0.07885,2024-01-29 19:02:55+00:00
175,us-east-1d,i3en.6xlarge,8,0.9666,0.1252,2024-01-29 19:02:54+00:00
176,us-east-1d,c5ad.16xlarge,15,1.1403,0.08068666666666667,2024-01-29 19:02:54+00:00
177,us-east-1a,r5ad.8xlarge,8,1.2611,0.1620125,2024-01-29 19:02:53+00:00
178,us-east-1a,m5a.24xlarge,15,1.9732,0.13621333333333335,2024-01-29 19:02:53+00:00
179,us-east-1c,z1d.metal,15,1.7828,0.12352,2024-01-29 19:02:53+00:00
180,us-east-1f,i4i.xlarge,4,0.1353,0.037575,2024-01-29 19:02:53+00:00
181,us-east-1d,c6in.24xlarge,15,2.214,0.15226666666666666,2024-01-29 19:02:53+00:00
182,us-east-1f,r5d.24xlarge,15,2.7245,0.1863,2024-01-29 19:02:51+00:00
183,us-east-1f,m7i.metal-24xl,15,1.781,0.1234,2024-01-29 19:02:51+00:00
184,us-east-1a,g5.48xlarge,7,7.5057,1.0765285714285715,2024-01-29 19:02:51+00:00
185,us-east-1c,m5zn.3xlarge,8,0.6647,0.0874625,2024-01-29 19:02:50+00:00
186,us-east-1a,r6i.24xlarge,15,2.6356,0.18037333333333333,2024-01-29 19:02:48+00:00
187,us-east-1b,m6in.2xlarge,4,0.332,0.08675000000000001,2024-01-29 19:02:47+00:00
188,us-east-1b,c6id.metal,15,2.9426,0.20084,2024-01-29 19:02:47+00:00
189,us-east-1c,c6i.metal,15,2.748,0.18786666666666668,2024-01-29 19:02:47+00:00
190,us-east-1c,c7i.xlarge,4,0.0836,0.02465,2024-01-29 19:02:47+00:00
191,us-east-1c,m5dn.4xlarge,8,0.7134,0.09355000000000001,2024-01-29 19:02:47+00:00
192,us-east-1d,m2.xlarge,4,0.1117,0.031674999999999995,2024-01-29 19:02:47+00:00
193,us-east-1c,r7i.24xlarge,15,1.4462,0.10108,2024-01-29 19:02:47+00:00
194,us-east-1d,r6in.16xlarge,15,2.9717,0.20278,2024-01-29 19:02:46+00:00
195,us-east-1c,r6in.16xlarge,15,2.5222,0.17281333333333335,2024-01-29 19:02:46+00:00
196,us-east-1f,c6gd.medium,2,0.0207,0.01285,2024-01-29 19:02:46+00:00
197,us-east-1c,g4ad.xlarge,2,0.1602,0.0826,2024-01-29 19:02:46+00:00
198,us-east-1d,t3a.small,2,0.0089,0.00695,2024-01-29 19:02:45+00:00
199,us-east-1a,m5n.24xlarge,15,2.365,0.16233333333333333,2024-01-29 19:02:45+00:00
200,us-east-1a,c6i.8xlarge,8,0.5853,0.07753750000000001,2024-01-29 19:02:45+00:00
201,us-east-1d,m7a.metal-48xl,15,4.5067,0.3051133333333334,2024-01-29 19:02:45+00:00
202,us-east-1d,m6gd.16xlarge,15,1.3327,0.09351333333333334,2024-01-29 19:02:45+00:00
203,us-east-1c,p3.8xlarge,8,4.5621,0.5746375,2024-01-29 19:02:44+00:00
204,us-east-1b,c5d.metal,15,1.8682,0.12921333333333335,2024-01-29 19:02:44+00:00
205,us-east-1a,m6g.xlarge,4,0.0671,0.020525,2024-01-29 19:02:44+00:00
206,us-east-1f,c5d.18xlarge,15,1.4531,0.10154,2024-01-29 19:02:43+00:00
207,us-east-1b,x2iedn.xlarge,4,0.3233,0.084575,2024-01-29 19:02:43+00:00
208,us-east-1b,r5ad.24xlarge,15,3.1203,0.21268666666666664,2024-01-29 19:02:43+00:00
209,us-east-1f,r7g.large,3,0.0482,0.0194,2024-01-29 19:02:43+00:00
210,us-east-1a,m5dn.xlarge,4,0.1675,0.045625,2024-01-29 19:02:42+00:00
211,us-east-1c,r6idn.4xlarge,8,0.6922,0.09090000000000001,2024-01-29 19:02:42+00:00
212,us-east-1a,r6in.4xlarge,8,1.1561,0.14888749999999998,2024-01-29 19:02:42+00:00
213,us-east-1d,r5.16xlarge,15,1.681,0.11673333333333334,2024-01-29 19:02:42+00:00
214,us-east-1d,m6i.large,3,0.0461,0.0187,2024-01-29 19:02:42+00:00
215,us-east-1b,m1.large,3,0.0736,0.027866666666666665,2024-01-29 19:02:42+00:00
216,us-east-1a,r5a.large,3,0.0588,0.022933333333333333,2024-01-29 19:02:41+00:00
217,us-east-1d,r5dn.4xlarge,8,0.7482,0.0979,2024-01-29 19:02:41+00:00
218,us-east-1a,d3en.4xlarge,4,0.855,0.2175,2024-01-29 19:02:41+00:00
219,us-east-1b,r5n.4xlarge,8,0.7839,0.10236250000000001,2024-01-29 19:02:41+00:00
220,us-east-1d,m7i.xlarge,4,0.094,0.02725,2024-01-29 19:02:41+00:00
221,us-east-1d,x2gd.4xlarge,8,0.6893,0.0905375,2024-01-29 19:02:41+00:00
222,us-east-1f,m5a.xlarge,4,0.0871,0.025525,2024-01-29 19:02:41+00:00
223,us-east-1d,h1.16xlarge,15,1.7201,0.11934,2024-01-29 19:02:40+00:00
224,us-east-1f,r5.xlarge,4,0.1074,0.0306,2024-01-29 19:02:40+00:00
225,us-east-1a,m6in.32xlarge,14,4.427,0.32085714285714284,2024-01-29 19:02:40+00:00
226,us-east-1d,c6in.16xlarge,15,1.9645,0.13563333333333333,2024-01-29 19:02:38+00:00
227,us-east-1d,z1d.large,3,0.0708,0.026933333333333333,2024-01-29 19:02:38+00:00
228,us-east-1f,c6gd.16xlarge,15,0.956,0.0684,2024-01-29 19:02:38+00:00
229,us-east-1e,c4.2xlarge,4,0.18,0.04875,2024-01-29 19:02:38+00:00
230,us-east-1c,m5a.16xlarge,15,1.2023,0.08481999999999999,2024-01-29 19:02:38+00:00
231,us-east-1c,c7g.16xlarge,15,1.1722,0.08281333333333334,2024-01-29 19:02:38+00:00
232,us-east-1c,z1d.xlarge,4,0.1931,0.052025,2024-01-29 19:02:38+00:00
233,us-east-1d,r5dn.2xlarge,4,0.3964,0.10285,2024-01-29 19:02:38+00:00
234,us-east-1f,r7gd.4xlarge,8,0.5852,0.07752500000000001,2024-01-29 19:02:37+00:00
235,us-east-1f,c5d.9xlarge,8,0.8575,0.11156250000000001,2024-01-29 19:02:37+00:00
236,us-east-1d,r3.2xlarge,4,0.3608,0.09395,2024-01-29 19:02:37+00:00
237,us-east-1b,m5n.large,3,0.0468,0.018933333333333333,2024-01-29 19:02:37+00:00
238,us-east-1a,m6i.24xlarge,15,2.0061,0.13840666666666665,2024-01-29 19:02:37+00:00
239,us-east-1f,c5d.2xlarge,4,0.1799,0.048725000000000004,2024-01-29 19:02:36+00:00
240,us-east-1a,r6a.4xlarge,8,0.4061,0.055137500000000006,2024-01-29 19:02:36+00:00
241,us-east-1b,m5ad.large,3,0.0602,0.0234,2024-01-29 19:02:34+00:00
242,us-east-1a,r6i.xlarge,4,0.1093,0.031075,2024-01-29 19:02:34+00:00
243,us-east-1c,m6in.16xlarge,15,1.7056,0.11837333333333334,2024-01-29 19:02:34+00:00
244,us-east-1e,c4.xlarge,4,0.0855,0.025125,2024-01-29 19:02:31+00:00
245,us-east-1f,t2.medium,3,0.0196,0.009866666666666668,2024-01-29 19:02:31+00:00
246,us-east-1b,m7a.48xlarge,15,4.2638,0.28892,2024-01-29 19:02:30+00:00
247,us-east-1b,z1d.6xlarge,8,1.0595,0.1368125,2024-01-29 19:02:30+00:00
248,us-east-1a,c7g.2xlarge,4,0.1217,0.034175,2024-01-29 19:02:30+00:00
249,us-east-1d,c7g.2xlarge,4,0.1273,0.035574999999999996,2024-01-29 19:02:30+00:00
250,us-east-1c,c5.2xlarge,4,0.1682,0.045799999999999993,2024-01-29 19:02:30+00:00
251,us-east-1b,c5.4xlarge,8,0.3162,0.043899999999999995,2024-01-29 19:02:30+00:00
252,us-east-1c,t3.large,3,0.0433,0.017766666666666667,2024-01-29 19:02:29+00:00
253,us-east-1d,m6i.8xlarge,8,0.7605,0.0994375,2024-01-29 19:02:29+00:00
254,us-east-1c,i3.2xlarge,4,0.3644,0.09485,2024-01-29 19:02:29+00:00
255,us-east-1d,m6id.metal,15,3.5663,0.24242,2024-01-29 19:02:26+00:00
256,us-east-1c,m6a.48xlarge,15,3.8201,0.25934,2024-01-29 19:02:25+00:00
257,us-east-1c,m6in.large,3,0.0618,0.023933333333333334,2024-01-29 19:02:24+00:00
258,us-east-1d,m6a.xlarge,4,0.0902,0.0263,2024-01-29 19:02:23+00:00
259,us-east-1b,m7g.metal,15,1.225,0.08633333333333335,2024-01-29 19:02:23+00:00
260,us-east-1c,x2iedn.8xlarge,8,2.9082,0.3679,2024-01-29 19:02:20+00:00
261,us-east-1a,r6gd.medium,2,0.0313,0.01815,2024-01-29 19:02:20+00:00
262,us-east-1e,i2.2xlarge,4,0.5524,0.14185,2024-01-29 19:02:19+00:00
263,us-east-1f,i3en.large,3,0.0872,0.0324,2024-01-29 19:02:19+00:00
264,us-east-1d,t4g.xlarge,4,0.0711,0.021525,2024-01-29 19:02:19+00:00
265,us-east-1f,i3.8xlarge,8,1.0645,0.1374375,2024-01-29 19:02:19+00:00
266,us-east-1b,i4i.xlarge,4,0.1709,0.046475,2024-01-29 19:02:17+00:00
267,us-east-1e,t2.micro,2,0.005,0.005,2024-01-29 19:02:17+00:00
268,us-east-1f,r6idn.4xlarge,8,0.7818,0.10210000000000001,2024-01-29 19:02:16+00:00
269,us-east-1b,g4ad.8xlarge,4,0.7463,0.190325,2024-01-29 19:02:15+00:00
270,us-east-1f,r6gd.16xlarge,15,1.3931,0.09754,2024-01-29 19:02:15+00:00
271,us-east-1d,t2.2xlarge,3,0.1597,0.056566666666666675,2024-01-29 19:02:11+00:00
272,us-east-1a,m5n.4xlarge,8,0.5982,0.07915,2024-01-29 19:02:11+00:00
273,us-east-1d,r5dn.12xlarge,8,2.7776,0.351575,2024-01-29 18:48:28+00:00
274,us-east-1a,t1.micro,2,0.0102,0.007600000000000001,2024-01-29 18:48:27+00:00
275,us-east-1b,h1.8xlarge,8,0.8504,0.11067500000000001,2024-01-29 18:48:27+00:00
276,us-east-1b,r7i.metal-48xl,15,5.6724,0.38282666666666665,2024-01-29 18:48:24+00:00
277,us-east-1f,m6in.8xlarge,8,1.0952,0.14127499999999998,2024-01-29 18:48:24+00:00
278,us-east-1c,m6in.8xlarge,8,1.0432,0.13477499999999998,2024-01-29 18:48:24+00:00
279,us-east-1b,m5ad.16xlarge,15,1.6644,0.11562666666666668,2024-01-29 18:48:22+00:00
280,us-east-1f,r6a.48xlarge,15,4.1787,0.2832466666666667,2024-01-29 18:48:21+00:00
281,us-east-1d,r6a.48xlarge,15,4.7821,0.32347333333333333,2024-01-29 18:48:21+00:00
