,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
27,us-east-1d,i4g.large,3,0.0569,0.0223,2024-01-28 03:32:49+00:00
28,us-east-1d,c5ad.4xlarge,8,0.3434,0.047299999999999995,2024-01-28 03:32:49+00:00
29,us-east-1d,is4gen.4xlarge,8,0.8539,0.1111125,2024-01-28 03:32:49+00:00
30,us-east-1a,g4dn.metal,15,3.6638,0.24892,2024-01-28 03:32:48+00:00
31,us-east-1a,m6idn.16xlarge,15,2.2154,0.15235999999999997,2024-01-28 03:32:47+00:00
32,us-east-1b,m6a.12xlarge,8,0.9663,0.1251625,2024-01-28 03:32:47+00:00
33,us-east-1c,c7i.48xlarge,15,3.7248,0.25298666666666664,2024-01-28 03:32:47+00:00
34,us-east-1c,c7g.4xlarge,8,0.2997,0.0418375,2024-01-28 03:32:46+00:00
35,us-east-1c,c6in.32xlarge,14,3.0762,0.22437142857142858,2024-01-28 03:32:46+00:00
36,us-east-1b,c6a.metal,15,3.2744,0.22296,2024-01-28 03:32:45+00:00
37,us-east-1a,c5a.12xlarge,8,0.9466,0.1227,2024-01-28 03:32:45+00:00
38,us-east-1b,i3en.6xlarge,8,0.9963,0.12891249999999999,2024-01-28 03:32:43+00:00
39,us-east-1d,i3en.6xlarge,8,0.954,0.123625,2024-01-28 03:32:43+00:00
40,us-east-1c,m7i.xlarge,4,0.0923,0.026824999999999998,2024-01-28 03:32:42+00:00
41,us-east-1b,r7gd.2xlarge,4,0.2533,0.06707500000000001,2024-01-28 03:32:41+00:00
42,us-east-1f,p3.8xlarge,8,4.7216,0.594575,2024-01-28 03:32:40+00:00
43,us-east-1c,g4dn.8xlarge,4,0.9516,0.24165,2024-01-28 03:32:39+00:00
44,us-east-1a,c6a.16xlarge,15,1.1798,0.08332,2024-01-28 03:32:39+00:00
45,us-east-1b,m1.large,3,0.0734,0.027800000000000002,2024-01-28 03:32:39+00:00
46,us-east-1a,m1.large,3,0.0687,0.02623333333333333,2024-01-28 03:32:39+00:00
47,us-east-1c,t3.nano,2,0.0023,0.00365,2024-01-28 03:32:39+00:00
48,us-east-1f,r5n.12xlarge,8,1.7015,0.2170625,2024-01-28 03:32:38+00:00
49,us-east-1f,r6a.12xlarge,8,1.3284,0.170425,2024-01-28 03:32:38+00:00
50,us-east-1b,p2.16xlarge,8,5.4404,0.6844250000000001,2024-01-28 03:32:38+00:00
51,us-east-1f,p5.48xlarge,64,70.4041,1.1049859375,2024-01-28 03:32:38+00:00
52,us-east-1f,r5dn.4xlarge,8,0.7494,0.09805,2024-01-28 03:32:38+00:00
53,us-east-1b,r6idn.12xlarge,8,2.8095,0.3555625,2024-01-28 03:32:38+00:00
54,us-east-1f,c6gd.metal,15,1.0255,0.07303333333333334,2024-01-28 03:32:37+00:00
55,us-east-1b,m6i.32xlarge,15,2.5626,0.17550666666666667,2024-01-28 03:32:37+00:00
56,us-east-1c,c5a.4xlarge,8,0.3378,0.0466,2024-01-28 03:32:37+00:00
57,us-east-1a,m7i.metal-48xl,15,3.0326,0.20684,2024-01-28 03:32:36+00:00
58,us-east-1a,r7gd.12xlarge,8,1.3447,0.1724625,2024-01-28 03:32:35+00:00
59,us-east-1a,r6idn.4xlarge,8,0.9639,0.1248625,2024-01-28 03:32:35+00:00
60,us-east-1f,c7gn.12xlarge,8,1.3889,0.1779875,2024-01-28 03:32:35+00:00
61,us-east-1b,m5dn.xlarge,4,0.1406,0.038900000000000004,2024-01-28 03:32:35+00:00
62,us-east-1d,m5dn.xlarge,4,0.1546,0.04239999999999999,2024-01-28 03:32:35+00:00
63,us-east-1f,m7i.24xlarge,15,2.174,0.14959999999999998,2024-01-28 03:32:34+00:00
64,us-east-1c,c5d.2xlarge,4,0.2361,0.062775,2024-01-28 03:32:34+00:00
65,us-east-1a,r6gd.2xlarge,4,0.2969,0.077975,2024-01-28 03:32:34+00:00
66,us-east-1a,c6g.16xlarge,15,0.9217,0.06611333333333333,2024-01-28 03:32:34+00:00
67,us-east-1b,is4gen.8xlarge,8,1.7589,0.22423749999999998,2024-01-28 03:32:33+00:00
68,us-east-1c,is4gen.8xlarge,8,1.7826,0.22719999999999999,2024-01-28 03:32:33+00:00
69,us-east-1d,m7a.48xlarge,15,4.5466,0.30777333333333334,2024-01-28 03:32:30+00:00
70,us-east-1d,m1.medium,2,0.0305,0.01775,2024-01-28 03:32:30+00:00
71,us-east-1c,c6a.32xlarge,15,2.1869,0.15045999999999998,2024-01-28 03:32:28+00:00
72,us-east-1f,r5dn.xlarge,4,0.1404,0.038849999999999996,2024-01-28 03:32:28+00:00
73,us-east-1f,c5a.xlarge,4,0.0698,0.0212,2024-01-28 03:32:27+00:00
74,us-east-1b,c7gn.2xlarge,4,0.1881,0.050775,2024-01-28 03:32:27+00:00
75,us-east-1b,m7g.4xlarge,8,0.2999,0.0418625,2024-01-28 03:32:26+00:00
76,us-east-1c,c5ad.16xlarge,15,1.2052,0.08501333333333334,2024-01-28 03:32:26+00:00
77,us-east-1c,m7i.2xlarge,4,0.2074,0.0556,2024-01-28 03:32:25+00:00
78,us-east-1f,c7a.large,3,0.0438,0.017933333333333332,2024-01-28 03:32:25+00:00
79,us-east-1c,m7gd.large,3,0.0431,0.0177,2024-01-28 03:32:24+00:00
80,us-east-1b,f1.16xlarge,8,5.0749,0.6387375000000001,2024-01-28 03:32:24+00:00
81,us-east-1d,m6a.48xlarge,15,3.5597,0.24197999999999997,2024-01-28 03:32:21+00:00
82,us-east-1a,c7i.24xlarge,15,1.6919,0.11746,2024-01-28 03:32:21+00:00
83,us-east-1b,r7g.2xlarge,4,0.2067,0.055425,2024-01-28 03:32:21+00:00
84,us-east-1f,c7a.medium,2,0.0197,0.01235,2024-01-28 03:32:20+00:00
85,us-east-1d,x2idn.32xlarge,15,4.5017,0.30478,2024-01-28 03:32:20+00:00
86,us-east-1c,x2idn.32xlarge,15,4.8885,0.3305666666666667,2024-01-28 03:32:20+00:00
87,us-east-1a,m5a.large,3,0.0406,0.016866666666666665,2024-01-28 03:32:18+00:00
88,us-east-1d,i3.xlarge,4,0.1489,0.040975,2024-01-28 03:32:18+00:00
89,us-east-1b,g3.16xlarge,15,2.0702,0.14267999999999997,2024-01-28 03:32:16+00:00
90,us-east-1f,m6i.2xlarge,4,0.1712,0.046549999999999994,2024-01-28 03:32:15+00:00
91,us-east-1a,r6g.metal,15,1.4217,0.09944666666666667,2024-01-28 03:32:15+00:00
92,us-east-1b,m5n.12xlarge,8,1.7002,0.21689999999999998,2024-01-28 03:32:15+00:00
93,us-east-1d,m5n.12xlarge,8,1.6553,0.2112875,2024-01-28 03:32:15+00:00
94,us-east-1f,r7g.large,3,0.0485,0.0195,2024-01-28 03:32:15+00:00
95,us-east-1f,r6idn.2xlarge,4,0.4586,0.1184,2024-01-28 03:32:14+00:00
96,us-east-1c,i4i.xlarge,4,0.2006,0.0539,2024-01-28 03:32:13+00:00
97,us-east-1c,z1d.12xlarge,15,1.7338,0.12025333333333334,2024-01-28 03:32:13+00:00
98,us-east-1c,m5n.large,3,0.058,0.02266666666666667,2024-01-28 03:32:13+00:00
99,us-east-1b,r4.16xlarge,15,1.884,0.13026666666666667,2024-01-28 03:32:12+00:00
100,us-east-1d,m5a.12xlarge,8,1.0916,0.14082499999999998,2024-01-28 03:32:12+00:00
101,us-east-1d,m4.16xlarge,8,1.3534,0.17354999999999998,2024-01-28 03:32:12+00:00
102,us-east-1f,m5d.8xlarge,8,0.906,0.11762500000000001,2024-01-28 03:32:11+00:00
103,us-east-1f,r5.4xlarge,8,0.5419,0.07211250000000001,2024-01-28 03:32:10+00:00
104,us-east-1d,c6in.12xlarge,8,1.43,0.18312499999999998,2024-01-28 03:32:10+00:00
105,us-east-1b,r7iz.metal-16xl,15,3.0843,0.21028666666666665,2024-01-28 03:32:08+00:00
106,us-east-1b,m6in.16xlarge,15,2.4232,0.16621333333333332,2024-01-28 03:32:07+00:00
107,us-east-1f,r6idn.metal,14,4.4636,0.3234714285714286,2024-01-28 03:32:07+00:00
108,us-east-1e,r4.4xlarge,8,0.4475,0.060312500000000005,2024-01-28 03:32:04+00:00
109,us-east-1d,p4d.24xlarge,60,10.4602,0.17925333333333335,2024-01-28 03:32:04+00:00
110,us-east-1a,r7gd.16xlarge,15,1.8449,0.12766,2024-01-28 03:32:01+00:00
111,us-east-1d,r7gd.16xlarge,15,1.9877,0.13718,2024-01-28 03:32:01+00:00
112,us-east-1d,inf1.2xlarge,4,0.1645,0.044875,2024-01-28 03:32:01+00:00
113,us-east-1f,c5n.2xlarge,4,0.1831,0.049525,2024-01-28 03:32:00+00:00
114,us-east-1c,c6gd.16xlarge,15,1.2346,0.08697333333333333,2024-01-28 03:32:00+00:00
115,us-east-1c,c6gd.xlarge,4,0.0741,0.022275,2024-01-28 03:32:00+00:00
116,us-east-1f,c6g.4xlarge,8,0.2742,0.038650000000000004,2024-01-28 03:32:00+00:00
117,us-east-1a,c6g.4xlarge,8,0.2052,0.030025,2024-01-28 03:32:00+00:00
118,us-east-1d,x2iedn.16xlarge,15,4.7114,0.31876000000000004,2024-01-28 03:32:00+00:00
119,us-east-1f,m5.4xlarge,8,0.3098,0.0431,2024-01-28 03:32:00+00:00
120,us-east-1c,c5.2xlarge,4,0.1671,0.045524999999999996,2024-01-28 03:31:59+00:00
121,us-east-1f,r5a.12xlarge,8,1.2322,0.15839999999999999,2024-01-28 03:31:58+00:00
122,us-east-1b,r6idn.16xlarge,15,3.5037,0.23824666666666663,2024-01-28 03:31:58+00:00
123,us-east-1a,t3a.large,3,0.0342,0.014733333333333334,2024-01-28 03:31:48+00:00
124,us-east-1e,c3.4xlarge,8,0.3528,0.048475000000000004,2024-01-28 03:31:48+00:00
125,us-east-1f,r7g.medium,2,0.0219,0.01345,2024-01-28 03:20:21+00:00
126,us-east-1d,m7gd.xlarge,4,0.1179,0.033225000000000005,2024-01-28 03:18:11+00:00
127,us-east-1d,r6in.metal,14,4.169,0.30242857142857144,2024-01-28 03:18:08+00:00
128,us-east-1c,r6in.metal,14,4.0261,0.2922214285714286,2024-01-28 03:18:08+00:00
129,us-east-1f,x2idn.16xlarge,15,2.825,0.193,2024-01-28 03:18:05+00:00
130,us-east-1d,x2idn.16xlarge,15,2.6177,0.17918,2024-01-28 03:18:05+00:00
131,us-east-1c,m6idn.24xlarge,15,2.8568,0.19512,2024-01-28 03:18:05+00:00
132,us-east-1f,m5dn.24xlarge,15,3.0654,0.20902666666666664,2024-01-28 03:18:03+00:00
133,us-east-1c,r6id.metal,15,6.4851,0.4370066666666667,2024-01-28 03:18:00+00:00
134,us-east-1f,m7g.metal,15,1.0673,0.07582,2024-01-28 03:17:59+00:00
135,us-east-1d,c5ad.large,3,0.0427,0.017566666666666668,2024-01-28 03:17:58+00:00
136,us-east-1d,m6in.4xlarge,8,0.758,0.099125,2024-01-28 03:17:58+00:00
137,us-east-1b,x2iedn.xlarge,4,0.3208,0.08395,2024-01-28 03:17:58+00:00
138,us-east-1d,d3en.6xlarge,4,1.2454,0.3151,2024-01-28 03:17:56+00:00
139,us-east-1a,c6id.16xlarge,15,1.3567,0.09511333333333334,2024-01-28 03:17:55+00:00
140,us-east-1f,d2.8xlarge,8,1.9722,0.2509,2024-01-28 03:17:55+00:00
141,us-east-1d,x2iedn.8xlarge,8,2.4286,0.30795,2024-01-28 03:17:54+00:00
142,us-east-1b,r6in.12xlarge,8,2.4391,0.3092625,2024-01-28 03:17:54+00:00
143,us-east-1b,m6a.metal,15,3.5833,0.24355333333333332,2024-01-28 03:17:54+00:00
144,us-east-1d,x1e.32xlarge,8,10.4628,1.312225,2024-01-28 03:17:53+00:00
145,us-east-1a,r7i.4xlarge,8,0.7221,0.0946375,2024-01-28 03:17:53+00:00
146,us-east-1d,m6idn.xlarge,4,0.1422,0.0393,2024-01-28 03:17:52+00:00
147,us-east-1d,c6gd.medium,2,0.0205,0.012750000000000001,2024-01-28 03:17:52+00:00
148,us-east-1b,r7i.2xlarge,4,0.2669,0.07047500000000001,2024-01-28 03:17:51+00:00
149,us-east-1a,m5ad.large,3,0.0729,0.027633333333333333,2024-01-28 03:17:51+00:00
150,us-east-1f,r6a.24xlarge,15,2.3338,0.16025333333333333,2024-01-28 03:17:50+00:00
151,us-east-1d,g5g.8xlarge,8,0.742,0.097125,2024-01-28 03:17:49+00:00
152,us-east-1b,g4ad.2xlarge,2,0.2974,0.1512,2024-01-28 03:17:49+00:00
153,us-east-1c,is4gen.4xlarge,8,0.854,0.111125,2024-01-28 03:17:49+00:00
154,us-east-1b,r5d.metal,15,2.7996,0.19130666666666665,2024-01-28 03:17:48+00:00
155,us-east-1d,r6id.12xlarge,8,1.6683,0.21291249999999998,2024-01-28 03:17:48+00:00
156,us-east-1c,m2.4xlarge,8,0.4237,0.0573375,2024-01-28 03:17:47+00:00
157,us-east-1f,m7g.large,3,0.0377,0.0159,2024-01-28 03:17:47+00:00
158,us-east-1b,m6idn.16xlarge,15,2.0478,0.14118666666666665,2024-01-28 03:17:47+00:00
159,us-east-1f,m6i.32xlarge,15,2.5742,0.17627999999999996,2024-01-28 03:17:46+00:00
160,us-east-1f,r7a.24xlarge,15,2.8323,0.19348666666666667,2024-01-28 03:17:45+00:00
161,us-east-1f,c5n.18xlarge,15,1.7098,0.11865333333333333,2024-01-28 03:17:44+00:00
162,us-east-1a,a1.large,3,0.0248,0.0116,2024-01-28 03:17:44+00:00
163,us-east-1d,c6a.metal,15,3.347,0.22779999999999997,2024-01-28 03:17:44+00:00
164,us-east-1c,r5b.4xlarge,8,0.9222,0.11965,2024-01-28 03:17:44+00:00
165,us-east-1d,r7a.4xlarge,8,0.7522,0.0984,2024-01-28 03:17:44+00:00
166,us-east-1f,i3en.metal,15,4.1486,0.28124000000000005,2024-01-28 03:17:43+00:00
167,us-east-1a,r7g.large,3,0.0463,0.018766666666666668,2024-01-28 03:17:41+00:00
168,us-east-1d,g4dn.16xlarge,4,1.83,0.46125,2024-01-28 03:17:40+00:00
169,us-east-1c,g4dn.16xlarge,4,1.5703,0.396325,2024-01-28 03:17:40+00:00
170,us-east-1b,x1e.2xlarge,4,0.6377,0.16317500000000001,2024-01-28 03:17:40+00:00
171,us-east-1a,c6a.48xlarge,15,2.8683,0.19588666666666665,2024-01-28 03:17:40+00:00
172,us-east-1f,r5a.large,3,0.052,0.020666666666666667,2024-01-28 03:17:40+00:00
173,us-east-1d,f1.4xlarge,8,1.2666,0.16269999999999998,2024-01-28 03:17:39+00:00
174,us-east-1c,f1.4xlarge,8,1.218,0.156625,2024-01-28 03:17:39+00:00
175,us-east-1c,t2.2xlarge,3,0.1804,0.06346666666666667,2024-01-28 03:17:38+00:00
176,us-east-1b,m6in.8xlarge,8,1.5603,0.1994125,2024-01-28 03:17:37+00:00
177,us-east-1a,r3.8xlarge,8,0.9918,0.12835,2024-01-28 03:17:37+00:00
178,us-east-1c,m6i.metal,15,2.756,0.18839999999999998,2024-01-28 03:17:37+00:00
179,us-east-1d,g3s.xlarge,4,0.3868,0.10045,2024-01-28 03:17:36+00:00
180,us-east-1b,m5zn.metal,15,1.9408,0.13405333333333333,2024-01-28 03:17:35+00:00
181,us-east-1d,r5ad.8xlarge,8,1.2222,0.15714999999999998,2024-01-28 03:17:35+00:00
182,us-east-1a,r5ad.large,3,0.0678,0.025933333333333333,2024-01-28 03:17:34+00:00
183,us-east-1a,c7i.4xlarge,8,0.4461,0.060137499999999997,2024-01-28 03:17:34+00:00
184,us-east-1f,m6gd.metal,15,1.3708,0.09605333333333334,2024-01-28 03:17:33+00:00
185,us-east-1b,g5.24xlarge,15,3.6948,0.25098666666666664,2024-01-28 03:17:33+00:00
186,us-east-1f,g4dn.4xlarge,3,0.5879,0.1993,2024-01-28 03:17:33+00:00
187,us-east-1c,t2.xlarge,3,0.0826,0.030866666666666667,2024-01-28 03:17:32+00:00
188,us-east-1d,c7g.2xlarge,4,0.127,0.035500000000000004,2024-01-28 03:17:31+00:00
189,us-east-1c,m6i.2xlarge,4,0.2152,0.057550000000000004,2024-01-28 03:17:30+00:00
190,us-east-1b,x1.16xlarge,8,2.7053,0.3425375,2024-01-28 03:17:30+00:00
191,us-east-1c,x1.16xlarge,8,2.4526,0.31095,2024-01-28 03:17:30+00:00
192,us-east-1d,r5n.16xlarge,15,2.4165,0.16576666666666667,2024-01-28 03:17:29+00:00
193,us-east-1d,r6g.medium,2,0.0235,0.01425,2024-01-28 03:17:29+00:00
194,us-east-1d,r6in.2xlarge,4,0.4049,0.104975,2024-01-28 03:17:29+00:00
195,us-east-1a,c6in.4xlarge,8,0.3985,0.0541875,2024-01-28 03:17:29+00:00
196,us-east-1f,c5a.8xlarge,8,0.6662,0.08765,2024-01-28 03:17:29+00:00
197,us-east-1a,r6i.metal,15,3.1409,0.21405999999999997,2024-01-28 03:17:28+00:00
198,us-east-1f,m5zn.large,3,0.064,0.024666666666666667,2024-01-28 03:17:28+00:00
199,us-east-1b,c6a.8xlarge,8,0.6391,0.0842625,2024-01-28 03:17:27+00:00
200,us-east-1f,c6a.12xlarge,8,0.833,0.1085,2024-01-28 03:17:27+00:00
201,us-east-1a,m5n.16xlarge,15,2.0129,0.13886,2024-01-28 03:17:27+00:00
202,us-east-1b,c7a.large,3,0.047,0.019,2024-01-28 03:17:26+00:00
203,us-east-1a,z1d.3xlarge,8,0.4839,0.0648625,2024-01-28 03:17:25+00:00
204,us-east-1a,c5d.xlarge,4,0.1009,0.028975,2024-01-28 03:17:25+00:00
205,us-east-1c,c6g.medium,2,0.0164,0.010700000000000001,2024-01-28 03:17:24+00:00
206,us-east-1c,g4ad.8xlarge,4,0.8245,0.209875,2024-01-28 03:17:24+00:00
207,us-east-1b,r6gd.xlarge,4,0.1534,0.0421,2024-01-28 03:17:24+00:00
208,us-east-1a,m7a.metal-48xl,15,4.422,0.29946666666666666,2024-01-28 03:17:23+00:00
209,us-east-1a,m5.8xlarge,8,0.8439,0.1098625,2024-01-28 03:17:23+00:00
210,us-east-1b,r5.4xlarge,8,0.5039,0.0673625,2024-01-28 03:17:22+00:00
211,us-east-1c,r5.4xlarge,8,0.5098,0.06810000000000001,2024-01-28 03:17:22+00:00
212,us-east-1c,c5n.4xlarge,8,0.4827,0.0647125,2024-01-28 03:17:20+00:00
213,us-east-1b,m5dn.metal,15,2.46,0.16866666666666666,2024-01-28 03:17:19+00:00
214,us-east-1a,m5dn.metal,15,2.3621,0.16213999999999998,2024-01-28 03:17:19+00:00
215,us-east-1a,r5d.16xlarge,15,2.0297,0.13998,2024-01-28 03:17:19+00:00
216,us-east-1b,c5.xlarge,4,0.089,0.026,2024-01-28 03:17:19+00:00
217,us-east-1f,m6id.xlarge,4,0.1146,0.0324,2024-01-28 03:17:17+00:00
218,us-east-1d,r6a.large,3,0.0517,0.020566666666666667,2024-01-28 03:17:16+00:00
219,us-east-1d,m6idn.large,3,0.06,0.02333333333333333,2024-01-28 03:17:15+00:00
220,us-east-1b,r6in.8xlarge,8,2.0441,0.2598875,2024-01-28 03:17:13+00:00
221,us-east-1f,r6in.8xlarge,8,1.9082,0.24289999999999998,2024-01-28 03:17:13+00:00
222,us-east-1d,c7gd.4xlarge,8,0.3012,0.04202500000000001,2024-01-28 03:17:12+00:00
223,us-east-1a,c6id.4xlarge,8,0.4122,0.055900000000000005,2024-01-28 03:17:12+00:00
224,us-east-1f,c7gn.16xlarge,15,1.9044,0.13162666666666667,2024-01-28 03:17:11+00:00
225,us-east-1b,m7i.large,3,0.0435,0.017833333333333333,2024-01-28 03:17:10+00:00
226,us-east-1c,t3.medium,3,0.0185,0.0095,2024-01-28 03:17:07+00:00
227,us-east-1d,m6a.8xlarge,8,0.5463,0.0726625,2024-01-28 03:17:07+00:00
228,us-east-1c,c6a.large,3,0.0417,0.017233333333333333,2024-01-28 03:17:06+00:00
229,us-east-1a,d3en.8xlarge,4,1.6906,0.4264,2024-01-28 03:17:03+00:00
230,us-east-1b,m5ad.4xlarge,8,0.4781,0.0641375,2024-01-28 03:17:02+00:00
231,us-east-1b,c6gd.16xlarge,15,1.1174,0.07916,2024-01-28 03:17:01+00:00
232,us-east-1c,c5a.2xlarge,4,0.1747,0.047424999999999995,2024-01-28 03:17:01+00:00
233,us-east-1f,i3.2xlarge,4,0.3156,0.08265,2024-01-28 03:17:00+00:00
234,us-east-1e,i3.2xlarge,4,0.2696,0.07115,2024-01-28 03:17:00+00:00
235,us-east-1f,r6a.2xlarge,4,0.3115,0.081625,2024-01-28 03:17:00+00:00
236,us-east-1c,m5dn.16xlarge,15,1.7309,0.12006000000000001,2024-01-28 03:17:00+00:00
237,us-east-1d,m5d.24xlarge,15,2.3365,0.16043333333333332,2024-01-28 03:17:00+00:00
238,us-east-1d,t3a.xlarge,4,0.0667,0.020425,2024-01-28 03:16:59+00:00
239,us-east-1e,r4.large,3,0.0621,0.024033333333333334,2024-01-28 03:16:59+00:00
240,us-east-1b,r5n.8xlarge,8,1.2763,0.1639125,2024-01-28 03:16:59+00:00
241,us-east-1a,m5d.xlarge,4,0.1215,0.034125,2024-01-28 03:16:59+00:00
242,us-east-1e,m4.xlarge,4,0.0859,0.025225,2024-01-28 03:16:59+00:00
243,us-east-1d,m4.xlarge,4,0.1061,0.030275,2024-01-28 03:16:59+00:00
244,us-east-1f,m4.2xlarge,4,0.1929,0.05197499999999999,2024-01-28 03:16:59+00:00
245,us-east-1a,m5ad.16xlarge,15,1.4875,0.10383333333333335,2024-01-28 03:16:59+00:00
246,us-east-1c,r6i.4xlarge,8,0.8959,0.11636250000000001,2024-01-28 03:16:59+00:00
247,us-east-1d,i4g.16xlarge,15,2.047,0.14113333333333333,2024-01-28 03:16:57+00:00
248,us-east-1d,m5ad.2xlarge,4,0.3458,0.0902,2024-01-28 03:16:56+00:00
249,us-east-1a,c7gd.12xlarge,8,0.9144,0.118675,2024-01-28 03:16:54+00:00
250,us-east-1c,c7g.medium,2,0.0177,0.01135,2024-01-28 03:16:54+00:00
251,us-east-1d,m6in.2xlarge,4,0.3008,0.07895,2024-01-28 03:16:50+00:00
252,us-east-1d,m7a.medium,2,0.0258,0.0154,2024-01-28 03:03:35+00:00
253,us-east-1f,c7a.metal-48xl,15,3.5877,0.24384666666666666,2024-01-28 03:03:27+00:00
254,us-east-1b,c7gn.large,3,0.0581,0.022699999999999998,2024-01-28 03:03:27+00:00
255,us-east-1f,x1.16xlarge,8,2.5623,0.3246625,2024-01-28 03:03:22+00:00
256,us-east-1e,d2.2xlarge,4,0.515,0.1325,2024-01-28 03:03:17+00:00
257,us-east-1c,m5zn.xlarge,4,0.1956,0.05265,2024-01-28 03:03:14+00:00
258,us-east-1d,c5n.9xlarge,8,0.8378,0.1091,2024-01-28 03:03:14+00:00
259,us-east-1a,c3.4xlarge,8,0.376,0.051375000000000004,2024-01-28 03:03:10+00:00
260,us-east-1a,c6in.metal,14,3.194,0.2327857142857143,2024-01-28 03:03:06+00:00
261,us-east-1f,r7g.metal,15,1.5086,0.10524,2024-01-28 03:03:05+00:00
262,us-east-1d,m5ad.24xlarge,15,2.8392,0.19394666666666666,2024-01-28 03:03:04+00:00
263,us-east-1b,r7a.2xlarge,4,0.3067,0.080425,2024-01-28 03:03:04+00:00
264,us-east-1a,r5n.4xlarge,8,0.7215,0.09456250000000001,2024-01-28 03:03:03+00:00
265,us-east-1f,m7i-flex.8xlarge,8,0.6569,0.08648750000000001,2024-01-28 03:03:02+00:00
266,us-east-1d,x1e.4xlarge,4,1.2401,0.31377499999999997,2024-01-28 03:03:00+00:00
267,us-east-1a,im4gn.16xlarge,15,2.1775,0.14983333333333335,2024-01-28 03:02:59+00:00
268,us-east-1b,m5a.24xlarge,15,1.8626,0.12884,2024-01-28 03:02:58+00:00
269,us-east-1f,i3en.xlarge,4,0.2103,0.056325,2024-01-28 03:02:58+00:00
270,us-east-1d,c7g.12xlarge,8,0.7573,0.0990375,2024-01-28 03:02:58+00:00
271,us-east-1f,g4dn.12xlarge,8,1.8767,0.2389625,2024-01-28 03:02:57+00:00
272,us-east-1b,c6gn.large,3,0.0431,0.0177,2024-01-28 03:02:57+00:00
273,us-east-1b,m7a.4xlarge,8,0.4422,0.059649999999999995,2024-01-28 03:02:56+00:00
274,us-east-1c,vt1.24xlarge,15,2.1132,0.14554666666666666,2024-01-28 03:02:56+00:00
275,us-east-1c,c5.18xlarge,15,1.3755,0.09636666666666667,2024-01-28 03:02:55+00:00
276,us-east-1c,d2.8xlarge,8,2.2116,0.280825,2024-01-28 03:02:54+00:00
277,us-east-1f,c6id.2xlarge,4,0.1749,0.047475,2024-01-28 03:02:53+00:00
278,us-east-1d,c6a.48xlarge,15,3.2331,0.22020666666666663,2024-01-28 03:02:53+00:00
279,us-east-1a,x2iedn.32xlarge,15,10.0106,0.6720400000000001,2024-01-28 03:02:53+00:00
280,us-east-1b,g5.12xlarge,15,2.7368,0.18712,2024-01-28 03:02:53+00:00
