,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
92,us-east-1b,m6i.8xlarge,8,0.6677,0.0878375,2024-01-29 03:32:24+00:00
93,us-east-1a,m5zn.metal,15,1.8439,0.12759333333333334,2024-01-29 03:32:24+00:00
94,us-east-1a,h1.16xlarge,15,1.5924,0.11082666666666667,2024-01-29 03:32:24+00:00
95,us-east-1f,t2.2xlarge,3,0.1537,0.05456666666666667,2024-01-29 03:32:23+00:00
96,us-east-1f,m6id.24xlarge,15,2.4132,0.16554666666666665,2024-01-29 03:32:23+00:00
97,us-east-1a,r6g.xlarge,4,0.0809,0.023975,2024-01-29 03:32:23+00:00
98,us-east-1f,m5dn.12xlarge,8,1.7445,0.22243749999999998,2024-01-29 03:32:22+00:00
99,us-east-1b,r5n.8xlarge,8,1.2745,0.16368749999999999,2024-01-29 03:32:22+00:00
100,us-east-1a,r5ad.24xlarge,15,2.9854,0.2036933333333333,2024-01-29 03:32:22+00:00
101,us-east-1a,g4dn.2xlarge,3,0.3175,0.10916666666666668,2024-01-29 03:32:22+00:00
102,us-east-1b,g4ad.16xlarge,8,1.4467,0.1852125,2024-01-29 03:32:22+00:00
103,us-east-1a,c6g.2xlarge,4,0.1119,0.031725,2024-01-29 03:32:21+00:00
104,us-east-1a,i4g.large,3,0.0629,0.0243,2024-01-29 03:32:20+00:00
105,us-east-1d,r4.16xlarge,15,1.6118,0.11212,2024-01-29 03:32:19+00:00
106,us-east-1c,m6a.32xlarge,15,2.6197,0.17931333333333332,2024-01-29 03:32:19+00:00
107,us-east-1f,r5.12xlarge,8,1.27,0.163125,2024-01-29 03:32:18+00:00
108,us-east-1b,f1.16xlarge,8,5.0895,0.6405625,2024-01-29 03:32:18+00:00
109,us-east-1c,r5dn.2xlarge,4,0.4522,0.1168,2024-01-29 03:32:14+00:00
110,us-east-1f,c5d.xlarge,4,0.0931,0.027025,2024-01-29 03:32:13+00:00
111,us-east-1d,vt1.24xlarge,15,2.0348,0.14032,2024-01-29 03:32:12+00:00
112,us-east-1c,g5g.xlarge,4,0.1601,0.043774999999999994,2024-01-29 03:32:12+00:00
113,us-east-1d,m5zn.6xlarge,8,1.029,0.13299999999999998,2024-01-29 03:32:11+00:00
114,us-east-1c,c6i.2xlarge,4,0.1619,0.044225,2024-01-29 03:32:11+00:00
115,us-east-1d,c6gn.xlarge,4,0.0758,0.0227,2024-01-29 03:32:11+00:00
116,us-east-1c,i4i.xlarge,4,0.2033,0.054575,2024-01-29 03:32:10+00:00
117,us-east-1e,t2.xlarge,3,0.0712,0.027066666666666666,2024-01-29 03:32:09+00:00
118,us-east-1b,r5.4xlarge,8,0.5046,0.06745000000000001,2024-01-29 03:32:09+00:00
119,us-east-1d,m7g.xlarge,4,0.0804,0.02385,2024-01-29 03:32:09+00:00
120,us-east-1a,t3.2xlarge,4,0.1763,0.047825000000000006,2024-01-29 03:32:09+00:00
121,us-east-1a,m6idn.xlarge,4,0.145,0.039999999999999994,2024-01-29 03:32:09+00:00
122,us-east-1d,r6id.8xlarge,8,1.1705,0.1506875,2024-01-29 03:32:09+00:00
123,us-east-1f,m6g.xlarge,4,0.0808,0.02395,2024-01-29 03:32:07+00:00
124,us-east-1d,x2idn.16xlarge,15,2.6207,0.17937999999999998,2024-01-29 03:32:07+00:00
125,us-east-1d,r6in.large,3,0.087,0.03233333333333333,2024-01-29 03:32:07+00:00
126,us-east-1d,m6gd.xlarge,4,0.0926,0.0269,2024-01-29 03:32:07+00:00
127,us-east-1a,r7g.16xlarge,15,1.5778,0.10985333333333334,2024-01-29 03:32:06+00:00
128,us-east-1d,m5a.2xlarge,4,0.2044,0.054849999999999996,2024-01-29 03:32:06+00:00
129,us-east-1d,c3.8xlarge,8,0.7009,0.0919875,2024-01-29 03:32:06+00:00
130,us-east-1b,t3a.xlarge,4,0.0714,0.0216,2024-01-29 03:32:05+00:00
131,us-east-1e,c4.4xlarge,8,0.352,0.048375,2024-01-29 03:32:05+00:00
132,us-east-1a,m5.4xlarge,8,0.3816,0.052074999999999996,2024-01-29 03:32:04+00:00
133,us-east-1b,m5ad.16xlarge,15,1.6658,0.11572,2024-01-29 03:32:04+00:00
134,us-east-1b,m5dn.8xlarge,8,1.0914,0.14079999999999998,2024-01-29 03:32:01+00:00
135,us-east-1c,m4.xlarge,4,0.1023,0.029325,2024-01-29 03:32:00+00:00
136,us-east-1c,inf1.2xlarge,4,0.3538,0.0922,2024-01-29 03:31:59+00:00
137,us-east-1f,r7g.medium,2,0.0219,0.01345,2024-01-29 03:20:56+00:00
138,us-east-1f,i3en.24xlarge,15,4.2072,0.2851466666666667,2024-01-29 03:18:13+00:00
139,us-east-1c,x1.16xlarge,8,2.465,0.3125,2024-01-29 03:18:09+00:00
140,us-east-1b,c6in.4xlarge,8,0.4007,0.0544625,2024-01-29 03:18:09+00:00
141,us-east-1c,g5.24xlarge,15,3.179,0.2166,2024-01-29 03:18:05+00:00
142,us-east-1f,r6in.24xlarge,15,3.4567,0.23511333333333334,2024-01-29 03:18:04+00:00
143,us-east-1c,m7gd.16xlarge,15,1.5795,0.10996666666666667,2024-01-29 03:18:03+00:00
144,us-east-1b,g4dn.metal,15,3.4178,0.23252,2024-01-29 03:18:01+00:00
145,us-east-1b,m7gd.large,3,0.0488,0.019600000000000003,2024-01-29 03:18:00+00:00
146,us-east-1c,m7gd.large,3,0.043,0.017666666666666667,2024-01-29 03:18:00+00:00
147,us-east-1a,m6a.metal,15,3.6574,0.24849333333333332,2024-01-29 03:18:00+00:00
148,us-east-1a,i2.xlarge,4,0.2922,0.07680000000000001,2024-01-29 03:17:58+00:00
149,us-east-1a,x2gd.large,3,0.0722,0.027399999999999997,2024-01-29 03:17:58+00:00
150,us-east-1c,x2gd.large,3,0.0692,0.026399999999999996,2024-01-29 03:17:58+00:00
151,us-east-1b,c7i.metal-24xl,15,2.5551,0.17500666666666664,2024-01-29 03:17:57+00:00
152,us-east-1b,inf1.6xlarge,8,0.5052,0.067525,2024-01-29 03:17:56+00:00
153,us-east-1f,inf1.6xlarge,8,0.5427,0.0722125,2024-01-29 03:17:56+00:00
154,us-east-1d,inf1.6xlarge,8,0.5056,0.06757500000000001,2024-01-29 03:17:56+00:00
155,us-east-1d,m3.large,3,0.0506,0.0202,2024-01-29 03:17:56+00:00
156,us-east-1d,r7g.4xlarge,8,0.4288,0.057975,2024-01-29 03:17:55+00:00
157,us-east-1f,r6gd.medium,2,0.0335,0.01925,2024-01-29 03:17:55+00:00
158,us-east-1a,r6gd.medium,2,0.0312,0.018099999999999998,2024-01-29 03:17:55+00:00
159,us-east-1a,c5ad.16xlarge,15,1.0805,0.0767,2024-01-29 03:17:54+00:00
160,us-east-1a,m5a.24xlarge,15,1.9708,0.13605333333333333,2024-01-29 03:17:54+00:00
161,us-east-1c,m5n.16xlarge,15,1.9839,0.13692666666666667,2024-01-29 03:17:53+00:00
162,us-east-1f,m7g.8xlarge,8,0.5778,0.0766,2024-01-29 03:17:53+00:00
163,us-east-1f,r7iz.metal-16xl,15,2.3164,0.1590933333333333,2024-01-29 03:17:52+00:00
164,us-east-1c,m6i.24xlarge,15,1.9529,0.13486,2024-01-29 03:17:52+00:00
165,us-east-1a,g5.12xlarge,15,2.9016,0.19810666666666668,2024-01-29 03:17:52+00:00
166,us-east-1f,c6gn.16xlarge,15,1.0719,0.07612666666666668,2024-01-29 03:17:52+00:00
167,us-east-1a,p2.16xlarge,8,5.0078,0.63035,2024-01-29 03:17:51+00:00
168,us-east-1b,c6g.metal,15,1.0738,0.07625333333333334,2024-01-29 03:17:51+00:00
169,us-east-1f,m5.24xlarge,15,2.0273,0.13981999999999997,2024-01-29 03:17:50+00:00
170,us-east-1b,m7a.16xlarge,15,1.506,0.10506666666666667,2024-01-29 03:17:50+00:00
171,us-east-1f,m7a.16xlarge,15,1.4106,0.09870666666666668,2024-01-29 03:17:50+00:00
172,us-east-1f,p3.2xlarge,4,1.4162,0.35779999999999995,2024-01-29 03:17:48+00:00
173,us-east-1a,r7i.metal-24xl,15,3.5017,0.23811333333333332,2024-01-29 03:17:47+00:00
174,us-east-1c,r7g.8xlarge,8,0.8696,0.11307500000000001,2024-01-29 03:17:47+00:00
175,us-east-1c,r5d.24xlarge,15,3.0272,0.20648,2024-01-29 03:17:44+00:00
176,us-east-1c,c6g.medium,2,0.0164,0.010700000000000001,2024-01-29 03:17:44+00:00
177,us-east-1b,i2.2xlarge,4,0.7027,0.179425,2024-01-29 03:17:44+00:00
178,us-east-1d,c5ad.2xlarge,4,0.198,0.053250000000000006,2024-01-29 03:17:43+00:00
179,us-east-1f,c7g.xlarge,4,0.0712,0.02155,2024-01-29 03:17:42+00:00
180,us-east-1c,r6id.metal,15,6.4786,0.43657333333333337,2024-01-29 03:17:42+00:00
181,us-east-1b,c5d.18xlarge,15,1.4458,0.10105333333333334,2024-01-29 03:17:41+00:00
182,us-east-1d,m7g.12xlarge,8,0.797,0.10400000000000001,2024-01-29 03:17:40+00:00
183,us-east-1a,c7gd.16xlarge,15,1.2587,0.08858,2024-01-29 03:17:40+00:00
184,us-east-1d,g4ad.8xlarge,4,0.786,0.20025,2024-01-29 03:17:40+00:00
185,us-east-1b,r7a.32xlarge,15,4.0566,0.2751066666666667,2024-01-29 03:17:39+00:00
186,us-east-1b,g3.4xlarge,8,0.4784,0.064175,2024-01-29 03:17:38+00:00
187,us-east-1e,i3.16xlarge,15,1.9536,0.13490666666666667,2024-01-29 03:17:37+00:00
188,us-east-1d,r7gd.4xlarge,8,0.6182,0.08165,2024-01-29 03:17:37+00:00
189,us-east-1a,x2iedn.24xlarge,15,7.898,0.5312,2024-01-29 03:17:37+00:00
190,us-east-1a,r5n.12xlarge,8,1.6334,0.20854999999999999,2024-01-29 03:17:36+00:00
191,us-east-1d,r7iz.32xlarge,15,5.2607,0.35538000000000003,2024-01-29 03:17:36+00:00
192,us-east-1f,x2gd.metal,15,1.9255,0.13303333333333334,2024-01-29 03:17:36+00:00
193,us-east-1c,c6gd.xlarge,4,0.0747,0.022425,2024-01-29 03:17:36+00:00
194,us-east-1d,c6gd.12xlarge,8,0.8421,0.1096375,2024-01-29 03:17:36+00:00
195,us-east-1a,r7i.2xlarge,4,0.2648,0.06995,2024-01-29 03:17:35+00:00
196,us-east-1a,r7i.xlarge,4,0.1381,0.038275,2024-01-29 03:17:34+00:00
197,us-east-1c,z1d.6xlarge,8,0.9754,0.1263,2024-01-29 03:17:34+00:00
198,us-east-1f,r6a.metal,15,4.6677,0.31584666666666666,2024-01-29 03:17:34+00:00
199,us-east-1f,r6a.2xlarge,4,0.3104,0.08135,2024-01-29 03:17:34+00:00
200,us-east-1a,c6i.32xlarge,15,2.5867,0.17711333333333332,2024-01-29 03:17:33+00:00
201,us-east-1b,m5zn.2xlarge,4,0.3572,0.09305000000000001,2024-01-29 03:17:33+00:00
202,us-east-1c,m5zn.metal,15,1.8524,0.12816,2024-01-29 03:17:33+00:00
203,us-east-1f,r7g.xlarge,4,0.0991,0.028525,2024-01-29 03:17:32+00:00
204,us-east-1c,m7g.metal,15,1.3304,0.09336000000000001,2024-01-29 03:17:32+00:00
205,us-east-1c,c6in.12xlarge,8,1.381,0.177,2024-01-29 03:17:29+00:00
206,us-east-1f,m6a.48xlarge,15,3.8242,0.2596133333333333,2024-01-29 03:17:28+00:00
207,us-east-1d,c6a.metal,15,3.3441,0.22760666666666665,2024-01-29 03:17:27+00:00
208,us-east-1d,m6g.12xlarge,8,0.7895,0.1030625,2024-01-29 03:17:27+00:00
209,us-east-1d,c6in.16xlarge,15,1.9576,0.13517333333333334,2024-01-29 03:17:26+00:00
210,us-east-1d,i4i.16xlarge,15,2.4695,0.16929999999999998,2024-01-29 03:17:25+00:00
211,us-east-1b,h1.16xlarge,15,1.6351,0.11367333333333333,2024-01-29 03:17:24+00:00
212,us-east-1b,m5n.4xlarge,8,0.5977,0.0790875,2024-01-29 03:17:21+00:00
213,us-east-1b,r5d.12xlarge,8,1.5197,0.1943375,2024-01-29 03:17:20+00:00
214,us-east-1a,r5d.12xlarge,8,2.0931,0.26601250000000004,2024-01-29 03:17:20+00:00
215,us-east-1a,c5a.2xlarge,4,0.1874,0.050600000000000006,2024-01-29 03:17:19+00:00
216,us-east-1a,i3.8xlarge,8,1.2356,0.158825,2024-01-29 03:17:19+00:00
217,us-east-1e,i3.8xlarge,8,1.0084,0.13042499999999999,2024-01-29 03:17:19+00:00
218,us-east-1d,c6gn.4xlarge,8,0.2935,0.0410625,2024-01-29 03:17:19+00:00
219,us-east-1b,c5.24xlarge,15,1.7686,0.12257333333333334,2024-01-29 03:17:16+00:00
220,us-east-1f,m6in.32xlarge,14,3.5077,0.2551928571428571,2024-01-29 03:17:16+00:00
221,us-east-1b,inf2.xlarge,4,0.4973,0.128075,2024-01-29 03:17:15+00:00
222,us-east-1c,c6gd.4xlarge,8,0.3006,0.04195,2024-01-29 03:17:15+00:00
223,us-east-1b,c7gn.2xlarge,4,0.1881,0.050775,2024-01-29 03:17:15+00:00
224,us-east-1f,c7gn.2xlarge,4,0.2048,0.05495,2024-01-29 03:17:15+00:00
225,us-east-1a,c7gn.2xlarge,4,0.1831,0.049525,2024-01-29 03:17:15+00:00
226,us-east-1c,g4dn.xlarge,3,0.2326,0.08086666666666667,2024-01-29 03:17:12+00:00
227,us-east-1c,r6gd.xlarge,4,0.1143,0.032325,2024-01-29 03:17:12+00:00
228,us-east-1a,g5.xlarge,4,0.5732,0.14705000000000001,2024-01-29 03:17:11+00:00
229,us-east-1a,m5n.8xlarge,8,0.988,0.127875,2024-01-29 03:17:11+00:00
230,us-east-1c,r5.8xlarge,8,0.9208,0.119475,2024-01-29 03:17:11+00:00
231,us-east-1b,c5d.xlarge,4,0.0944,0.02735,2024-01-29 03:17:11+00:00
232,us-east-1d,c5d.xlarge,4,0.0943,0.027325,2024-01-29 03:17:11+00:00
233,us-east-1f,r4.2xlarge,4,0.2657,0.070175,2024-01-29 03:17:11+00:00
234,us-east-1a,c6gn.xlarge,4,0.0727,0.021925,2024-01-29 03:17:11+00:00
235,us-east-1b,r3.large,3,0.0681,0.02603333333333333,2024-01-29 03:17:10+00:00
236,us-east-1b,c5.18xlarge,15,1.2755,0.08970000000000002,2024-01-29 03:17:09+00:00
237,us-east-1a,m6gd.8xlarge,8,0.6902,0.09065000000000001,2024-01-29 03:17:09+00:00
238,us-east-1c,x2gd.2xlarge,4,0.3901,0.101275,2024-01-29 03:17:09+00:00
239,us-east-1f,m5dn.xlarge,4,0.1304,0.03634999999999999,2024-01-29 03:17:08+00:00
240,us-east-1d,c6in.24xlarge,15,2.2083,0.15188666666666664,2024-01-29 03:17:08+00:00
241,us-east-1b,m7i-flex.8xlarge,8,0.8452,0.110025,2024-01-29 03:17:08+00:00
242,us-east-1d,r6i.16xlarge,15,1.6299,0.11332666666666666,2024-01-29 03:17:05+00:00
243,us-east-1d,c6i.large,3,0.0392,0.0164,2024-01-29 03:17:03+00:00
244,us-east-1f,r4.large,3,0.0578,0.0226,2024-01-29 03:17:02+00:00
245,us-east-1f,r6id.large,3,0.0621,0.024033333333333334,2024-01-29 03:17:01+00:00
246,us-east-1c,r6in.4xlarge,8,0.5713,0.07578750000000001,2024-01-29 03:17:01+00:00
247,us-east-1b,c5d.4xlarge,8,0.3772,0.051525,2024-01-29 03:17:01+00:00
248,us-east-1b,i3en.6xlarge,8,0.996,0.128875,2024-01-29 03:17:01+00:00
249,us-east-1b,m5.4xlarge,8,0.4306,0.0582,2024-01-29 03:17:01+00:00
250,us-east-1a,m5dn.8xlarge,8,1.2649,0.16248749999999998,2024-01-29 03:17:00+00:00
251,us-east-1c,m6i.32xlarge,15,2.9047,0.1983133333333333,2024-01-29 03:17:00+00:00
252,us-east-1e,m4.xlarge,4,0.0862,0.0253,2024-01-29 03:17:00+00:00
253,us-east-1f,m5.16xlarge,15,1.2869,0.09046,2024-01-29 03:17:00+00:00
254,us-east-1f,x2gd.xlarge,4,0.1317,0.036675,2024-01-29 03:16:59+00:00
255,us-east-1a,m7i.8xlarge,8,0.7675,0.1003125,2024-01-29 03:03:10+00:00
256,us-east-1d,m4.16xlarge,8,1.3548,0.173725,2024-01-29 03:03:08+00:00
257,us-east-1f,c7i.16xlarge,15,1.3486,0.09457333333333334,2024-01-29 03:03:06+00:00
258,us-east-1f,m6gd.16xlarge,15,1.2859,0.09039333333333334,2024-01-29 03:03:03+00:00
259,us-east-1c,m6gd.16xlarge,15,1.489,0.10393333333333335,2024-01-29 03:03:03+00:00
260,us-east-1d,c7gd.2xlarge,4,0.1569,0.042975,2024-01-29 03:02:58+00:00
261,us-east-1f,c6in.8xlarge,8,0.9183,0.1191625,2024-01-29 03:02:58+00:00
262,us-east-1d,i4g.xlarge,4,0.1271,0.035525,2024-01-29 03:02:58+00:00
263,us-east-1d,c6i.24xlarge,15,1.8284,0.12656,2024-01-29 03:02:58+00:00
264,us-east-1f,m5zn.12xlarge,15,1.762,0.12213333333333334,2024-01-29 03:02:57+00:00
265,us-east-1d,x1e.2xlarge,4,0.6548,0.16745000000000002,2024-01-29 03:02:54+00:00
266,us-east-1a,m5dn.12xlarge,8,1.4509,0.1857375,2024-01-29 03:02:53+00:00
267,us-east-1c,c1.medium,2,0.0437,0.02435,2024-01-29 03:02:53+00:00
268,us-east-1f,d2.4xlarge,8,0.9872,0.127775,2024-01-29 03:02:52+00:00
269,us-east-1d,c7a.metal-48xl,15,4.1741,0.28294,2024-01-29 03:02:51+00:00
270,us-east-1b,r5n.xlarge,4,0.157,0.043,2024-01-29 03:02:51+00:00
271,us-east-1b,m7i.48xlarge,15,4.3437,0.2942466666666667,2024-01-29 03:02:51+00:00
272,us-east-1f,m6id.metal,15,3.8021,0.25814,2024-01-29 03:02:50+00:00
273,us-east-1b,r6a.24xlarge,15,2.2741,0.15627333333333332,2024-01-29 03:02:49+00:00
274,us-east-1c,r6a.24xlarge,15,2.2565,0.1551,2024-01-29 03:02:49+00:00
275,us-east-1f,m6i.32xlarge,15,2.5685,0.17589999999999997,2024-01-29 03:02:48+00:00
276,us-east-1c,m6in.16xlarge,15,1.7029,0.11819333333333334,2024-01-29 03:02:47+00:00
277,us-east-1c,x1e.xlarge,3,0.3063,0.10543333333333334,2024-01-29 03:02:46+00:00
278,us-east-1b,c7a.24xlarge,15,1.9378,0.13385333333333332,2024-01-29 03:02:46+00:00
279,us-east-1f,r5ad.12xlarge,8,1.4418,0.1846,2024-01-29 03:02:46+00:00
280,us-east-1f,c7gd.xlarge,4,0.0756,0.02265,2024-01-29 03:02:44+00:00
