,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
34,us-east-1a,i3en.24xlarge,15,4.3797,0.29664666666666667,2024-01-31 06:03:04+00:00
35,us-east-1c,m5n.16xlarge,15,1.9887,0.13724666666666666,2024-01-31 06:03:03+00:00
36,us-east-1b,c6id.24xlarge,15,2.1254,0.14636,2024-01-31 06:03:02+00:00
37,us-east-1b,c7i.12xlarge,8,0.9062,0.11765,2024-01-31 06:03:01+00:00
38,us-east-1c,r6a.12xlarge,8,1.349,0.173,2024-01-31 06:03:01+00:00
39,us-east-1d,inf2.8xlarge,8,0.8932,0.116025,2024-01-31 06:03:00+00:00
40,us-east-1a,r7iz.8xlarge,8,1.658,0.21162499999999998,2024-01-31 06:02:59+00:00
41,us-east-1d,z1d.6xlarge,8,1.0374,0.13405,2024-01-31 06:02:59+00:00
42,us-east-1d,i3en.3xlarge,4,0.5374,0.1381,2024-01-31 06:02:57+00:00
43,us-east-1c,m6id.24xlarge,15,2.2731,0.15620666666666666,2024-01-31 06:02:57+00:00
44,us-east-1d,c6in.large,3,0.05,0.02,2024-01-31 06:02:56+00:00
45,us-east-1d,x1e.4xlarge,4,1.2306,0.31139999999999995,2024-01-31 06:02:56+00:00
46,us-east-1d,a1.4xlarge,8,0.2381,0.0341375,2024-01-31 06:02:56+00:00
47,us-east-1a,m6in.xlarge,4,0.1706,0.0464,2024-01-31 06:02:55+00:00
48,us-east-1a,d3.4xlarge,4,0.8366,0.2129,2024-01-31 06:02:54+00:00
49,us-east-1d,m6idn.24xlarge,15,3.9591,0.26860666666666666,2024-01-31 06:02:53+00:00
50,us-east-1d,c3.4xlarge,8,0.3667,0.05021250000000001,2024-01-31 06:02:52+00:00
51,us-east-1b,m6id.2xlarge,4,0.1802,0.048799999999999996,2024-01-31 06:02:52+00:00
52,us-east-1c,m6id.2xlarge,4,0.189,0.051000000000000004,2024-01-31 06:02:52+00:00
53,us-east-1f,c6i.12xlarge,8,0.9248,0.119975,2024-01-31 06:02:52+00:00
54,us-east-1d,c5ad.2xlarge,4,0.2002,0.0538,2024-01-31 06:02:51+00:00
55,us-east-1b,i4i.8xlarge,8,1.1991,0.1542625,2024-01-31 06:02:51+00:00
56,us-east-1f,r6i.large,3,0.0493,0.019766666666666665,2024-01-31 06:02:50+00:00
57,us-east-1b,r6a.8xlarge,8,0.7186,0.0942,2024-01-31 06:02:49+00:00
58,us-east-1f,r6a.8xlarge,8,0.7623,0.0996625,2024-01-31 06:02:49+00:00
59,us-east-1c,m7g.2xlarge,4,0.157,0.043,2024-01-31 06:02:48+00:00
60,us-east-1f,r6gd.large,3,0.055,0.021666666666666667,2024-01-31 06:02:48+00:00
61,us-east-1c,r5dn.xlarge,4,0.1816,0.04915,2024-01-31 06:02:48+00:00
62,us-east-1d,im4gn.large,3,0.0634,0.024466666666666664,2024-01-31 06:02:48+00:00
63,us-east-1d,r7a.24xlarge,15,3.7243,0.2529533333333333,2024-01-31 06:02:48+00:00
64,us-east-1f,inf2.48xlarge,15,5.1181,0.34587333333333337,2024-01-31 06:02:47+00:00
65,us-east-1d,c7i.48xlarge,15,3.4923,0.23748666666666668,2024-01-31 06:02:47+00:00
66,us-east-1d,r6id.4xlarge,8,0.7019,0.0921125,2024-01-31 06:02:47+00:00
67,us-east-1a,m7i-flex.2xlarge,4,0.2285,0.060875,2024-01-31 06:02:46+00:00
68,us-east-1a,r5.8xlarge,8,0.93,0.12062500000000001,2024-01-31 06:02:46+00:00
69,us-east-1a,c6gn.xlarge,4,0.0728,0.02195,2024-01-31 06:02:45+00:00
70,us-east-1d,m7g.metal,15,1.2975,0.09116666666666667,2024-01-31 06:02:45+00:00
71,us-east-1c,r6in.16xlarge,15,2.5106,0.17204,2024-01-31 06:02:45+00:00
72,us-east-1c,r5dn.16xlarge,15,2.7846,0.19030666666666668,2024-01-31 06:02:44+00:00
73,us-east-1d,m5ad.24xlarge,15,2.8115,0.1921,2024-01-31 06:02:44+00:00
74,us-east-1c,c6g.12xlarge,8,0.7956,0.103825,2024-01-31 06:02:44+00:00
75,us-east-1d,r5ad.16xlarge,15,1.5449,0.10766,2024-01-31 06:02:44+00:00
76,us-east-1a,c7g.16xlarge,15,1.051,0.07473333333333333,2024-01-31 06:02:43+00:00
77,us-east-1e,d2.8xlarge,8,2.0752,0.26377500000000004,2024-01-31 06:02:43+00:00
78,us-east-1c,r5dn.8xlarge,8,1.7405,0.22193749999999998,2024-01-31 06:02:42+00:00
79,us-east-1b,m5a.8xlarge,8,0.654,0.08612500000000001,2024-01-31 06:02:42+00:00
80,us-east-1c,m5a.8xlarge,8,0.6773,0.0890375,2024-01-31 06:02:42+00:00
81,us-east-1a,m3.medium,2,0.0269,0.01595,2024-01-31 06:02:41+00:00
82,us-east-1d,c7g.12xlarge,8,0.7521,0.0983875,2024-01-31 06:02:41+00:00
83,us-east-1d,m6in.4xlarge,8,0.7488,0.097975,2024-01-31 06:02:41+00:00
84,us-east-1d,p2.xlarge,4,0.4287,0.11092500000000001,2024-01-31 06:02:41+00:00
85,us-east-1f,r7i.8xlarge,8,1.1986,0.1542,2024-01-31 06:02:41+00:00
86,us-east-1f,m7i.48xlarge,15,3.9976,0.2711733333333333,2024-01-31 06:02:40+00:00
87,us-east-1f,r5.large,3,0.0594,0.023133333333333336,2024-01-31 06:02:40+00:00
88,us-east-1a,m5n.12xlarge,8,1.5177,0.1940875,2024-01-31 06:02:39+00:00
89,us-east-1b,g4ad.2xlarge,2,0.2976,0.1513,2024-01-31 06:02:39+00:00
90,us-east-1c,r6gd.xlarge,4,0.1143,0.032325,2024-01-31 06:02:39+00:00
91,us-east-1d,c6i.24xlarge,15,1.8302,0.12668000000000001,2024-01-31 06:02:39+00:00
92,us-east-1c,m5zn.2xlarge,4,0.4605,0.11887500000000001,2024-01-31 06:02:39+00:00
93,us-east-1f,c6in.2xlarge,4,0.1955,0.052625000000000005,2024-01-31 06:02:39+00:00
94,us-east-1f,m6gd.4xlarge,8,0.3319,0.0458625,2024-01-31 06:02:38+00:00
95,us-east-1c,x1.16xlarge,8,2.4328,0.308475,2024-01-31 06:02:37+00:00
96,us-east-1b,c5a.large,3,0.0398,0.0166,2024-01-31 06:02:37+00:00
97,us-east-1c,c5a.large,3,0.0445,0.018166666666666668,2024-01-31 06:02:37+00:00
98,us-east-1f,m5n.2xlarge,4,0.2892,0.07605,2024-01-31 06:02:37+00:00
99,us-east-1b,r7i.xlarge,4,0.1567,0.042925000000000005,2024-01-31 06:02:37+00:00
100,us-east-1c,z1d.12xlarge,15,1.7464,0.12109333333333333,2024-01-31 06:02:37+00:00
101,us-east-1a,c7a.xlarge,4,0.1198,0.0337,2024-01-31 06:02:36+00:00
102,us-east-1f,m6i.xlarge,4,0.0794,0.0236,2024-01-31 06:02:35+00:00
103,us-east-1b,c7gn.2xlarge,4,0.1858,0.050199999999999995,2024-01-31 06:02:35+00:00
104,us-east-1a,m7a.12xlarge,8,1.2846,0.16494999999999999,2024-01-31 06:02:35+00:00
105,us-east-1a,i4i.2xlarge,4,0.3216,0.08415,2024-01-31 06:02:34+00:00
106,us-east-1c,i3.4xlarge,8,0.6624,0.087175,2024-01-31 06:02:34+00:00
107,us-east-1a,g4ad.4xlarge,3,0.4189,0.14296666666666666,2024-01-31 06:02:34+00:00
108,us-east-1d,t2.large,3,0.0434,0.0178,2024-01-31 06:02:34+00:00
109,us-east-1f,m6id.xlarge,4,0.1146,0.0324,2024-01-31 06:02:34+00:00
110,us-east-1d,c7i.8xlarge,8,0.6769,0.0889875,2024-01-31 06:02:32+00:00
111,us-east-1d,i2.xlarge,4,0.307,0.0805,2024-01-31 06:02:32+00:00
112,us-east-1a,c6i.8xlarge,8,0.5839,0.0773625,2024-01-31 06:02:32+00:00
113,us-east-1d,r7i.48xlarge,15,7.9331,0.53354,2024-01-31 06:02:32+00:00
114,us-east-1a,c5ad.16xlarge,15,1.0745,0.0763,2024-01-31 06:02:32+00:00
115,us-east-1b,x2gd.xlarge,4,0.138,0.038250000000000006,2024-01-31 06:02:31+00:00
116,us-east-1a,r5n.large,3,0.0767,0.0289,2024-01-31 06:02:31+00:00
117,us-east-1a,r5d.metal,15,2.7765,0.18976666666666667,2024-01-31 06:02:31+00:00
118,us-east-1f,r5n.2xlarge,4,0.2778,0.0732,2024-01-31 06:02:30+00:00
119,us-east-1a,m7i-flex.4xlarge,8,0.4831,0.0647625,2024-01-31 06:02:30+00:00
120,us-east-1a,m5.24xlarge,15,2.0364,0.14042666666666664,2024-01-31 06:02:30+00:00
121,us-east-1f,c6a.4xlarge,8,0.3112,0.043274999999999994,2024-01-31 06:02:28+00:00
122,us-east-1a,m5ad.2xlarge,4,0.2847,0.074925,2024-01-31 06:02:25+00:00
123,us-east-1f,r5.8xlarge,8,0.8686,0.11295000000000001,2024-01-31 06:02:25+00:00
124,us-east-1d,m6g.xlarge,4,0.0654,0.0201,2024-01-31 06:02:24+00:00
125,us-east-1c,m5a.xlarge,4,0.0932,0.02705,2024-01-31 06:02:23+00:00
126,us-east-1f,r6a.large,3,0.0458,0.018600000000000002,2024-01-31 06:02:22+00:00
127,us-east-1a,r6a.xlarge,4,0.1035,0.029625,2024-01-31 06:02:20+00:00
128,us-east-1e,i3.2xlarge,4,0.2745,0.07237500000000001,2024-01-31 06:02:16+00:00
129,us-east-1b,c4.4xlarge,8,0.3248,0.044975,2024-01-31 06:02:15+00:00
130,us-east-1d,f1.4xlarge,8,1.2413,0.1595375,2024-01-31 06:02:15+00:00
131,us-east-1b,i4i.large,3,0.0658,0.025266666666666663,2024-01-31 06:02:10+00:00
132,us-east-1b,t3a.nano,2,0.0021,0.00355,2024-01-31 05:49:57+00:00
133,us-east-1f,m7a.medium,2,0.0228,0.013900000000000001,2024-01-31 05:48:22+00:00
134,us-east-1a,m7a.large,3,0.0483,0.019433333333333334,2024-01-31 05:48:11+00:00
135,us-east-1b,x2iedn.2xlarge,4,0.6739,0.17222500000000002,2024-01-31 05:48:09+00:00
136,us-east-1c,m5ad.8xlarge,8,1.0841,0.1398875,2024-01-31 05:48:06+00:00
137,us-east-1d,inf2.xlarge,4,0.3192,0.08355,2024-01-31 05:48:06+00:00
138,us-east-1c,d3.xlarge,4,0.2087,0.055925,2024-01-31 05:48:04+00:00
139,us-east-1b,x2iezn.12xlarge,15,4.7659,0.32239333333333337,2024-01-31 05:48:01+00:00
140,us-east-1c,c6id.16xlarge,15,1.2779,0.08986000000000001,2024-01-31 05:47:58+00:00
141,us-east-1d,c7gd.16xlarge,15,1.1393,0.08062,2024-01-31 05:47:55+00:00
142,us-east-1d,r6in.24xlarge,15,3.4352,0.23368,2024-01-31 05:47:55+00:00
143,us-east-1d,x2gd.4xlarge,8,0.6904,0.090675,2024-01-31 05:47:54+00:00
144,us-east-1f,m5n.24xlarge,15,2.6628,0.18218666666666664,2024-01-31 05:47:52+00:00
145,us-east-1a,g5.8xlarge,8,1.2899,0.1656125,2024-01-31 05:47:51+00:00
146,us-east-1f,c5.metal,15,1.9492,0.13461333333333333,2024-01-31 05:47:51+00:00
147,us-east-1f,m6g.metal,15,1.2656,0.08904000000000001,2024-01-31 05:47:50+00:00
148,us-east-1d,m5n.12xlarge,8,1.6486,0.21045,2024-01-31 05:47:49+00:00
149,us-east-1b,r5d.metal,15,2.7774,0.18982666666666667,2024-01-31 05:47:49+00:00
150,us-east-1b,x1.32xlarge,8,5.1743,0.6511625,2024-01-31 05:47:49+00:00
151,us-east-1b,r6id.4xlarge,8,0.6073,0.0802875,2024-01-31 05:47:48+00:00
152,us-east-1f,r5ad.24xlarge,15,3.239,0.2206,2024-01-31 05:47:48+00:00
153,us-east-1d,m6id.4xlarge,8,0.5015,0.0670625,2024-01-31 05:47:47+00:00
154,us-east-1b,m5.16xlarge,15,1.4006,0.09804,2024-01-31 05:47:47+00:00
155,us-east-1a,c6gd.4xlarge,8,0.2564,0.036425,2024-01-31 05:47:47+00:00
156,us-east-1a,r6idn.8xlarge,8,2.0576,0.261575,2024-01-31 05:47:46+00:00
157,us-east-1a,x2iedn.32xlarge,15,10.0039,0.6715933333333334,2024-01-31 05:47:45+00:00
158,us-east-1b,r6in.16xlarge,15,3.3329,0.22685999999999998,2024-01-31 05:47:45+00:00
159,us-east-1b,inf1.6xlarge,8,0.5084,0.067925,2024-01-31 05:47:45+00:00
160,us-east-1b,m6g.16xlarge,15,1.019,0.0726,2024-01-31 05:47:45+00:00
161,us-east-1f,h1.4xlarge,8,0.3595,0.049312499999999995,2024-01-31 05:47:45+00:00
162,us-east-1f,i4g.xlarge,4,0.1212,0.03405,2024-01-31 05:47:45+00:00
163,us-east-1d,c6in.xlarge,4,0.1175,0.033125,2024-01-31 05:47:44+00:00
164,us-east-1d,g5.xlarge,4,0.5442,0.1398,2024-01-31 05:47:43+00:00
165,us-east-1c,d2.8xlarge,8,2.2144,0.281175,2024-01-31 05:47:42+00:00
166,us-east-1f,c7i.8xlarge,8,0.691,0.09075,2024-01-31 05:47:41+00:00
167,us-east-1a,c5n.metal,15,1.7277,0.11984666666666667,2024-01-31 05:47:40+00:00
168,us-east-1d,m7i.48xlarge,15,4.115,0.279,2024-01-31 05:47:40+00:00
169,us-east-1b,c7gn.4xlarge,8,0.4001,0.054387500000000005,2024-01-31 05:47:39+00:00
170,us-east-1b,is4gen.large,3,0.1082,0.0394,2024-01-31 05:47:39+00:00
171,us-east-1d,m7a.2xlarge,4,0.2692,0.07105,2024-01-31 05:47:37+00:00
172,us-east-1a,t2.small,3,0.0098,0.006599999999999999,2024-01-31 05:47:36+00:00
173,us-east-1a,m7gd.large,3,0.0437,0.017900000000000003,2024-01-31 05:47:36+00:00
174,us-east-1a,r6a.metal,15,4.4369,0.30046,2024-01-31 05:47:36+00:00
175,us-east-1b,m7a.metal-48xl,15,4.5072,0.3051466666666667,2024-01-31 05:47:34+00:00
176,us-east-1f,m6in.2xlarge,4,0.2599,0.06872500000000001,2024-01-31 05:47:34+00:00
177,us-east-1a,r6in.8xlarge,8,1.58,0.201875,2024-01-31 05:47:34+00:00
178,us-east-1a,r5ad.xlarge,4,0.21,0.056249999999999994,2024-01-31 05:47:32+00:00
179,us-east-1c,r5ad.xlarge,4,0.2089,0.055975,2024-01-31 05:47:32+00:00
180,us-east-1c,c6i.12xlarge,8,1.0053,0.1300375,2024-01-31 05:47:32+00:00
181,us-east-1b,r6idn.24xlarge,15,4.8148,0.32565333333333335,2024-01-31 05:47:32+00:00
182,us-east-1b,r6idn.metal,14,5.1254,0.37074285714285715,2024-01-31 05:47:32+00:00
183,us-east-1c,r6idn.metal,14,5.243,0.37914285714285717,2024-01-31 05:47:32+00:00
184,us-east-1d,a1.xlarge,4,0.0589,0.018475,2024-01-31 05:47:30+00:00
185,us-east-1a,c5d.12xlarge,8,0.9686,0.12545,2024-01-31 05:47:29+00:00
186,us-east-1c,r5d.24xlarge,15,3.0312,0.20674666666666666,2024-01-31 05:47:28+00:00
187,us-east-1a,r6g.2xlarge,4,0.1814,0.049100000000000005,2024-01-31 05:47:27+00:00
188,us-east-1b,d3en.xlarge,4,0.2012,0.05405,2024-01-31 05:47:27+00:00
189,us-east-1c,m7i.8xlarge,8,0.9161,0.11888750000000001,2024-01-31 05:47:27+00:00
190,us-east-1c,r5b.large,3,0.0809,0.030299999999999997,2024-01-31 05:47:27+00:00
191,us-east-1d,c5a.16xlarge,15,1.2979,0.09119333333333333,2024-01-31 05:47:26+00:00
192,us-east-1b,r5ad.large,3,0.0662,0.025399999999999995,2024-01-31 05:47:25+00:00
193,us-east-1d,r5n.16xlarge,15,2.4395,0.16729999999999998,2024-01-31 05:47:24+00:00
194,us-east-1a,r5ad.8xlarge,8,1.2714,0.1633,2024-01-31 05:47:24+00:00
195,us-east-1f,r5ad.4xlarge,8,0.6806,0.08945,2024-01-31 05:47:23+00:00
196,us-east-1b,r7g.16xlarge,15,1.3489,0.09459333333333333,2024-01-31 05:47:23+00:00
197,us-east-1a,r7g.16xlarge,15,1.58,0.11000000000000001,2024-01-31 05:47:23+00:00
198,us-east-1d,r7a.32xlarge,15,4.219,0.2859333333333334,2024-01-31 05:47:22+00:00
199,us-east-1c,c5ad.xlarge,4,0.0967,0.027925,2024-01-31 05:47:21+00:00
200,us-east-1a,i4g.4xlarge,8,0.4758,0.06385,2024-01-31 05:47:21+00:00
201,us-east-1d,r7g.xlarge,4,0.102,0.029249999999999998,2024-01-31 05:47:20+00:00
202,us-east-1d,m6i.large,3,0.0459,0.018633333333333335,2024-01-31 05:47:18+00:00
203,us-east-1b,r6gd.large,3,0.0629,0.0243,2024-01-31 05:47:18+00:00
204,us-east-1b,m6i.4xlarge,8,0.4304,0.058175000000000004,2024-01-31 05:47:17+00:00
205,us-east-1d,c7i.metal-24xl,15,2.3491,0.16127333333333332,2024-01-31 05:47:17+00:00
206,us-east-1d,c6g.medium,2,0.0242,0.0146,2024-01-31 05:47:17+00:00
207,us-east-1d,g5g.16xlarge,15,1.2408,0.08738666666666667,2024-01-31 05:47:16+00:00
208,us-east-1a,m6id.large,3,0.0566,0.022199999999999998,2024-01-31 05:47:15+00:00
209,us-east-1f,r6g.16xlarge,15,1.315,0.09233333333333334,2024-01-31 05:47:15+00:00
210,us-east-1c,c6g.metal,15,0.9681,0.06920666666666667,2024-01-31 05:47:14+00:00
211,us-east-1b,c7a.8xlarge,8,0.8672,0.112775,2024-01-31 05:47:14+00:00
212,us-east-1b,c5n.xlarge,4,0.1075,0.030625,2024-01-31 05:47:13+00:00
213,us-east-1a,m5dn.xlarge,4,0.1677,0.04567499999999999,2024-01-31 05:47:13+00:00
214,us-east-1f,c5.12xlarge,8,0.8686,0.11295000000000001,2024-01-31 05:47:13+00:00
215,us-east-1a,r5dn.4xlarge,8,0.8652,0.112525,2024-01-31 05:47:13+00:00
216,us-east-1c,m5zn.12xlarge,15,1.9651,0.13567333333333334,2024-01-31 05:47:12+00:00
217,us-east-1a,r6gd.12xlarge,8,1.1553,0.1487875,2024-01-31 05:47:12+00:00
218,us-east-1b,x2idn.metal,15,5.2913,0.35742,2024-01-31 05:47:11+00:00
219,us-east-1a,r3.2xlarge,4,0.3096,0.08115,2024-01-31 05:47:11+00:00
220,us-east-1c,i2.8xlarge,8,2.6413,0.33453750000000004,2024-01-31 05:47:10+00:00
221,us-east-1f,g5.4xlarge,8,0.7993,0.1042875,2024-01-31 05:47:10+00:00
222,us-east-1d,m5a.large,3,0.041,0.017,2024-01-31 05:47:10+00:00
223,us-east-1b,c5d.18xlarge,15,1.4487,0.10124666666666668,2024-01-31 05:47:10+00:00
224,us-east-1f,m6g.4xlarge,8,0.3287,0.0454625,2024-01-31 05:47:10+00:00
225,us-east-1a,m6g.4xlarge,8,0.2846,0.03995,2024-01-31 05:47:10+00:00
226,us-east-1d,is4gen.xlarge,4,0.3008,0.07895,2024-01-31 05:47:10+00:00
227,us-east-1d,c5d.4xlarge,8,0.3764,0.051425,2024-01-31 05:47:10+00:00
228,us-east-1b,i2.xlarge,4,0.3135,0.082125,2024-01-31 05:47:09+00:00
229,us-east-1c,i2.xlarge,4,0.3364,0.08785,2024-01-31 05:47:09+00:00
230,us-east-1d,m6in.8xlarge,8,1.8207,0.2319625,2024-01-31 05:47:09+00:00
231,us-east-1a,r6id.16xlarge,15,1.9991,0.13794,2024-01-31 05:47:09+00:00
232,us-east-1c,m6i.12xlarge,8,0.9025,0.1171875,2024-01-31 05:47:09+00:00
233,us-east-1c,m6a.large,3,0.0359,0.015300000000000001,2024-01-31 05:47:08+00:00
234,us-east-1f,i4i.8xlarge,8,1.1325,0.1459375,2024-01-31 05:47:07+00:00
235,us-east-1d,i4i.32xlarge,15,4.8628,0.32885333333333333,2024-01-31 05:47:07+00:00
236,us-east-1f,m7g.8xlarge,8,0.5802,0.07690000000000001,2024-01-31 05:47:07+00:00
237,us-east-1f,r5n.4xlarge,8,0.8081,0.10538750000000001,2024-01-31 05:47:06+00:00
238,us-east-1d,m6gd.medium,2,0.0219,0.01345,2024-01-31 05:47:06+00:00
239,us-east-1a,c6id.12xlarge,8,1.0045,0.12993749999999998,2024-01-31 05:47:06+00:00
240,us-east-1d,c6id.12xlarge,8,1.096,0.141375,2024-01-31 05:47:06+00:00
241,us-east-1d,r5b.4xlarge,8,1.1075,0.14281249999999998,2024-01-31 05:47:06+00:00
242,us-east-1f,m6id.16xlarge,15,1.6263,0.11308666666666668,2024-01-31 05:47:06+00:00
243,us-east-1b,r4.2xlarge,4,0.2425,0.064375,2024-01-31 05:47:05+00:00
244,us-east-1f,c6i.4xlarge,8,0.3194,0.044300000000000006,2024-01-31 05:47:05+00:00
245,us-east-1a,m7i.2xlarge,4,0.2322,0.061799999999999994,2024-01-31 05:47:05+00:00
246,us-east-1d,c6i.32xlarge,15,2.1487,0.1479133333333333,2024-01-31 05:47:05+00:00
247,us-east-1c,g4dn.xlarge,3,0.2329,0.08096666666666667,2024-01-31 05:47:05+00:00
248,us-east-1c,m4.10xlarge,8,1.0622,0.13715,2024-01-31 05:47:04+00:00
249,us-east-1b,r6in.32xlarge,14,6.0845,0.43925000000000003,2024-01-31 05:47:03+00:00
250,us-east-1a,r7g.2xlarge,4,0.205,0.05499999999999999,2024-01-31 05:47:02+00:00
251,us-east-1a,x2iedn.16xlarge,15,5.0092,0.3386133333333333,2024-01-31 05:47:01+00:00
252,us-east-1d,m7gd.16xlarge,15,1.5125,0.1055,2024-01-31 05:47:01+00:00
253,us-east-1c,c5d.9xlarge,8,0.7216,0.094575,2024-01-31 05:46:54+00:00
254,us-east-1a,t3a.xlarge,4,0.0745,0.022375,2024-01-31 05:46:54+00:00
255,us-east-1a,m5n.xlarge,4,0.0979,0.028225,2024-01-31 05:46:51+00:00
256,us-east-1f,r5.4xlarge,8,0.546,0.07262500000000001,2024-01-31 05:46:51+00:00
257,us-east-1c,g4dn.2xlarge,3,0.3233,0.11109999999999999,2024-01-31 05:46:51+00:00
258,us-east-1b,m5zn.xlarge,4,0.168,0.04575,2024-01-31 05:46:51+00:00
259,us-east-1a,m5n.4xlarge,8,0.6014,0.07955000000000001,2024-01-31 05:46:49+00:00
260,us-east-1f,r6a.xlarge,4,0.1235,0.034625,2024-01-31 05:46:47+00:00
261,us-east-1a,r7gd.medium,2,0.0324,0.018699999999999998,2024-01-31 05:33:19+00:00
262,us-east-1d,x1e.xlarge,3,0.2936,0.10120000000000001,2024-01-31 05:33:13+00:00
263,us-east-1d,c7gn.12xlarge,8,1.1263,0.1451625,2024-01-31 05:33:11+00:00
264,us-east-1b,x2gd.metal,15,2.8121,0.19214,2024-01-31 05:33:10+00:00
265,us-east-1f,c6id.4xlarge,8,0.3542,0.04865,2024-01-31 05:33:08+00:00
266,us-east-1f,c6a.48xlarge,15,3.558,0.24186666666666665,2024-01-31 05:33:06+00:00
267,us-east-1d,m6in.2xlarge,4,0.2977,0.07817500000000001,2024-01-31 05:33:04+00:00
268,us-east-1b,c6in.metal,14,3.1463,0.22937857142857143,2024-01-31 05:33:04+00:00
269,us-east-1a,is4gen.4xlarge,8,0.7877,0.1028375,2024-01-31 05:33:04+00:00
270,us-east-1c,r6id.32xlarge,15,3.6379,0.24719333333333332,2024-01-31 05:33:03+00:00
271,us-east-1a,r6i.24xlarge,15,2.6058,0.17838666666666664,2024-01-31 05:33:02+00:00
272,us-east-1f,m5n.4xlarge,8,0.484,0.064875,2024-01-31 05:33:01+00:00
273,us-east-1d,m5n.24xlarge,15,2.7345,0.18696666666666667,2024-01-31 05:33:01+00:00
274,us-east-1b,c7i.24xlarge,15,1.6393,0.11395333333333334,2024-01-31 05:33:00+00:00
275,us-east-1f,inf1.6xlarge,8,0.5466,0.0727,2024-01-31 05:32:58+00:00
276,us-east-1d,m7a.16xlarge,15,1.4811,0.10340666666666667,2024-01-31 05:32:57+00:00
277,us-east-1a,m6id.metal,15,3.732,0.2534666666666667,2024-01-31 05:32:57+00:00
278,us-east-1c,m6id.metal,15,2.8298,0.19332,2024-01-31 05:32:57+00:00
279,us-east-1a,m5zn.12xlarge,15,1.7844,0.12362666666666668,2024-01-31 05:32:57+00:00
280,us-east-1d,c6id.xlarge,4,0.1104,0.03135,2024-01-31 05:32:57+00:00
