,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
59,us-east-1c,m5a.xlarge,4,0.0936,0.02715,2024-01-23 20:17:46+00:00
60,us-east-1b,c5.metal,15,1.797,0.12446666666666667,2024-01-23 20:17:45+00:00
61,us-east-1b,i4g.8xlarge,8,0.9139,0.11861250000000001,2024-01-23 20:17:44+00:00
62,us-east-1a,z1d.3xlarge,8,0.476,0.063875,2024-01-23 20:17:44+00:00
63,us-east-1c,m5d.metal,15,2.5949,0.17765999999999998,2024-01-23 20:17:43+00:00
64,us-east-1a,r5ad.xlarge,4,0.207,0.055499999999999994,2024-01-23 20:17:43+00:00
65,us-east-1a,r5b.24xlarge,15,3.8694,0.2626266666666667,2024-01-23 20:17:43+00:00
66,us-east-1b,c7g.xlarge,4,0.0707,0.021425,2024-01-23 20:17:42+00:00
67,us-east-1b,c7g.2xlarge,4,0.1403,0.038825,2024-01-23 20:17:42+00:00
68,us-east-1c,m5n.16xlarge,15,2.0027,0.13818,2024-01-23 20:17:41+00:00
69,us-east-1d,m5dn.large,3,0.0601,0.023366666666666664,2024-01-23 20:17:39+00:00
70,us-east-1b,g5.12xlarge,15,2.687,0.1838,2024-01-23 20:17:39+00:00
71,us-east-1f,c5d.4xlarge,8,0.3452,0.047525,2024-01-23 20:17:39+00:00
72,us-east-1f,c6gn.12xlarge,8,0.9805,0.1269375,2024-01-23 20:17:39+00:00
73,us-east-1e,r4.16xlarge,15,1.8474,0.12782666666666667,2024-01-23 20:17:39+00:00
74,us-east-1c,c5a.4xlarge,8,0.3393,0.046787499999999996,2024-01-23 20:17:39+00:00
75,us-east-1d,r7a.12xlarge,8,1.942,0.24712499999999998,2024-01-23 20:17:39+00:00
76,us-east-1d,i3en.6xlarge,8,0.9411,0.12201250000000001,2024-01-23 20:17:39+00:00
77,us-east-1a,c6a.2xlarge,4,0.1691,0.046024999999999996,2024-01-23 20:17:38+00:00
78,us-east-1c,m7i-flex.4xlarge,8,0.3566,0.048949999999999994,2024-01-23 20:17:38+00:00
79,us-east-1f,g4dn.2xlarge,3,0.315,0.10833333333333334,2024-01-23 20:17:38+00:00
80,us-east-1f,c5n.large,3,0.0547,0.021566666666666665,2024-01-23 20:17:38+00:00
81,us-east-1b,m6a.4xlarge,8,0.4226,0.0572,2024-01-23 20:17:38+00:00
82,us-east-1f,r5n.2xlarge,4,0.2785,0.07337500000000001,2024-01-23 20:17:38+00:00
83,us-east-1f,m4.16xlarge,8,1.2301,0.1581375,2024-01-23 20:17:38+00:00
84,us-east-1c,r6a.2xlarge,4,0.2486,0.0659,2024-01-23 20:17:37+00:00
85,us-east-1d,m7g.2xlarge,4,0.1382,0.0383,2024-01-23 20:17:37+00:00
86,us-east-1b,i4i.12xlarge,8,1.7908,0.22822499999999998,2024-01-23 20:17:36+00:00
87,us-east-1c,r5n.8xlarge,8,1.5811,0.20201249999999998,2024-01-23 20:17:35+00:00
88,us-east-1c,m7i-flex.2xlarge,4,0.1717,0.046674999999999994,2024-01-23 20:17:33+00:00
89,us-east-1d,m6id.4xlarge,8,0.5,0.066875,2024-01-23 20:17:32+00:00
90,us-east-1c,c5a.16xlarge,15,1.2221,0.08614000000000001,2024-01-23 20:17:31+00:00
91,us-east-1b,m5a.24xlarge,15,1.8566,0.12844,2024-01-23 20:17:30+00:00
92,us-east-1c,m5a.24xlarge,15,1.7684,0.12256,2024-01-23 20:17:30+00:00
93,us-east-1d,r7i.12xlarge,8,1.8117,0.2308375,2024-01-23 20:17:30+00:00
94,us-east-1b,x2gd.large,3,0.0705,0.02683333333333333,2024-01-23 20:17:28+00:00
95,us-east-1d,r6id.12xlarge,8,1.6488,0.210475,2024-01-23 20:17:28+00:00
96,us-east-1d,m6in.8xlarge,8,1.8255,0.23256249999999998,2024-01-23 20:17:27+00:00
97,us-east-1b,im4gn.xlarge,4,0.1536,0.04214999999999999,2024-01-23 20:17:27+00:00
98,us-east-1a,r6a.metal,15,4.429,0.2999333333333334,2024-01-23 20:17:26+00:00
99,us-east-1b,m7g.12xlarge,8,0.838,0.109125,2024-01-23 20:17:25+00:00
100,us-east-1a,m7i.48xlarge,15,4.1399,0.28066,2024-01-23 20:17:25+00:00
101,us-east-1c,r5a.2xlarge,4,0.2679,0.07072500000000001,2024-01-23 20:17:24+00:00
102,us-east-1b,m5dn.metal,15,2.5162,0.17241333333333334,2024-01-23 20:17:24+00:00
103,us-east-1c,r4.large,3,0.0769,0.028966666666666665,2024-01-23 20:17:22+00:00
104,us-east-1e,t2.large,3,0.0493,0.019766666666666665,2024-01-23 20:17:22+00:00
105,us-east-1d,c5a.2xlarge,4,0.1645,0.044875,2024-01-23 20:17:22+00:00
106,us-east-1b,r5.16xlarge,15,1.7577,0.12184666666666667,2024-01-23 20:17:21+00:00
107,us-east-1d,t3.small,3,0.0082,0.006066666666666667,2024-01-23 20:17:19+00:00
108,us-east-1f,c6id.32xlarge,15,2.6186,0.17923999999999998,2024-01-23 20:17:17+00:00
109,us-east-1b,c7i.large,3,0.042,0.017333333333333336,2024-01-23 20:17:16+00:00
110,us-east-1f,c7i.large,3,0.0389,0.0163,2024-01-23 20:17:16+00:00
111,us-east-1a,c7i.large,3,0.038,0.016,2024-01-23 20:17:16+00:00
112,us-east-1d,c7i.large,3,0.039,0.016333333333333335,2024-01-23 20:17:16+00:00
113,us-east-1c,c7i.large,3,0.0362,0.015400000000000002,2024-01-23 20:17:16+00:00
114,us-east-1b,m6id.24xlarge,15,3.201,0.21806666666666666,2024-01-23 20:17:15+00:00
115,us-east-1f,r4.4xlarge,8,0.5091,0.0680125,2024-01-23 20:17:15+00:00
116,us-east-1e,t2.micro,2,0.005,0.005,2024-01-23 20:17:13+00:00
117,us-east-1d,g4dn.metal,15,3.6692,0.24928,2024-01-23 20:17:13+00:00
118,us-east-1d,t3a.2xlarge,4,0.1512,0.041550000000000004,2024-01-23 20:17:12+00:00
119,us-east-1d,m7gd.12xlarge,8,1.2266,0.15769999999999998,2024-01-23 20:17:12+00:00
120,us-east-1b,m6g.xlarge,4,0.0683,0.020825,2024-01-23 20:17:12+00:00
121,us-east-1f,m6g.xlarge,4,0.0803,0.023825,2024-01-23 20:17:12+00:00
122,us-east-1f,c5a.4xlarge,8,0.3495,0.048062499999999994,2024-01-23 20:17:10+00:00
123,us-east-1f,m5n.xlarge,4,0.0981,0.028275,2024-01-23 20:17:10+00:00
124,us-east-1c,c4.8xlarge,8,0.7852,0.102525,2024-01-23 20:17:07+00:00
125,us-east-1c,c1.xlarge,4,0.1908,0.051449999999999996,2024-01-23 20:03:27+00:00
126,us-east-1d,m7a.xlarge,4,0.1255,0.035125,2024-01-23 20:03:26+00:00
127,us-east-1f,x2gd.4xlarge,8,0.5621,0.07463750000000001,2024-01-23 20:03:22+00:00
128,us-east-1d,c5n.2xlarge,4,0.2829,0.074475,2024-01-23 20:03:18+00:00
129,us-east-1c,c5a.12xlarge,8,0.9883,0.12791249999999998,2024-01-23 20:03:18+00:00
130,us-east-1f,m6g.metal,15,1.2685,0.08923333333333333,2024-01-23 20:03:17+00:00
131,us-east-1c,r6i.12xlarge,8,1.6663,0.21266249999999998,2024-01-23 20:03:16+00:00
132,us-east-1b,c6in.24xlarge,15,2.7855,0.19036666666666666,2024-01-23 20:03:15+00:00
133,us-east-1b,t4g.2xlarge,4,0.1198,0.0337,2024-01-23 20:03:14+00:00
134,us-east-1b,x2iedn.24xlarge,15,7.2958,0.49105333333333334,2024-01-23 20:03:14+00:00
135,us-east-1d,r6id.xlarge,4,0.1515,0.041624999999999995,2024-01-23 20:03:12+00:00
136,us-east-1f,m5n.8xlarge,8,1.0129,0.13098749999999998,2024-01-23 20:03:11+00:00
137,us-east-1f,r5dn.8xlarge,8,1.6313,0.2082875,2024-01-23 20:03:08+00:00
138,us-east-1d,r5dn.8xlarge,8,1.7069,0.2177375,2024-01-23 20:03:08+00:00
139,us-east-1c,r5b.8xlarge,8,1.8537,0.23608749999999998,2024-01-23 20:03:08+00:00
140,us-east-1f,h1.8xlarge,8,0.8095,0.1055625,2024-01-23 20:03:07+00:00
141,us-east-1b,r6a.16xlarge,15,1.5277,0.10651333333333333,2024-01-23 20:03:05+00:00
142,us-east-1b,c6a.24xlarge,15,1.5936,0.11090666666666667,2024-01-23 20:03:03+00:00
143,us-east-1a,c6a.24xlarge,15,1.5283,0.10655333333333333,2024-01-23 20:03:03+00:00
144,us-east-1d,r7iz.metal-16xl,15,3.0019,0.20479333333333333,2024-01-23 20:03:03+00:00
145,us-east-1a,im4gn.large,3,0.0631,0.024366666666666665,2024-01-23 20:03:00+00:00
146,us-east-1a,m6in.24xlarge,15,3.7622,0.25548,2024-01-23 20:03:00+00:00
147,us-east-1d,c7gn.12xlarge,8,1.1192,0.144275,2024-01-23 20:02:57+00:00
148,us-east-1b,i3en.24xlarge,15,4.0341,0.27360666666666666,2024-01-23 20:02:57+00:00
149,us-east-1d,c5.12xlarge,8,0.8661,0.1126375,2024-01-23 20:02:56+00:00
150,us-east-1a,inf2.24xlarge,15,2.4928,0.17085333333333333,2024-01-23 20:02:56+00:00
151,us-east-1d,inf2.24xlarge,15,2.6382,0.18054666666666666,2024-01-23 20:02:56+00:00
152,us-east-1a,r7iz.32xlarge,15,5.2998,0.35798666666666673,2024-01-23 20:02:56+00:00
153,us-east-1a,m6idn.24xlarge,15,3.3303,0.22668666666666665,2024-01-23 20:02:54+00:00
154,us-east-1d,m7g.4xlarge,8,0.2795,0.0393125,2024-01-23 20:02:53+00:00
155,us-east-1c,m6in.2xlarge,4,0.2235,0.059625,2024-01-23 20:02:52+00:00
156,us-east-1d,m7gd.8xlarge,8,0.7718,0.10085000000000001,2024-01-23 20:02:51+00:00
157,us-east-1f,m5d.24xlarge,15,2.4342,0.16694666666666666,2024-01-23 20:02:51+00:00
158,us-east-1a,c6id.12xlarge,8,1.0063,0.1301625,2024-01-23 20:02:50+00:00
159,us-east-1b,p3.16xlarge,8,9.0809,1.1394875,2024-01-23 20:02:49+00:00
160,us-east-1c,p3.16xlarge,8,8.5198,1.06935,2024-01-23 20:02:49+00:00
161,us-east-1b,i4i.32xlarge,15,4.5058,0.30505333333333334,2024-01-23 20:02:49+00:00
162,us-east-1f,c7a.32xlarge,15,2.487,0.17046666666666666,2024-01-23 20:02:49+00:00
163,us-east-1a,c6id.xlarge,4,0.0986,0.028399999999999998,2024-01-23 20:02:49+00:00
164,us-east-1f,c6in.metal,14,3.0338,0.22134285714285712,2024-01-23 20:02:48+00:00
165,us-east-1d,m6id.large,3,0.0557,0.0219,2024-01-23 20:02:48+00:00
166,us-east-1f,x2iedn.xlarge,4,0.3076,0.08065,2024-01-23 20:02:47+00:00
167,us-east-1d,x1e.32xlarge,8,10.5281,1.3203875,2024-01-23 20:02:46+00:00
168,us-east-1c,m6a.24xlarge,15,2.1263,0.14642,2024-01-23 20:02:45+00:00
169,us-east-1b,r5dn.16xlarge,15,2.2766,0.15644,2024-01-23 20:02:44+00:00
170,us-east-1b,r6id.2xlarge,4,0.3017,0.07917500000000001,2024-01-23 20:02:44+00:00
171,us-east-1a,m7g.metal,15,1.2111,0.08540666666666667,2024-01-23 20:02:44+00:00
172,us-east-1d,r7g.16xlarge,15,1.4756,0.10304,2024-01-23 20:02:43+00:00
173,us-east-1a,m5.8xlarge,8,0.8416,0.109575,2024-01-23 20:02:42+00:00
174,us-east-1b,r6idn.large,3,0.0791,0.0297,2024-01-23 20:02:42+00:00
175,us-east-1c,r6idn.large,3,0.0708,0.026933333333333333,2024-01-23 20:02:42+00:00
176,us-east-1c,c6id.4xlarge,8,0.355,0.04875,2024-01-23 20:02:41+00:00
177,us-east-1d,r6i.8xlarge,8,0.987,0.12775,2024-01-23 20:02:41+00:00
178,us-east-1b,c5.18xlarge,15,1.2866,0.09044,2024-01-23 20:02:41+00:00
179,us-east-1b,x2gd.2xlarge,4,0.3403,0.088825,2024-01-23 20:02:41+00:00
180,us-east-1a,im4gn.8xlarge,8,1.0901,0.1406375,2024-01-23 20:02:41+00:00
181,us-east-1a,m6g.8xlarge,8,0.5101,0.0681375,2024-01-23 20:02:40+00:00
182,us-east-1f,m5n.2xlarge,4,0.2897,0.076175,2024-01-23 20:02:40+00:00
183,us-east-1d,c7a.metal-48xl,15,4.1679,0.2825266666666667,2024-01-23 20:02:40+00:00
184,us-east-1b,c5ad.large,3,0.0451,0.018366666666666667,2024-01-23 20:02:39+00:00
185,us-east-1b,x2iedn.32xlarge,15,9.721,0.6527333333333334,2024-01-23 20:02:39+00:00
186,us-east-1f,r7g.large,3,0.0495,0.019833333333333335,2024-01-23 20:02:39+00:00
187,us-east-1c,r6a.large,3,0.0513,0.020433333333333335,2024-01-23 20:02:38+00:00
188,us-east-1a,m6i.xlarge,4,0.0839,0.024725,2024-01-23 20:02:37+00:00
189,us-east-1f,r6i.24xlarge,15,2.7538,0.18825333333333333,2024-01-23 20:02:36+00:00
190,us-east-1b,c7i.metal-48xl,15,3.5221,0.23947333333333332,2024-01-23 20:02:36+00:00
191,us-east-1f,m7i.2xlarge,4,0.2088,0.05595,2024-01-23 20:02:36+00:00
192,us-east-1d,m7i.2xlarge,4,0.1843,0.049824999999999994,2024-01-23 20:02:36+00:00
193,us-east-1f,r7a.16xlarge,15,1.9755,0.13636666666666666,2024-01-23 20:02:36+00:00
194,us-east-1d,c6g.8xlarge,8,0.459,0.06175,2024-01-23 20:02:36+00:00
195,us-east-1b,c5.9xlarge,8,0.6687,0.0879625,2024-01-23 20:02:35+00:00
196,us-east-1a,c5.9xlarge,8,0.6427,0.08471250000000001,2024-01-23 20:02:35+00:00
197,us-east-1b,c4.xlarge,4,0.0894,0.026099999999999998,2024-01-23 20:02:35+00:00
198,us-east-1c,c4.xlarge,4,0.0876,0.02565,2024-01-23 20:02:35+00:00
199,us-east-1a,r7g.4xlarge,8,0.4406,0.05945,2024-01-23 20:02:35+00:00
200,us-east-1f,m7i.24xlarge,15,2.1597,0.14864666666666665,2024-01-23 20:02:35+00:00
201,us-east-1f,c6g.12xlarge,8,0.6886,0.09045,2024-01-23 20:02:35+00:00
202,us-east-1a,r7gd.12xlarge,8,1.3394,0.17179999999999998,2024-01-23 20:02:35+00:00
203,us-east-1c,x2iedn.16xlarge,15,4.5986,0.31124,2024-01-23 20:02:34+00:00
204,us-east-1f,m6id.24xlarge,15,2.4325,0.16683333333333333,2024-01-23 20:02:34+00:00
205,us-east-1d,m6id.24xlarge,15,2.4014,0.16476,2024-01-23 20:02:34+00:00
206,us-east-1a,c6id.2xlarge,4,0.1953,0.052575,2024-01-23 20:02:33+00:00
207,us-east-1a,m5.16xlarge,15,1.4552,0.10168,2024-01-23 20:02:33+00:00
208,us-east-1b,c5a.xlarge,4,0.0852,0.02505,2024-01-23 20:02:32+00:00
209,us-east-1c,r5dn.xlarge,4,0.1829,0.049475000000000005,2024-01-23 20:02:31+00:00
210,us-east-1d,c7i.24xlarge,15,1.9129,0.13219333333333333,2024-01-23 20:02:30+00:00
211,us-east-1d,m7g.8xlarge,8,0.5962,0.0789,2024-01-23 20:02:30+00:00
212,us-east-1f,m7i-flex.8xlarge,8,0.6604,0.086925,2024-01-23 20:02:30+00:00
213,us-east-1a,p2.16xlarge,8,4.976,0.626375,2024-01-23 20:02:30+00:00
214,us-east-1b,i2.8xlarge,8,2.5165,0.31893750000000004,2024-01-23 20:02:29+00:00
215,us-east-1d,m6in.large,3,0.0579,0.022633333333333335,2024-01-23 20:02:29+00:00
216,us-east-1f,m5a.16xlarge,15,1.3353,0.09368666666666667,2024-01-23 20:02:29+00:00
217,us-east-1a,m7a.4xlarge,8,0.4352,0.058774999999999994,2024-01-23 20:02:28+00:00
218,us-east-1f,r7i.2xlarge,4,0.2956,0.07765,2024-01-23 20:02:27+00:00
219,us-east-1c,g4dn.4xlarge,3,0.6027,0.20423333333333335,2024-01-23 20:02:27+00:00
220,us-east-1a,c7gd.8xlarge,8,0.6363,0.0839125,2024-01-23 20:02:27+00:00
221,us-east-1f,c6a.8xlarge,8,0.5951,0.0787625,2024-01-23 20:02:26+00:00
222,us-east-1b,c7gn.xlarge,4,0.1057,0.030175,2024-01-23 20:02:26+00:00
223,us-east-1f,m7a.16xlarge,15,1.4301,0.10000666666666666,2024-01-23 20:02:24+00:00
224,us-east-1d,m7a.16xlarge,15,1.4754,0.10302666666666667,2024-01-23 20:02:24+00:00
225,us-east-1f,m6i.2xlarge,4,0.1714,0.0466,2024-01-23 20:02:24+00:00
226,us-east-1d,m6i.2xlarge,4,0.183,0.0495,2024-01-23 20:02:24+00:00
227,us-east-1c,m5d.large,3,0.0552,0.02173333333333333,2024-01-23 20:02:23+00:00
228,us-east-1f,m5d.16xlarge,15,1.464,0.10226666666666667,2024-01-23 20:02:23+00:00
229,us-east-1c,r6id.16xlarge,15,2.1165,0.14576666666666666,2024-01-23 20:02:23+00:00
230,us-east-1b,t3.2xlarge,4,0.1444,0.03985,2024-01-23 20:02:21+00:00
231,us-east-1d,m5.4xlarge,8,0.3771,0.0515125,2024-01-23 20:02:21+00:00
232,us-east-1d,m6g.4xlarge,8,0.3151,0.043762499999999996,2024-01-23 20:02:20+00:00
233,us-east-1a,c5a.large,3,0.0392,0.0164,2024-01-23 20:02:20+00:00
234,us-east-1c,t4g.xlarge,4,0.0626,0.0194,2024-01-23 20:02:19+00:00
235,us-east-1a,r6a.8xlarge,8,0.7743,0.1011625,2024-01-23 20:02:19+00:00
236,us-east-1d,m4.16xlarge,8,1.3547,0.1737125,2024-01-23 20:02:18+00:00
237,us-east-1b,r7iz.xlarge,4,0.1816,0.04915,2024-01-23 20:02:18+00:00
238,us-east-1b,m6in.16xlarge,15,2.4636,0.16890666666666665,2024-01-23 20:02:18+00:00
239,us-east-1f,m6in.16xlarge,15,2.5893,0.17728666666666668,2024-01-23 20:02:18+00:00
240,us-east-1d,g4ad.4xlarge,3,0.3855,0.13183333333333333,2024-01-23 20:02:18+00:00
241,us-east-1b,x2idn.16xlarge,15,2.9568,0.20178666666666664,2024-01-23 20:02:17+00:00
242,us-east-1a,r6in.4xlarge,8,1.1584,0.149175,2024-01-23 20:02:17+00:00
243,us-east-1b,g5g.16xlarge,15,1.2788,0.08992,2024-01-23 20:02:17+00:00
244,us-east-1f,m5d.metal,15,2.2027,0.15151333333333333,2024-01-23 20:02:17+00:00
245,us-east-1f,c6i.16xlarge,15,1.368,0.09586666666666668,2024-01-23 20:02:15+00:00
246,us-east-1d,r5ad.12xlarge,8,1.8526,0.23595,2024-01-23 20:02:15+00:00
247,us-east-1c,r5ad.12xlarge,8,1.1851,0.1525125,2024-01-23 20:02:15+00:00
248,us-east-1e,c4.large,3,0.0495,0.019833333333333335,2024-01-23 20:02:14+00:00
249,us-east-1c,c4.large,3,0.0649,0.024966666666666665,2024-01-23 20:02:14+00:00
250,us-east-1b,r5n.2xlarge,4,0.3305,0.08637500000000001,2024-01-23 20:02:14+00:00
251,us-east-1c,i3en.xlarge,4,0.1867,0.050425,2024-01-23 20:02:14+00:00
252,us-east-1f,t2.medium,3,0.0195,0.009833333333333333,2024-01-23 20:02:13+00:00
253,us-east-1b,g4dn.xlarge,3,0.2279,0.0793,2024-01-23 20:02:11+00:00
254,us-east-1d,c6gd.4xlarge,8,0.2776,0.039075,2024-01-23 20:02:11+00:00
255,us-east-1a,t4g.large,3,0.0316,0.013866666666666668,2024-01-23 20:02:11+00:00
256,us-east-1c,r6i.xlarge,4,0.1186,0.0334,2024-01-23 20:02:11+00:00
257,us-east-1e,c4.2xlarge,4,0.1813,0.049074999999999994,2024-01-23 20:02:09+00:00
258,us-east-1c,c4.2xlarge,4,0.219,0.058499999999999996,2024-01-23 20:02:09+00:00
259,us-east-1d,m6g.xlarge,4,0.0654,0.0201,2024-01-23 20:02:09+00:00
260,us-east-1b,m6idn.8xlarge,8,1.2741,0.1636375,2024-01-23 20:02:09+00:00
261,us-east-1d,r6a.24xlarge,15,2.5582,0.1752133333333333,2024-01-23 20:02:09+00:00
262,us-east-1c,m7gd.16xlarge,15,1.5761,0.10974,2024-01-23 20:02:08+00:00
263,us-east-1a,m5.xlarge,4,0.0859,0.025225,2024-01-23 20:02:07+00:00
264,us-east-1e,m4.2xlarge,4,0.1849,0.049975000000000006,2024-01-23 20:02:05+00:00
265,us-east-1b,c7gn.4xlarge,8,0.4086,0.05545,2024-01-23 19:53:19+00:00
266,us-east-1f,c7gn.4xlarge,8,0.4058,0.055099999999999996,2024-01-23 19:53:19+00:00
267,us-east-1d,c7gn.4xlarge,8,0.4243,0.057412500000000005,2024-01-23 19:53:19+00:00
268,us-east-1f,c6in.8xlarge,8,0.9264,0.120175,2024-01-23 19:48:27+00:00
269,us-east-1c,g4ad.16xlarge,8,1.5936,0.20357499999999998,2024-01-23 19:48:19+00:00
270,us-east-1a,m5dn.12xlarge,8,1.4332,0.183525,2024-01-23 19:48:17+00:00
271,us-east-1d,d2.xlarge,4,0.2541,0.067275,2024-01-23 19:48:14+00:00
272,us-east-1a,x2iedn.24xlarge,15,7.9174,0.5324933333333334,2024-01-23 19:48:13+00:00
273,us-east-1f,g5.12xlarge,15,2.5697,0.17598,2024-01-23 19:48:10+00:00
274,us-east-1b,p3dn.24xlarge,15,12.0478,0.8078533333333334,2024-01-23 19:48:08+00:00
275,us-east-1a,x1e.xlarge,3,0.308,0.106,2024-01-23 19:48:07+00:00
276,us-east-1d,m6gd.metal,15,1.4292,0.09994666666666667,2024-01-23 19:48:05+00:00
277,us-east-1d,m5n.24xlarge,15,2.7918,0.19078666666666663,2024-01-23 19:48:04+00:00
278,us-east-1d,m6g.8xlarge,8,0.5946,0.0787,2024-01-23 19:48:04+00:00
279,us-east-1c,m6g.8xlarge,8,0.5961,0.0788875,2024-01-23 19:48:04+00:00
280,us-east-1b,c6i.32xlarge,15,2.4003,0.16468666666666668,2024-01-23 19:48:04+00:00
