,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
39,us-east-1d,r5a.16xlarge,15,1.6961,0.11774,2024-01-31 00:18:10+00:00
40,us-east-1b,x2iedn.8xlarge,8,3.0106,0.38070000000000004,2024-01-31 00:18:09+00:00
41,us-east-1d,x2iedn.8xlarge,8,2.4232,0.307275,2024-01-31 00:18:09+00:00
42,us-east-1a,r6id.12xlarge,8,1.8941,0.24113749999999998,2024-01-31 00:18:08+00:00
43,us-east-1a,i2.2xlarge,4,0.627,0.1605,2024-01-31 00:18:07+00:00
44,us-east-1d,m6gd.2xlarge,4,0.1778,0.04820000000000001,2024-01-31 00:18:06+00:00
45,us-east-1a,f1.2xlarge,4,0.6709,0.17147500000000002,2024-01-31 00:18:06+00:00
46,us-east-1b,r7gd.8xlarge,8,1.2133,0.1560375,2024-01-31 00:18:06+00:00
47,us-east-1a,x2iedn.xlarge,4,0.3345,0.08737500000000001,2024-01-31 00:18:05+00:00
48,us-east-1b,c7gn.12xlarge,8,1.2577,0.1615875,2024-01-31 00:18:05+00:00
49,us-east-1b,c7i.4xlarge,8,0.4358,0.05885,2024-01-31 00:18:04+00:00
50,us-east-1d,m7a.48xlarge,15,4.5329,0.30686,2024-01-31 00:18:04+00:00
51,us-east-1d,c7i.metal-48xl,15,3.4894,0.2372933333333333,2024-01-31 00:18:03+00:00
52,us-east-1f,m7gd.xlarge,4,0.0858,0.0252,2024-01-31 00:18:03+00:00
53,us-east-1f,r7iz.12xlarge,8,1.798,0.229125,2024-01-31 00:18:01+00:00
54,us-east-1f,i3.large,3,0.0618,0.023933333333333334,2024-01-31 00:18:00+00:00
55,us-east-1c,c6id.4xlarge,8,0.3497,0.048087500000000005,2024-01-31 00:17:59+00:00
56,us-east-1a,m6idn.12xlarge,8,1.3893,0.1780375,2024-01-31 00:17:59+00:00
57,us-east-1b,c7gd.medium,2,0.023,0.014,2024-01-31 00:17:59+00:00
58,us-east-1d,c7gd.8xlarge,8,0.6596,0.086825,2024-01-31 00:17:58+00:00
59,us-east-1d,h1.16xlarge,8,1.7155,0.2188125,2024-01-31 00:17:56+00:00
60,us-east-1d,inf1.xlarge,4,0.0968,0.02795,2024-01-31 00:17:56+00:00
61,us-east-1c,g5g.2xlarge,4,0.2414,0.0641,2024-01-31 00:17:56+00:00
62,us-east-1b,r6id.24xlarge,15,2.7297,0.18664666666666666,2024-01-31 00:17:55+00:00
63,us-east-1b,d3en.12xlarge,3,2.6505,0.8868333333333333,2024-01-31 00:17:55+00:00
64,us-east-1c,r5a.large,3,0.0592,0.023066666666666666,2024-01-31 00:17:55+00:00
65,us-east-1a,m7i.4xlarge,8,0.4191,0.056762499999999994,2024-01-31 00:17:55+00:00
66,us-east-1b,r3.xlarge,4,0.1518,0.0417,2024-01-31 00:17:54+00:00
67,us-east-1d,c5n.9xlarge,8,0.8313,0.10828750000000001,2024-01-31 00:17:54+00:00
68,us-east-1f,c7i.48xlarge,15,3.4949,0.23765999999999998,2024-01-31 00:17:53+00:00
69,us-east-1d,c6g.16xlarge,15,0.9374,0.06716000000000001,2024-01-31 00:17:52+00:00
70,us-east-1b,r7iz.32xlarge,15,5.5561,0.3750733333333333,2024-01-31 00:17:52+00:00
71,us-east-1d,c6a.24xlarge,15,1.7089,0.11859333333333334,2024-01-31 00:17:51+00:00
72,us-east-1f,z1d.2xlarge,4,0.2907,0.076425,2024-01-31 00:17:50+00:00
73,us-east-1a,z1d.large,3,0.0835,0.031166666666666665,2024-01-31 00:17:50+00:00
74,us-east-1a,z1d.3xlarge,8,0.4977,0.0665875,2024-01-31 00:17:50+00:00
75,us-east-1b,d2.4xlarge,8,1.047,0.13524999999999998,2024-01-31 00:17:50+00:00
76,us-east-1c,d2.4xlarge,8,1.1145,0.1436875,2024-01-31 00:17:50+00:00
77,us-east-1c,c6a.2xlarge,4,0.1752,0.047549999999999995,2024-01-31 00:17:50+00:00
78,us-east-1f,c5ad.4xlarge,8,0.3286,0.045450000000000004,2024-01-31 00:17:49+00:00
79,us-east-1a,r5n.12xlarge,8,1.6237,0.20733749999999998,2024-01-31 00:17:49+00:00
80,us-east-1c,m5a.4xlarge,8,0.354,0.048625,2024-01-31 00:17:49+00:00
81,us-east-1a,m6g.large,3,0.0394,0.016466666666666668,2024-01-31 00:17:48+00:00
82,us-east-1d,m4.16xlarge,8,1.3501,0.1731375,2024-01-31 00:17:47+00:00
83,us-east-1d,g4ad.xlarge,2,0.1684,0.0867,2024-01-31 00:17:47+00:00
84,us-east-1b,m5dn.4xlarge,8,0.666,0.08762500000000001,2024-01-31 00:17:47+00:00
85,us-east-1b,m5.12xlarge,8,1.0394,0.1343,2024-01-31 00:17:47+00:00
86,us-east-1a,i2.xlarge,4,0.291,0.0765,2024-01-31 00:17:47+00:00
87,us-east-1c,c6a.large,3,0.0424,0.01746666666666667,2024-01-31 00:17:46+00:00
88,us-east-1c,c4.4xlarge,8,0.3738,0.051100000000000007,2024-01-31 00:17:45+00:00
89,us-east-1d,m6gd.16xlarge,15,1.3206,0.09270666666666667,2024-01-31 00:17:45+00:00
90,us-east-1d,m6idn.4xlarge,8,0.6391,0.0842625,2024-01-31 00:17:44+00:00
91,us-east-1a,r4.4xlarge,8,0.534,0.07112500000000001,2024-01-31 00:17:43+00:00
92,us-east-1e,t2.2xlarge,3,0.158,0.056,2024-01-31 00:17:43+00:00
93,us-east-1c,t2.2xlarge,3,0.1797,0.06323333333333334,2024-01-31 00:17:43+00:00
94,us-east-1a,c6gd.8xlarge,8,0.5683,0.07541250000000001,2024-01-31 00:17:42+00:00
95,us-east-1d,r6i.16xlarge,15,1.6349,0.11366000000000001,2024-01-31 00:17:42+00:00
96,us-east-1d,m6g.medium,2,0.019,0.012,2024-01-31 00:17:42+00:00
97,us-east-1b,m5a.2xlarge,4,0.2009,0.053974999999999995,2024-01-31 00:17:42+00:00
98,us-east-1a,m6gd.large,3,0.0437,0.017900000000000003,2024-01-31 00:17:41+00:00
99,us-east-1f,r7g.16xlarge,15,1.467,0.10246666666666668,2024-01-31 00:17:41+00:00
100,us-east-1c,r7g.xlarge,4,0.1018,0.0292,2024-01-31 00:17:41+00:00
101,us-east-1b,d3.2xlarge,4,0.4028,0.10445,2024-01-31 00:17:41+00:00
102,us-east-1b,i3.4xlarge,8,0.6413,0.0845375,2024-01-31 00:17:41+00:00
103,us-east-1a,p2.xlarge,4,0.5203,0.133825,2024-01-31 00:17:40+00:00
104,us-east-1c,p2.xlarge,4,0.4459,0.11522500000000001,2024-01-31 00:17:40+00:00
105,us-east-1d,c6id.xlarge,4,0.1108,0.03145,2024-01-31 00:17:39+00:00
106,us-east-1a,x1.32xlarge,8,4.7819,0.6021125,2024-01-31 00:17:39+00:00
107,us-east-1c,i3en.24xlarge,15,4.7088,0.3185866666666667,2024-01-31 00:17:39+00:00
108,us-east-1c,m6g.2xlarge,4,0.1478,0.0407,2024-01-31 00:17:39+00:00
109,us-east-1b,r6idn.large,3,0.0793,0.029766666666666663,2024-01-31 00:17:37+00:00
110,us-east-1c,t3.2xlarge,4,0.1399,0.038724999999999996,2024-01-31 00:17:37+00:00
111,us-east-1f,m7i-flex.8xlarge,8,0.6544,0.086175,2024-01-31 00:17:37+00:00
112,us-east-1c,r5d.16xlarge,15,2.0534,0.14156,2024-01-31 00:17:36+00:00
113,us-east-1f,c6i.16xlarge,15,1.3675,0.09583333333333334,2024-01-31 00:17:36+00:00
114,us-east-1d,c7gn.2xlarge,4,0.2163,0.057825,2024-01-31 00:17:36+00:00
115,us-east-1f,c6id.12xlarge,8,1.098,0.141625,2024-01-31 00:17:36+00:00
116,us-east-1a,c6id.12xlarge,8,1.0032,0.129775,2024-01-31 00:17:36+00:00
117,us-east-1b,m5d.xlarge,4,0.1162,0.032799999999999996,2024-01-31 00:17:35+00:00
118,us-east-1a,m7g.16xlarge,15,1.2402,0.08734666666666667,2024-01-31 00:17:35+00:00
119,us-east-1f,r6idn.2xlarge,4,0.4621,0.119275,2024-01-31 00:17:35+00:00
120,us-east-1b,g4dn.metal,15,3.4261,0.23307333333333333,2024-01-31 00:17:35+00:00
121,us-east-1b,i3.xlarge,4,0.1526,0.04190000000000001,2024-01-31 00:17:34+00:00
122,us-east-1c,g5.xlarge,4,0.6255,0.160125,2024-01-31 00:17:34+00:00
123,us-east-1c,r6in.12xlarge,8,1.9149,0.2437375,2024-01-31 00:17:34+00:00
124,us-east-1b,i4i.xlarge,4,0.1705,0.046375,2024-01-31 00:17:33+00:00
125,us-east-1f,c6i.4xlarge,8,0.3183,0.04416250000000001,2024-01-31 00:17:33+00:00
126,us-east-1c,r6idn.xlarge,4,0.1767,0.047924999999999995,2024-01-31 00:17:32+00:00
127,us-east-1a,x1e.16xlarge,8,4.9113,0.6182875,2024-01-31 00:17:31+00:00
128,us-east-1f,g4dn.xlarge,3,0.2226,0.07753333333333333,2024-01-31 00:17:31+00:00
129,us-east-1f,c5d.2xlarge,4,0.1791,0.048525,2024-01-31 00:17:30+00:00
130,us-east-1c,m4.10xlarge,8,1.0616,0.137075,2024-01-31 00:17:30+00:00
131,us-east-1a,r6g.16xlarge,15,1.3153,0.09235333333333333,2024-01-31 00:17:29+00:00
132,us-east-1a,t1.micro,2,0.0101,0.007549999999999999,2024-01-31 00:17:29+00:00
133,us-east-1b,m7a.medium,2,0.026,0.0155,2024-01-31 00:17:28+00:00
134,us-east-1d,m7a.xlarge,4,0.1242,0.0348,2024-01-31 00:17:28+00:00
135,us-east-1d,m6g.12xlarge,8,0.7878,0.10285,2024-01-31 00:17:23+00:00
136,us-east-1a,m7i-flex.4xlarge,8,0.4853,0.0650375,2024-01-31 00:17:21+00:00
137,us-east-1c,m5ad.4xlarge,8,0.6122,0.0809,2024-01-31 00:17:20+00:00
138,us-east-1c,g4dn.8xlarge,4,0.9373,0.238075,2024-01-31 00:17:20+00:00
139,us-east-1a,m5n.xlarge,4,0.0974,0.0281,2024-01-31 00:17:20+00:00
140,us-east-1b,m5.metal,15,1.9392,0.13394666666666666,2024-01-31 00:17:19+00:00
141,us-east-1c,m5.metal,15,1.8,0.12466666666666668,2024-01-31 00:17:19+00:00
142,us-east-1b,m7i.xlarge,4,0.0919,0.026725,2024-01-31 00:03:27+00:00
143,us-east-1a,m7i.metal-24xl,15,1.9324,0.13349333333333332,2024-01-31 00:03:20+00:00
144,us-east-1b,x2iedn.2xlarge,4,0.6727,0.171925,2024-01-31 00:03:14+00:00
145,us-east-1d,r7iz.4xlarge,8,0.7838,0.10235000000000001,2024-01-31 00:03:13+00:00
146,us-east-1c,r6id.12xlarge,8,1.4115,0.1808125,2024-01-31 00:03:08+00:00
147,us-east-1c,m5dn.12xlarge,8,1.3854,0.17754999999999999,2024-01-31 00:03:08+00:00
148,us-east-1e,i2.4xlarge,8,1.2177,0.1565875,2024-01-31 00:03:07+00:00
149,us-east-1a,r7a.2xlarge,4,0.3269,0.08547500000000001,2024-01-31 00:03:07+00:00
150,us-east-1a,r6idn.metal,14,5.0881,0.3680785714285714,2024-01-31 00:03:05+00:00
151,us-east-1c,d3en.4xlarge,4,1.2316,0.31165,2024-01-31 00:03:02+00:00
152,us-east-1d,m6idn.24xlarge,15,3.9642,0.26894666666666667,2024-01-31 00:03:01+00:00
153,us-east-1b,c7a.xlarge,4,0.0993,0.028575,2024-01-31 00:03:01+00:00
154,us-east-1d,r7i.2xlarge,4,0.268,0.07075000000000001,2024-01-31 00:03:00+00:00
155,us-east-1b,c6in.8xlarge,8,0.7919,0.10336250000000001,2024-01-31 00:02:59+00:00
156,us-east-1d,g4dn.12xlarge,8,1.8067,0.2302125,2024-01-31 00:02:57+00:00
157,us-east-1f,r6in.24xlarge,15,3.4605,0.23536666666666667,2024-01-31 00:02:57+00:00
158,us-east-1a,r5ad.24xlarge,15,2.973,0.20286666666666664,2024-01-31 00:02:55+00:00
159,us-east-1b,f1.16xlarge,8,5.0731,0.6385125,2024-01-31 00:02:55+00:00
160,us-east-1a,r6id.24xlarge,15,3.1905,0.21736666666666665,2024-01-31 00:02:55+00:00
161,us-east-1b,c6gd.medium,2,0.021,0.013000000000000001,2024-01-31 00:02:55+00:00
162,us-east-1d,r7gd.12xlarge,8,1.4542,0.18614999999999998,2024-01-31 00:02:55+00:00
163,us-east-1d,m6i.metal,15,2.4349,0.1669933333333333,2024-01-31 00:02:53+00:00
164,us-east-1a,m1.xlarge,4,0.1386,0.038400000000000004,2024-01-31 00:02:53+00:00
165,us-east-1c,g4dn.16xlarge,4,1.5846,0.3999,2024-01-31 00:02:53+00:00
166,us-east-1f,m6i.24xlarge,15,2.1454,0.14769333333333332,2024-01-31 00:02:52+00:00
167,us-east-1a,g4ad.2xlarge,2,0.2345,0.11975,2024-01-31 00:02:52+00:00
168,us-east-1a,c7a.48xlarge,15,3.7304,0.25336,2024-01-31 00:02:51+00:00
169,us-east-1c,r7g.large,3,0.0465,0.018833333333333334,2024-01-31 00:02:51+00:00
170,us-east-1b,m5ad.24xlarge,15,2.2977,0.15784666666666664,2024-01-31 00:02:50+00:00
171,us-east-1f,m7g.2xlarge,4,0.1597,0.043675000000000005,2024-01-31 00:02:50+00:00
172,us-east-1a,r6in.large,3,0.0808,0.030266666666666664,2024-01-31 00:02:49+00:00
173,us-east-1f,r5d.8xlarge,8,0.9914,0.1283,2024-01-31 00:02:49+00:00
174,us-east-1d,c6gn.8xlarge,8,0.5871,0.0777625,2024-01-31 00:02:48+00:00
175,us-east-1c,c6gn.8xlarge,8,0.8347,0.1087125,2024-01-31 00:02:48+00:00
176,us-east-1f,c7a.metal-48xl,15,3.5994,0.24462666666666666,2024-01-31 00:02:46+00:00
177,us-east-1f,m5ad.2xlarge,4,0.2825,0.074375,2024-01-31 00:02:45+00:00
178,us-east-1d,r5ad.xlarge,4,0.1907,0.051425,2024-01-31 00:02:43+00:00
179,us-east-1b,r5b.24xlarge,15,4.4565,0.3017666666666667,2024-01-31 00:02:42+00:00
180,us-east-1b,r6i.16xlarge,15,1.6073,0.11182,2024-01-31 00:02:42+00:00
181,us-east-1d,m6in.12xlarge,8,2.0244,0.257425,2024-01-31 00:02:41+00:00
182,us-east-1c,c6id.16xlarge,15,1.2768,0.08978666666666667,2024-01-31 00:02:39+00:00
183,us-east-1c,m5a.16xlarge,15,1.2073,0.08515333333333334,2024-01-31 00:02:39+00:00
184,us-east-1a,i4g.16xlarge,15,1.9012,0.13141333333333333,2024-01-31 00:02:39+00:00
185,us-east-1d,c6id.8xlarge,8,0.685,0.09000000000000001,2024-01-31 00:02:38+00:00
186,us-east-1a,c3.large,3,0.0615,0.02383333333333333,2024-01-31 00:02:36+00:00
187,us-east-1b,m5zn.2xlarge,4,0.359,0.0935,2024-01-31 00:02:36+00:00
188,us-east-1a,c7gn.2xlarge,4,0.1841,0.049775,2024-01-31 00:02:36+00:00
189,us-east-1a,g5.2xlarge,4,0.6633,0.169575,2024-01-31 00:02:35+00:00
190,us-east-1c,c6in.32xlarge,14,3.1194,0.22745714285714286,2024-01-31 00:02:35+00:00
191,us-east-1a,r7g.2xlarge,4,0.204,0.05474999999999999,2024-01-31 00:02:35+00:00
192,us-east-1d,r5d.metal,15,2.747,0.1878,2024-01-31 00:02:34+00:00
193,us-east-1f,m7i.8xlarge,8,0.7923,0.1034125,2024-01-31 00:02:34+00:00
194,us-east-1c,m6gd.metal,15,1.3326,0.09350666666666667,2024-01-31 00:02:34+00:00
195,us-east-1f,c6g.12xlarge,8,0.6803,0.0894125,2024-01-31 00:02:34+00:00
196,us-east-1d,r5d.large,3,0.0664,0.025466666666666665,2024-01-31 00:02:34+00:00
197,us-east-1c,m7g.16xlarge,15,1.1917,0.08411333333333333,2024-01-31 00:02:34+00:00
198,us-east-1c,m7gd.8xlarge,8,0.8515,0.11081250000000001,2024-01-31 00:02:33+00:00
199,us-east-1f,m5n.large,3,0.0506,0.0202,2024-01-31 00:02:33+00:00
200,us-east-1d,m7gd.16xlarge,15,1.5099,0.10532666666666667,2024-01-31 00:02:33+00:00
201,us-east-1a,m7i.metal-48xl,15,3.1037,0.21158,2024-01-31 00:02:32+00:00
202,us-east-1b,m6idn.4xlarge,8,0.7299,0.0956125,2024-01-31 00:02:32+00:00
203,us-east-1c,t4g.2xlarge,4,0.1582,0.043300000000000005,2024-01-31 00:02:32+00:00
204,us-east-1f,t2.small,3,0.0094,0.006466666666666667,2024-01-31 00:02:32+00:00
205,us-east-1a,m7a.12xlarge,8,1.2851,0.16501249999999998,2024-01-31 00:02:32+00:00
206,us-east-1d,h1.2xlarge,4,0.2839,0.074725,2024-01-31 00:02:31+00:00
207,us-east-1b,c7a.4xlarge,8,0.4582,0.061649999999999996,2024-01-31 00:02:31+00:00
208,us-east-1c,inf1.24xlarge,11,2.0673,0.19248181818181817,2024-01-31 00:02:31+00:00
209,us-east-1f,x2gd.16xlarge,15,2.4667,0.1691133333333333,2024-01-31 00:02:31+00:00
210,us-east-1d,x2gd.16xlarge,15,2.2464,0.15442666666666666,2024-01-31 00:02:31+00:00
211,us-east-1b,r6gd.4xlarge,8,0.4407,0.0594625,2024-01-31 00:02:31+00:00
212,us-east-1f,r7a.24xlarge,15,2.8654,0.19569333333333333,2024-01-31 00:02:30+00:00
213,us-east-1d,r5d.12xlarge,8,1.4413,0.1845375,2024-01-31 00:02:30+00:00
214,us-east-1d,c5.12xlarge,8,0.8582,0.11165,2024-01-31 00:02:29+00:00
215,us-east-1b,c6a.32xlarge,15,2.2021,0.15147333333333332,2024-01-31 00:02:28+00:00
216,us-east-1f,c6a.32xlarge,15,2.5379,0.17386,2024-01-31 00:02:28+00:00
217,us-east-1a,m7a.xlarge,4,0.1115,0.031625,2024-01-31 00:02:28+00:00
218,us-east-1c,r6idn.2xlarge,4,0.3408,0.08895,2024-01-31 00:02:27+00:00
219,us-east-1a,r7iz.metal-32xl,15,4.4166,0.2991066666666667,2024-01-31 00:02:26+00:00
220,us-east-1f,r6id.2xlarge,4,0.2963,0.077825,2024-01-31 00:02:26+00:00
221,us-east-1f,c6gn.12xlarge,8,0.9862,0.12764999999999999,2024-01-31 00:02:25+00:00
222,us-east-1c,m6i.4xlarge,8,0.5231,0.0697625,2024-01-31 00:02:25+00:00
223,us-east-1a,m3.xlarge,4,0.1184,0.033350000000000005,2024-01-31 00:02:24+00:00
224,us-east-1c,z1d.6xlarge,8,0.976,0.126375,2024-01-31 00:02:24+00:00
225,us-east-1d,r6id.large,3,0.0572,0.0224,2024-01-31 00:02:24+00:00
226,us-east-1f,r5n.xlarge,4,0.1353,0.037575,2024-01-31 00:02:23+00:00
227,us-east-1b,p2.8xlarge,8,2.6222,0.33215,2024-01-31 00:02:23+00:00
228,us-east-1f,inf2.8xlarge,8,0.7951,0.10376250000000001,2024-01-31 00:02:21+00:00
229,us-east-1b,m5n.8xlarge,8,1.2051,0.1550125,2024-01-31 00:02:20+00:00
230,us-east-1c,m5a.xlarge,4,0.0933,0.027075,2024-01-31 00:02:20+00:00
231,us-east-1f,r7gd.large,3,0.0564,0.022133333333333335,2024-01-31 00:02:19+00:00
232,us-east-1b,c7g.xlarge,4,0.0705,0.021374999999999998,2024-01-31 00:02:17+00:00
233,us-east-1f,c7g.xlarge,4,0.0711,0.021525,2024-01-31 00:02:17+00:00
234,us-east-1f,c5a.4xlarge,8,0.3502,0.04815,2024-01-31 00:02:16+00:00
235,us-east-1b,c6i.xlarge,4,0.0848,0.02495,2024-01-31 00:02:16+00:00
236,us-east-1c,t3a.xlarge,4,0.075,0.0225,2024-01-31 00:02:15+00:00
237,us-east-1f,inf1.2xlarge,4,0.1798,0.04869999999999999,2024-01-31 00:02:15+00:00
238,us-east-1a,c4.4xlarge,8,0.3337,0.0460875,2024-01-31 00:02:15+00:00
239,us-east-1b,i4i.large,3,0.066,0.025333333333333333,2024-01-31 00:02:15+00:00
240,us-east-1f,m6g.12xlarge,8,0.7023,0.09216250000000001,2024-01-31 00:02:15+00:00
241,us-east-1a,i3.2xlarge,4,0.2941,0.077275,2024-01-31 00:02:15+00:00
242,us-east-1b,r5n.metal,15,3.7111,0.2520733333333333,2024-01-31 00:02:15+00:00
243,us-east-1a,r5dn.2xlarge,4,0.5337,0.137175,2024-01-31 00:02:14+00:00
244,us-east-1b,r6in.2xlarge,4,0.5496,0.14115,2024-01-31 00:02:14+00:00
245,us-east-1c,m5dn.metal,15,2.6537,0.18158,2024-01-31 00:02:14+00:00
246,us-east-1a,m2.4xlarge,8,0.5957,0.0788375,2024-01-31 00:02:13+00:00
247,us-east-1e,i3.16xlarge,15,1.9548,0.13498666666666667,2024-01-31 00:02:13+00:00
248,us-east-1f,r6id.metal,15,3.7093,0.2519533333333333,2024-01-31 00:02:13+00:00
249,us-east-1a,r6id.metal,15,4.7385,0.3205666666666667,2024-01-31 00:02:13+00:00
250,us-east-1d,m7i-flex.8xlarge,8,0.8648,0.112475,2024-01-31 00:02:12+00:00
251,us-east-1a,r5ad.12xlarge,8,1.8096,0.230575,2024-01-31 00:02:12+00:00
252,us-east-1a,x1e.4xlarge,4,1.238,0.31325,2024-01-31 00:02:12+00:00
253,us-east-1b,z1d.12xlarge,15,2.2106,0.15203999999999998,2024-01-31 00:02:12+00:00
254,us-east-1a,z1d.12xlarge,15,2.5569,0.17512666666666668,2024-01-31 00:02:12+00:00
255,us-east-1d,z1d.12xlarge,15,2.5897,0.17731333333333332,2024-01-31 00:02:12+00:00
256,us-east-1b,m4.4xlarge,8,0.3691,0.0505125,2024-01-31 00:02:12+00:00
257,us-east-1d,c6id.12xlarge,8,1.0921,0.1408875,2024-01-31 00:02:11+00:00
258,us-east-1d,r5ad.16xlarge,15,1.5452,0.10768,2024-01-31 00:02:11+00:00
259,us-east-1b,c5d.4xlarge,8,0.3727,0.050962499999999994,2024-01-31 00:02:10+00:00
260,us-east-1f,c5d.4xlarge,8,0.3366,0.046450000000000005,2024-01-31 00:02:10+00:00
261,us-east-1a,c4.large,3,0.0675,0.025833333333333333,2024-01-31 00:02:09+00:00
262,us-east-1f,r7iz.8xlarge,8,1.3934,0.17855,2024-01-31 00:02:09+00:00
263,us-east-1c,m5zn.12xlarge,15,1.9637,0.13558,2024-01-31 00:02:06+00:00
264,us-east-1f,m5dn.24xlarge,15,3.1036,0.21157333333333334,2024-01-31 00:02:06+00:00
265,us-east-1c,c5.metal,15,1.7055,0.11836666666666668,2024-01-31 00:02:06+00:00
266,us-east-1b,r6a.4xlarge,8,0.3731,0.0510125,2024-01-31 00:02:06+00:00
267,us-east-1c,r5a.4xlarge,8,0.4462,0.060149999999999995,2024-01-31 00:02:05+00:00
268,us-east-1c,c6i.large,3,0.0445,0.018166666666666668,2024-01-31 00:02:05+00:00
269,us-east-1d,r4.xlarge,4,0.1292,0.03605,2024-01-31 00:02:05+00:00
270,us-east-1b,m7gd.2xlarge,4,0.1895,0.051125000000000004,2024-01-31 00:02:05+00:00
271,us-east-1c,c7i.24xlarge,15,2.2542,0.15494666666666665,2024-01-31 00:02:05+00:00
272,us-east-1a,i3.8xlarge,8,1.2556,0.161325,2024-01-31 00:02:05+00:00
273,us-east-1b,t2.medium,3,0.0213,0.010433333333333334,2024-01-31 00:02:05+00:00
274,us-east-1e,m4.10xlarge,8,0.8985,0.1166875,2024-01-31 00:02:05+00:00
275,us-east-1c,r5.4xlarge,8,0.5088,0.06797500000000001,2024-01-31 00:02:04+00:00
276,us-east-1a,i3.metal,15,1.8091,0.12527333333333332,2024-01-31 00:02:04+00:00
277,us-east-1d,m5zn.6xlarge,8,1.0308,0.13322499999999998,2024-01-31 00:02:04+00:00
278,us-east-1f,r5a.24xlarge,15,1.8587,0.12858,2024-01-31 00:02:03+00:00
279,us-east-1b,c6a.8xlarge,8,0.6502,0.08565,2024-01-31 00:02:02+00:00
