,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
40,us-east-1b,r5a.24xlarge,15,2.1344,0.14695999999999998,2024-01-31 01:47:33+00:00
41,us-east-1a,c6gn.8xlarge,8,0.58,0.076875,2024-01-31 01:47:32+00:00
42,us-east-1d,m7i-flex.4xlarge,8,0.4958,0.06635,2024-01-31 01:47:32+00:00
43,us-east-1f,r6g.8xlarge,8,0.5876,0.077825,2024-01-31 01:47:32+00:00
44,us-east-1d,r6g.8xlarge,8,0.6093,0.0805375,2024-01-31 01:47:32+00:00
45,us-east-1d,c7g.16xlarge,15,0.9787,0.06991333333333333,2024-01-31 01:47:32+00:00
46,us-east-1b,m7a.metal-48xl,15,4.4975,0.3045,2024-01-31 01:47:31+00:00
47,us-east-1c,c7i.2xlarge,4,0.1609,0.043975,2024-01-31 01:47:31+00:00
48,us-east-1a,r7iz.4xlarge,8,0.7778,0.10160000000000001,2024-01-31 01:47:31+00:00
49,us-east-1c,c5ad.12xlarge,8,0.85,0.110625,2024-01-31 01:47:30+00:00
50,us-east-1b,r5d.8xlarge,8,1.105,0.1425,2024-01-31 01:47:30+00:00
51,us-east-1b,c5d.9xlarge,8,0.8124,0.105925,2024-01-31 01:47:30+00:00
52,us-east-1d,r6idn.12xlarge,8,2.6267,0.3327125,2024-01-31 01:47:30+00:00
53,us-east-1b,c7a.16xlarge,15,1.4522,0.10148,2024-01-31 01:47:29+00:00
54,us-east-1a,c7a.16xlarge,15,1.3351,0.09367333333333333,2024-01-31 01:47:29+00:00
55,us-east-1a,m7a.48xlarge,15,4.9324,0.33349333333333336,2024-01-31 01:47:27+00:00
56,us-east-1b,g5g.4xlarge,8,0.3692,0.050525,2024-01-31 01:47:26+00:00
57,us-east-1c,m6i.16xlarge,15,2.5149,0.17232666666666666,2024-01-31 01:47:25+00:00
58,us-east-1c,m7i.4xlarge,8,0.4573,0.061537499999999995,2024-01-31 01:47:25+00:00
59,us-east-1f,t3a.medium,3,0.0158,0.008600000000000002,2024-01-31 01:47:25+00:00
60,us-east-1a,c3.xlarge,4,0.1031,0.029525,2024-01-31 01:47:24+00:00
61,us-east-1f,m5.4xlarge,8,0.3089,0.0429875,2024-01-31 01:47:22+00:00
62,us-east-1a,i4i.4xlarge,8,0.6521,0.0858875,2024-01-31 01:47:22+00:00
63,us-east-1a,c5n.4xlarge,8,0.4393,0.05928750000000001,2024-01-31 01:47:22+00:00
64,us-east-1a,c6id.large,3,0.0446,0.0182,2024-01-31 01:47:22+00:00
65,us-east-1d,r5a.12xlarge,8,1.1762,0.15139999999999998,2024-01-31 01:47:21+00:00
66,us-east-1a,m5ad.4xlarge,8,0.47,0.063125,2024-01-31 01:47:21+00:00
67,us-east-1d,m5ad.4xlarge,8,0.4695,0.0630625,2024-01-31 01:47:21+00:00
68,us-east-1b,g5.48xlarge,7,7.0393,1.0099,2024-01-31 01:47:21+00:00
69,us-east-1c,i3en.metal,15,4.1882,0.28388,2024-01-31 01:47:19+00:00
70,us-east-1a,m5zn.2xlarge,4,0.4099,0.106225,2024-01-31 01:47:19+00:00
71,us-east-1f,r7gd.medium,2,0.034,0.0195,2024-01-31 01:47:19+00:00
72,us-east-1b,m5dn.24xlarge,15,3.5468,0.24112,2024-01-31 01:47:19+00:00
73,us-east-1a,m7i-flex.xlarge,4,0.0957,0.027674999999999998,2024-01-31 01:47:19+00:00
74,us-east-1c,is4gen.large,3,0.1124,0.040799999999999996,2024-01-31 01:47:18+00:00
75,us-east-1c,m5.16xlarge,15,1.2344,0.08696,2024-01-31 01:47:17+00:00
76,us-east-1a,c5n.xlarge,4,0.1011,0.029025,2024-01-31 01:47:16+00:00
77,us-east-1a,t3a.xlarge,4,0.0744,0.02235,2024-01-31 01:47:16+00:00
78,us-east-1c,r6a.xlarge,4,0.1174,0.033100000000000004,2024-01-31 01:47:16+00:00
79,us-east-1b,m6g.large,3,0.0343,0.014766666666666666,2024-01-31 01:47:15+00:00
80,us-east-1c,m6g.large,3,0.035,0.015000000000000001,2024-01-31 01:47:15+00:00
81,us-east-1f,r6g.xlarge,4,0.0881,0.025775,2024-01-31 01:47:14+00:00
82,us-east-1a,c6id.16xlarge,15,1.3582,0.09521333333333334,2024-01-31 01:47:14+00:00
83,us-east-1d,m6i.8xlarge,8,0.7621,0.0996375,2024-01-31 01:47:13+00:00
84,us-east-1c,m7g.medium,2,0.0187,0.011850000000000001,2024-01-31 01:47:12+00:00
85,us-east-1a,t4g.xlarge,4,0.0665,0.020375,2024-01-31 01:47:11+00:00
86,us-east-1c,m4.large,2,0.0683,0.03665,2024-01-31 01:47:11+00:00
87,us-east-1a,r5.xlarge,4,0.1148,0.03245,2024-01-31 01:47:11+00:00
88,us-east-1a,m5n.2xlarge,4,0.3204,0.08385000000000001,2024-01-31 01:47:11+00:00
89,us-east-1d,r6id.4xlarge,8,0.7051,0.0925125,2024-01-31 01:47:10+00:00
90,us-east-1b,g5.2xlarge,4,0.6658,0.1702,2024-01-31 01:47:10+00:00
91,us-east-1c,c6i.8xlarge,8,0.7063,0.09266250000000001,2024-01-31 01:47:09+00:00
92,us-east-1c,t3.xlarge,4,0.078,0.02325,2024-01-31 01:47:08+00:00
93,us-east-1f,t4g.2xlarge,4,0.1196,0.03365,2024-01-31 01:47:08+00:00
94,us-east-1b,m6a.32xlarge,15,2.3415,0.16076666666666664,2024-01-31 01:47:08+00:00
95,us-east-1d,m6a.large,3,0.0405,0.016833333333333336,2024-01-31 01:47:07+00:00
96,us-east-1b,c5.9xlarge,8,0.6484,0.085425,2024-01-31 01:47:07+00:00
97,us-east-1c,c5.9xlarge,8,0.6785,0.0891875,2024-01-31 01:47:07+00:00
98,us-east-1c,c6i.metal,15,2.7444,0.18762666666666666,2024-01-31 01:47:07+00:00
99,us-east-1b,r5d.metal,15,2.7755,0.1897,2024-01-31 01:47:07+00:00
100,us-east-1a,t3a.2xlarge,4,0.1389,0.038474999999999995,2024-01-31 01:47:06+00:00
101,us-east-1b,r4.xlarge,4,0.1225,0.034375,2024-01-31 01:47:06+00:00
102,us-east-1a,inf1.6xlarge,8,0.5245,0.0699375,2024-01-31 01:47:05+00:00
103,us-east-1a,r6g.12xlarge,8,0.9952,0.128775,2024-01-31 01:47:04+00:00
104,us-east-1b,m6gd.8xlarge,8,0.7348,0.096225,2024-01-31 01:47:02+00:00
105,us-east-1d,r6gd.12xlarge,8,1.0846,0.13995,2024-01-31 01:47:01+00:00
106,us-east-1a,r7a.12xlarge,8,1.7034,0.2173,2024-01-31 01:47:00+00:00
107,us-east-1a,r6idn.4xlarge,8,0.9764,0.126425,2024-01-31 01:47:00+00:00
108,us-east-1c,m6in.8xlarge,8,1.052,0.135875,2024-01-31 01:46:59+00:00
109,us-east-1d,r6i.metal,15,3.3306,0.22670666666666667,2024-01-31 01:46:59+00:00
110,us-east-1e,r4.16xlarge,15,1.8417,0.12744666666666665,2024-01-31 01:46:57+00:00
111,us-east-1c,r7g.8xlarge,8,0.8614,0.11205000000000001,2024-01-31 01:46:57+00:00
112,us-east-1a,c5.12xlarge,8,0.9341,0.12113750000000001,2024-01-31 01:46:51+00:00
113,us-east-1f,m6i.4xlarge,8,0.3115,0.043312500000000004,2024-01-31 01:46:51+00:00
114,us-east-1d,c6a.4xlarge,8,0.3219,0.0446125,2024-01-31 01:46:51+00:00
115,us-east-1a,m7gd.12xlarge,8,1.1038,0.14234999999999998,2024-01-31 01:33:09+00:00
116,us-east-1a,r6g.metal,15,1.4181,0.09920666666666667,2024-01-31 01:33:08+00:00
117,us-east-1c,r7i.metal-48xl,15,3.022,0.2061333333333333,2024-01-31 01:33:07+00:00
118,us-east-1d,g4dn.8xlarge,4,0.8402,0.2138,2024-01-31 01:33:01+00:00
119,us-east-1d,c6id.large,3,0.0467,0.0189,2024-01-31 01:33:01+00:00
120,us-east-1a,c6in.metal,14,3.1565,0.23010714285714284,2024-01-31 01:33:01+00:00
121,us-east-1f,c5ad.xlarge,4,0.077,0.023,2024-01-31 01:33:00+00:00
122,us-east-1f,m6i.metal,15,2.614,0.1789333333333333,2024-01-31 01:33:00+00:00
123,us-east-1b,m7gd.8xlarge,8,0.6518,0.08585000000000001,2024-01-31 01:33:00+00:00
124,us-east-1f,m6id.24xlarge,15,2.4004,0.1646933333333333,2024-01-31 01:32:59+00:00
125,us-east-1f,r6i.metal,15,3.2707,0.22271333333333335,2024-01-31 01:32:59+00:00
126,us-east-1f,r6idn.24xlarge,15,3.8373,0.26048666666666664,2024-01-31 01:32:58+00:00
127,us-east-1f,m6id.8xlarge,8,0.908,0.11787500000000001,2024-01-31 01:32:58+00:00
128,us-east-1a,x2gd.8xlarge,8,1.4702,0.18814999999999998,2024-01-31 01:32:57+00:00
129,us-east-1b,g5.16xlarge,8,1.6879,0.21536249999999998,2024-01-31 01:32:56+00:00
130,us-east-1d,g5.16xlarge,8,1.7701,0.2256375,2024-01-31 01:32:56+00:00
131,us-east-1d,m6id.large,3,0.0555,0.021833333333333333,2024-01-31 01:32:56+00:00
132,us-east-1a,m6idn.16xlarge,15,2.2325,0.1535,2024-01-31 01:32:55+00:00
133,us-east-1a,m6g.8xlarge,8,0.5155,0.0688125,2024-01-31 01:32:55+00:00
134,us-east-1a,c6gd.large,3,0.0379,0.015966666666666667,2024-01-31 01:32:55+00:00
135,us-east-1c,c6gd.large,3,0.036,0.015333333333333332,2024-01-31 01:32:55+00:00
136,us-east-1b,m1.xlarge,4,0.1497,0.041175,2024-01-31 01:32:54+00:00
137,us-east-1f,r5ad.16xlarge,15,1.935,0.13366666666666666,2024-01-31 01:32:54+00:00
138,us-east-1f,c6id.4xlarge,8,0.3547,0.048712500000000006,2024-01-31 01:32:54+00:00
139,us-east-1a,a1.xlarge,4,0.0593,0.018575,2024-01-31 01:32:53+00:00
140,us-east-1a,m6id.2xlarge,4,0.2018,0.0542,2024-01-31 01:32:53+00:00
141,us-east-1f,r5dn.8xlarge,8,1.6207,0.2069625,2024-01-31 01:32:53+00:00
142,us-east-1e,d2.4xlarge,8,1.0547,0.1362125,2024-01-31 01:32:52+00:00
143,us-east-1d,c7a.2xlarge,4,0.2166,0.05789999999999999,2024-01-31 01:32:52+00:00
144,us-east-1d,vt1.6xlarge,8,0.6186,0.08170000000000001,2024-01-31 01:32:51+00:00
145,us-east-1c,z1d.3xlarge,8,0.6012,0.079525,2024-01-31 01:32:51+00:00
146,us-east-1c,m6a.metal,15,3.5255,0.2397,2024-01-31 01:32:50+00:00
147,us-east-1c,f1.2xlarge,4,0.6482,0.1658,2024-01-31 01:32:49+00:00
148,us-east-1f,m6in.4xlarge,8,0.609,0.0805,2024-01-31 01:32:49+00:00
149,us-east-1d,r6i.32xlarge,15,3.5525,0.2415,2024-01-31 01:32:49+00:00
150,us-east-1b,t4g.2xlarge,4,0.1184,0.033350000000000005,2024-01-31 01:32:47+00:00
151,us-east-1a,t4g.2xlarge,4,0.1278,0.035699999999999996,2024-01-31 01:32:47+00:00
152,us-east-1a,r6idn.xlarge,4,0.2114,0.0566,2024-01-31 01:32:46+00:00
153,us-east-1c,c6i.16xlarge,15,1.2442,0.08761333333333333,2024-01-31 01:32:46+00:00
154,us-east-1b,m6idn.12xlarge,8,1.7479,0.2228625,2024-01-31 01:32:45+00:00
155,us-east-1b,r6id.16xlarge,15,1.8602,0.12868000000000002,2024-01-31 01:32:45+00:00
156,us-east-1f,r6id.16xlarge,15,1.9895,0.1373,2024-01-31 01:32:45+00:00
157,us-east-1b,f1.4xlarge,8,1.2042,0.15489999999999998,2024-01-31 01:32:43+00:00
158,us-east-1f,inf2.48xlarge,15,5.1356,0.34704,2024-01-31 01:32:43+00:00
159,us-east-1d,g5g.8xlarge,8,0.7341,0.0961375,2024-01-31 01:32:43+00:00
160,us-east-1c,r7g.16xlarge,15,1.4055,0.09836666666666667,2024-01-31 01:32:42+00:00
161,us-east-1c,x1.32xlarge,8,5.2233,0.6572875,2024-01-31 01:32:40+00:00
162,us-east-1d,c7gn.large,3,0.0515,0.0205,2024-01-31 01:32:38+00:00
163,us-east-1f,m7i.4xlarge,8,0.4165,0.0564375,2024-01-31 01:32:38+00:00
164,us-east-1b,m6gd.metal,15,1.3233,0.09288666666666666,2024-01-31 01:32:38+00:00
165,us-east-1b,r7gd.xlarge,4,0.1096,0.03115,2024-01-31 01:32:37+00:00
166,us-east-1a,r6gd.2xlarge,4,0.295,0.0775,2024-01-31 01:32:36+00:00
167,us-east-1b,x2gd.4xlarge,8,0.7199,0.0943625,2024-01-31 01:32:35+00:00
168,us-east-1f,x2gd.4xlarge,8,0.5627,0.0747125,2024-01-31 01:32:35+00:00
169,us-east-1d,x2idn.32xlarge,15,4.5129,0.30552666666666667,2024-01-31 01:32:35+00:00
170,us-east-1d,c7gn.8xlarge,8,0.7814,0.10205,2024-01-31 01:32:34+00:00
171,us-east-1c,c6id.8xlarge,8,0.6809,0.0894875,2024-01-31 01:32:33+00:00
172,us-east-1b,r6a.24xlarge,15,2.285,0.157,2024-01-31 01:32:32+00:00
173,us-east-1d,r5ad.24xlarge,15,2.8788,0.19658666666666666,2024-01-31 01:32:31+00:00
174,us-east-1f,m7g.8xlarge,8,0.58,0.076875,2024-01-31 01:32:31+00:00
175,us-east-1a,m7g.8xlarge,8,0.6183,0.0816625,2024-01-31 01:32:31+00:00
176,us-east-1b,c5.24xlarge,15,1.7734,0.12289333333333334,2024-01-31 01:32:31+00:00
177,us-east-1c,r5dn.24xlarge,15,4.117,0.27913333333333334,2024-01-31 01:32:31+00:00
178,us-east-1a,c7a.large,3,0.0467,0.0189,2024-01-31 01:32:30+00:00
179,us-east-1f,c5.18xlarge,15,1.2756,0.08970666666666667,2024-01-31 01:32:30+00:00
180,us-east-1c,t4g.medium,3,0.0171,0.009033333333333332,2024-01-31 01:32:30+00:00
181,us-east-1b,m7i.48xlarge,15,4.3309,0.29339333333333334,2024-01-31 01:32:29+00:00
182,us-east-1a,r6a.32xlarge,15,3.0803,0.21001999999999998,2024-01-31 01:32:29+00:00
183,us-east-1b,r7gd.16xlarge,15,2.0253,0.13968666666666665,2024-01-31 01:32:29+00:00
184,us-east-1f,r7gd.16xlarge,15,1.7372,0.12048,2024-01-31 01:32:29+00:00
185,us-east-1d,m6a.12xlarge,8,1.146,0.14762499999999998,2024-01-31 01:32:28+00:00
186,us-east-1c,t3a.medium,3,0.0163,0.008766666666666666,2024-01-31 01:32:28+00:00
187,us-east-1a,m5ad.large,3,0.0726,0.02753333333333333,2024-01-31 01:32:27+00:00
188,us-east-1d,c3.8xlarge,8,0.6973,0.09153750000000001,2024-01-31 01:32:27+00:00
189,us-east-1b,m7a.48xlarge,15,4.2674,0.28916000000000003,2024-01-31 01:32:27+00:00
190,us-east-1c,c6gd.metal,15,1.0137,0.07224666666666667,2024-01-31 01:32:26+00:00
191,us-east-1b,r7i.4xlarge,8,0.7059,0.0926125,2024-01-31 01:32:26+00:00
192,us-east-1a,r6a.2xlarge,4,0.2602,0.0688,2024-01-31 01:32:24+00:00
193,us-east-1b,c7g.large,3,0.0341,0.0147,2024-01-31 01:32:24+00:00
194,us-east-1d,m6a.24xlarge,15,1.7988,0.12458666666666667,2024-01-31 01:32:24+00:00
195,us-east-1a,g3.8xlarge,8,0.9266,0.1202,2024-01-31 01:32:24+00:00
196,us-east-1c,m6g.16xlarge,15,1.3592,0.09528,2024-01-31 01:32:22+00:00
197,us-east-1a,m5dn.24xlarge,15,3.1201,0.21267333333333333,2024-01-31 01:32:22+00:00
198,us-east-1a,i4i.2xlarge,4,0.3224,0.08435000000000001,2024-01-31 01:32:22+00:00
199,us-east-1d,g4dn.2xlarge,3,0.3243,0.11143333333333333,2024-01-31 01:32:22+00:00
200,us-east-1f,c6id.24xlarge,15,2.1783,0.14988666666666667,2024-01-31 01:32:22+00:00
201,us-east-1f,r5ad.2xlarge,4,0.291,0.0765,2024-01-31 01:32:21+00:00
202,us-east-1f,m5a.xlarge,4,0.0874,0.0256,2024-01-31 01:32:21+00:00
203,us-east-1d,m6idn.8xlarge,8,1.3346,0.1712,2024-01-31 01:32:19+00:00
204,us-east-1b,r3.4xlarge,8,0.6213,0.0820375,2024-01-31 01:32:19+00:00
205,us-east-1c,c6gn.large,3,0.0371,0.015700000000000002,2024-01-31 01:32:18+00:00
206,us-east-1d,i4g.4xlarge,8,0.6675,0.0878125,2024-01-31 01:32:18+00:00
207,us-east-1b,a1.4xlarge,8,0.2766,0.03895,2024-01-31 01:32:18+00:00
208,us-east-1f,r5dn.xlarge,4,0.1417,0.039175,2024-01-31 01:32:17+00:00
209,us-east-1f,m5dn.2xlarge,4,0.3132,0.08205,2024-01-31 01:32:17+00:00
210,us-east-1d,c7a.metal-48xl,15,4.1708,0.28272,2024-01-31 01:32:17+00:00
211,us-east-1a,g3.4xlarge,8,0.5041,0.0673875,2024-01-31 01:32:17+00:00
212,us-east-1f,r5.8xlarge,8,0.8707,0.11321250000000001,2024-01-31 01:32:16+00:00
213,us-east-1d,c1.medium,2,0.0558,0.0304,2024-01-31 01:32:16+00:00
214,us-east-1a,m6a.16xlarge,15,1.3905,0.09736666666666667,2024-01-31 01:32:14+00:00
215,us-east-1a,i3en.2xlarge,4,0.3917,0.101675,2024-01-31 01:32:14+00:00
216,us-east-1b,inf1.2xlarge,4,0.1716,0.04665,2024-01-31 01:32:14+00:00
217,us-east-1a,c1.xlarge,4,0.2634,0.06960000000000001,2024-01-31 01:32:13+00:00
218,us-east-1c,r6a.4xlarge,8,0.4932,0.066025,2024-01-31 01:32:12+00:00
219,us-east-1b,m6in.24xlarge,15,2.9941,0.20427333333333333,2024-01-31 01:32:12+00:00
220,us-east-1a,m5n.16xlarge,15,2.0289,0.13992666666666667,2024-01-31 01:32:12+00:00
221,us-east-1f,r7iz.2xlarge,4,0.3546,0.09240000000000001,2024-01-31 01:32:11+00:00
222,us-east-1d,r7iz.2xlarge,4,0.4253,0.110075,2024-01-31 01:32:11+00:00
223,us-east-1c,m5d.large,3,0.0554,0.0218,2024-01-31 01:32:11+00:00
224,us-east-1e,c4.large,3,0.0481,0.019366666666666667,2024-01-31 01:32:11+00:00
225,us-east-1f,m4.large,2,0.0496,0.027299999999999998,2024-01-31 01:32:10+00:00
226,us-east-1c,r6gd.xlarge,4,0.1148,0.03245,2024-01-31 01:32:09+00:00
227,us-east-1d,m3.xlarge,4,0.1163,0.032825,2024-01-31 01:32:09+00:00
228,us-east-1f,c6i.24xlarge,15,1.794,0.12426666666666668,2024-01-31 01:32:08+00:00
229,us-east-1f,t3.2xlarge,4,0.1412,0.03905,2024-01-31 01:32:08+00:00
230,us-east-1f,m6gd.large,3,0.046,0.018666666666666668,2024-01-31 01:32:07+00:00
231,us-east-1d,r7i.16xlarge,15,2.2674,0.15582666666666664,2024-01-31 01:32:07+00:00
232,us-east-1c,g5.2xlarge,4,0.7676,0.19565,2024-01-31 01:32:06+00:00
233,us-east-1f,i3.8xlarge,8,1.0687,0.1379625,2024-01-31 01:32:06+00:00
234,us-east-1c,m2.4xlarge,8,0.4302,0.05815000000000001,2024-01-31 01:32:06+00:00
235,us-east-1c,m6a.xlarge,4,0.0863,0.025325,2024-01-31 01:32:05+00:00
236,us-east-1a,c7g.2xlarge,4,0.1219,0.034225,2024-01-31 01:32:05+00:00
237,us-east-1f,m7i-flex.large,3,0.0509,0.020300000000000002,2024-01-31 01:32:04+00:00
238,us-east-1b,r7a.metal-48xl,15,5.6032,0.37821333333333335,2024-01-31 01:32:04+00:00
239,us-east-1f,m5.8xlarge,8,0.6571,0.0865125,2024-01-31 01:32:01+00:00
240,us-east-1c,t3.large,3,0.0435,0.017833333333333333,2024-01-31 01:32:01+00:00
241,us-east-1a,c6i.4xlarge,8,0.3243,0.044912499999999994,2024-01-31 01:32:01+00:00
242,us-east-1f,r7a.12xlarge,8,1.6709,0.2132375,2024-01-31 01:32:00+00:00
243,us-east-1f,r6g.16xlarge,15,1.3125,0.09216666666666667,2024-01-31 01:31:54+00:00
244,us-east-1d,x2iedn.metal,15,9.3852,0.6303466666666666,2024-01-31 01:18:27+00:00
245,us-east-1d,r6gd.16xlarge,15,1.5042,0.10494666666666667,2024-01-31 01:18:27+00:00
246,us-east-1b,d2.8xlarge,8,2.0743,0.2636625,2024-01-31 01:18:26+00:00
247,us-east-1c,g5g.4xlarge,8,0.3708,0.050725000000000006,2024-01-31 01:18:23+00:00
248,us-east-1f,i3en.metal,15,4.1569,0.2817933333333334,2024-01-31 01:18:19+00:00
249,us-east-1d,c7gd.4xlarge,8,0.3008,0.041975,2024-01-31 01:18:19+00:00
250,us-east-1b,c6gn.12xlarge,8,0.8794,0.1143,2024-01-31 01:18:19+00:00
251,us-east-1d,c6gn.12xlarge,8,0.8915,0.1158125,2024-01-31 01:18:19+00:00
252,us-east-1a,c6gn.16xlarge,15,1.1166,0.07910666666666667,2024-01-31 01:18:18+00:00
253,us-east-1c,r5a.24xlarge,15,2.4482,0.16787999999999997,2024-01-31 01:18:16+00:00
254,us-east-1d,c1.xlarge,4,0.2408,0.06394999999999999,2024-01-31 01:18:13+00:00
255,us-east-1c,m5ad.16xlarge,15,1.8212,0.12608,2024-01-31 01:18:13+00:00
256,us-east-1a,m6id.12xlarge,8,1.1047,0.1424625,2024-01-31 01:18:12+00:00
257,us-east-1c,x1.16xlarge,8,2.4341,0.3086375,2024-01-31 01:18:08+00:00
258,us-east-1f,r7a.2xlarge,4,0.2972,0.07805000000000001,2024-01-31 01:18:08+00:00
259,us-east-1b,r6in.12xlarge,8,2.4254,0.30755,2024-01-31 01:18:08+00:00
260,us-east-1e,i2.2xlarge,4,0.55,0.14125000000000001,2024-01-31 01:18:08+00:00
261,us-east-1b,c6i.metal,15,2.4409,0.16739333333333334,2024-01-31 01:18:07+00:00
262,us-east-1b,r6idn.2xlarge,4,0.6095,0.156125,2024-01-31 01:18:06+00:00
263,us-east-1f,i4i.metal,15,4.2581,0.28854,2024-01-31 01:18:05+00:00
264,us-east-1d,i4i.metal,15,4.4723,0.30282,2024-01-31 01:18:05+00:00
265,us-east-1b,c6id.12xlarge,8,1.0978,0.1416,2024-01-31 01:18:05+00:00
266,us-east-1b,c6a.48xlarge,15,3.2773,0.22315333333333331,2024-01-31 01:18:05+00:00
267,us-east-1a,m6gd.16xlarge,15,1.3952,0.09768,2024-01-31 01:18:05+00:00
268,us-east-1a,r5d.24xlarge,15,3.1204,0.21269333333333332,2024-01-31 01:18:04+00:00
269,us-east-1f,r7a.metal-48xl,15,5.503,0.3715333333333334,2024-01-31 01:18:04+00:00
270,us-east-1f,m6in.large,3,0.058,0.02266666666666667,2024-01-31 01:18:04+00:00
271,us-east-1d,x1e.2xlarge,4,0.6511,0.166525,2024-01-31 01:18:01+00:00
272,us-east-1a,m6idn.8xlarge,8,1.2265,0.15768749999999998,2024-01-31 01:18:01+00:00
273,us-east-1f,m7g.4xlarge,8,0.2956,0.041325,2024-01-31 01:17:59+00:00
274,us-east-1d,c5a.16xlarge,15,1.2921,0.09080666666666667,2024-01-31 01:17:58+00:00
275,us-east-1f,inf1.xlarge,4,0.1004,0.02885,2024-01-31 01:17:57+00:00
276,us-east-1d,c6i.16xlarge,15,1.2506,0.08804,2024-01-31 01:17:56+00:00
277,us-east-1a,c7a.4xlarge,8,0.5412,0.072025,2024-01-31 01:17:56+00:00
278,us-east-1a,r7i.24xlarge,15,3.0885,0.21056666666666665,2024-01-31 01:17:55+00:00
279,us-east-1f,m6a.12xlarge,8,1.1829,0.1522375,2024-01-31 01:17:55+00:00
280,us-east-1c,m6idn.16xlarge,15,1.9687,0.13591333333333333,2024-01-31 01:17:55+00:00
