,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
38,us-east-1d,d2.4xlarge,8,1.0661,0.1376375,2024-01-24 00:02:47+00:00
39,us-east-1b,r6i.large,3,0.0505,0.02016666666666667,2024-01-24 00:02:46+00:00
40,us-east-1c,c6gd.metal,15,1.0288,0.07325333333333334,2024-01-24 00:02:46+00:00
41,us-east-1a,c6a.24xlarge,15,1.5273,0.10648666666666667,2024-01-24 00:02:43+00:00
42,us-east-1f,x2gd.4xlarge,8,0.5595,0.0743125,2024-01-24 00:02:43+00:00
43,us-east-1d,c5.metal,15,1.741,0.12073333333333335,2024-01-24 00:02:43+00:00
44,us-east-1b,m6i.16xlarge,15,1.3508,0.09472,2024-01-24 00:02:42+00:00
45,us-east-1d,m6i.16xlarge,15,1.4634,0.10222666666666667,2024-01-24 00:02:42+00:00
46,us-east-1a,d3en.4xlarge,4,0.8743,0.222325,2024-01-24 00:02:42+00:00
47,us-east-1d,r6id.xlarge,4,0.151,0.041499999999999995,2024-01-24 00:02:42+00:00
48,us-east-1c,inf1.2xlarge,4,0.3598,0.0937,2024-01-24 00:02:42+00:00
49,us-east-1c,f1.2xlarge,4,0.6409,0.163975,2024-01-24 00:02:42+00:00
50,us-east-1d,c7i.12xlarge,8,0.9904,0.12817499999999998,2024-01-24 00:02:41+00:00
51,us-east-1d,r5dn.16xlarge,15,2.3718,0.16278666666666666,2024-01-24 00:02:41+00:00
52,us-east-1c,m5.metal,15,1.7854,0.12369333333333335,2024-01-24 00:02:41+00:00
53,us-east-1f,r6i.2xlarge,4,0.2596,0.06865,2024-01-24 00:02:41+00:00
54,us-east-1a,m5dn.16xlarge,15,1.9679,0.13586,2024-01-24 00:02:39+00:00
55,us-east-1b,x1e.32xlarge,8,10.5051,1.3175125,2024-01-24 00:02:38+00:00
56,us-east-1c,g4ad.4xlarge,3,0.4904,0.16679999999999998,2024-01-24 00:02:37+00:00
57,us-east-1b,m5dn.metal,15,2.5118,0.17212,2024-01-24 00:02:37+00:00
58,us-east-1b,m6a.24xlarge,15,1.73,0.12000000000000001,2024-01-24 00:02:36+00:00
59,us-east-1d,m5ad.16xlarge,15,1.9763,0.13642,2024-01-24 00:02:34+00:00
60,us-east-1c,is4gen.xlarge,4,0.273,0.07200000000000001,2024-01-24 00:02:33+00:00
61,us-east-1f,r6a.8xlarge,8,0.7597,0.09933750000000001,2024-01-24 00:02:33+00:00
62,us-east-1d,m5a.4xlarge,8,0.3485,0.047937499999999994,2024-01-24 00:02:32+00:00
63,us-east-1f,r6i.8xlarge,8,0.8435,0.10981250000000001,2024-01-24 00:02:32+00:00
64,us-east-1c,p3dn.24xlarge,15,12.1498,0.8146533333333335,2024-01-24 00:02:31+00:00
65,us-east-1a,c6i.24xlarge,15,1.6688,0.11592000000000001,2024-01-24 00:02:31+00:00
66,us-east-1b,m5dn.large,3,0.0611,0.0237,2024-01-24 00:02:31+00:00
67,us-east-1c,r5b.2xlarge,4,0.4499,0.11622500000000001,2024-01-24 00:02:31+00:00
68,us-east-1b,g4dn.8xlarge,4,0.8782,0.2233,2024-01-24 00:02:31+00:00
69,us-east-1f,g4dn.8xlarge,4,0.883,0.2245,2024-01-24 00:02:31+00:00
70,us-east-1f,m5d.24xlarge,15,2.4315,0.16676666666666667,2024-01-24 00:02:30+00:00
71,us-east-1b,r5n.xlarge,4,0.1563,0.042825,2024-01-24 00:02:30+00:00
72,us-east-1a,c4.2xlarge,4,0.213,0.056999999999999995,2024-01-24 00:02:30+00:00
73,us-east-1a,m7a.metal-48xl,15,4.4436,0.3009066666666667,2024-01-24 00:02:29+00:00
74,us-east-1c,r6gd.medium,2,0.0314,0.018199999999999997,2024-01-24 00:02:29+00:00
75,us-east-1d,m5.16xlarge,15,1.229,0.08660000000000001,2024-01-24 00:02:29+00:00
76,us-east-1a,c7gn.large,3,0.0514,0.020466666666666668,2024-01-24 00:02:29+00:00
77,us-east-1c,m7i.12xlarge,8,1.0012,0.129525,2024-01-24 00:02:28+00:00
78,us-east-1d,r7iz.16xlarge,15,2.5778,0.17651999999999998,2024-01-24 00:02:28+00:00
79,us-east-1f,c6gn.8xlarge,8,0.5715,0.0758125,2024-01-24 00:02:28+00:00
80,us-east-1f,m7g.metal,15,1.0813,0.07675333333333333,2024-01-24 00:02:28+00:00
81,us-east-1b,m5a.large,3,0.0415,0.017166666666666667,2024-01-24 00:02:27+00:00
82,us-east-1a,m6i.large,3,0.0425,0.0175,2024-01-24 00:02:27+00:00
83,us-east-1a,c6a.2xlarge,4,0.1689,0.045975,2024-01-24 00:02:27+00:00
84,us-east-1b,d2.8xlarge,8,2.0685,0.2629375,2024-01-24 00:02:27+00:00
85,us-east-1a,t4g.2xlarge,4,0.1285,0.035875000000000004,2024-01-24 00:02:26+00:00
86,us-east-1d,c5ad.xlarge,4,0.0889,0.025975,2024-01-24 00:02:26+00:00
87,us-east-1d,m5.12xlarge,8,0.9599,0.1243625,2024-01-24 00:02:25+00:00
88,us-east-1c,m7i.24xlarge,15,2.3736,0.16290666666666667,2024-01-24 00:02:25+00:00
89,us-east-1f,m5ad.xlarge,4,0.1152,0.032549999999999996,2024-01-24 00:02:23+00:00
90,us-east-1a,m7i-flex.2xlarge,4,0.2268,0.060450000000000004,2024-01-24 00:02:21+00:00
91,us-east-1f,m7gd.16xlarge,15,1.5117,0.10544666666666667,2024-01-24 00:02:21+00:00
92,us-east-1d,r5b.4xlarge,8,1.1252,0.145025,2024-01-24 00:02:17+00:00
93,us-east-1d,c6a.24xlarge,15,1.6816,0.11677333333333334,2024-01-24 00:02:16+00:00
94,us-east-1f,m7i.16xlarge,15,1.5723,0.10948666666666668,2024-01-24 00:02:16+00:00
95,us-east-1c,m7i.16xlarge,15,1.3718,0.09612,2024-01-24 00:02:16+00:00
96,us-east-1c,c5.18xlarge,15,1.3663,0.09575333333333334,2024-01-24 00:02:14+00:00
97,us-east-1b,c6gn.xlarge,4,0.0684,0.02085,2024-01-24 00:02:13+00:00
98,us-east-1d,r6id.16xlarge,15,2.0007,0.13804666666666668,2024-01-24 00:02:13+00:00
99,us-east-1c,m6i.2xlarge,4,0.2159,0.057725,2024-01-24 00:02:13+00:00
100,us-east-1d,i4i.2xlarge,4,0.3046,0.0799,2024-01-24 00:02:12+00:00
101,us-east-1d,m4.10xlarge,8,0.9917,0.1283375,2024-01-24 00:02:12+00:00
102,us-east-1f,r5n.2xlarge,4,0.2783,0.073325,2024-01-24 00:02:11+00:00
103,us-east-1c,i3.2xlarge,4,0.353,0.092,2024-01-24 00:02:10+00:00
104,us-east-1a,r5dn.4xlarge,8,0.8582,0.11165,2024-01-24 00:02:10+00:00
105,us-east-1d,m5n.xlarge,4,0.0942,0.0273,2024-01-24 00:02:09+00:00
106,us-east-1d,c5n.18xlarge,15,1.7006,0.11803999999999999,2024-01-24 00:02:09+00:00
107,us-east-1a,c5d.18xlarge,15,1.3862,0.09708000000000001,2024-01-24 00:02:09+00:00
108,us-east-1b,c5ad.24xlarge,15,1.6121,0.11214,2024-01-24 00:02:08+00:00
109,us-east-1c,c5ad.24xlarge,15,1.9258,0.13305333333333333,2024-01-24 00:02:08+00:00
110,us-east-1d,i3.metal,15,1.8754,0.12969333333333333,2024-01-24 00:02:07+00:00
111,us-east-1f,c6id.2xlarge,4,0.1764,0.047850000000000004,2024-01-24 00:02:07+00:00
112,us-east-1b,c6i.32xlarge,15,2.3973,0.16448666666666664,2024-01-24 00:02:07+00:00
113,us-east-1d,c6i.32xlarge,15,2.1607,0.1487133333333333,2024-01-24 00:02:07+00:00
114,us-east-1b,r5a.8xlarge,8,0.7723,0.1009125,2024-01-24 00:02:06+00:00
115,us-east-1b,c7g.large,3,0.0347,0.014900000000000002,2024-01-24 00:02:02+00:00
116,us-east-1c,g5.2xlarge,4,0.7753,0.197575,2024-01-24 00:02:00+00:00
117,us-east-1a,t2.2xlarge,3,0.1657,0.05856666666666666,2024-01-24 00:02:00+00:00
118,us-east-1a,r4.xlarge,4,0.1453,0.040075,2024-01-24 00:01:59+00:00
119,us-east-1f,r6in.xlarge,4,0.1469,0.040475,2024-01-23 23:50:09+00:00
120,us-east-1a,m5dn.8xlarge,8,1.2468,0.16022499999999998,2024-01-23 23:49:58+00:00
121,us-east-1d,m5d.24xlarge,15,2.3419,0.16079333333333332,2024-01-23 23:49:57+00:00
122,us-east-1b,r5b.24xlarge,15,4.3989,0.29792666666666673,2024-01-23 23:49:56+00:00
123,us-east-1a,r5b.24xlarge,15,3.8776,0.2631733333333333,2024-01-23 23:49:56+00:00
124,us-east-1a,r5n.8xlarge,8,1.2706,0.16319999999999998,2024-01-23 23:49:53+00:00
125,us-east-1a,r6id.2xlarge,4,0.301,0.079,2024-01-23 23:49:53+00:00
126,us-east-1f,c6i.16xlarge,15,1.3695,0.09596666666666667,2024-01-23 23:49:52+00:00
127,us-east-1b,x2iedn.8xlarge,8,3.047,0.38525000000000004,2024-01-23 23:49:51+00:00
128,us-east-1f,r7iz.metal-32xl,15,4.2794,0.28996,2024-01-23 23:49:50+00:00
129,us-east-1d,d3.xlarge,4,0.1981,0.053275,2024-01-23 23:49:50+00:00
130,us-east-1b,i4g.large,3,0.0611,0.0237,2024-01-23 23:49:49+00:00
131,us-east-1d,r6a.32xlarge,15,2.7298,0.1866533333333333,2024-01-23 23:49:48+00:00
132,us-east-1a,r6in.metal,14,3.8963,0.28295,2024-01-23 23:49:48+00:00
133,us-east-1b,r6id.16xlarge,15,1.8358,0.12705333333333335,2024-01-23 23:49:47+00:00
134,us-east-1f,m6idn.4xlarge,8,0.5864,0.07767500000000001,2024-01-23 23:49:46+00:00
135,us-east-1c,c5a.12xlarge,8,0.9906,0.1282,2024-01-23 23:49:45+00:00
136,us-east-1f,m7i.2xlarge,4,0.2094,0.0561,2024-01-23 23:49:44+00:00
137,us-east-1b,m6idn.8xlarge,8,1.2795,0.1643125,2024-01-23 23:49:44+00:00
138,us-east-1c,m6idn.8xlarge,8,1.0122,0.1309,2024-01-23 23:49:44+00:00
139,us-east-1b,x2gd.8xlarge,8,1.4548,0.186225,2024-01-23 23:49:43+00:00
140,us-east-1d,r3.8xlarge,8,1.0523,0.1359125,2024-01-23 23:49:43+00:00
141,us-east-1c,c6id.2xlarge,4,0.2428,0.06445,2024-01-23 23:49:42+00:00
142,us-east-1a,m7gd.4xlarge,8,0.4554,0.06130000000000001,2024-01-23 23:49:41+00:00
143,us-east-1b,m7g.2xlarge,4,0.1412,0.03905,2024-01-23 23:49:41+00:00
144,us-east-1a,c6g.12xlarge,8,0.8003,0.1044125,2024-01-23 23:49:41+00:00
145,us-east-1f,r7g.2xlarge,4,0.1913,0.051574999999999996,2024-01-23 23:49:41+00:00
146,us-east-1d,r7g.2xlarge,4,0.2042,0.0548,2024-01-23 23:49:41+00:00
147,us-east-1d,r7gd.16xlarge,15,1.9788,0.13658666666666666,2024-01-23 23:49:41+00:00
148,us-east-1b,x2iedn.32xlarge,15,9.7328,0.65352,2024-01-23 23:49:39+00:00
149,us-east-1a,m7g.12xlarge,8,0.825,0.1075,2024-01-23 23:49:38+00:00
150,us-east-1f,m6g.medium,2,0.0173,0.01115,2024-01-23 23:49:36+00:00
151,us-east-1b,h1.16xlarge,15,1.6333,0.11355333333333334,2024-01-23 23:49:36+00:00
152,us-east-1f,m6a.metal,15,3.656,0.2484,2024-01-23 23:49:35+00:00
153,us-east-1a,m7i.4xlarge,8,0.4147,0.0562125,2024-01-23 23:49:35+00:00
154,us-east-1f,m6g.8xlarge,8,0.5748,0.076225,2024-01-23 23:49:35+00:00
155,us-east-1c,m6in.16xlarge,15,1.7041,0.11827333333333333,2024-01-23 23:49:34+00:00
156,us-east-1f,x2iedn.16xlarge,15,4.8876,0.33050666666666667,2024-01-23 23:49:34+00:00
157,us-east-1d,m5n.metal,15,2.5038,0.17158666666666667,2024-01-23 23:49:33+00:00
158,us-east-1c,d3.8xlarge,3,1.5642,0.5247333333333334,2024-01-23 23:49:33+00:00
159,us-east-1c,m6idn.xlarge,4,0.1286,0.0359,2024-01-23 23:49:33+00:00
160,us-east-1d,c6g.16xlarge,15,0.9502,0.06801333333333333,2024-01-23 23:49:31+00:00
161,us-east-1d,c5d.18xlarge,15,1.4635,0.10223333333333334,2024-01-23 23:49:27+00:00
162,us-east-1c,r6gd.4xlarge,8,0.4766,0.06395,2024-01-23 23:49:27+00:00
163,us-east-1c,r6a.16xlarge,15,1.5839,0.11026000000000001,2024-01-23 23:49:27+00:00
164,us-east-1f,t1.micro,2,0.0079,0.006450000000000001,2024-01-23 23:49:27+00:00
165,us-east-1a,c7i.metal-48xl,15,4.4626,0.30217333333333335,2024-01-23 23:49:26+00:00
166,us-east-1c,r5ad.24xlarge,15,2.559,0.17526666666666665,2024-01-23 23:49:25+00:00
167,us-east-1b,z1d.3xlarge,8,0.4772,0.064025,2024-01-23 23:49:23+00:00
168,us-east-1c,c5n.2xlarge,4,0.2593,0.068575,2024-01-23 23:49:23+00:00
169,us-east-1b,c6gd.medium,2,0.0209,0.01295,2024-01-23 23:49:22+00:00
170,us-east-1b,x2idn.16xlarge,15,2.9598,0.20198666666666665,2024-01-23 23:49:17+00:00
171,us-east-1c,g5.8xlarge,8,1.0388,0.13422499999999998,2024-01-23 23:49:17+00:00
172,us-east-1a,c6in.24xlarge,15,2.6897,0.18398,2024-01-23 23:49:17+00:00
173,us-east-1c,p2.16xlarge,8,7.4175,0.9315625000000001,2024-01-23 23:49:17+00:00
174,us-east-1c,m6idn.32xlarge,14,4.1235,0.29917857142857146,2024-01-23 23:49:17+00:00
175,us-east-1a,m7i.16xlarge,15,1.416,0.09906666666666666,2024-01-23 23:49:14+00:00
176,us-east-1c,i3en.24xlarge,15,4.8544,0.3282933333333334,2024-01-23 23:49:13+00:00
177,us-east-1c,c5.9xlarge,8,0.6621,0.0871375,2024-01-23 23:49:13+00:00
178,us-east-1f,c5ad.16xlarge,15,1.1983,0.08455333333333333,2024-01-23 23:49:12+00:00
179,us-east-1a,c5ad.16xlarge,15,1.1097,0.07864666666666667,2024-01-23 23:49:12+00:00
180,us-east-1a,d3.4xlarge,4,0.8498,0.2162,2024-01-23 23:49:12+00:00
181,us-east-1d,d3.4xlarge,4,0.8854,0.2251,2024-01-23 23:49:12+00:00
182,us-east-1f,c6gn.large,3,0.0359,0.015300000000000001,2024-01-23 23:49:11+00:00
183,us-east-1b,g4dn.16xlarge,4,1.766,0.44525,2024-01-23 23:49:11+00:00
184,us-east-1a,m5a.12xlarge,8,1.0525,0.1359375,2024-01-23 23:49:10+00:00
185,us-east-1d,d3en.12xlarge,3,2.6197,0.8765666666666666,2024-01-23 23:49:10+00:00
186,us-east-1c,x1e.8xlarge,4,2.5627,0.644425,2024-01-23 23:49:10+00:00
187,us-east-1b,m5.4xlarge,8,0.4299,0.0581125,2024-01-23 23:49:08+00:00
188,us-east-1a,c6a.8xlarge,8,0.6154,0.0813,2024-01-23 23:49:08+00:00
189,us-east-1b,m5.16xlarge,15,1.3992,0.09794666666666667,2024-01-23 23:49:08+00:00
190,us-east-1f,m5.16xlarge,15,1.2831,0.09020666666666667,2024-01-23 23:49:08+00:00
191,us-east-1d,r5d.2xlarge,4,0.3242,0.0848,2024-01-23 23:49:07+00:00
192,us-east-1b,x1e.2xlarge,4,0.6431,0.164525,2024-01-23 23:49:07+00:00
193,us-east-1b,r6a.metal,15,4.4448,0.3009866666666667,2024-01-23 23:49:06+00:00
194,us-east-1c,r6a.metal,15,4.2228,0.2861866666666667,2024-01-23 23:49:06+00:00
195,us-east-1f,m5a.4xlarge,8,0.3467,0.047712500000000005,2024-01-23 23:49:06+00:00
196,us-east-1a,m5ad.16xlarge,15,1.5038,0.10492,2024-01-23 23:49:05+00:00
197,us-east-1a,m4.xlarge,4,0.1066,0.0304,2024-01-23 23:49:05+00:00
198,us-east-1b,r7i.24xlarge,15,2.9503,0.20135333333333333,2024-01-23 23:49:05+00:00
199,us-east-1d,r4.2xlarge,4,0.3065,0.080375,2024-01-23 23:49:05+00:00
200,us-east-1d,i3en.large,3,0.0922,0.03406666666666667,2024-01-23 23:49:04+00:00
201,us-east-1b,c3.large,3,0.0612,0.023733333333333332,2024-01-23 23:49:04+00:00
202,us-east-1b,c5d.xlarge,4,0.0951,0.027525,2024-01-23 23:49:04+00:00
203,us-east-1d,p3.8xlarge,8,4.1663,0.5251625,2024-01-23 23:49:04+00:00
204,us-east-1b,trn1n.32xlarge,80,8.9959,0.11738625,2024-01-23 23:49:04+00:00
205,us-east-1b,m6in.metal,14,3.9351,0.28572142857142857,2024-01-23 23:49:02+00:00
206,us-east-1b,c5.18xlarge,15,1.289,0.0906,2024-01-23 23:49:02+00:00
207,us-east-1a,c5.18xlarge,15,1.2818,0.09012,2024-01-23 23:49:02+00:00
208,us-east-1f,r7a.12xlarge,8,1.6763,0.21391249999999998,2024-01-23 23:49:02+00:00
209,us-east-1b,c3.8xlarge,8,0.8085,0.1054375,2024-01-23 23:49:01+00:00
210,us-east-1a,c3.8xlarge,8,0.7213,0.09453750000000001,2024-01-23 23:49:01+00:00
211,us-east-1b,r5n.12xlarge,8,1.9173,0.2440375,2024-01-23 23:49:01+00:00
212,us-east-1b,r5.metal,15,2.384,0.1636,2024-01-23 23:49:01+00:00
213,us-east-1c,m5zn.metal,15,1.8424,0.12749333333333335,2024-01-23 23:49:01+00:00
214,us-east-1f,r7a.2xlarge,4,0.2949,0.077475,2024-01-23 23:49:01+00:00
215,us-east-1f,c5d.large,3,0.0394,0.016466666666666668,2024-01-23 23:49:00+00:00
216,us-east-1c,c5d.large,3,0.0424,0.01746666666666667,2024-01-23 23:49:00+00:00
217,us-east-1b,t2.xlarge,3,0.0814,0.030466666666666666,2024-01-23 23:49:00+00:00
218,us-east-1d,m5.xlarge,4,0.0812,0.02405,2024-01-23 23:49:00+00:00
219,us-east-1c,r6in.24xlarge,15,3.3967,0.23111333333333334,2024-01-23 23:49:00+00:00
220,us-east-1c,c5ad.large,3,0.0548,0.021599999999999998,2024-01-23 23:49:00+00:00
221,us-east-1b,m7i.2xlarge,4,0.1801,0.048775,2024-01-23 23:48:59+00:00
222,us-east-1f,c7gd.12xlarge,8,1.0055,0.1300625,2024-01-23 23:48:58+00:00
223,us-east-1f,c7g.8xlarge,8,0.5925,0.07843750000000001,2024-01-23 23:48:58+00:00
224,us-east-1d,g4dn.2xlarge,3,0.3254,0.11180000000000001,2024-01-23 23:48:58+00:00
225,us-east-1c,g4dn.2xlarge,3,0.3212,0.1104,2024-01-23 23:48:58+00:00
226,us-east-1c,r5ad.16xlarge,15,1.7172,0.11914666666666668,2024-01-23 23:48:58+00:00
227,us-east-1b,x2iedn.24xlarge,15,7.3016,0.49144,2024-01-23 23:48:58+00:00
228,us-east-1d,r4.large,3,0.0645,0.024833333333333332,2024-01-23 23:48:56+00:00
229,us-east-1f,c4.2xlarge,4,0.1886,0.0509,2024-01-23 23:48:56+00:00
230,us-east-1f,c5.metal,15,1.9723,0.13615333333333332,2024-01-23 23:48:56+00:00
231,us-east-1f,r6in.8xlarge,8,1.9076,0.24282499999999999,2024-01-23 23:48:56+00:00
232,us-east-1c,m5n.8xlarge,8,1.0242,0.1324,2024-01-23 23:48:55+00:00
233,us-east-1b,r6g.metal,15,1.3246,0.09297333333333334,2024-01-23 23:48:55+00:00
234,us-east-1a,r6gd.2xlarge,4,0.2995,0.078625,2024-01-23 23:48:55+00:00
235,us-east-1c,r5b.16xlarge,15,3.6097,0.24531333333333333,2024-01-23 23:48:55+00:00
236,us-east-1d,c7a.2xlarge,4,0.2096,0.056150000000000005,2024-01-23 23:48:54+00:00
237,us-east-1a,c6gd.8xlarge,8,0.5748,0.076225,2024-01-23 23:48:54+00:00
238,us-east-1f,c6in.4xlarge,8,0.3839,0.052362500000000006,2024-01-23 23:48:53+00:00
239,us-east-1d,m6gd.metal,15,1.43,0.1,2024-01-23 23:48:49+00:00
240,us-east-1c,m6gd.metal,15,1.3391,0.09394,2024-01-23 23:48:49+00:00
241,us-east-1f,r7a.metal-48xl,15,5.5544,0.37496,2024-01-23 23:48:49+00:00
242,us-east-1b,r5ad.2xlarge,4,0.3925,0.10187500000000001,2024-01-23 23:48:48+00:00
243,us-east-1b,m7gd.12xlarge,8,1.1578,0.14909999999999998,2024-01-23 23:48:48+00:00
244,us-east-1a,m7gd.12xlarge,8,1.0955,0.14131249999999998,2024-01-23 23:48:48+00:00
245,us-east-1f,m5zn.large,3,0.064,0.024666666666666667,2024-01-23 23:48:48+00:00
246,us-east-1b,m7i.48xlarge,15,4.338,0.29386666666666666,2024-01-23 23:48:48+00:00
247,us-east-1f,m6gd.xlarge,4,0.0763,0.022825,2024-01-23 23:48:46+00:00
248,us-east-1c,m6gd.xlarge,4,0.1377,0.038175,2024-01-23 23:48:46+00:00
249,us-east-1d,r6g.xlarge,4,0.0794,0.0236,2024-01-23 23:48:45+00:00
250,us-east-1e,r3.8xlarge,8,1.345,0.1725,2024-01-23 23:48:44+00:00
251,us-east-1f,r5ad.4xlarge,8,0.6755,0.0888125,2024-01-23 23:48:43+00:00
252,us-east-1c,r5.xlarge,4,0.1149,0.032475000000000004,2024-01-23 23:48:43+00:00
253,us-east-1b,r6gd.large,3,0.0591,0.023033333333333333,2024-01-23 23:48:42+00:00
254,us-east-1d,t4g.xlarge,4,0.071,0.0215,2024-01-23 23:48:42+00:00
255,us-east-1b,r6a.32xlarge,15,3.0153,0.20568666666666666,2024-01-23 23:48:41+00:00
256,us-east-1f,t3.xlarge,4,0.0726,0.0219,2024-01-23 23:48:41+00:00
257,us-east-1b,m7g.large,3,0.0383,0.0161,2024-01-23 23:48:40+00:00
258,us-east-1a,r7gd.medium,2,0.0322,0.0186,2024-01-23 23:48:40+00:00
259,us-east-1f,i3.2xlarge,4,0.3159,0.082725,2024-01-23 23:48:40+00:00
260,us-east-1c,r5b.4xlarge,8,0.9263,0.1201625,2024-01-23 23:48:40+00:00
261,us-east-1d,m4.2xlarge,4,0.2456,0.06515,2024-01-23 23:48:38+00:00
262,us-east-1b,d3.xlarge,4,0.2409,0.063975,2024-01-23 23:48:38+00:00
263,us-east-1a,m6a.xlarge,4,0.0904,0.02635,2024-01-23 23:48:37+00:00
264,us-east-1c,m6idn.24xlarge,15,2.8063,0.1917533333333333,2024-01-23 23:48:34+00:00
265,us-east-1d,i3.16xlarge,15,2.1086,0.14523999999999998,2024-01-23 23:48:31+00:00
266,us-east-1f,i4g.4xlarge,8,0.452,0.060875,2024-01-23 23:48:31+00:00
267,us-east-1b,c7i.8xlarge,8,0.7436,0.09732500000000001,2024-01-23 23:48:27+00:00
268,us-east-1d,m3.medium,2,0.0255,0.01525,2024-01-23 23:48:03+00:00
269,us-east-1b,m1.small,2,0.0175,0.011250000000000001,2024-01-23 23:47:57+00:00
270,us-east-1d,t2.micro,2,0.0048,0.0049,2024-01-23 23:47:22+00:00
271,us-east-1c,r7g.medium,2,0.0205,0.012750000000000001,2024-01-23 23:34:17+00:00
272,us-east-1a,i4i.24xlarge,15,4.4554,0.30169333333333337,2024-01-23 23:33:11+00:00
273,us-east-1d,c3.2xlarge,4,0.2537,0.067175,2024-01-23 23:33:07+00:00
274,us-east-1b,c7gd.16xlarge,15,1.3783,0.09655333333333334,2024-01-23 23:33:06+00:00
275,us-east-1b,r3.4xlarge,8,0.6306,0.08320000000000001,2024-01-23 23:33:04+00:00
276,us-east-1e,f1.16xlarge,8,4.5771,0.5765125,2024-01-23 23:33:04+00:00
277,us-east-1a,m7i-flex.4xlarge,8,0.487,0.06525,2024-01-23 23:33:02+00:00
278,us-east-1f,c7gn.8xlarge,8,0.9009,0.11698750000000001,2024-01-23 23:33:02+00:00
279,us-east-1f,r7a.medium,2,0.0401,0.022549999999999997,2024-01-23 23:33:02+00:00
