,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
148,us-east-1a,c7gn.8xlarge,8,0.7677,0.10033750000000001,2024-01-30 01:18:02+00:00
149,us-east-1a,r5dn.24xlarge,15,3.6187,0.24591333333333332,2024-01-30 01:17:56+00:00
150,us-east-1a,c6in.2xlarge,4,0.2761,0.072775,2024-01-30 01:17:53+00:00
151,us-east-1b,x2iezn.6xlarge,8,2.0825,0.2646875,2024-01-30 01:17:48+00:00
152,us-east-1a,m6g.8xlarge,8,0.513,0.0685,2024-01-30 01:17:48+00:00
153,us-east-1b,c7gd.4xlarge,8,0.3252,0.045024999999999996,2024-01-30 01:17:47+00:00
154,us-east-1a,c7gd.4xlarge,8,0.303,0.042249999999999996,2024-01-30 01:17:47+00:00
155,us-east-1c,d2.8xlarge,8,2.1979,0.27911250000000004,2024-01-30 01:17:47+00:00
156,us-east-1c,g4ad.2xlarge,2,0.2729,0.13895,2024-01-30 01:17:47+00:00
157,us-east-1a,x2iezn.12xlarge,15,4.0258,0.27305333333333337,2024-01-30 01:17:46+00:00
158,us-east-1c,d3.4xlarge,4,0.7608,0.19395,2024-01-30 01:17:45+00:00
159,us-east-1d,m5zn.2xlarge,4,0.4015,0.10412500000000001,2024-01-30 01:17:43+00:00
160,us-east-1d,c7a.32xlarge,15,2.772,0.18946666666666664,2024-01-30 01:17:42+00:00
161,us-east-1b,m7gd.12xlarge,8,1.1471,0.1477625,2024-01-30 01:17:41+00:00
162,us-east-1a,m7gd.12xlarge,8,1.1073,0.14278749999999998,2024-01-30 01:17:41+00:00
163,us-east-1b,m6idn.24xlarge,15,3.3958,0.2310533333333333,2024-01-30 01:17:41+00:00
164,us-east-1a,x2iezn.metal,15,4.0544,0.27496000000000004,2024-01-30 01:17:39+00:00
165,us-east-1d,c5n.large,3,0.0599,0.0233,2024-01-30 01:17:39+00:00
166,us-east-1f,t4g.small,3,0.0084,0.0061333333333333335,2024-01-30 01:17:39+00:00
167,us-east-1a,m5dn.8xlarge,8,1.2727,0.16346249999999998,2024-01-30 01:17:38+00:00
168,us-east-1d,r6i.24xlarge,15,2.7893,0.19061999999999998,2024-01-30 01:17:38+00:00
169,us-east-1d,m5ad.8xlarge,8,0.7636,0.099825,2024-01-30 01:17:38+00:00
170,us-east-1d,g5g.8xlarge,8,0.738,0.096625,2024-01-30 01:17:37+00:00
171,us-east-1d,c5n.18xlarge,15,1.6934,0.11756000000000001,2024-01-30 01:17:37+00:00
172,us-east-1b,r6g.12xlarge,8,0.8869,0.1152375,2024-01-30 01:17:36+00:00
173,us-east-1b,r5b.metal,15,3.7794,0.25662666666666667,2024-01-30 01:17:36+00:00
174,us-east-1d,r7gd.xlarge,4,0.1086,0.0309,2024-01-30 01:17:35+00:00
175,us-east-1d,m7a.32xlarge,15,2.9826,0.20350666666666667,2024-01-30 01:17:35+00:00
176,us-east-1b,m5a.16xlarge,15,1.1584,0.08189333333333335,2024-01-30 01:17:34+00:00
177,us-east-1d,r5d.24xlarge,15,2.9787,0.20324666666666666,2024-01-30 01:17:31+00:00
178,us-east-1b,c6gd.16xlarge,15,1.1097,0.07864666666666667,2024-01-30 01:17:31+00:00
179,us-east-1d,r7a.16xlarge,15,2.9474,0.20115999999999998,2024-01-30 01:17:30+00:00
180,us-east-1f,r6id.24xlarge,15,2.8359,0.19372666666666666,2024-01-30 01:17:29+00:00
181,us-east-1c,m5n.8xlarge,8,1.0512,0.13577499999999998,2024-01-30 01:17:27+00:00
182,us-east-1c,r6in.16xlarge,15,2.5163,0.17242,2024-01-30 01:17:27+00:00
183,us-east-1b,m2.4xlarge,8,0.4721,0.0633875,2024-01-30 01:17:26+00:00
184,us-east-1d,r5ad.large,3,0.0661,0.025366666666666666,2024-01-30 01:17:26+00:00
185,us-east-1a,m6i.12xlarge,8,0.9519,0.1233625,2024-01-30 01:17:25+00:00
186,us-east-1d,m5ad.large,3,0.0633,0.02443333333333333,2024-01-30 01:17:25+00:00
187,us-east-1d,vt1.24xlarge,15,2.0336,0.14023999999999998,2024-01-30 01:17:23+00:00
188,us-east-1a,c5ad.16xlarge,15,1.077,0.07646666666666667,2024-01-30 01:17:23+00:00
189,us-east-1b,c5ad.24xlarge,15,1.6092,0.11194666666666667,2024-01-30 01:17:22+00:00
190,us-east-1c,r6id.4xlarge,8,0.6106,0.08070000000000001,2024-01-30 01:17:21+00:00
191,us-east-1b,r7g.2xlarge,4,0.2057,0.055175,2024-01-30 01:17:20+00:00
192,us-east-1f,r7iz.metal-16xl,15,2.3345,0.16029999999999997,2024-01-30 01:17:20+00:00
193,us-east-1d,r7iz.metal-16xl,15,2.9833,0.2035533333333333,2024-01-30 01:17:20+00:00
194,us-east-1d,i4i.8xlarge,8,1.3144,0.168675,2024-01-30 01:17:19+00:00
195,us-east-1b,c7gn.xlarge,4,0.1026,0.0294,2024-01-30 01:17:19+00:00
196,us-east-1f,c7gn.xlarge,4,0.103,0.0295,2024-01-30 01:17:19+00:00
197,us-east-1b,inf1.24xlarge,11,2.046,0.19054545454545452,2024-01-30 01:17:19+00:00
198,us-east-1f,c7i.large,3,0.0387,0.016233333333333332,2024-01-30 01:17:18+00:00
199,us-east-1b,r6gd.16xlarge,15,1.4062,0.09841333333333332,2024-01-30 01:17:18+00:00
200,us-east-1d,r5dn.2xlarge,4,0.3961,0.102775,2024-01-30 01:17:17+00:00
201,us-east-1c,r5d.4xlarge,8,0.6337,0.08358750000000001,2024-01-30 01:17:17+00:00
202,us-east-1b,r7a.2xlarge,4,0.3072,0.08055,2024-01-30 01:17:16+00:00
203,us-east-1c,r7iz.metal-32xl,15,2.7751,0.18967333333333333,2024-01-30 01:17:15+00:00
204,us-east-1b,c6g.12xlarge,8,0.7765,0.1014375,2024-01-30 01:17:15+00:00
205,us-east-1b,f1.16xlarge,8,5.0515,0.6358125,2024-01-30 01:17:14+00:00
206,us-east-1c,f1.16xlarge,8,4.7816,0.602075,2024-01-30 01:17:14+00:00
207,us-east-1f,r6id.16xlarge,15,1.9957,0.13771333333333333,2024-01-30 01:17:14+00:00
208,us-east-1b,r6a.xlarge,4,0.1039,0.029725,2024-01-30 01:17:12+00:00
209,us-east-1f,r5n.4xlarge,8,0.8013,0.1045375,2024-01-30 01:17:11+00:00
210,us-east-1c,m6idn.4xlarge,8,0.568,0.075375,2024-01-30 01:17:11+00:00
211,us-east-1a,c5a.12xlarge,8,0.9379,0.1216125,2024-01-30 01:17:11+00:00
212,us-east-1c,r6i.xlarge,4,0.118,0.03325,2024-01-30 01:17:11+00:00
213,us-east-1c,i4i.xlarge,4,0.2012,0.05405,2024-01-30 01:17:11+00:00
214,us-east-1b,c6i.2xlarge,4,0.1652,0.04505000000000001,2024-01-30 01:17:11+00:00
215,us-east-1a,m7g.2xlarge,4,0.1518,0.0417,2024-01-30 01:17:11+00:00
216,us-east-1c,g4dn.metal,15,3.9754,0.26969333333333334,2024-01-30 01:17:11+00:00
217,us-east-1a,i2.xlarge,4,0.2915,0.076625,2024-01-30 01:17:11+00:00
218,us-east-1a,d3en.4xlarge,4,0.8515,0.216625,2024-01-30 01:17:11+00:00
219,us-east-1d,d3en.4xlarge,4,0.9988,0.25345,2024-01-30 01:17:11+00:00
220,us-east-1c,c6g.large,3,0.0314,0.0138,2024-01-30 01:17:11+00:00
221,us-east-1f,c5ad.4xlarge,8,0.3281,0.0453875,2024-01-30 01:17:11+00:00
222,us-east-1b,r6idn.xlarge,4,0.1971,0.053025,2024-01-30 01:17:11+00:00
223,us-east-1a,t2.2xlarge,3,0.1649,0.0583,2024-01-30 01:17:11+00:00
224,us-east-1f,i3en.3xlarge,4,0.5784,0.14835,2024-01-30 01:17:11+00:00
225,us-east-1c,g4dn.xlarge,3,0.2319,0.08063333333333333,2024-01-30 01:17:10+00:00
226,us-east-1a,r7g.8xlarge,8,0.6949,0.0912375,2024-01-30 01:17:10+00:00
227,us-east-1f,m7i.24xlarge,15,2.1576,0.14850666666666665,2024-01-30 01:17:10+00:00
228,us-east-1d,r7iz.32xlarge,15,5.2302,0.3533466666666667,2024-01-30 01:17:09+00:00
229,us-east-1c,r7i.metal-24xl,15,1.4213,0.09942000000000001,2024-01-30 01:17:08+00:00
230,us-east-1d,m6i.metal,15,2.4323,0.16682,2024-01-30 01:17:07+00:00
231,us-east-1a,r6idn.2xlarge,4,0.5059,0.130225,2024-01-30 01:17:06+00:00
232,us-east-1c,r6g.2xlarge,4,0.1985,0.053375000000000006,2024-01-30 01:17:06+00:00
233,us-east-1f,r6id.metal,15,3.718,0.25253333333333333,2024-01-30 01:17:06+00:00
234,us-east-1d,c6a.large,3,0.0362,0.015400000000000002,2024-01-30 01:17:06+00:00
235,us-east-1a,t4g.large,3,0.0318,0.013933333333333334,2024-01-30 01:17:06+00:00
236,us-east-1d,g4dn.2xlarge,3,0.3249,0.11163333333333335,2024-01-30 01:17:05+00:00
237,us-east-1e,r3.2xlarge,4,0.4577,0.118175,2024-01-30 01:17:05+00:00
238,us-east-1d,m7gd.medium,2,0.0214,0.0132,2024-01-30 01:17:05+00:00
239,us-east-1d,c7gd.8xlarge,8,0.6629,0.08723750000000001,2024-01-30 01:17:04+00:00
240,us-east-1b,i4g.large,3,0.0607,0.023566666666666666,2024-01-30 01:17:03+00:00
241,us-east-1f,m7i-flex.4xlarge,8,0.3453,0.047537499999999996,2024-01-30 01:17:03+00:00
242,us-east-1f,i3.large,3,0.0622,0.024066666666666667,2024-01-30 01:17:03+00:00
243,us-east-1c,z1d.xlarge,4,0.193,0.052000000000000005,2024-01-30 01:17:02+00:00
244,us-east-1b,t3.large,3,0.04,0.016666666666666666,2024-01-30 01:17:00+00:00
245,us-east-1d,m6g.large,3,0.0367,0.015566666666666668,2024-01-30 01:17:00+00:00
246,us-east-1d,t3.xlarge,4,0.0751,0.022525,2024-01-30 01:16:59+00:00
247,us-east-1a,c5d.large,3,0.0417,0.017233333333333333,2024-01-30 01:16:59+00:00
248,us-east-1d,c5d.large,3,0.0426,0.017533333333333335,2024-01-30 01:16:59+00:00
249,us-east-1b,c6a.xlarge,4,0.0815,0.024125,2024-01-30 01:16:59+00:00
250,us-east-1a,m5.2xlarge,4,0.1767,0.047924999999999995,2024-01-30 01:16:59+00:00
251,us-east-1b,m6a.2xlarge,4,0.2057,0.055175,2024-01-30 01:16:59+00:00
252,us-east-1c,c5n.2xlarge,4,0.2553,0.06757500000000001,2024-01-30 01:16:59+00:00
253,us-east-1f,m5d.xlarge,4,0.1103,0.031325,2024-01-30 01:16:58+00:00
254,us-east-1b,m5d.2xlarge,4,0.2759,0.072725,2024-01-30 01:16:58+00:00
255,us-east-1c,c6a.8xlarge,8,0.6827,0.0897125,2024-01-30 01:16:52+00:00
256,us-east-1a,m4.10xlarge,8,0.9138,0.1186,2024-01-30 01:16:51+00:00
257,us-east-1b,r6gd.8xlarge,8,0.7789,0.10173750000000001,2024-01-30 01:16:51+00:00
258,us-east-1f,m5d.large,3,0.0503,0.0201,2024-01-30 01:16:50+00:00
259,us-east-1b,r5b.2xlarge,4,0.3834,0.09960000000000001,2024-01-30 01:16:49+00:00
260,us-east-1b,m4.large,2,0.0594,0.0322,2024-01-30 01:14:06+00:00
261,us-east-1f,m4.large,2,0.0491,0.027049999999999998,2024-01-30 01:14:06+00:00
262,us-east-1a,m4.large,2,0.0747,0.039850000000000003,2024-01-30 01:14:06+00:00
263,us-east-1d,m4.large,2,0.0594,0.0322,2024-01-30 01:14:06+00:00
264,us-east-1c,m4.large,2,0.0686,0.0368,2024-01-30 01:14:06+00:00
265,us-east-1b,r5d.12xlarge,8,1.5236,0.194825,2024-01-30 01:14:01+00:00
266,us-east-1f,r5d.12xlarge,8,1.541,0.19699999999999998,2024-01-30 01:14:01+00:00
267,us-east-1d,r5d.12xlarge,8,1.4345,0.1836875,2024-01-30 01:14:01+00:00
268,us-east-1c,r5d.12xlarge,8,1.6714,0.2133,2024-01-30 01:14:01+00:00
269,us-east-1f,m6idn.16xlarge,15,2.2319,0.15345999999999999,2024-01-30 01:03:37+00:00
270,us-east-1b,r6in.xlarge,4,0.1542,0.042300000000000004,2024-01-30 01:03:37+00:00
271,us-east-1d,r6in.xlarge,4,0.1508,0.04145,2024-01-30 01:03:37+00:00
272,us-east-1a,m7a.xlarge,4,0.1108,0.03145,2024-01-30 01:03:36+00:00
273,us-east-1b,i4g.2xlarge,4,0.2645,0.069875,2024-01-30 01:03:36+00:00
274,us-east-1a,c5n.4xlarge,8,0.438,0.059125,2024-01-30 01:03:35+00:00
275,us-east-1c,x1e.4xlarge,4,1.3748,0.34745,2024-01-30 01:03:32+00:00
276,us-east-1b,r7a.metal-48xl,15,5.5931,0.37754,2024-01-30 01:03:32+00:00
277,us-east-1a,c5a.24xlarge,15,1.7329,0.12019333333333335,2024-01-30 01:03:31+00:00
278,us-east-1a,r7iz.2xlarge,4,0.3864,0.10035000000000001,2024-01-30 01:03:30+00:00
279,us-east-1c,p2.8xlarge,8,2.7835,0.35231250000000003,2024-01-30 01:03:30+00:00
