,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
29,us-east-1f,c6in.12xlarge,8,1.2952,0.16627499999999998,2024-01-23 22:18:08+00:00
30,us-east-1d,m7i.8xlarge,8,0.7348,0.096225,2024-01-23 22:18:05+00:00
31,us-east-1a,r5b.2xlarge,4,0.4394,0.1136,2024-01-23 22:18:04+00:00
32,us-east-1d,r5b.2xlarge,4,0.3673,0.09557500000000001,2024-01-23 22:18:04+00:00
33,us-east-1c,d3.xlarge,4,0.2121,0.056775000000000006,2024-01-23 22:18:02+00:00
34,us-east-1a,r7iz.xlarge,4,0.1793,0.04857499999999999,2024-01-23 22:18:01+00:00
35,us-east-1b,r6i.32xlarge,15,3.5605,0.24203333333333335,2024-01-23 22:18:00+00:00
36,us-east-1f,c5ad.4xlarge,8,0.328,0.045375,2024-01-23 22:17:59+00:00
37,us-east-1e,m3.xlarge,4,0.1315,0.036625000000000005,2024-01-23 22:17:59+00:00
38,us-east-1a,g5.12xlarge,15,2.8607,0.19538,2024-01-23 22:17:59+00:00
39,us-east-1f,r6id.xlarge,4,0.1166,0.0329,2024-01-23 22:17:58+00:00
40,us-east-1b,im4gn.large,3,0.0718,0.027266666666666665,2024-01-23 22:17:58+00:00
41,us-east-1b,c7i.16xlarge,15,1.201,0.08473333333333334,2024-01-23 22:17:57+00:00
42,us-east-1c,m6id.16xlarge,15,1.5309,0.10672666666666666,2024-01-23 22:17:57+00:00
43,us-east-1c,c6i.32xlarge,15,2.2516,0.15477333333333332,2024-01-23 22:17:56+00:00
44,us-east-1f,m5dn.12xlarge,8,1.7303,0.22066249999999998,2024-01-23 22:17:56+00:00
45,us-east-1c,m5dn.12xlarge,8,1.3789,0.1767375,2024-01-23 22:17:56+00:00
46,us-east-1b,g5g.2xlarge,4,0.2975,0.078125,2024-01-23 22:17:55+00:00
47,us-east-1b,x2iezn.8xlarge,8,2.8694,0.36305000000000004,2024-01-23 22:17:54+00:00
48,us-east-1b,c6gd.metal,15,1.2322,0.08681333333333334,2024-01-23 22:17:54+00:00
49,us-east-1c,m6idn.12xlarge,8,1.4903,0.19066249999999998,2024-01-23 22:17:54+00:00
50,us-east-1a,r6a.12xlarge,8,1.292,0.165875,2024-01-23 22:17:53+00:00
51,us-east-1a,r7i.metal-24xl,15,3.5352,0.24034666666666665,2024-01-23 22:17:52+00:00
52,us-east-1f,m6i.8xlarge,8,0.594,0.078625,2024-01-23 22:17:51+00:00
53,us-east-1f,h1.16xlarge,15,1.7794,0.12329333333333334,2024-01-23 22:17:51+00:00
54,us-east-1f,r5.metal,15,2.9234,0.19956,2024-01-23 22:17:50+00:00
55,us-east-1d,r5n.large,3,0.0867,0.03223333333333333,2024-01-23 22:17:49+00:00
56,us-east-1a,c7gd.4xlarge,8,0.3048,0.042475,2024-01-23 22:17:49+00:00
57,us-east-1f,inf1.6xlarge,8,0.5512,0.073275,2024-01-23 22:17:48+00:00
58,us-east-1b,x2iezn.12xlarge,15,4.7442,0.3209466666666667,2024-01-23 22:17:48+00:00
59,us-east-1d,x2iezn.12xlarge,15,3.868,0.26253333333333334,2024-01-23 22:17:48+00:00
60,us-east-1d,g5g.metal,15,1.3161,0.09240666666666668,2024-01-23 22:17:48+00:00
61,us-east-1f,m5zn.6xlarge,8,0.9634,0.12480000000000001,2024-01-23 22:17:47+00:00
62,us-east-1d,x2gd.2xlarge,4,0.3977,0.103175,2024-01-23 22:17:47+00:00
63,us-east-1d,x2iedn.32xlarge,15,9.8171,0.6591400000000001,2024-01-23 22:17:46+00:00
64,us-east-1d,c6a.metal,15,3.3308,0.22671999999999998,2024-01-23 22:17:46+00:00
65,us-east-1b,m6a.32xlarge,15,2.3584,0.16189333333333333,2024-01-23 22:17:45+00:00
66,us-east-1f,r6idn.8xlarge,8,1.6271,0.2077625,2024-01-23 22:17:44+00:00
67,us-east-1b,i4i.xlarge,4,0.1709,0.046475,2024-01-23 22:17:44+00:00
68,us-east-1c,r6in.xlarge,4,0.1468,0.04045,2024-01-23 22:17:43+00:00
69,us-east-1a,x2gd.16xlarge,15,2.1981,0.15120666666666666,2024-01-23 22:17:42+00:00
70,us-east-1d,i4g.16xlarge,15,2.0411,0.14074,2024-01-23 22:17:41+00:00
71,us-east-1b,c6g.12xlarge,8,0.7774,0.10155,2024-01-23 22:17:41+00:00
72,us-east-1c,c6g.12xlarge,8,0.7927,0.1034625,2024-01-23 22:17:41+00:00
73,us-east-1a,c5.12xlarge,8,0.9285,0.1204375,2024-01-23 22:17:40+00:00
74,us-east-1d,m7a.12xlarge,8,1.1321,0.1458875,2024-01-23 22:17:40+00:00
75,us-east-1b,r6in.16xlarge,15,3.3338,0.22691999999999998,2024-01-23 22:17:39+00:00
76,us-east-1b,z1d.xlarge,4,0.1641,0.044774999999999995,2024-01-23 22:17:39+00:00
77,us-east-1d,z1d.xlarge,4,0.1753,0.047575000000000006,2024-01-23 22:17:39+00:00
78,us-east-1f,r7iz.32xlarge,15,4.3074,0.29182666666666673,2024-01-23 22:17:39+00:00
79,us-east-1d,r7iz.32xlarge,15,5.3392,0.36061333333333334,2024-01-23 22:17:39+00:00
80,us-east-1f,c5ad.24xlarge,15,1.7733,0.12288666666666667,2024-01-23 22:17:38+00:00
81,us-east-1c,m7g.xlarge,4,0.0722,0.0218,2024-01-23 22:17:38+00:00
82,us-east-1f,r6i.metal,15,3.1872,0.21714666666666665,2024-01-23 22:17:37+00:00
83,us-east-1b,c6gd.16xlarge,15,1.1076,0.07850666666666667,2024-01-23 22:17:36+00:00
84,us-east-1d,m6a.16xlarge,15,1.4771,0.10314000000000001,2024-01-23 22:17:34+00:00
85,us-east-1f,r6in.32xlarge,14,4.8325,0.34982142857142856,2024-01-23 22:17:33+00:00
86,us-east-1b,m7i.16xlarge,15,1.3806,0.09670666666666668,2024-01-23 22:17:30+00:00
87,us-east-1b,c7g.medium,2,0.0162,0.0106,2024-01-23 22:17:29+00:00
88,us-east-1b,c7i.2xlarge,4,0.1911,0.051525,2024-01-23 22:17:29+00:00
89,us-east-1b,r6in.24xlarge,15,3.9356,0.26704,2024-01-23 22:17:29+00:00
90,us-east-1b,m5zn.12xlarge,15,1.7529,0.12152666666666666,2024-01-23 22:17:28+00:00
91,us-east-1a,i4i.4xlarge,8,0.6622,0.08715,2024-01-23 22:17:28+00:00
92,us-east-1d,i4i.4xlarge,8,0.6666,0.0877,2024-01-23 22:17:28+00:00
93,us-east-1b,r5.24xlarge,15,2.4506,0.16804,2024-01-23 22:17:27+00:00
94,us-east-1a,r7g.12xlarge,8,1.1424,0.147175,2024-01-23 22:17:27+00:00
95,us-east-1a,i3.2xlarge,4,0.2977,0.07817500000000001,2024-01-23 22:17:27+00:00
96,us-east-1c,i3.xlarge,4,0.1697,0.046174999999999994,2024-01-23 22:17:27+00:00
97,us-east-1f,r6id.24xlarge,15,2.824,0.19293333333333332,2024-01-23 22:17:26+00:00
98,us-east-1d,r6id.24xlarge,15,2.7897,0.19064666666666666,2024-01-23 22:17:26+00:00
99,us-east-1a,r5n.16xlarge,15,1.799,0.1246,2024-01-23 22:17:26+00:00
100,us-east-1d,m6in.4xlarge,8,0.771,0.10075,2024-01-23 22:17:25+00:00
101,us-east-1f,r6gd.xlarge,4,0.1091,0.031025,2024-01-23 22:17:25+00:00
102,us-east-1a,r6gd.xlarge,4,0.1089,0.030975,2024-01-23 22:17:25+00:00
103,us-east-1c,r7g.xlarge,4,0.1016,0.02915,2024-01-23 22:17:25+00:00
104,us-east-1f,r5n.xlarge,4,0.1301,0.036275,2024-01-23 22:17:25+00:00
105,us-east-1c,r6a.8xlarge,8,0.7746,0.1012,2024-01-23 22:17:23+00:00
106,us-east-1a,c6gn.12xlarge,8,0.9503,0.12316250000000001,2024-01-23 22:17:22+00:00
107,us-east-1c,r6id.8xlarge,8,0.9656,0.125075,2024-01-23 22:17:21+00:00
108,us-east-1f,r7gd.medium,2,0.034,0.0195,2024-01-23 22:17:21+00:00
109,us-east-1a,r7iz.large,3,0.0769,0.028966666666666665,2024-01-23 22:17:21+00:00
110,us-east-1d,r6in.2xlarge,4,0.4118,0.1067,2024-01-23 22:17:20+00:00
111,us-east-1f,m5d.12xlarge,8,1.1365,0.1464375,2024-01-23 22:17:19+00:00
112,us-east-1c,d2.8xlarge,8,2.2303,0.28316250000000004,2024-01-23 22:17:18+00:00
113,us-east-1b,g5.xlarge,4,0.5403,0.138825,2024-01-23 22:17:18+00:00
114,us-east-1d,r7a.medium,2,0.0367,0.02085,2024-01-23 22:17:17+00:00
115,us-east-1a,x2idn.16xlarge,15,2.5696,0.17597333333333331,2024-01-23 22:17:14+00:00
116,us-east-1a,i3en.metal,15,4.277,0.2898,2024-01-23 22:17:13+00:00
117,us-east-1c,m5n.12xlarge,8,1.3826,0.1772,2024-01-23 22:17:13+00:00
118,us-east-1a,c5a.16xlarge,15,1.2423,0.08748666666666667,2024-01-23 22:17:13+00:00
119,us-east-1d,c5a.16xlarge,15,1.3027,0.09151333333333334,2024-01-23 22:17:13+00:00
120,us-east-1f,r5ad.24xlarge,15,3.2407,0.22071333333333332,2024-01-23 22:17:13+00:00
121,us-east-1b,h1.8xlarge,8,0.8536,0.11107500000000001,2024-01-23 22:17:12+00:00
122,us-east-1a,c6g.8xlarge,8,0.429,0.057999999999999996,2024-01-23 22:17:12+00:00
123,us-east-1c,m5.2xlarge,4,0.1799,0.048725000000000004,2024-01-23 22:17:12+00:00
124,us-east-1a,m5d.8xlarge,8,0.9887,0.1279625,2024-01-23 22:17:12+00:00
125,us-east-1b,c5d.12xlarge,8,1.0959,0.1413625,2024-01-23 22:17:12+00:00
126,us-east-1b,r6id.xlarge,4,0.1287,0.035925,2024-01-23 22:17:11+00:00
127,us-east-1a,i3en.xlarge,4,0.2071,0.055525000000000005,2024-01-23 22:17:11+00:00
128,us-east-1d,r7i.large,3,0.0641,0.0247,2024-01-23 22:17:10+00:00
129,us-east-1a,im4gn.4xlarge,8,0.5595,0.0743125,2024-01-23 22:17:10+00:00
130,us-east-1b,t4g.small,3,0.0078,0.005933333333333333,2024-01-23 22:17:10+00:00
131,us-east-1b,r6idn.2xlarge,4,0.6078,0.1557,2024-01-23 22:17:10+00:00
132,us-east-1d,c6in.4xlarge,8,0.4321,0.058387499999999995,2024-01-23 22:17:10+00:00
133,us-east-1c,r7iz.metal-32xl,15,2.6551,0.18167333333333333,2024-01-23 22:17:10+00:00
134,us-east-1f,c7g.16xlarge,15,0.9759,0.06972666666666667,2024-01-23 22:17:10+00:00
135,us-east-1d,t2.2xlarge,3,0.1579,0.05596666666666667,2024-01-23 22:17:10+00:00
136,us-east-1a,x1e.32xlarge,8,11.6452,1.4600250000000001,2024-01-23 22:17:10+00:00
137,us-east-1d,x2iedn.metal,15,9.6616,0.6487733333333333,2024-01-23 22:17:09+00:00
138,us-east-1d,x1e.2xlarge,4,0.6559,0.167725,2024-01-23 22:17:09+00:00
139,us-east-1b,m6a.metal,15,3.6661,0.24907333333333334,2024-01-23 22:17:09+00:00
140,us-east-1c,c5.4xlarge,8,0.3273,0.045287499999999994,2024-01-23 22:17:08+00:00
141,us-east-1a,r5.4xlarge,8,0.6002,0.0794,2024-01-23 22:17:05+00:00
142,us-east-1b,r5.xlarge,4,0.1118,0.0317,2024-01-23 22:17:05+00:00
143,us-east-1b,r5d.2xlarge,4,0.3844,0.09985000000000001,2024-01-23 22:17:05+00:00
144,us-east-1b,r4.2xlarge,4,0.2449,0.064975,2024-01-23 22:17:05+00:00
145,us-east-1f,m6i.large,3,0.0404,0.0168,2024-01-23 22:17:05+00:00
146,us-east-1f,c5d.xlarge,4,0.0937,0.027175,2024-01-23 22:17:05+00:00
147,us-east-1d,m4.4xlarge,8,0.3709,0.050737500000000005,2024-01-23 22:17:05+00:00
148,us-east-1c,c6i.12xlarge,8,1.0208,0.13197499999999998,2024-01-23 22:17:05+00:00
149,us-east-1d,r6g.2xlarge,4,0.2227,0.059425000000000006,2024-01-23 22:16:58+00:00
150,us-east-1d,r6a.2xlarge,4,0.2382,0.0633,2024-01-23 22:16:57+00:00
151,us-east-1b,a1.metal,8,0.2458,0.0351,2024-01-23 22:10:42+00:00
152,us-east-1a,a1.metal,8,0.1869,0.027737500000000002,2024-01-23 22:10:42+00:00
153,us-east-1d,a1.metal,8,0.1848,0.027475,2024-01-23 22:10:42+00:00
154,us-east-1b,d3.4xlarge,4,0.7709,0.196475,2024-01-23 22:10:30+00:00
155,us-east-1a,d3.4xlarge,4,0.8488,0.21595,2024-01-23 22:10:30+00:00
156,us-east-1d,d3.4xlarge,4,0.8851,0.225025,2024-01-23 22:10:30+00:00
157,us-east-1c,d3.4xlarge,4,0.7613,0.194075,2024-01-23 22:10:30+00:00
158,us-east-1b,r5dn.metal,15,3.4089,0.23192666666666667,2024-01-23 22:10:13+00:00
159,us-east-1f,r5dn.metal,15,3.6151,0.24567333333333333,2024-01-23 22:10:13+00:00
160,us-east-1a,r5dn.metal,15,3.1542,0.21494666666666665,2024-01-23 22:10:13+00:00
161,us-east-1d,r5dn.metal,15,3.2436,0.22090666666666664,2024-01-23 22:10:13+00:00
162,us-east-1c,r5dn.metal,15,3.8097,0.25864666666666664,2024-01-23 22:10:13+00:00
163,us-east-1b,p2.16xlarge,8,5.3965,0.6789375,2024-01-23 22:10:12+00:00
164,us-east-1a,p2.16xlarge,8,4.976,0.626375,2024-01-23 22:10:12+00:00
165,us-east-1d,p2.16xlarge,8,5.2217,0.6570875,2024-01-23 22:10:12+00:00
166,us-east-1c,p2.16xlarge,8,7.3991,0.9292625,2024-01-23 22:10:12+00:00
167,us-east-1f,m7i.xlarge,4,0.1012,0.02905,2024-01-23 22:10:07+00:00
168,us-east-1a,m7i.xlarge,4,0.0987,0.028425,2024-01-23 22:10:07+00:00
169,us-east-1d,m7i.xlarge,4,0.0956,0.02765,2024-01-23 22:10:07+00:00
170,us-east-1c,m7i.xlarge,4,0.0931,0.027025,2024-01-23 22:10:07+00:00
171,us-east-1b,g4dn.xlarge,3,0.2279,0.0793,2024-01-23 22:09:11+00:00
172,us-east-1d,g4dn.xlarge,3,0.2181,0.07603333333333333,2024-01-23 22:09:11+00:00
173,us-east-1c,g4dn.xlarge,3,0.234,0.08133333333333334,2024-01-23 22:09:11+00:00
174,us-east-1b,g5.48xlarge,7,6.9864,1.0023428571428572,2024-01-23 22:08:41+00:00
175,us-east-1f,g5.48xlarge,7,6.744,0.9677142857142857,2024-01-23 22:08:41+00:00
176,us-east-1a,g5.48xlarge,7,7.4825,1.0732142857142857,2024-01-23 22:08:41+00:00
177,us-east-1d,g5.48xlarge,7,6.7277,0.9653857142857143,2024-01-23 22:08:41+00:00
178,us-east-1c,g5.48xlarge,7,6.2522,0.897457142857143,2024-01-23 22:08:41+00:00
179,us-east-1f,c6gn.4xlarge,8,0.3093,0.043037500000000006,2024-01-23 22:08:37+00:00
180,us-east-1a,c6gn.4xlarge,8,0.3043,0.042412500000000006,2024-01-23 22:08:37+00:00
181,us-east-1d,c6gn.4xlarge,8,0.2953,0.041287500000000005,2024-01-23 22:08:37+00:00
182,us-east-1c,c6gn.4xlarge,8,0.358,0.049125,2024-01-23 22:08:37+00:00
183,us-east-1a,r7g.metal,15,1.4908,0.10405333333333333,2024-01-23 22:03:21+00:00
184,us-east-1a,m2.xlarge,4,0.1163,0.032825,2024-01-23 22:03:18+00:00
185,us-east-1c,m2.xlarge,4,0.1022,0.0293,2024-01-23 22:03:18+00:00
186,us-east-1a,c5.24xlarge,15,1.5638,0.10892,2024-01-23 22:03:18+00:00
187,us-east-1c,is4gen.medium,2,0.0551,0.03005,2024-01-23 22:03:07+00:00
188,us-east-1a,m6id.12xlarge,8,1.1132,0.14352499999999999,2024-01-23 22:03:07+00:00
189,us-east-1b,m6gd.16xlarge,15,1.4041,0.09827333333333334,2024-01-23 22:03:06+00:00
190,us-east-1c,m6gd.16xlarge,15,1.4881,0.10387333333333333,2024-01-23 22:03:06+00:00
191,us-east-1c,d3en.xlarge,4,0.3045,0.079875,2024-01-23 22:03:05+00:00
192,us-east-1c,r7iz.large,3,0.0771,0.02903333333333333,2024-01-23 22:03:05+00:00
193,us-east-1f,m7a.32xlarge,15,3.4881,0.23720666666666668,2024-01-23 22:03:05+00:00
194,us-east-1b,m7gd.xlarge,4,0.0965,0.027875,2024-01-23 22:03:04+00:00
195,us-east-1b,x2gd.medium,2,0.0317,0.018349999999999998,2024-01-23 22:03:02+00:00
196,us-east-1c,g5.24xlarge,15,3.1823,0.21681999999999998,2024-01-23 22:03:01+00:00
197,us-east-1f,m7i.12xlarge,8,1.2107,0.1557125,2024-01-23 22:03:00+00:00
198,us-east-1b,c7gd.12xlarge,8,0.998,0.129125,2024-01-23 22:02:58+00:00
199,us-east-1d,r7a.48xlarge,15,6.0775,0.4098333333333333,2024-01-23 22:02:58+00:00
200,us-east-1b,c5ad.16xlarge,15,1.1582,0.08188,2024-01-23 22:02:57+00:00
201,us-east-1a,d3.8xlarge,3,1.5052,0.5050666666666667,2024-01-23 22:02:57+00:00
202,us-east-1a,m7gd.2xlarge,4,0.1872,0.05055,2024-01-23 22:02:57+00:00
203,us-east-1b,r5n.24xlarge,15,3.4725,0.23616666666666666,2024-01-23 22:02:56+00:00
204,us-east-1a,x2iedn.xlarge,4,0.3348,0.08745,2024-01-23 22:02:55+00:00
205,us-east-1b,m7g.medium,2,0.017,0.011000000000000001,2024-01-23 22:02:55+00:00
206,us-east-1d,c5n.metal,15,1.7895,0.12396666666666668,2024-01-23 22:02:54+00:00
207,us-east-1f,r7iz.16xlarge,15,2.4041,0.16494,2024-01-23 22:02:54+00:00
208,us-east-1d,x2gd.large,3,0.0684,0.02613333333333333,2024-01-23 22:02:53+00:00
209,us-east-1a,m6g.16xlarge,15,0.9854,0.07036,2024-01-23 22:02:53+00:00
210,us-east-1b,r5a.16xlarge,15,1.603,0.11153333333333333,2024-01-23 22:02:52+00:00
211,us-east-1c,r5a.16xlarge,15,1.7088,0.11858666666666667,2024-01-23 22:02:52+00:00
212,us-east-1b,x2gd.metal,15,2.8157,0.19238,2024-01-23 22:02:52+00:00
213,us-east-1e,p2.8xlarge,8,2.8103,0.3556625,2024-01-23 22:02:52+00:00
214,us-east-1b,trn1.2xlarge,4,0.5981,0.153275,2024-01-23 22:02:51+00:00
215,us-east-1a,r5n.12xlarge,8,1.6361,0.2088875,2024-01-23 22:02:51+00:00
216,us-east-1f,m5ad.4xlarge,8,0.422,0.057124999999999995,2024-01-23 22:02:50+00:00
217,us-east-1a,r7iz.metal-16xl,15,3.0303,0.20668666666666666,2024-01-23 22:02:49+00:00
218,us-east-1a,h1.16xlarge,15,1.5876,0.11050666666666667,2024-01-23 22:02:49+00:00
219,us-east-1d,m6i.24xlarge,15,1.9345,0.13363333333333335,2024-01-23 22:02:49+00:00
220,us-east-1a,is4gen.8xlarge,8,1.7964,0.228925,2024-01-23 22:02:48+00:00
221,us-east-1b,g4ad.2xlarge,2,0.2986,0.1518,2024-01-23 22:02:48+00:00
222,us-east-1a,d3.2xlarge,4,0.4434,0.11460000000000001,2024-01-23 22:02:48+00:00
223,us-east-1c,m5zn.12xlarge,15,1.9519,0.13479333333333335,2024-01-23 22:02:48+00:00
224,us-east-1c,m6idn.metal,14,3.9511,0.2868642857142857,2024-01-23 22:02:47+00:00
225,us-east-1a,c6gd.xlarge,4,0.0682,0.0208,2024-01-23 22:02:45+00:00
226,us-east-1c,i4i.16xlarge,15,2.0354,0.14035999999999998,2024-01-23 22:02:45+00:00
227,us-east-1b,c3.2xlarge,4,0.2631,0.069525,2024-01-23 22:02:45+00:00
228,us-east-1b,x2iezn.2xlarge,4,0.6511,0.166525,2024-01-23 22:02:45+00:00
229,us-east-1b,r5b.large,3,0.0915,0.03383333333333333,2024-01-23 22:02:44+00:00
230,us-east-1d,g3.8xlarge,8,0.9688,0.125475,2024-01-23 22:02:44+00:00
231,us-east-1d,c1.medium,2,0.0557,0.03035,2024-01-23 22:02:44+00:00
232,us-east-1d,is4gen.4xlarge,8,0.8538,0.1111,2024-01-23 22:02:43+00:00
233,us-east-1c,m6in.metal,14,3.408,0.24807142857142855,2024-01-23 22:02:43+00:00
234,us-east-1f,r6gd.4xlarge,8,0.3858,0.052599999999999994,2024-01-23 22:02:42+00:00
235,us-east-1f,trn1.32xlarge,40,8.4005,0.21488749999999998,2024-01-23 22:02:42+00:00
236,us-east-1f,r6i.32xlarge,15,3.3887,0.23057999999999998,2024-01-23 22:02:41+00:00
237,us-east-1a,c6id.16xlarge,15,1.3607,0.09538,2024-01-23 22:02:40+00:00
238,us-east-1c,c6id.16xlarge,15,1.2867,0.09044666666666666,2024-01-23 22:02:40+00:00
239,us-east-1b,m6gd.12xlarge,8,0.9528,0.123475,2024-01-23 22:02:39+00:00
240,us-east-1b,m7a.12xlarge,8,1.1442,0.1474,2024-01-23 22:02:39+00:00
241,us-east-1d,vt1.6xlarge,8,0.6254,0.08255,2024-01-23 22:02:37+00:00
242,us-east-1a,r6in.16xlarge,15,3.3135,0.22556666666666664,2024-01-23 22:02:37+00:00
243,us-east-1b,c6id.metal,15,2.9286,0.19990666666666665,2024-01-23 22:02:37+00:00
244,us-east-1a,c7a.4xlarge,8,0.5386,0.0717,2024-01-23 22:02:35+00:00
245,us-east-1a,g4dn.2xlarge,3,0.3139,0.10796666666666667,2024-01-23 22:02:34+00:00
246,us-east-1d,i4g.4xlarge,8,0.6775,0.0890625,2024-01-23 22:02:33+00:00
247,us-east-1b,c5a.2xlarge,4,0.1601,0.043774999999999994,2024-01-23 22:02:33+00:00
248,us-east-1a,c6gd.large,3,0.0377,0.0159,2024-01-23 22:02:32+00:00
249,us-east-1a,m5dn.metal,15,2.3704,0.16269333333333333,2024-01-23 22:02:31+00:00
250,us-east-1a,i4i.xlarge,4,0.1487,0.040925,2024-01-23 22:02:30+00:00
251,us-east-1d,r7i.2xlarge,4,0.2625,0.069375,2024-01-23 22:02:30+00:00
252,us-east-1a,r7iz.12xlarge,8,1.815,0.23124999999999998,2024-01-23 22:02:30+00:00
253,us-east-1d,m6idn.16xlarge,15,2.6651,0.18233999999999997,2024-01-23 22:02:29+00:00
254,us-east-1a,m5a.2xlarge,4,0.2028,0.05445,2024-01-23 22:02:28+00:00
255,us-east-1d,is4gen.2xlarge,4,0.6435,0.164625,2024-01-23 22:02:28+00:00
256,us-east-1c,x2iedn.2xlarge,4,0.6333,0.162075,2024-01-23 22:02:27+00:00
257,us-east-1c,m7i.8xlarge,8,0.9154,0.1188,2024-01-23 22:02:27+00:00
258,us-east-1b,r6g.4xlarge,8,0.3459,0.0476125,2024-01-23 22:02:26+00:00
259,us-east-1b,r7a.32xlarge,15,4.0809,0.2767266666666667,2024-01-23 22:02:26+00:00
260,us-east-1d,r7a.32xlarge,15,4.1998,0.2846533333333333,2024-01-23 22:02:26+00:00
261,us-east-1f,c6gn.16xlarge,15,1.0739,0.07626000000000001,2024-01-23 22:02:26+00:00
262,us-east-1d,r3.2xlarge,4,0.3592,0.09355000000000001,2024-01-23 22:02:26+00:00
263,us-east-1a,c5a.xlarge,4,0.0895,0.026125,2024-01-23 22:02:26+00:00
264,us-east-1a,i4i.8xlarge,8,1.284,0.164875,2024-01-23 22:02:26+00:00
265,us-east-1b,c6id.xlarge,4,0.1084,0.03085,2024-01-23 22:02:25+00:00
266,us-east-1a,t3a.medium,3,0.0162,0.008733333333333334,2024-01-23 22:02:25+00:00
267,us-east-1b,m6idn.32xlarge,14,4.8075,0.34803571428571434,2024-01-23 22:02:25+00:00
268,us-east-1f,x2iedn.24xlarge,15,7.3276,0.49317333333333335,2024-01-23 22:02:24+00:00
269,us-east-1a,c6in.4xlarge,8,0.3998,0.054349999999999996,2024-01-23 22:02:23+00:00
270,us-east-1f,r4.large,3,0.0582,0.02273333333333333,2024-01-23 22:02:22+00:00
271,us-east-1d,r5.4xlarge,8,0.5592,0.07427500000000001,2024-01-23 22:02:22+00:00
272,us-east-1a,r5d.4xlarge,8,0.6325,0.0834375,2024-01-23 22:02:22+00:00
273,us-east-1d,r6gd.xlarge,4,0.1237,0.034675,2024-01-23 22:02:22+00:00
274,us-east-1a,g5g.xlarge,4,0.1835,0.049625,2024-01-23 22:02:21+00:00
275,us-east-1f,r6a.4xlarge,8,0.4549,0.0612375,2024-01-23 22:02:20+00:00
276,us-east-1a,g4ad.8xlarge,4,0.7717,0.19667500000000002,2024-01-23 22:02:20+00:00
277,us-east-1d,is4gen.xlarge,4,0.3044,0.07985,2024-01-23 22:02:19+00:00
278,us-east-1a,i2.8xlarge,8,2.6596,0.33682500000000004,2024-01-23 22:02:19+00:00
279,us-east-1e,i2.8xlarge,8,2.7874,0.3528,2024-01-23 22:02:19+00:00
